Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
stablelm-tuned-alpha-7b,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b,stabilityai/stablelm-tuned-alpha-7b,7.0,0.2441246159456898,0.3003412969283277,0.4128659629555865,0.25,0.2666666666666666,0.1710526315789473,0.24,0.2754716981132075,0.2361111111111111,0.28,0.22,0.3,0.2312138728323699,0.2549019607843137,0.28,0.3148936170212766,0.2105263157894736,0.2758620689655172,0.2433862433862433,0.246031746031746,0.19,0.2129032258064516,0.1822660098522167,0.22,0.2242424242424242,0.1868686868686868,0.2124352331606217,0.2743589743589744,0.2592592592592592,0.1974789915966386,0.2185430463576159,0.2293577981651376,0.3518518518518518,0.2401960784313725,0.2869198312236287,0.3542600896860987,0.2900763358778626,0.2396694214876033,0.287037037037037,0.2760736196319018,0.2410714285714285,0.1650485436893204,0.2478632478632478,0.3,0.2349936143039591,0.2254335260115607,0.241340782122905,0.2516339869281045,0.2186495176848874,0.2222222222222222,0.2482269503546099,0.2294654498044328,0.1654411764705882,0.2516339869281045,0.2363636363636363,0.1673469387755102,0.263681592039801,0.24,0.2891566265060241,0.2456140350877192
DiffMerge-DollyGPT-Pygmalion,https://huggingface.co/TehVenom/DiffMerge-DollyGPT-Pygmalion,TehVenom/DiffMerge-DollyGPT-Pygmalion,,0.2441047911413747,0.2107508532423208,0.2993427604062935,0.22,0.2148148148148148,0.1907894736842105,0.25,0.230188679245283,0.2152777777777778,0.24,0.22,0.2,0.2312138728323699,0.2647058823529412,0.24,0.2808510638297872,0.2456140350877192,0.2344827586206896,0.2116402116402116,0.2142857142857142,0.3,0.2064516129032258,0.2807881773399014,0.27,0.2303030303030303,0.2424242424242424,0.2124352331606217,0.2179487179487179,0.2444444444444444,0.2478991596638655,0.2119205298013245,0.2311926605504587,0.4537037037037037,0.25,0.2658227848101265,0.3273542600896861,0.2519083969465648,0.2396694214876033,0.2685185185185185,0.2024539877300613,0.2321428571428571,0.1844660194174757,0.1837606837606837,0.28,0.2349936143039591,0.2485549132947976,0.2435754189944134,0.2254901960784313,0.2347266881028939,0.228395061728395,0.2553191489361702,0.2457627118644068,0.3308823529411764,0.2287581699346405,0.2727272727272727,0.1877551020408163,0.2437810945273631,0.2,0.3072289156626506,0.2865497076023391
WizardLM-30B-Uncensored-GPTQ,https://huggingface.co/TheBloke/WizardLM-30B-Uncensored-GPTQ,TheBloke/WizardLM-30B-Uncensored-GPTQ,30.0,0.2435000775141086,0.2269624573378839,0.2579167496514638,0.27,0.3037037037037037,0.2171052631578947,0.26,0.2641509433962264,0.2638888888888889,0.23,0.26,0.25,0.2369942196531791,0.3039215686274509,0.25,0.1829787234042553,0.2543859649122807,0.2344827586206896,0.2407407407407407,0.2539682539682539,0.24,0.2354838709677419,0.1871921182266009,0.31,0.2121212121212121,0.308080808080808,0.1658031088082901,0.3025641025641025,0.2333333333333333,0.2899159663865546,0.2251655629139073,0.2385321100917431,0.2037037037037037,0.2254901960784313,0.2320675105485232,0.1659192825112107,0.2366412213740458,0.2809917355371901,0.2407407407407407,0.2576687116564417,0.3125,0.2815533980582524,0.2136752136752136,0.17,0.2375478927203065,0.2745664739884393,0.264804469273743,0.2483660130718954,0.2668810289389067,0.2191358024691358,0.2411347517730496,0.2431551499348109,0.1985294117647058,0.2679738562091503,0.2545454545454545,0.1877551020408163,0.3034825870646766,0.27,0.180722891566265,0.175438596491228
DeciCoder-1b,https://huggingface.co/Deci/DeciCoder-1b,Deci/DeciCoder-1b,1.0,0.2434460288095553,0.1604095563139931,0.2826130252937662,0.29,0.2592592592592592,0.2631578947368421,0.33,0.2,0.2638888888888889,0.26,0.19,0.22,0.2254335260115607,0.2549019607843137,0.27,0.2808510638297872,0.2017543859649122,0.2275862068965517,0.2328042328042328,0.2698412698412698,0.3,0.1741935483870967,0.1871921182266009,0.3,0.2303030303030303,0.207070707070707,0.2072538860103626,0.1948717948717948,0.2444444444444444,0.1932773109243697,0.2649006622516556,0.1908256880733945,0.1712962962962963,0.2598039215686274,0.270042194092827,0.3094170403587444,0.2824427480916031,0.256198347107438,0.2314814814814814,0.263803680981595,0.2589285714285714,0.1844660194174757,0.282051282051282,0.2,0.2796934865900383,0.2398843930635838,0.2469273743016759,0.218954248366013,0.2829581993569132,0.2438271604938271,0.25177304964539,0.241851368970013,0.1727941176470588,0.2826797385620915,0.2454545454545454,0.1959183673469387,0.2587064676616915,0.26,0.253012048192771,0.2982456140350877
test2,https://huggingface.co/doas/test2,doas/test2,,0.2434279328402503,0.2363481228668942,0.2561242780322645,0.24,0.237037037037037,0.1513157894736842,0.23,0.2415094339622641,0.2291666666666666,0.25,0.26,0.31,0.1676300578034682,0.2647058823529412,0.21,0.3063829787234042,0.2368421052631578,0.2137931034482758,0.2275132275132275,0.2698412698412698,0.31,0.2451612903225806,0.2167487684729064,0.17,0.2,0.2222222222222222,0.2487046632124352,0.1846153846153846,0.2296296296296296,0.2058823529411764,0.271523178807947,0.2330275229357798,0.3101851851851852,0.1911764705882352,0.1983122362869198,0.3452914798206278,0.2366412213740458,0.2727272727272727,0.2222222222222222,0.2208588957055214,0.2410714285714285,0.2718446601941747,0.2307692307692307,0.21,0.2873563218390804,0.2369942196531791,0.2715083798882681,0.2745098039215686,0.2765273311897106,0.2685185185185185,0.2482269503546099,0.242503259452412,0.2573529411764705,0.2254901960784313,0.2909090909090909,0.236734693877551,0.2487562189054726,0.24,0.3192771084337349,0.2163742690058479
OPT-6B-nerys-v2,https://huggingface.co/KoboldAI/OPT-6B-nerys-v2,KoboldAI/OPT-6B-nerys-v2,6.0,0.2433747556343017,0.3421501706484641,0.506970722963553,0.25,0.3407407407407407,0.1776315789473684,0.17,0.2490566037735849,0.2152777777777778,0.21,0.26,0.24,0.2138728323699422,0.2058823529411764,0.23,0.2680851063829787,0.2543859649122807,0.2137931034482758,0.2328042328042328,0.1984126984126984,0.28,0.2354838709677419,0.2512315270935961,0.19,0.2484848484848484,0.2171717171717171,0.238341968911917,0.241025641025641,0.2814814814814815,0.2058823529411764,0.2119205298013245,0.2605504587155963,0.199074074074074,0.2450980392156862,0.2573839662447257,0.336322869955157,0.2366412213740458,0.2314049586776859,0.2777777777777778,0.2331288343558282,0.3214285714285714,0.233009708737864,0.3076923076923077,0.25,0.2758620689655172,0.2312138728323699,0.2424581005586592,0.2124183006535947,0.2572347266881029,0.2746913580246913,0.2872340425531915,0.2431551499348109,0.25,0.2516339869281045,0.2818181818181818,0.1591836734693877,0.2338308457711442,0.21,0.3072289156626506,0.2339181286549707
smartyplats-3b-v2,https://huggingface.co/vihangd/smartyplats-3b-v2,vihangd/smartyplats-3b-v2,3.0,0.2432202311620839,0.3668941979522184,0.5288787094204341,0.2,0.1925925925925926,0.2171052631578947,0.31,0.230188679245283,0.25,0.19,0.24,0.26,0.1965317919075144,0.2647058823529412,0.3,0.3021276595744681,0.219298245614035,0.2689655172413793,0.2063492063492063,0.2936507936507936,0.26,0.1709677419354838,0.1724137931034483,0.26,0.2242424242424242,0.1515151515151515,0.1917098445595854,0.2230769230769231,0.2296296296296296,0.226890756302521,0.2251655629139073,0.2256880733944954,0.1898148148148148,0.25,0.270042194092827,0.3318385650224215,0.2977099236641221,0.2066115702479339,0.25,0.2269938650306748,0.3303571428571428,0.1262135922330097,0.3205128205128205,0.35,0.2452107279693486,0.2485549132947976,0.2469273743016759,0.2156862745098039,0.2668810289389067,0.2623456790123457,0.25177304964539,0.2281616688396349,0.1911764705882352,0.2516339869281045,0.2727272727272727,0.1918367346938775,0.2388059701492537,0.3,0.2831325301204819,0.3157894736842105
megatron-gpt2-345m,https://huggingface.co/robowaifudev/megatron-gpt2-345m,robowaifudev/megatron-gpt2-345m,0.345,0.2431970035448269,0.2175767918088737,0.3299143596893049,0.24,0.2814814814814815,0.1776315789473684,0.31,0.2264150943396226,0.2291666666666666,0.22,0.14,0.25,0.2023121387283237,0.2058823529411764,0.32,0.2595744680851063,0.2631578947368421,0.2551724137931034,0.1878306878306878,0.1269841269841269,0.18,0.267741935483871,0.2857142857142857,0.23,0.2303030303030303,0.2575757575757575,0.2538860103626943,0.2205128205128205,0.2666666666666666,0.2184873949579832,0.1920529801324503,0.2128440366972477,0.3472222222222222,0.2549019607843137,0.270042194092827,0.1928251121076233,0.2519083969465648,0.2396694214876033,0.2592592592592592,0.2024539877300613,0.3660714285714285,0.174757281553398,0.2307692307692307,0.3,0.2452107279693486,0.2485549132947976,0.2424581005586592,0.2222222222222222,0.1897106109324758,0.2191358024691358,0.2340425531914893,0.2457627118644068,0.4338235294117647,0.25,0.209090909090909,0.2408163265306122,0.2437810945273631,0.25,0.253012048192771,0.3333333333333333
orca_mini_v3_7B-GPTQ,https://huggingface.co/TheBloke/orca_mini_v3_7B-GPTQ,TheBloke/orca_mini_v3_7B-GPTQ,7.0,0.2431209048479246,0.2354948805460751,0.2549292969527982,0.26,0.2666666666666666,0.1710526315789473,0.27,0.2679245283018868,0.2430555555555555,0.17,0.24,0.21,0.2138728323699422,0.2058823529411764,0.25,0.2808510638297872,0.2982456140350877,0.2206896551724138,0.2619047619047619,0.1984126984126984,0.31,0.2483870967741935,0.2807881773399014,0.24,0.2545454545454545,0.1868686868686868,0.2435233160621761,0.2333333333333333,0.2703703703703703,0.2310924369747899,0.23841059602649,0.2513761467889908,0.1435185185185185,0.2941176470588235,0.2320675105485232,0.2869955156950672,0.2061068702290076,0.3305785123966942,0.2685185185185185,0.2269938650306748,0.2767857142857143,0.145631067961165,0.2435897435897435,0.27,0.247765006385696,0.222543352601156,0.241340782122905,0.218954248366013,0.2379421221864952,0.2469135802469135,0.2446808510638297,0.2535853976531942,0.1580882352941176,0.261437908496732,0.3363636363636363,0.1714285714285714,0.2338308457711442,0.24,0.3493975903614458,0.2514619883040935
pythia-31m,https://huggingface.co/ethzanalytics/pythia-31m,ethzanalytics/pythia-31m,0.031,0.2426694653969851,0.1885665529010239,0.2577175861382195,0.22,0.2814814814814815,0.1776315789473684,0.24,0.2188679245283019,0.2291666666666666,0.2,0.22,0.24,0.2023121387283237,0.2156862745098039,0.26,0.2638297872340425,0.2368421052631578,0.2068965517241379,0.2195767195767195,0.2619047619047619,0.19,0.1806451612903225,0.2413793103448276,0.32,0.2181818181818181,0.2575757575757575,0.2538860103626943,0.2282051282051282,0.2851851851851852,0.2521008403361344,0.2582781456953642,0.1944954128440367,0.2916666666666667,0.2549019607843137,0.270042194092827,0.3049327354260089,0.2442748091603053,0.2479338842975206,0.2592592592592592,0.2331288343558282,0.3035714285714285,0.1941747572815534,0.2863247863247863,0.29,0.2362707535121328,0.2341040462427745,0.2368715083798882,0.2124183006535947,0.1929260450160771,0.2191358024691358,0.2411347517730496,0.2477183833116036,0.2389705882352941,0.2352941176470588,0.2181818181818181,0.2448979591836734,0.2437810945273631,0.33,0.2771084337349397,0.2690058479532163
TinyLlama-1.1bee,https://huggingface.co/BEE-spoke-data/TinyLlama-1.1bee,BEE-spoke-data/TinyLlama-1.1bee,1.1,0.2425356194951171,0.2610921501706484,0.3949412467635929,0.23,0.1703703703703703,0.1973684210526315,0.31,0.2150943396226415,0.25,0.26,0.29,0.23,0.2196531791907514,0.2156862745098039,0.27,0.2680851063829787,0.2105263157894736,0.2482758620689655,0.246031746031746,0.2142857142857142,0.31,0.1838709677419354,0.1921182266009852,0.25,0.2181818181818181,0.1717171717171717,0.2279792746113989,0.1948717948717948,0.2518518518518518,0.2184873949579832,0.271523178807947,0.2165137614678899,0.1666666666666666,0.2450980392156862,0.2658227848101265,0.3139013452914798,0.2748091603053435,0.2727272727272727,0.2685185185185185,0.2883435582822086,0.3035714285714285,0.145631067961165,0.2905982905982906,0.21,0.227330779054917,0.2138728323699422,0.2379888268156424,0.2222222222222222,0.22508038585209,0.2067901234567901,0.2624113475177305,0.2698826597131681,0.1801470588235294,0.3071895424836601,0.2545454545454545,0.2857142857142857,0.2487562189054726,0.28,0.2710843373493976,0.3333333333333333
mpt-7b-storywriter,https://huggingface.co/mosaicml/mpt-7b-storywriter,mosaicml/mpt-7b-storywriter,7.0,0.2424982815164415,0.1732081911262798,0.2633937462656841,0.27,0.3259259259259259,0.1842105263157894,0.27,0.2226415094339622,0.2222222222222222,0.28,0.15,0.2,0.2138728323699422,0.284313725490196,0.23,0.2297872340425532,0.2280701754385964,0.2620689655172414,0.2592592592592592,0.2063492063492063,0.21,0.3096774193548387,0.2512315270935961,0.2,0.2363636363636363,0.2474747474747475,0.2279792746113989,0.2051282051282051,0.2407407407407407,0.2310924369747899,0.2052980132450331,0.2091743119266055,0.4398148148148148,0.2450980392156862,0.2362869198312236,0.2242152466367713,0.2519083969465648,0.2479338842975206,0.2129629629629629,0.2515337423312883,0.1964285714285714,0.1941747572815534,0.235042735042735,0.27,0.2592592592592592,0.2167630057803468,0.2379888268156424,0.2254901960784313,0.22508038585209,0.25,0.2375886524822695,0.2496740547588005,0.2463235294117647,0.2598039215686274,0.2545454545454545,0.2653061224489796,0.2786069651741293,0.27,0.2469879518072289,0.2807017543859649
openchat_v2_openorca_preview-GPTQ,https://huggingface.co/TheBloke/openchat_v2_openorca_preview-GPTQ,TheBloke/openchat_v2_openorca_preview-GPTQ,,0.2423676121708151,0.2320819112627986,0.2585142401911969,0.18,0.237037037037037,0.1776315789473684,0.24,0.2679245283018868,0.2569444444444444,0.28,0.27,0.21,0.2254335260115607,0.3529411764705882,0.23,0.1872340425531914,0.2807017543859649,0.1655172413793103,0.2513227513227513,0.2857142857142857,0.17,0.2354838709677419,0.1871921182266009,0.29,0.2545454545454545,0.2373737373737373,0.2435233160621761,0.3025641025641025,0.2,0.2941176470588235,0.271523178807947,0.2678899082568807,0.2314814814814814,0.2352941176470588,0.2151898734177215,0.1928251121076233,0.2824427480916031,0.1900826446280991,0.2407407407407407,0.2208588957055214,0.3125,0.2427184466019417,0.235042735042735,0.25,0.2132822477650063,0.2341040462427745,0.2480446927374301,0.2450980392156862,0.2122186495176848,0.2530864197530864,0.2588652482269503,0.2529335071707953,0.2610294117647059,0.2532679738562091,0.209090909090909,0.2897959183673469,0.2388059701492537,0.28,0.253012048192771,0.2105263157894736
llama-2-4b,https://huggingface.co/winglian/llama-2-4b,winglian/llama-2-4b,4.0,0.2422303793054374,0.280716723549488,0.4076877116112328,0.22,0.3555555555555555,0.1776315789473684,0.28,0.2754716981132075,0.25,0.22,0.29,0.24,0.2023121387283237,0.2156862745098039,0.27,0.2978723404255319,0.2368421052631578,0.2068965517241379,0.2486772486772486,0.2222222222222222,0.21,0.2129032258064516,0.2463054187192118,0.24,0.2242424242424242,0.1919191919191919,0.2176165803108808,0.2307692307692307,0.2592592592592592,0.2058823529411764,0.2052980132450331,0.2146788990825688,0.2592592592592592,0.2352941176470588,0.2573839662447257,0.3004484304932735,0.2442748091603053,0.256198347107438,0.2592592592592592,0.263803680981595,0.2321428571428571,0.174757281553398,0.2777777777777778,0.3,0.247765006385696,0.245664739884393,0.2402234636871508,0.2483660130718954,0.202572347266881,0.2561728395061728,0.2553191489361702,0.2464146023468057,0.1617647058823529,0.25,0.2272727272727272,0.1469387755102041,0.2437810945273631,0.26,0.3012048192771084,0.3450292397660818
bloom-560m,https://huggingface.co/bigscience/bloom-560m,bigscience/bloom-560m,0.56,0.2421541212062042,0.2158703071672355,0.3140808603863772,0.23,0.2148148148148148,0.1776315789473684,0.17,0.2566037735849056,0.2152777777777778,0.21,0.33,0.24,0.2080924855491329,0.2156862745098039,0.28,0.2638297872340425,0.2894736842105263,0.2758620689655172,0.246031746031746,0.2063492063492063,0.18,0.1967741935483871,0.1970443349753694,0.3,0.2,0.1767676767676767,0.2072538860103626,0.2153846153846154,0.237037037037037,0.2058823529411764,0.1788079470198675,0.1981651376146789,0.4722222222222222,0.2058823529411764,0.2320675105485232,0.2690582959641255,0.2595419847328244,0.2148760330578512,0.2592592592592592,0.2760736196319018,0.375,0.174757281553398,0.2521367521367521,0.3,0.2630906768837803,0.2543352601156069,0.2335195530726257,0.2352941176470588,0.1897106109324758,0.2253086419753086,0.2446808510638297,0.2457627118644068,0.4227941176470588,0.25,0.2181818181818181,0.2408163265306122,0.263681592039801,0.22,0.2831325301204819,0.1988304093567251
MuseCan,https://huggingface.co/BreadAi/MuseCan,BreadAi/MuseCan,,0.2419466133330793,0.1953924914675767,0.2525393347938657,0.22,0.3185185185185185,0.2960526315789473,0.23,0.2075471698113207,0.2638888888888889,0.16,0.25,0.2,0.2369942196531791,0.2254901960784313,0.27,0.2127659574468085,0.219298245614035,0.2413793103448276,0.2407407407407407,0.1428571428571428,0.24,0.2483870967741935,0.2216748768472906,0.33,0.2848484848484848,0.2424242424242424,0.2279792746113989,0.1948717948717948,0.2518518518518518,0.2142857142857142,0.2781456953642384,0.2256880733944954,0.1481481481481481,0.2598039215686274,0.2742616033755274,0.2331838565022421,0.2213740458015267,0.2479338842975206,0.2407407407407407,0.3006134969325153,0.3125,0.1941747572815534,0.2307692307692307,0.22,0.2681992337164751,0.291907514450867,0.2469273743016759,0.2254901960784313,0.2604501607717042,0.2901234567901234,0.2340425531914893,0.2705345501955671,0.1654411764705882,0.2565359477124183,0.2,0.2408163265306122,0.2437810945273631,0.29,0.2409638554216867,0.2865497076023391
pygmalion-1.3b,https://huggingface.co/PygmalionAI/pygmalion-1.3b,PygmalionAI/pygmalion-1.3b,1.3,0.2412022278382515,0.2525597269624573,0.3845847440748854,0.19,0.2222222222222222,0.2171052631578947,0.3,0.2226415094339622,0.25,0.27,0.25,0.29,0.2658959537572254,0.2352941176470588,0.24,0.251063829787234,0.2017543859649122,0.2620689655172414,0.2433862433862433,0.238095238095238,0.24,0.1935483870967742,0.1773399014778325,0.19,0.2181818181818181,0.1767676767676767,0.1813471502590673,0.2205128205128205,0.2481481481481481,0.2563025210084033,0.3576158940397351,0.1981651376146789,0.1712962962962963,0.25,0.2827004219409282,0.3139013452914798,0.2595419847328244,0.2644628099173554,0.2592592592592592,0.1963190184049079,0.3214285714285714,0.1844660194174757,0.2863247863247863,0.31,0.2375478927203065,0.2398843930635838,0.2368715083798882,0.2287581699346405,0.1993569131832797,0.2129629629629629,0.2198581560283688,0.2503259452411995,0.1911764705882352,0.2271241830065359,0.2545454545454545,0.2448979591836734,0.2189054726368159,0.31,0.2650602409638554,0.3040935672514619
gpt3-finnish-large,https://huggingface.co/TurkuNLP/gpt3-finnish-large,TurkuNLP/gpt3-finnish-large,,0.2411218523592264,0.1825938566552901,0.2934674367655845,0.24,0.2740740740740741,0.1776315789473684,0.16,0.2226415094339622,0.2222222222222222,0.2,0.18,0.29,0.2023121387283237,0.2058823529411764,0.27,0.2638297872340425,0.2456140350877192,0.2413793103448276,0.2566137566137566,0.1825396825396825,0.18,0.2709677419354839,0.2807881773399014,0.19,0.2181818181818181,0.2424242424242424,0.2279792746113989,0.2128205128205128,0.2629629629629629,0.226890756302521,0.2052980132450331,0.2275229357798165,0.4675925925925926,0.2549019607843137,0.2531645569620253,0.3318385650224215,0.2595419847328244,0.2396694214876033,0.2129629629629629,0.263803680981595,0.3303571428571428,0.174757281553398,0.2692307692307692,0.3,0.2579821200510855,0.2485549132947976,0.2424581005586592,0.2418300653594771,0.1864951768488746,0.2314814814814814,0.2553191489361702,0.2503259452411995,0.2389705882352941,0.25,0.2181818181818181,0.2326530612244897,0.2437810945273631,0.25,0.2469879518072289,0.2105263157894736
Chinese-Alpaca-33B-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/Chinese-Alpaca-33B-SuperHOT-8K-fp16,TheBloke/Chinese-Alpaca-33B-SuperHOT-8K-fp16,33.0,0.240698776811143,0.2175767918088737,0.2692690699063931,0.22,0.2222222222222222,0.1776315789473684,0.31,0.2188679245283019,0.2222222222222222,0.2,0.15,0.23,0.2080924855491329,0.2156862745098039,0.24,0.2638297872340425,0.2631578947368421,0.2413793103448276,0.2275132275132275,0.2222222222222222,0.18,0.2516129032258064,0.2364532019704433,0.19,0.2727272727272727,0.2121212121212121,0.2176165803108808,0.2128205128205128,0.2666666666666666,0.2100840336134453,0.1986754966887417,0.1926605504587156,0.4722222222222222,0.2549019607843137,0.2827004219409282,0.2869955156950672,0.2595419847328244,0.2396694214876033,0.25,0.2208588957055214,0.3125,0.174757281553398,0.2991452991452991,0.3,0.2694763729246487,0.26878612716763,0.2379888268156424,0.2156862745098039,0.1864951768488746,0.2160493827160493,0.2234042553191489,0.2457627118644068,0.2058823529411764,0.25,0.2181818181818181,0.2040816326530612,0.2437810945273631,0.32,0.2650602409638554,0.3216374269005848
juniper-certificate-Llama-2-7b-chat-hf,https://huggingface.co/Abe13/juniper-certificate-Llama-2-7b-chat-hf,Abe13/juniper-certificate-Llama-2-7b-chat-hf,7.0,0.2402438565077744,0.2312286689419795,0.2595100577574188,0.19,0.2518518518518518,0.2302631578947368,0.26,0.1962264150943396,0.2222222222222222,0.2,0.22,0.23,0.2080924855491329,0.3333333333333333,0.26,0.2340425531914893,0.3070175438596491,0.2206896551724138,0.2486772486772486,0.2936507936507936,0.22,0.2096774193548387,0.2413793103448276,0.27,0.2848484848484848,0.1818181818181818,0.1917098445595854,0.2256410256410256,0.2666666666666666,0.226890756302521,0.2649006622516556,0.2348623853211009,0.2175925925925926,0.2549019607843137,0.2236286919831223,0.179372197309417,0.1755725190839694,0.2396694214876033,0.2685185185185185,0.2392638036809816,0.2767857142857143,0.1941747572815534,0.2564102564102564,0.24,0.2017879948914431,0.245664739884393,0.264804469273743,0.2124183006535947,0.2186495176848874,0.2623456790123457,0.2482269503546099,0.2770534550195567,0.25,0.2450980392156862,0.2818181818181818,0.2285714285714285,0.263681592039801,0.28,0.3012048192771084,0.2222222222222222
pythia-1.4b-deduped-sharegpt,https://huggingface.co/beaugogh/pythia-1.4b-deduped-sharegpt,beaugogh/pythia-1.4b-deduped-sharegpt,1.4,0.2399605542704321,0.2994880546075085,0.4133638717386975,0.24,0.1851851851851851,0.1447368421052631,0.31,0.2830188679245283,0.2361111111111111,0.18,0.28,0.19,0.2312138728323699,0.2058823529411764,0.3,0.2680851063829787,0.2017543859649122,0.2206896551724138,0.2248677248677248,0.2539682539682539,0.19,0.232258064516129,0.167487684729064,0.18,0.2,0.1717171717171717,0.2227979274611398,0.241025641025641,0.2962962962962963,0.2394957983193277,0.2516556291390728,0.2128440366972477,0.4212962962962963,0.2401960784313725,0.2489451476793249,0.2780269058295964,0.2290076335877862,0.256198347107438,0.25,0.2147239263803681,0.3214285714285714,0.1844660194174757,0.2435897435897435,0.33,0.2413793103448276,0.2716763005780346,0.2379888268156424,0.2450980392156862,0.2090032154340836,0.2592592592592592,0.2092198581560283,0.2451108213820078,0.1875,0.2647058823529412,0.209090909090909,0.2530612244897959,0.2437810945273631,0.24,0.3012048192771084,0.2807017543859649
pythia-1.4b-deduped-sharegpt,https://huggingface.co/HWERI/pythia-1.4b-deduped-sharegpt,HWERI/pythia-1.4b-deduped-sharegpt,1.4,0.2399605542704321,0.2994880546075085,0.4133638717386975,0.24,0.1851851851851851,0.1447368421052631,0.31,0.2830188679245283,0.2361111111111111,0.18,0.28,0.19,0.2312138728323699,0.2058823529411764,0.3,0.2680851063829787,0.2017543859649122,0.2206896551724138,0.2248677248677248,0.2539682539682539,0.19,0.232258064516129,0.167487684729064,0.18,0.2,0.1717171717171717,0.2227979274611398,0.241025641025641,0.2962962962962963,0.2394957983193277,0.2516556291390728,0.2128440366972477,0.4212962962962963,0.2401960784313725,0.2489451476793249,0.2780269058295964,0.2290076335877862,0.256198347107438,0.25,0.2147239263803681,0.3214285714285714,0.1844660194174757,0.2435897435897435,0.33,0.2413793103448276,0.2716763005780346,0.2379888268156424,0.2450980392156862,0.2090032154340836,0.2592592592592592,0.2092198581560283,0.2451108213820078,0.1875,0.2647058823529412,0.209090909090909,0.2530612244897959,0.2437810945273631,0.24,0.3012048192771084,0.2807017543859649
fairseq-dense-125M,https://huggingface.co/KoboldAI/fairseq-dense-125M,KoboldAI/fairseq-dense-125M,0.125,0.23978392213301,0.2005119453924914,0.3043218482374029,0.25,0.3111111111111111,0.1776315789473684,0.27,0.2264150943396226,0.2430555555555555,0.17,0.24,0.21,0.2427745664739884,0.2156862745098039,0.24,0.251063829787234,0.2456140350877192,0.2068965517241379,0.2566137566137566,0.1666666666666666,0.18,0.2709677419354839,0.270935960591133,0.27,0.2727272727272727,0.202020202020202,0.233160621761658,0.2179487179487179,0.2555555555555555,0.2478991596638655,0.2251655629139073,0.2220183486238532,0.3194444444444444,0.2254901960784313,0.2827004219409282,0.2197309417040358,0.2748091603053435,0.256198347107438,0.1851851851851851,0.2822085889570552,0.25,0.1844660194174757,0.2222222222222222,0.3,0.2681992337164751,0.2485549132947976,0.235754189944134,0.2026143790849673,0.2733118971061093,0.2808641975308642,0.2375886524822695,0.2464146023468057,0.2022058823529411,0.2401960784313725,0.1909090909090909,0.2408163265306122,0.2537313432835821,0.27,0.2891566265060241,0.1929824561403508
bloom-560m-RLHF-v2,https://huggingface.co/TheTravellingEngineer/bloom-560m-RLHF-v2,TheTravellingEngineer/bloom-560m-RLHF-v2,0.56,0.2394738105442055,0.2372013651877133,0.3217486556462856,0.22,0.2296296296296296,0.1776315789473684,0.19,0.2339622641509434,0.25,0.19,0.35,0.24,0.2080924855491329,0.2254901960784313,0.27,0.2638297872340425,0.2543859649122807,0.2620689655172414,0.238095238095238,0.2142857142857142,0.18,0.1967741935483871,0.1822660098522167,0.27,0.2363636363636363,0.1818181818181818,0.2020725388601036,0.2128205128205128,0.2444444444444444,0.1974789915966386,0.2052980132450331,0.2,0.4027777777777778,0.1911764705882352,0.2320675105485232,0.242152466367713,0.2595419847328244,0.2314049586776859,0.2685185185185185,0.2392638036809816,0.3928571428571428,0.1844660194174757,0.2521367521367521,0.3,0.2426564495530012,0.2543352601156069,0.2379888268156424,0.2483660130718954,0.1993569131832797,0.2067901234567901,0.2375886524822695,0.2457627118644068,0.3676470588235294,0.25,0.2363636363636363,0.2163265306122449,0.2587064676616915,0.19,0.2951807228915662,0.239766081871345
