Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
RACE,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['bloom', 'Megatron-BERT', 'Orca 2-7B', 'LLaMA 7B', 'ALBERT', 'HAT', 'B10-10-10', 'PaLM 540B', 'GPT-3 175B', 'PaLM 8B', 'BLOOM 176B', 'DeBERTalarge', 'PaLM 62B', 'LLaMA 13B', 'LLaMA 65B', 'OPT 66B', 'Bloomberg GPT', 'Orca 2-13B', 'LLaMA 33B', 'ALBERTxxlarge+DUMA', 'RoBERTa', 'GPT-NeoX', 'XLNet']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['T-Few', 'GPT-3', 'BART MNLI zero-shot', 'AdaBoost', 'GPT-Neo', 'GPT-3 zero-shot', 'Human', 'Plurality-class', 'GPT-2']","['tos', 'b77', 'sri', 'teh', 'average', 'over', 'sot', 'ose', 'nis', 'tai', 'tc', 'ade']",{'Task'},{'Papers With Code'},"['SOT', 'TweetEval', 'TC', 'ADE Corpus', 'SRI', 'B77', 'ToS', 'Over', 'NIS', 'TAI', 'OSE']",11.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,['Contact'],[],['Hugging Face Spaces'],,[],{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Model Card'],['English'],['Text'],['4'],"['GPT-3', 'masf', 'IAL-602', 'PERFECT', 'ada_t', 'mcs1125', 'snlt', 'AdaBoost', 'SC-zero-shot', 'ccme', 'SCARFS', 'NLI_ZS', 'GPT-3 zero-shot', 'so337', 'lora-t0-3b', 'GPT-2', 'NLI_V1', '0-shot SC BART', 'miles', 'HS-tc', 'PET', 'FLIPPED-Tfew', 'AuT-Few', 'Caffrey', 'AG-tt', 'BART MNLI zero-shot', 'AFDA', 'EXP3-FLAD-3B', 'T-Few', '0-shot SC', 'iatp', 'go', 'yiwise', 'symb-v1', 'does this work', 'JdistStudent', 'T0++', 'IAL-602-v2', 'Anchor_300', 'gcompany', 'WSIAP', 'SC zs flan-t5', 'SetFitBase', 'gdragon', 'test-submission-11b-r', 'SetFit300', 'RealBoazRoy', 'PET_NLI', 'GPT-Neo', 'Human baseline', 'cdrom', 'tz2pzs', 'UCB1-FLAD-3B-Ensemble', 'anchor', 'dyk325', 'UCB1-FLAD-3B', 'EXP3-FLAD-3B-Ensemble', 'Surprise Classifier', 'sample_test_peft', 'ftf', 'T0++ zero-shot', 'test-submission11B--2', 'AG-mb', 'Plurality-class', 'SetFit', 'ldb1137', 'zs-ca', 'SetFitCentroid', 'Fluffy', 'Jdist0', 'PET-albern-base', 'AnchorE', 'Surprise']",set(),[],"{'Stiftung Neue Verantwortung', 'Harvard University', 'Nippon Telegraph and Telephone', 'Alan Turing Institute', 'Ought', 'Hugging Face', 'University of Oxford', 'Australian Catholic University'}","['SOT', 'TweetEval', 'TC', 'ADE Corpus', 'SRI', 'B77', 'ToS', 'Over', 'NIS', 'TAI', 'OSE']",11.0,1.0,0.0,8.0,1.0,1.0,1.0,81.0,73.0,1.0,
RareAct,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Video']",['nan'],"['HT100M S3D', 'CLIP', '🦩 Flamingo']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
ReCoRD,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],['Text'],['nan'],"['KT-NET', 'DeBERTa-1.5B', 'GESA', 'BERT-Base', 'LUKE', 'PaLM 540B', 'GPT 3', 'PaLM 2-S', 'LUKE-Graph', 'DCReader+BERT', 'FLAN 137B zero-shot', 'SKG-BERT', 'BLOOM 176B', '{SKG-NET}', 'PaLM 2-M', 'XLNet + MTL + Verifier', 'CSRLM', 'OPT 66B', 'KELM', 'T5-11B', 'Bloomberg GPT', 'GraphBert-NELL', 'PaLM 2-L', 'GraphBert', 'AlexaTM 20B', 'N-Grammer', 'GPT-NeoX', 'GraphBert-WordNet']","['f1', 'exact match']",{'Task'},{'Papers With Code'},"['CNN DM', 'Internet Archive']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],['Singapore University of Technology and Design'],[],['English'],['Text'],['1'],"['StableBeluga-7B', 'Average', 'StableBeluga-13B', 'Vicuna-FT-7B', 'Llama2-FT-7B', 'Starling', 'Vicuna-7B', 'GPT-4', 'Vicuna-13B', 'ChatGPT']",set(),[],{'Singapore University of Technology and Design'},"['HarmfulQA', 'DangerousQA']",2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],"['Text', 'Image']",['nan'],"['UNINEXT-H', 'ONE-PEACE', 'MDETR ENB3', 'TransVG', 'MDETR-ENB3', 'DQ-DETR', 'VILLA-large', 'OFA', 'RefTR', 'UNITER-L', 'Deformerable-MDETR', 'RefTR-PT', 'PolyFormer-B', 'PolyFormer-L']","['test b', 'test a', 'val', 'accuracy']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Email'],['English'],"['Text', 'Image']",['5'],"['LA-V2', 'LLaVA_L2', 'BLIP-2', 'InstructBLIP_F', 'LLaVA_V', 'Cheetor_L2', 'Cheetor_V', 'Lynx', 'Shikra', 'BLIVA', 'PandaGPT', 'InstructBLIP_V', 'mmGPT', 'MiniGPT4', 'mPLUG-Owl', 'IB-LLM']",set(),[],"{'Fudan University', 'Alibaba Group', 'Hong Kong University of Science and Technology', 'Northeastern University'}","['DocVQA', 'GQA', 'VSR', 'MOCHEG', 'CIFAR-10', 'IC', 'Whoops', 'WikiHow', 'POIE', 'VisDial', 'OCR-VQA', 'MEDIC', 'NoCaps', 'ImageNet-1K', 'Pets37', 'ScienceQA', 'FUNSD', 'Winoground', 'A-OKVQA', 'MP3D', 'TDIUC', 'WordArt', 'Flickr30K', 'COCO-Text', 'CUTE80', 'TextVQA', 'SROIE', 'MSCOCO', 'CLEVR', 'OK-VQA', 'SNLI-VE', 'VQA', 'TextCaps', 'ViQuAE', 'RefCOCO', 'TextOCR', 'ImageNetVC', 'Flowers102', 'IIIT5K', 'VizWiz']",40.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,16.0,1.0,
Robust (2004),,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],[],['English'],['Text'],['nan'],"['SNRM-PRF', 'Vanilla BERT', 'CEDR-KNRM', 'PACRR', 'BERT-FirstP', 'QL', 'NPRF-KNRM', 'monoT5-3B', 'FNRM-RankProb_Embed', 'FNRM-Rank_Embed', 'KNRM', 'BERT FT', 'DRMM', 'NPRF-DRMM', 'PARADE', 'POSIT-DRMM-MV', 'Anserini BM25+RM3', 'BERT-MaxP', 'BERT-SumP', 'SNRM']","['ndcg@20', 'precision@20', 'map']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],"['Dataset Slice', 'Supported Language']",['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Email'],"['English', 'Chinese']",['Text'],['6'],"['Yi-34B', 'Baichuan2-7B', 'Chinese-LLaMA-2-13B', 'Yi-6B', 'Baichuan2-13B', 'Model', 'MiniMax', 'Chinese-LLaMA-2-7B', 'GPT-4-1106', 'Qwen-7B', 'GPT-3.5-1106', 'LLaMA-65B', 'Mistral-7B', 'Qwen-72B', 'LLaMA-13B', 'Baichuan-NPC-Lite', 'LLaMA-30B', 'LLaMA-2-7B', 'Qwen-14B', 'LLaMA-2-70B', 'Falcon-40B', 'GPT-4-0613', 'LLaMA-2-13B', 'Skywork-13B', 'ChatGLM3-6B', 'Baichuan-NPC-Turbo', 'RoleEval-Global', 'Falcon-7B', 'GPT-3.5-0613', 'LLaMA-7B']",set(),"['Dataset Slice', 'Supported Language']","{'China Academy of Information and Communications Technology', 'Tianjin University'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],[],['English'],['Text'],['nan'],"['bloom', 'Vector-wise', 'FNet-Large', 'DistilBERT', 'ALBERT', '24hBERT', 'T5-Base', 'T5-Small', 'FLAN 137B zero-shot', 'BigBird', 'BLOOM 176B', 'PaLM 2-M', 'ERNIE 2.0 Large', 'MUPPET Roberta Large', 'OPT-IML 1.3B', 'OPT 66B', 'ERNIE', 'OPT 1.3B', 'ERNIE 2.0 Base', 'OPT-IML 175B', 'OPT-IML 30B', 'N-Grammer', 'RoBERTa', 'GPT-NeoX', 'SMART', 'XLNet', 'SMART-BERT', 'DeBERTa-1.5B', 'EFL', 'TinyBERT', 'T5-Large', 'ELECTRA', 'PaLM 540B', 'GPT-3 175B', 'PaLM 2-S', 'SqueezeBERT', 'T5-3B', 'OPT 175B', 'SpanBERT', 'T5', 'Adv-RoBERTa ensemble', 'DeBERTaV3large', 'Bloomberg GPT', 'T5-11B', 'OPT 30B', 'data2vec', 'MLM+ del-span', 'PaLM 2-L', 'AlexaTM 20B', 'SMARTRoBERTa', 'RealFormer', 'BERT-LARGE', 'Neo-6B']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety-Prompts,,"['GitHub', 'Contact']",['Dataset Slice'],['independent platform'],,['independent platform'],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],['Submission Portal'],['Chinese'],['Text'],['6'],"['davinci', 'MOSS-RLHF', 'text-davinci-001', 'BLOOM', 'text-davinci-003', 'CubeLM', 'ChatGLM', 'OPD', 'BELLE', 'text-davinci-002', 'MiniChat', 'MOSS-SFT', 'ChatYuan', 'ChatGPT']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety-Prompts'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",,"['GitHub', 'independent platform']","{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['Preprint'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Submission Portal'],"['English', 'Chinese']",['Text'],['6'],"['Baichuan-chat-13B', 'gpt-3.5-turbo-0613', 'WizardLM-13B-v1.2', 'ErnieBot（文心一言）', 'Qwen-chat-7B', 'Llama2-Chinese-chat-13B', 'internlm-chat-7B', 'text-davinci-003', 'ChatGLM2-6B', 'Llama2-Chinese-chat-7B', 'WizardLM-7B-v1.0', 'ChatGLM2-lite', 'openchat-13B-v3.2', 'Random', 'GPT-4-0613', 'ChatGLM2（智谱清言）', 'flan-t5-xxl', 'Llama2-chat-13B', 'Baichuan2-chat-13B', 'Llama2-chat-7B', 'Qwen（通义千问）', 'Vicuna-13B-v1.5', 'Vicuna-7B-v1.5', 'Vicuna-33B-v1.3', 'internlm-chat-7B-v1.1']",set(),"['Dataset Slice', 'Supported Language']","{'Peking University', 'Northwest Minzu University', 'Tsinghua University', 'China Mobile'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,2.0,1.0,49.0,25.0,3.0,
ScandEval,,['Contact'],['Supported Language'],['independent platform'],yes,[],{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],['1'],"['norbert', 'normistral-7b-scratch', 'robbertje-1-gb-non-shuffled', 'roberta-base-exp-32B', 'BeagleCatMunin2', 'nb-bert-base', 'twhin-bert-large', 'robbertje-1-gb-shuffled', 'bertsson', 'NeuralBeagle14-7B', 'bert-mini-historic-multilingual-cased', 'Dialectal-Arabic-XLM-R-Base', 'gpt-sw3-6.7b-v2', 'aelaectra-danish-electra-small-cased', 'danskgpt-tiny', 'bert-large-swedish-cased', 'GEITje-7B-ultra', 'DagoBERT', 'mbert-swedish-distilled-cased', 'encoder-large-v1', 'dfm-sentence-encoder-medium-3', 'roberta-base-exp-32', 'electra-large-discriminator', 'distilbert-base-da-cased', 'da-sv-slerp', 'danskgpt-tiny-chat', 'gbert-large', 'ScandiBERT-no-faroese', 'Munin-NeuralBeagle-NorskGPT', 'da-sv-dare-ties-density-0.3', 'IceBERT-ic3', 'encoder-small-v1', 'nb-gpt-j-6B-v2', 'robbert-2023-dutch-large', 'kanelsnegl-v0.1', 'aelaectra-danish-electra-small-uncased', 'roberta-debug-8', 'munin-neuralbeagle-7b', 'gpt-neox-da', 'norbert3-xs', 'xlm-v-base', 'GEITje-7B', 'multilingual-e5-base', 'dfm-sentence-encoder-medium', 'Llama-2-7b-hf', 'Mistral-7B-Instruct-v0.2', 'IceBERT-mC4-is', 'bert-base-en-fr-de-no-da-cased', 'dajobbert-base-uncased', 'bert-medium-historic-multilingual-cased', 'robbert-v2-dutch-base', 'WestLake-Munin-Cat-NorskGPT', 'bert-base-arabic', 'IceBERT-igc', 'encoder-medium-v1', 'distilroberta-base', 'nb-roberta-base-scandi-1e4', 'robbert-2023-dutch-base', 'infoxlm-large', 'use-cmlm-multilingual', 'paraphrase-multilingual-MiniLM-L12-v2', 'danish-bert-botxo', 'kanelsnegl-v0.2', 'mGPT', 'gpt-4-0613', 'bert-large-nordic-pile-1M-steps', 'deberta-v3-large', 'munin-SkoleGPTOpenOrca-7b-16bit', 'munin-7b-alpha', 'bert-tiny-historic-multilingual-cased', 'norbert3-small', 'unsup-simcse-xlm-roberta-base', 'xlm-roberta-large', 'norbert3-base', 'roberta-base-danish', 'da-sv-dare-ties-density-0.6', 'infoxlm-base', 'danbert-small-cased', 'robbert-2022-dutch-base', 'multilingual-e5-large', 'XLMR-ENIS', 'deberta-v3-base', 'bert-base-uncased', 'distiluse-base-multilingual-cased-v2', 'bert-base-german-uncased', 'bernice', 'DanskBERT', 'dfm-sentence-encoder-medium-2', 'electra-base-discriminator', 'gpt-sw3-356m', 'NeuralBeagle-Flashback', 'Mistral-7B-Instruct-v0.1', 'gpt-sw3-20b', 'BeagleCatMunin-Flashback-Bellman', 'HRBert-mini', 'bert-base-swedish-cased-new', 'bert-base-25lang-cased', 'gbert-base', 'robbertje-1-gb-bort', 'roberta-base', 'bert-large-uncased', 'bert-base-historic-multilingual-cased', 'Heidrun-Mistral-7B-chat', 'roberta-swedish-scandi', 'quora-distilbert-multilingual', 'bert-base-finnish-cased-v1', 'MeDa-Bert', 'bert-base-en-da-cased', 'Yi-6B', 'bert-base-german-cased', 'gpt-sw3-6.7b-v2-instruct', 'norbert3-large', 'nordic-roberta-wiki', 'stsb-xlm-r-multilingual', 'Rapid-Cycling', 'Llama-2-13b-chat-norwegian', 'megatron-bert-base-swedish-cased-125k', 'bert-base-multilingual-uncased', 'fresh-xlm-roberta-base', 'paraphrase-xlm-r-multilingual-v1', 'EUBERT', 'mdeberta-v3-base', 'distiluse-base-multilingual-cased', 'roberta-base-scandinavian', 'convbert-small-da-cased', 'dfm-sentence-encoder-large-1', 'IceBERT-large', 'Heidrun-Mistral-7B-base', 'roberta-large-550k', 'Mistral-7B-v0.1', 'gpt-3.5-turbo-0613', 'gpt-sw3-1.3b', 'roberta-large', 'bert-base-da-cased', 'distilbert-base-25lang-cased', 'megatron-bert-large-swedish-cased-165k', 'normistral-7b-warm', 'convbert-medium-small-da-cased', 'twitter-xlm-roberta-base', 'bert-base-multilingual-cased', 'rubert-base-cased', 'da-sv-dare-ties-density-0.9', 'BeagleCatMunin', 'gpt-sw3-126m', 'megatron-bert-base-swedish-cased-600k', 'kbbert-distilled-cased', 'FoBERT', 'bert-large-cased', 'megatron-bert-large-swedish-cased-110k', 'rembert', 'IceBERT-xlmr-ic3', 'roberta-base-exp-8', 'norwegian-roberta-base', 'LaBSE', 'paraphrase-multilingual-mpnet-base-v2', 'nb-roberta-base-scandi', 'swe-roberta-wiki-oscar', 'dfm-sentence-encoder-large-2', 'electra-small-discriminator-da-256-cased', 'nb-roberta-base-scandinavian', 'distilbert-base-cased', 'nb-gpt-j-6B-alpaca', 'norbert2', 'bert-base-en-no-cased', 'da-sv-task-arithmetic', 'distiluse-base-multilingual-cased-v1', 'Llama-2-7b-chat-hf', 'Flashback-Bellman', 'Mistral-7B-v0.1-flashback-v2', 'NorskGPT-Mistral-7b', 'distilbert-base-en-no-cased', 'Llama-2-7b-chat-norwegian', 'distilbert-base-en-da-cased', 'nb-gpt-j-6B@sharded', 'fresh-electra-small', 'robbertje-1-gb-merged', 'mfaq', 'xlm-align-base', 'twhin-bert-base', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'bellman-7b-mistral-instruct-v0.2', 'albert-base-swedish-cased-alpha', 'roberta-debug-32', 'bert-base-swedish-cased', 'IceBERT', 'distilbert-base-multilingual-cased', 'distilbert-multilingual-nli-stsb-quora-ranking', 'da-sv-ties', 'electra-small-nordic', 'distilbert-base-en-fr-de-no-da-cased']",set(),['Supported Language'],{'Alexandra Institute'},"['Angry Tweets', 'SweRec', 'NoReC', 'ScaLA', 'ScandiQA', 'DaNE', 'SUC', 'NorNE']",8.0,1.0,1.0,1.0,1.0,10.0,1.0,440.0,190.0,10.0,
ScienceQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Image']",['nan'],"['GPT-3', 'GPT-3 - CoT', 'Chat-UniVi-13B', 'Honeybee', 'Multimodal CoT', 'UnifiedQA-BASE - CoT', 'LLaVA']","['average accuracy', 'grades 1-6', 'no context', 'language science', 'natural science', 'image context', 'grades 7-12', 'social science', 'text context']",{'Task'},{'Papers With Code'},['ScienceQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,9.0
ScienceQA,,[],[],['GitHub'],,['GitHub'],{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","['Email', 'Issue Tracker']",['English'],"['Text', 'Image']","['1', '5']","['GPT-3', 'Patch-TRM', 'CoMD', 'CoT ChatGPT', 'CoT GPT-4', 'BLIP-2', 'LG-VQA', 'InstructBLIP+MoCLE', 'Multimodal-CoT_Base', 'Top-Down', 'OpenFlamingo', 'LLaMA1-13B', 'LLaMA-Adapter', 'ViLT', 'MC-CoT_Large', 'DPMM-CoT_Base', 'mPLUG-Owl', 'Fromage', 'CoT GPT-3 + Doc', 'MultiGPT', 'LLaMA2-13B', 'MC-CoT_F-Large', 'Qwen-VL-Chat', 'Video-LLaVA', 'Enigma-COT_Large', 'LLaVA-1.5', 'Flan-T5-XXL', 'LLaMA2-7B', 'InstructBLIP', 'LLaVA-7B', 'CaCo-CoT', 'CoT Claude', 'CoT UnifiedQA', 'VILA-13B', 'UnifiedQA-T-SciQ_Base', 'MC-CoT_F-Base', 'ChatGPT', 'UnifiedQA', 'Claude', 'OpenCLIP', 'ShareGPT4V', 'LLaMA-Adapter-V2', 'MiniGPT-4', 'Lynx', 'VPGTrans', 'LLaVA-13B', 'MC-CoT_Base', 'LLaMA-SciTune', 'VLIS', 'LLaMA1-7B', 'VisualBERT', 'KAM-CoT', 'Qwen-VL', 'Human Performance', 'Otter', 'LLaVA', 'Multimodal Bard', 'LaVIN-7B', 'CoT GPT-3', 'QVix', 'IMMO SL+RL', 'Enigma-COT_Base', 'Mutimodal-T-SciQ_Base', 'BAN', 'MCAN', 'HoT-T5_Base', 'Ying-VLM', 'DDCoT', 'Honeybee', 'Chameleon', 'LLaVA+SIRI', 'Shikra', 'HoT-T5_Large', 'Mutimodal-T-SciQ_Large', 'MMICL', 'Flan-T5-XL', 'MiniGPT4', 'DPMM-CoT_Large', 'Random Chance', 'PILL', 'MetaCLIP', 'LaVIN-13B', 'Multimodal-CoT_Large', 'Chat-UniVi', 'SAM', 'DINOv2', 'DFAF']",set(),[],"{'Allen Institute for AI', 'University of California', 'Arizona State University'}",['ScienceQA'],1.0,1.0,0.0,3.0,1.0,1.0,2.0,109.0,87.0,1.0,
SciGraphQA,,[],[],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],['Independent Contributor'],[],['English'],"['Text', 'Image']",['1'],"['DePlot+GPT-3', 'LLaVa-7B', 'OpenFlamingo v2-7B', 'DePlot+mPLUG-owl-7B', 'DePlot+SciGrahQA-baseline', 'DePlot+LLaVa-13B', 'LLaVa-13B', 'BLIP2-2.7B', 'mPLUG-owl-7B']",set(),[],{'Independent Contributor'},['SciGraphQA'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,
SciQ,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],[],['English'],['Text'],['nan'],"['bloom', 'LLaMA-13B+CFG', 'LLaMA-65B+CFG', 'LLaMA-30B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},['SciQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,['Contact'],[],['independent platform'],,[],{'independent platform': ['Regular Table']},['Preprint'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Submission Portal'],['English'],['Text'],['6'],"['BART Base', 'LongT5 Large', 'CoLT5 XL', 'UL2', 'CoLT5 Base', 'LongT5 XL', 'LongT5 Base', 'Naive', 'BART-LS', 'BART-large SLED', 'LED Base', 'CoLT5 Large']",set(),[],"{'Tel Aviv University', 'Meta', 'International Business Machines'}","['QuALITY', 'SummScreen', 'QMSum', 'Qasper', 'ContractNLI', 'NarrativeQA', 'GovReport']",7.0,1.0,0.0,3.0,1.0,1.0,1.0,12.0,12.0,1.0,
SEED-Bench,,"['GitHub', 'Contact']",['Benchmark Dataset'],['Hugging Face Spaces'],,['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Submission Portal'],['English'],"['Text', 'Image', 'Video']",['6'],"['LLaMA-AdapterV2', 'ShareGPT4V-7B', 'LLaMA-VID-7B', 'IDEFICS-80b-instruct', 'BLIP-2', 'MiniGPT-4', 'LLaVA-v1.5-13B-LoRA', 'VPGTrans', 'Pink-LLaMA2', 'LLaVA-v1.5-LoRA', 'GVT', 'OpenFlamingo', 'ShareGPT4V-13B', 'mPLUG-Owl', 'Qwen-VL', 'LLaVA', 'Otter', 'Valley', 'Qwen-VL-Chat', 'InfMLLM-13B', 'VideoChat', 'Emu', 'SPHINXv2-1k', 'InternLM-XComposer-VL', 'GPT-4V', 'LLaVA-1.5', 'Kosmos-2', 'Honeybee-13B', 'InstructBLIP-Vicuna', 'Video-ChatGPT', 'InstructBLIP', 'Next-GPT', 'LLaMA', 'Qwen-VL-plus', 'SPHINXv1-1k', 'Unified-IO-2 1B', 'Flan-T5', 'mPLUG-Owl2', 'MultiModal-GPT', 'Unified-IO-2 3B', 'IDEFICS-9b-instruct', 'Unified-IO-2 7B', 'Vicuna', 'SEED-LLaMA']",set(),['Benchmark Dataset'],"{'Tencent PCG ARC Lab', 'Chinese University of Hong Kong', 'Tencent'}",['SEED-Bench'],1.0,1.0,1.0,3.0,1.0,1.0,3.0,72.0,44.0,2.0,
Sherlock,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['blip-comet-all_relns', 'blip-comet-max', 'comet-nli-relevant', 'BLIP inference', 'BLIP + GPT3', 'Blip inference finetuned', 'BLIP finetuned large', 'RPA-ViT-B-16', 'Random', 'baseline + knowledge', 'capstone_sherlock_snli', 'Luna-CLIP-fullSche-combo-v2.7', 'RGP-s-ViT-L14-336-DC-s', 'baseline inf + cap sample', 'RGP-s-ViT-B-16-DC', 'blip-comet-max-v1', 'BLIP large finetuned', 'Base-ViT-L-16-336', 'CPT-FullTune-ViT-L-14/336', 'BLIP  inference model', 'RGP-s-VTAdapt-ViT-B-16-DC', 'rpa-vit-l-14-336-dc', 'RGP-s-ViT-L-14-336-DC', 'baseline2', 'RPA-ViT-L-14-336-DC-Journal', 'BLIP Multitask', 'capstone_sherlock_baseline', 'BLIP Inference', 'rpa-10-vit-b-16-dc', 'rpa-vit-b-16-dc', 'Luna-CLIP-fullSche-v2.7', 'RP-Full-Tune-ViT-B-16-SC,', 'BLIP', 'exp2', 'RGP-ViT-B-16', 'BLIP inference scores', 'RPA-ViT-L-14-336-DC-Journal-V2', 'RGP-ViT-L-14-336', 'baseline inf + cap', 'REP-CLIP-Base-v2', 'CPT-Full-Tune-ViT-B-16-SC,', 'comet v1', 'R-Adapter-ViT-L-14-336', 'RGP-s-ViT-L-14-336', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'RPA-ViT-L-14-SC,', 'blip inf baseline', 'RPA-ViT-B-16-DC-Journalv2', 'old_R-Adapter-ViT-B-16-v2', 'BLIP finetuned inference', 'old_R-Adapter-ViT-B-16', 'Luna-CLIP-v2.7', 'RPA-ViT-L-14/336', 'REP-CLIP-Baseline', 'Base-ViT-B-16', 'R-Adapter-ViT-B-16', 'RGP-s-ViT-B-16', 'RPA-ViT-L-14-336-DC-Journal-v3', 'Socratic model scores', 'ViT-B/16 CLIP', 'RPA-ViT-B-16-SC,', 'RGP-s-ViT-B-16-DC-s', 'REP-CLIP-v2', 'baseline', 'exp1', 'Blip inference model', 'BLIP concat generated captions', 'Multitask RN50x64 CLIP', 'Ensemble GPT3, BLIP', 'BLIP finetuned', 'RPA-ViT-L-14/336-SC', 'RPA-ViT-B-16-DC-Journal', 'RPA-ViT-B-16-SC', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'BLIP caption GPT3 reasoning', 'comet v2', 'blip-comet-only-cap', 'comet-blip-cap']",set(),[],{'Allen Institute for AI'},['Sherlock'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,96.0,78.0,1.0,
