Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
ARC Challenge,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Chinese']",['Text'],"['PaLM 2-L', 'GAL 120B', 'LLaMA-7B+CFG', 'OPT', 'LLaMA-65B+CFG', 'PaLM 2-S', 'GPT-3', 'PaLM 2-M', 'GLaM 64B/64E', 'PaLM 540B', 'LLaMA 13B', 'SparseGPT', 'ST-MoE-32B', 'BLOOM', 'GLaM', 'GPT-NeoX', 'LLaMA-30B+CFG', 'BLOOM 176B', 'Bloomberg GPT', 'GPT-3 175B', 'LLaMA 65B', 'OPT-175B', 'LLaMA 33B', 'Mistral 7B', 'OPT 66B', 'LLaMA 7B', 'phi-1.5-web 1.3B', 'GPT-3.5', 'LLaMA-13B+CFG', 'PaLM 2', 'GPT-4']",['accuracy'],{'Task'},{'Papers With Code'},['ARC Challenge'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['LSTM Seq2Seq with RoBERTa', 'ATHENA', 'Graph2Tree with RoBERTa', 'GTS with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['CE', 'MoEE', 'Shaharabany et al.', 'ZerAuCap', 'VALOR', 'ONE-PEACE', 'AL-MixGen + Multi-TTA', 'MMT', 'No audio', 'QB-Norm+CE', 'VAST']","['spider', 'spice', 'bleu-4', 'recall@5', 'recall@1', 'meteor', 'cider', 'recall@10', 'rouge-l']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AutoEval-Video,,,"D,M,S",,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Submission Portal'},['English'],"['Text', 'Video']","['Qwen-VL', 'BLIP-2', 'LLaVA-1.5', 'Video-LLaMA', 'VideoChat', 'GPT-4V', 'InstructBLIP', 'Video-ChatGPT']",set(),[],"{'Shanghai Jiao Tong University', 'ByteDance'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,8.0,1.0,
AVA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['UMT-L', 'MViT-B, 32x3', 'SlowFast, 4x16, R50', 'RM', 'InternVideo', 'MViT-B, 16x4', 'MViT-B-24, 32x3', 'SlowFast, 16x8 R101+NL', 'Hiera-H', 'MViTv2-L', 'MeMViT-24', 'ACAR-Net, SlowFast R-101', 'HIT', 'VideoMAE V2-g', 'ORViT MViT-B, 16x4', 'MaskFeat', 'LART', 'VideoMAE', 'SlowFast, 8x8, R101', 'SlowFast, 8x8 R101+NL', 'Object Transformer', 'MVD', 'ACAR', 'MViT-B, 64x3', 'STAR/L']","['test map', 'map', 'val map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
BACE,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['D-MPNN', 'GAL 120B', 'N-GramXGB', 'Uni-Mol', 'N-GramRF', 'GAL 1.3B', 'GAL 125M', 'ChemBERTa-2', 'ChemRL-GEM', 'SPMM', 'PretrainGNN', 'GAL 6.7B', 'GROVER', 'MolXPT', 'GAL 30B']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Uni-Mol', 'GAL 1.3B', 'GAL 6.7B', 'GAL 125M', 'GAL 30B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['Flan-PaLM 540B', 'code-davinci-002', 'Flan-PaLM', 'Orca 2-7B', 'Orca 2-13B', 'PaLM 540B']",['average'],{'Task'},{'Papers With Code'},"['Salient Translation Error Detection', 'Adjective Order', 'SNARKS', 'Ruin a Name with One Edit', 'Multistep Arithmetic', 'Dyck Languages', 'Object Counting', 'Causal Judgment', 'Logical Deduction', 'Date Understanding', 'Tracking Shuffled Objects', 'Reasoning about Colored Objects', 'Web of Lies', 'Sports Understanding', 'Geometric Shapes', 'Sequences', 'Disambiguation QA', 'Sorting Words', 'Navigation', 'Boolean Expressions', 'Tables of Penguins', 'MovieLens', 'Formal Fallacies and Syllogisms with Negation']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ELECTRAMed', 'BERT-CRF', 'RDANER', 'aimped', 'BINDER', 'BioFLAIR', 'GoLLIE', 'BLSTM-CNN-Char', 'BioLinkBERT', 'ConNER', 'UniNER-7B', 'CL-L2', 'Spark NLP', 'BertForTokenClassification', 'CollaboNet', 'SciBERT']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Splade v2', 'docT5query', 'COCO-DR Base', 'SGPT-CE-6.1B', 'monoT3-3B', 'ColBERT', 'RetroMAE v2', 'GPL', 'SGPT-CE-2.7B', 'DPR', 'cpt-text L', 'GTR XL', 'BM25+CE', 'GTR XXL', 'GenQ', 'cpt-text XL', 'ANCE', 'SGPT-BE-5.8B', 'SPARTA', 'TAS-B', 'SGPT-CE -6.1B', 'BM25', 'DeepCT', 'Contriever', 'COCO-DR Large', 'ColBERT v2', 'monoT5-3B', 'OpenAI Search-Davinci', 'TAS-b']","['avg. ndcg@10', 'average accuracy', 'ndcg@10']",{'Task'},{'Papers With Code'},"['FEVER', 'SciDocs', 'Touche', 'MSMARCO', 'TREC-COVID', 'DBpedia', 'HotpotQA', 'NQ', 'Robust04', 'ArguAna', 'CQADupStack', 'SciFact', 'QQP', 'Climate-FEVER', 'NFCorpus', 'TREC-News', 'BioASQ', 'Signal-1M', 'FiQA']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['Otter-7B', 'MiniGPTv2-7B', 'InstructBLIP-13B', 'LLaVA-1.5-13B', 'MiniGPT4-13B', 'Sphinx-V2-1K', 'GPT-4V', 'LLaVA-1.5-7B', 'InstructBLIP-7B', 'LLaVA-1-13B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,,"D,M,S",,,[],['1'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),['English'],"['Text', 'Image']","['LLaVA-1.5-13B', 'GPT-4V', 'MiniGPT4-v2-7B', 'MiniGPT4-7B', 'Otter-7B', 'InstructBLIP-13B', 'MiniGPT4-13B', 'LLaVA-13B', 'LLaVA-1.5-7B', 'InstructBLIP-7B']",set(),['Task'],"{'Northeastern University', 'Nanyang Technological University', 'Mohamed bin Zayed University of AI', 'Zhejiang University', 'University of Technology Sydney'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,,"D,M,S",,,['CSV'],['1'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['University of California Berkeley', 'Microsoft']",set(),['English'],"['Text', 'Code']","['gpt-4-1106-preview-fc', 'Claude-3-Opus-20240229', 'Functionary-Medium-v2.2', 'Gemma', 'Gorilla-OpenFunctions-v0', 'Claude-2.1', 'Deepseek-v1.5', 'GPT-4-0125-Preview', 'Claude-instant-1.2', 'GPT-4-0613', 'Mistral-Medium-2312', 'Mistral-small-2312', 'Claude-3-Sonnet-20240229', 'Nexusflow-Raven-v2', 'Gemini-1.0-Pro', 'Functionary-Small', 'gorilla-openfunctions-v2', 'Mistral-large-2402', 'Gorilla-OpenFunctions-v2', 'FireFunction-v1', 'Mistral-tiny-2312', 'GPT-3.5-Turbo-0125', 'Glaive-v1']",set(),"['Aggregated Result', 'Evaluator']","{'Microsoft', 'University of California'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,1.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,,"D,M,S",,,['CSV'],['5'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['BigCode'],{'Pull Request'},['English'],"['Text', 'Code']","['CodeLlama-34b', 'StarCoder2-15B', 'StarCoderBase-15B', 'Replit-2.7B', 'WizardCoder-Python-13B-V1.0', 'CodeLlama-13b-Python', 'DeepSeek-Coder-1b-base', 'OpenCodeInterpreter-DS-6.7B', 'CodeLlama-34b-Instruct', 'StarCoderBase-1.1B', 'CodeLlama-13b', 'WizardCoder-3B-V1.0', 'CodeLlama-7b-Python', 'CodeGen-16B-Multi', 'StarCoder-15B', 'DeciCoder-1B', 'WizardCoder-Python-34B-V1.0', 'OpenCodeInterpreter-DS-33B', 'SantaCoder-1.1B', 'OctoCoder-15B', 'Phind-CodeLlama-34B-v2', 'CodeLlama-34b-Python', 'CodeGen25-7B-mono', 'DeepSeek-Coder-33b-instruct', 'DeepSeek-Coder-7b-instruct', 'WizardCoder-1B-V1.0', 'Phi-1', 'DeepSeek-Coder-33b-base', 'StarCoder2-3B', 'CodeGen25-7B-multi', 'Phind-CodeLlama-34B-Python-v1', 'CodeGeex2-6B', 'CodeFuse-DeepSeek-33b', 'StarCoder2-7B', 'CodeLlama-70b-Instruct', 'OctoGeeX-7B', 'StarCoderBase-7B', 'Refact-1.6B', 'CodeLlama-7b', 'CodeShell-7B', 'Falcon-180B', 'Stable-code-3b', 'CodeLlama-13b-Instruct', 'CodeLlama-70b', 'DeepSeek-Coder-7b-base', 'StableCode-3B-alpha', 'WizardCoder-15B-V1.0', 'Phind-CodeLlama-34B-v1', 'StarCoderBase-3B', 'CodeLlama-70b-Python', 'CodeLlama-7b-Instruct']",set(),['Aggregated Result'],{'BigCode'},"['HumanEval', 'MultiPL-E']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,51.0,51.0,1.0,
BIG-Bench,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code', 'Image']","['GAL 120B', 'Gopher-280B', 'Flan-PaLM', 'PaLM-540B', 'Orca 2-7B', 'code-davinci-002', 'GLM-130B', 'BloombergGPT', 'PaLM 540B', 'GAL 30B', 'Flan-PaLM 540B', 'PaLM 2', 'GPT-NeoX', 'PaLM-62B', 'BLOOM 176B', 'Bloomberg GPT', 'Orca 2-13B', 'PaLM 8B', 'OPT 175B', 'Chinchilla-70B', 'PaLM 62B', 'OPT 66B']","['accuracy', 'average', 'exact string match']",{'Task'},{'Papers With Code'},"['Implicatures', 'Salient Translation Error Detection', 'Cornell Movie-Dialogs Corpus', 'Adjective Order', 'characterRelations', 'Phrase Relatedness', 'Cause and Effect', 'Multistep Arithmetic', 'Topical-Chat', 'UnQover', 'General Knowledge', 'Word Problems on Sets and Graphs', 'COPA', 'RoFT', 'Date Understanding', 'Understanding Fables', 'Conlang Translation Problems', 'Factuality', 'Reasoning about Colored Objects', 'Matrix Shapes', 'Color', 'Gender Sensitivity Test', 'Dynamic Counting', 'List Functions', 'Scientific Press Release', 'Simple arithmetic', 'Simple Ethical Questions', 'CIFAR-10', 'SQuADShifts', 'TalkDown', 'Verb Tense', 'Root Finding, Optimization and Games', 'Unnatural In-Context Learning', 'Disambiguation QA', 'Long Input Contexts', 'Known Unknowns', 'EmoTag1200', 'Boolean Expressions', 'Hindu Mythology Trivia', 'Operators', 'Reordering', 'Rhyming', 'Swahili-English Paremiologic Competence', 'HHH', 'Hindi Question Answering', 'Novel Concepts', 'SQuAD', 'Dark Humor Detection', 'Cycled Letters', 'Entailed Polarity', 'Natural Instructions', 'MovieLens', 'Presuppositions as NLI', 'Self Evaluation of Tutoring', 'Protein Interaction Sites', 'Entailed Polarity in Hindi', 'Kannada Riddles', 'ISNotes', 'VitaminC', 'Autoclassification', 'Muslim-Violence Bias', 'Linguistic Puzzles', 'Odd One Out', 'Shakespeare Dialogue', 'Diverse Metrics for Social Biases in Language Models', 'Metaphor Boolean', 'Kanji ASCII Art', 'Discovery', 'CS Algorithms', 'Data Wrangling', 'Ruin a Name with One Edit', 'ARC', 'Taboo', 'Judging Moral Permissibility', 'Training on the test set', 'Authorship Verification', 'Simple multiple choice arithmetic', 'GRE Reading Comprehension', 'SIQA', 'Causal Judgment', 'Tracking Shuffled Objects', 'Text Navigation Game', 'Analytic Entailment', 'Sports Understanding', 'Social Bias from Sentence Probability', 'Unit Conversion', 'Geometric Shapes', 'Repeat Copy Logic', 'The Essential, the Excessive, and the Extraneous', 'Sentence Ambiguity', 'Sorting Words', 'Conceptual Combinations', 'MNLI', 'Word Unscrambling', 'Codenames', 'Automatic Debugging', 'Forecasting Subquestions', 'Periodic Elements', 'Irony Identification', 'SGD', 'Emoji Movie', 'WinoWhy', 'SNLI', 'Social Support', 'English Proverbs', 'CoDA', 'Understanding Grammar of Unseen Words', 'Python Programming', 'Fact-Checking', 'Logic Grid Puzzles', 'Persian Idioms', 'Simple Text Editing', 'BBQ-Lite', 'Goal-Step Inference', 'Transforming German Sentences to Gender', 'Subject-Verb Agreement', 'English to Russian Proverbs', 'Key Value Maps', 'SNARKS', 'Similarities Test for Abstraction', 'YesNoBlackWhite Game', 'Dyck Languages', 'Code Description', 'Intersection Points', 'Minute Mysteries QA', 'Python Program Synthesis', 'Language Games', 'Physics Questions', 'Strange Stories', 'Sufficient Information', 'Linguistic Mappings', 'Estimating Risk of Suicide', 'NQ', 'TellMeWhy', 'TimeDial', 'Cryptonite', 'Crash Blossoms', 'LTI LangID Corpus', 'Swedish to German proverbs', 'Analogical Similarity', 'Disfl-QA', 'Alignment of Simplicity Priors for Turing', 'Identify Math Theorems', 'What is the Tao', 'Sequential Order', 'Tables of Penguins', 'High Low Guessing Game', 'State Tracking in Chess', 'CRASS', 'Formal Fallacies and Syllogisms with Negation', 'Wikidata', 'StrategyQA', 'Human Organs and Senses', 'Wino-X', 'ASCII MNIST', 'CoQA', 'MathQA', 'Informal and Formal Fallacies', 'TruthfulQA', 'Logical Arguments', 'Keyword Sentence Transformation', 'CRT', 'GEM', 'Empirical Judgments', 'ParsiNLU', 'Identify Odd Metaphor', 'KPWr', 'Spelling Bee', 'SIT', 'Checkmate In One Move', 'Simple arithmetic with subtasks', 'Physical Intuition', 'Common Morpheme', 'Object Counting', 'MultiEmo', 'Arithmetic', 'Self-awareness', 'Logical Deduction', 'Spider', 'Identifying Anachronisms', 'Web of Lies', 'Modified Arithmetic', 'Metaphor Understanding', 'Self Evaluation Courtroom', 'PARSINLU', 'Indic Cause and Effect', 'ePiC', 'Medical Questions in Russian', 'SParC', 'Sequences', 'Intent Recognition', 'Misconceptions', 'Hinglish Toxicity Prediction', 'Navigation', 'Truthful QA', 'Sudoku', 'Wikimedia', 'Twenty Questions', 'Fantasy Reasoning', 'Which Wiki Edit', 'Physics Multiple Choice', 'Cryobiology Spanish', 'Simple arithmetic with multiple targets', 'Unit Interpretation', 'COM2SENSE', 'Figure of Speech Detection', 'Mathematical Induction', 'ASCII Word Recognition', 'RiddleSense']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BIGOS (v2),,,"D,M,S",,,['CSV'],['1'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Adam Mickiewicz University'],set(),['Polish'],"['Text', 'Audio']","['mms_1b-all', 'google_v2_long', 'whisper_local_tiny', 'whisper_local_large-v1', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'google_latest_short', 'wav2vec2_xls-r-1b-polish', 'google_command_and_search', 'whisper_local_large', 'wav2vec2_large-xlsr-53-polish', 'whisper_local_large-v2', 'google_default', 'google_v2_short', 'whisper_local_base', 'google_latest_long', 'azure_latest', 'whisper_local_medium', 'whisper_cloud_whisper-1', 'whisper_local_small']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['Common Voice', 'MINDS-14', 'Clarin Mobile Corpus', 'AZON Read and Spontaneous Speech Corpora', 'Jerzy Sas PWR', 'Clarin Studio Corpus', 'FLEURS', 'M-AILABS Speech', 'MLS']",9.0,1.0,2.0,1.0,1.0,1.0,2.0,247.0,19.0,2.0,
BioASQ,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'PubMedBERT uncased', 'OPT', 'BLOOM', 'BioLinkBERT']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'OPT', 'BLOOM', 'GAL 1.3B', 'GAL 125M', 'GAL 6.7B', 'GPT-3', 'GAL 30B']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,,"D,M,S",,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Submission Portal'},['English'],['Text'],"['mistralai/Mistral-7B-Instruct-v0.1', 'EleutherAI/pythia-70m', 'amazon/MistralLite', 'EleutherAI/pythia-160m']",set(),[],{'Independent Contributor'},"['PubMedQA', 'BioLAMA', 'MedMCQA']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,,"D,M,S",,,[],['7'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Email'},['English'],"['Text', 'Code']","['SFT CodeS-15B', 'Open-SQL', 'Human Performance', 'MAC-SQL + GPT-4', 'T5-Base', 'SFT CodeS-7B', 'ChatGPT', 'Palm-2', 'Claude-2', 'DAIL-SQL + GPT-4', 'DIN-SQL + GPT-4', 'Codex', 'OPEN-SQL', 'GPT-4', 'Dubo-SQL, v1', 'T5-3B', 'T5-Large', 'ChatGPT + CoT']",set(),['Metric'],"{'Shanghai AI Laboratory', 'Tsinghua University', 'University of Illinois', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'Alibaba Group', 'University of Hong Kong'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'T5-Base', 'Hyena', 'DeBERTa-1.5B', 'PaLM 2-S', 'Chinchilla', 'OPT-IML 175B', 'GPT-3', 'PaLM 2-M', 'PaLM 540B', 'LLaMA 2 34B', 'LLaMA 13B', 'bloom', 'ST-MoE-32B', 'MUPPET Roberta Large', 'N-Grammer', 'T5-11B', 'Gopher', 'GPT-NeoX', 'Bloomberg GPT', 'BLOOM 176B', 'EFL', 'FLAN 137B', 'GPT-3 175B', 'LLaMA 65B', 'LLaMA 2 7B', 'OPT 1.3B', 'OPT 175B', 'LLaMA 33B', 'MUPPET Roberta Base', 'LLaMA 2 13B', 'OPT 66B', 'Neo-6B', 'LLaMA 7B', 'AlexaTM 20B', 'T5-Small', 'OPT-IML 30B', 'OPT 30B', 'T5-Large', 'LLaMA 2 70B', 'OPT-IML 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,,"D,M,S",,,[],['1'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['Vicuna-13B', 'Baichuan2-13B-Chat', 'Internlm-20B-Chat', 'Vicuna-7B', 'InternLM-7B-Chat', 'GPT-3.5-turbo-0613', 'Llama2-7B', 'ChatGLM2-6B', 'Llama2-13B', 'Qwen-7B-Chat', 'Qwen-14B-Chat', 'Claude-2', 'Llama2-70B', 'GPT-4']",set(),['Aggregated Result'],"{'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,,"D,M,S",,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}","['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Submission Portal'},['Chinese'],['Text'],"['Chinese Alpaca-13B', 'EduChat', 'Colossal-LLaMA-2-7B-base', 'Dolphin', 'GS-LLM-Beta-Mini', 'ChatGLM3-6B-base', 'InternLM', 'Claude-instant-v1.0', 'CPM', 'XVERSE-13B-2', 'Galaxy', 'GLM-130B', 'LLaMA-65B', 'YuLan-Chat-2-13B', 'HZ60', '360GPT-S2', 'DFM2.0', 'SenseChat', 'CubeLM-13B', 'ChatGLM-6B', 'LingoWhale-8B', 'Qwen-7B v1.1', '星云通信大模型 ZTE TelcoGPT', 'SageGPT-V0.2', 'ChatGLM2-6B', 'KwaiYii-66B', 'Qwen', 'HZ20', 'BlueLM', 'Camalama', 'MOSS', 'XVERSE-65B-2', 'QuarkLLM', 'Bloomz-mt', 'AndesGPT-7B', 'CHAOS_LM-7B', 'InternLM-123B', 'Claude-v1.3', 'CHAOS_LM-7B-4bit', 'yami-13B', 'ChatGPT', 'MoYu', '云天天书', 'HITsz-Lychee-Base-11B-V0.1', 'GS-LLM-Beta', 'Qwen-72B', 'XVERSE-7B', 'YaYi', 'WestlakeLM-19B', 'ChatDD-FM', 'ChatGLM2-12B', 'XuanYuan-70B', 'UniGPT2.0（山海）', 'Mengzi', 'BatGPT-15b-sirius-v2', 'Qwen-7B', 'Baichuan-13B', 'GPT-4', 'XuanYuan-13B', 'Atom-13B', 'Chinese LLaMA-13B', 'BR-LLM-7B', 'cucumberearth', 'Mind GPT', 'XVERSE-65B', 'AiLMe-100B v3', 'BlueLM-7B', 'ZhiLu-13B-Instruct', '星海', 'OrionStar-Yi-34B-Chat', 'Aquila2-70B-Expr', 'HZ30', 'CW-MLM', 'DLM-v2', 'TeleChat-E', 'AndesLM-13B', 'Mengzi-7B', 'Chinese-Alpaca-Plus-13B', 'Chinese-Alpaca-33B', 'MiLM-1.3B', 'Llama2-Moses-7B', 'Yi-34B', '云天书', 'CW-MLM-13B', 'Chinese-LLaMA-13B', 'Erlangshen-UniMC-1.3B', 'bloomz-mt-176B', 'Alaya-7B-Base', 'Nanbeige-16B-Base', 'Yi-6B', 'FanttecLM', 'Qwen-14B', 'InternLM-7B', 'nagin-7B', 'ChatGLM2', 'baichuan-7B', 'Instruct-DLM-v2', 'Yuren-13b', 'AquilaChat2-34B v1.2', 'GS-LLM-Alpha', 'CCNU-7B', 'Chinese-Alpaca-13B', 'nagin-13b', '赤兔', 'MiLM-6B', 'XVERSE-13B', 'Qwen-1.8B', '咪姆', 'UniGPT', 'KwaiYii-13B', '玉言']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Tsinghua University', 'Shanghai Jiao Tong University'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),['Chinese'],['Text'],"['ChatGLM-6B', 'Bloomz-mt', 'Claude-instant-v1.0', 'Chinese-Alpaca-13B', 'Claude-v1.3', 'ChatGPT', 'GLM-130B', 'LLaMA-65B', 'MOSS', 'Chinese-LLaMA-13B', 'GPT-4']",set(),[],"{'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Tsinghua University', 'Shanghai Jiao Tong University'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
