Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
BACE,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'SPMM', 'ChemBERTa-2', 'ChemRL-GEM', 'MolXPT', 'GAL 120B', 'GROVER', 'D-MPNN', 'PretrainGNN', 'N-GramXGB', 'Uni-Mol', 'N-GramRF']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],[],['English'],['Text'],['nan'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'Uni-Mol']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],"['Text', 'Image']",['nan'],"['Flan-PaLM', 'Orca 2-13B', 'code-davinci-002', 'PaLM 540B', 'Flan-PaLM 540B', 'Orca 2-7B']",['average'],{'Task'},{'Papers With Code'},"['Ruin a Name with One Edit', 'Reasoning about Colored Objects', 'Salient Translation Error Detection', 'Tables of Penguins', 'Tracking Shuffled Objects', 'Sequences', 'Date Understanding', 'Geometric Shapes', 'Object Counting', 'Sorting Words', 'Boolean Expressions', 'Navigation', 'SNARKS', 'Sports Understanding', 'Multistep Arithmetic', 'Disambiguation QA', 'MovieLens', 'Causal Judgment', 'Adjective Order', 'Dyck Languages', 'Web of Lies', 'Formal Fallacies and Syllogisms with Negation', 'Logical Deduction']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],[],['English'],['Text'],['nan'],"['GoLLIE', 'BLSTM-CNN-Char', 'BioLinkBERT', 'ELECTRAMed', 'aimped', 'BERT-CRF', 'BINDER', 'BioFLAIR', 'UniNER-7B', 'BertForTokenClassification', 'SciBERT', 'CL-L2', 'RDANER', 'Spark NLP', 'ConNER', 'CollaboNet']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['SGPT-BE-5.8B', 'COCO-DR Large', 'GPL', 'ColBERT v2', 'GTR XXL', 'TAS-b', 'DPR', 'RetroMAE v2', 'COCO-DR Base', 'monoT5-3B', 'OpenAI Search-Davinci', 'GTR XL', 'Contriever', 'SGPT-CE -6.1B', 'TAS-B', 'BM25', 'SGPT-CE-6.1B', 'docT5query', 'cpt-text XL', 'cpt-text L', 'monoT3-3B', 'SGPT-CE-2.7B', 'ANCE', 'DeepCT', 'Splade v2', 'GenQ', 'BM25+CE', 'ColBERT', 'SPARTA']","['ndcg@10', 'average accuracy', 'avg. ndcg@10']",{'Task'},{'Papers With Code'},"['Signal-1M', 'SciDocs', 'Climate-FEVER', 'FEVER', 'NFCorpus', 'DBpedia', 'TREC-News', 'TREC-COVID', 'CQADupStack', 'QQP', 'Touche', 'ArguAna', 'FiQA', 'SciFact', 'MSMARCO', 'HotpotQA', 'BioASQ', 'Robust04', 'NQ']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Image']",['nan'],"['MiniGPTv2-7B', 'Otter-7B', 'LLaVA-1.5-13B', 'Sphinx-V2-1K', 'GPT-4V', 'MiniGPT4-13B', 'InstructBLIP-13B', 'LLaVA-1-13B', 'LLaVA-1.5-7B', 'InstructBLIP-7B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['GitHub'],[],[],['Task'],{'GitHub': ['Table Screenshot']},['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",[],['English'],"['Text', 'Image']",['1'],"['LLaVA-13B', 'LLaVA-1.5-13B', 'MiniGPT4-v2-7B', 'MiniGPT4-13B', 'InstructBLIP-13B', 'Otter-7B', 'MiniGPT4-7B', 'GPT-4V', 'LLaVA-1.5-7B', 'InstructBLIP-7B']",set(),['Task'],"{'Zhejiang University', 'University of Technology Sydney', 'Mohamed bin Zayed University of AI', 'Northeastern University', 'Nanyang Technological University'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Big Code Models Leaderboard,,['Contact'],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],['Aggregated Result'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],['Pull Request'],['English'],"['Text', 'Code']",['5'],"['CodeLlama-7b-Python-hf', 'Refact-1_6B-fim', 'deepseek-coder-1.3b-base', 'DeciCoder-1b', 'CodeLlama-13b-Python-hf', 'Phind-CodeLlama-34B-Python-v1', 'Phind-CodeLlama-34B-v1', 'CodeLlama-7b-Instruct-hf', 'codegen-16B-multi', 'CodeLlama-13b-Instruct-hf', 'santacoder', 'CodeLlama-34b-Python-hf', 'falcon-180B', 'CodeLlama-70b-hf', 'octogeex', 'WizardCoder-15B-V1.0', 'phi-1', 'WizardCoder-Python-34B-V1.0', 'starcoderbase-7b', 'WizardCoder-Python-13B-V1.0', 'deepseek-coder-33b-instruct', 'codegen25-7b-multi', 'WizardCoder-3B-V1.0', 'deepseek-coder-33b-base', 'octocoder', 'CodeLlama-70b-Instruct-hf', 'codegeex2-6b', 'deepseek-coder-6.7b-base', 'starcoder', 'CodeShell-7B', 'starcoderbase', 'starcoderbase-3b', 'WizardCoder-1B-V1.0', 'deepseek-coder-6.7b-instruct', 'CodeLlama-34b-hf', 'replit-code-v1-3b', 'codegen25-7b-mono', 'starcoderbase-1b', 'CodeLlama-13b-hf', 'CodeLlama-7b-hf', 'CodeFuse-DeepSeek-33B', 'CodeLlama-70b-Python-hf', 'CodeLlama-34b-Instruct-hf', 'stablecode-completion-alpha-3b', 'Phind-CodeLlama-34B-v2']",set(),['Aggregated Result'],{'BigCode'},"['MultiPL-E', 'HumanEval']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,45.0,45.0,1.0,
BIG-Bench,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],[],['English'],"['Text', 'Code', 'Image']",['nan'],"['PaLM-540B', 'PaLM 2', 'BloombergGPT', 'GAL 30B', 'BLOOM 176B', 'Chinchilla-70B', 'Flan-PaLM', 'Bloomberg GPT', 'code-davinci-002', 'GAL 120B', 'Flan-PaLM 540B', 'OPT 175B', 'OPT 66B', 'Gopher-280B', 'PaLM 62B', 'GPT-NeoX', 'Orca 2-13B', 'PaLM 540B', 'PaLM 8B', 'PaLM-62B', 'Orca 2-7B', 'GLM-130B']","['average', 'exact string match', 'accuracy']",{'Task'},{'Papers With Code'},"['Conceptual Combinations', 'Empirical Judgments', 'MultiEmo', 'Entailed Polarity in Hindi', 'TalkDown', 'WinoWhy', 'Spelling Bee', 'Reasoning about Colored Objects', 'Salient Translation Error Detection', 'Taboo', 'Dynamic Counting', 'Operators', 'Simple Text Editing', 'Physics Questions', 'Diverse Metrics for Social Biases in Language Models', 'Cornell Movie-Dialogs Corpus', 'Presuppositions as NLI', 'Matrix Shapes', 'ASCII MNIST', 'GRE Reading Comprehension', 'Metaphor Understanding', 'SNARKS', 'COPA', 'Mathematical Induction', 'Wino-X', 'Word Problems on Sets and Graphs', 'Multistep Arithmetic', 'SQuADShifts', 'Minute Mysteries QA', 'Arithmetic', 'English to Russian Proverbs', 'Word Unscrambling', 'Fact-Checking', 'Web of Lies', 'List Functions', 'NQ', 'The Essential, the Excessive, and the Extraneous', 'KPWr', 'Sudoku', 'Truthful QA', 'Intersection Points', 'Simple arithmetic with multiple targets', 'Tables of Penguins', 'HHH', 'SIT', 'Verb Tense', 'Discovery', 'Linguistic Puzzles', 'YesNoBlackWhite Game', 'Sufficient Information', 'Geometric Shapes', 'Python Programming', 'Odd One Out', 'CIFAR-10', 'TellMeWhy', 'Training on the test set', 'Kanji ASCII Art', 'Cryobiology Spanish', 'Text Navigation Game', 'TruthfulQA', 'Factuality', 'Physics Multiple Choice', 'Scientific Press Release', 'Simple Ethical Questions', 'Analytic Entailment', 'ASCII Word Recognition', 'EmoTag1200', 'Simple multiple choice arithmetic', 'Disfl-QA', 'Understanding Fables', 'Codenames', 'Subject-Verb Agreement', 'Automatic Debugging', 'Crash Blossoms', 'Repeat Copy Logic', 'SIQA', 'GEM', 'Identify Odd Metaphor', 'Irony Identification', 'Self Evaluation of Tutoring', 'Reordering', 'Causal Judgment', 'Twenty Questions', 'Periodic Elements', 'Adjective Order', 'Dyck Languages', 'Novel Concepts', 'BBQ-Lite', 'Simple arithmetic', 'UnQover', 'CRT', 'General Knowledge', 'Cryptonite', 'Checkmate In One Move', 'Unit Conversion', 'Logical Deduction', 'Python Program Synthesis', 'Code Description', 'Similarities Test for Abstraction', 'Tracking Shuffled Objects', 'Sequences', 'Cause and Effect', 'ISNotes', 'CS Algorithms', 'Logical Arguments', 'SParC', 'ARC [Abstraction and Reasoning Corpus]', 'Date Understanding', 'Linguistic Mappings', 'Intent Recognition', 'Object Counting', 'Self Evaluation Courtroom', 'Boolean Expressions', 'CRASS', 'Conlang Translation Problems', 'Hinglish Toxicity Prediction', 'Navigation', 'Strange Stories', 'Modified Arithmetic', 'Sequential Order', 'Social Bias from Sentence Probability', 'Natural Instructions', 'Wikimedia', 'Human Organs and Senses', 'Rhyming', 'High Low Guessing Game', 'Goal-Step Inference', 'PARSINLU', 'Indic Cause and Effect', 'Persian Idioms', 'Authorship Verification', 'Fantasy Reasoning', 'CoQA', 'Identify Math Theorems', 'SQuAD', 'Entailed Polarity', 'Protein Interaction Sites', 'ParsiNLU', 'Logic Grid Puzzles', 'TimeDial', 'Estimating Risk of Suicide', 'Known Unknowns', 'Keyword Sentence Transformation', 'RiddleSense', 'Emoji Movie', 'Misconceptions', 'Spider', 'Alignment of Simplicity Priors for Turing', 'Forecasting Subquestions', 'What is the Tao', 'characterRelations', 'Metaphor Boolean', 'Cycled Letters', 'Kannada Riddles', 'MathQA', 'Swahili-English Paremiologic Competence', 'ePiC', 'Ruin a Name with One Edit', 'Identifying Anachronisms', 'Simple arithmetic with subtasks', 'Long Input Contexts', 'Color', 'Topical-Chat', 'Muslim-Violence Bias', 'Key Value Maps', 'MNLI', 'Hindu Mythology Trivia', 'Unnatural In-Context Learning', 'VitaminC', 'English Proverbs', 'CoDA', 'Swedish to German proverbs', 'Self-awareness', 'Sorting Words', 'Transforming German Sentences to Gender', 'Which Wiki Edit', 'Autoclassification', 'Analogical Similarity', 'Sentence Ambiguity', 'Unit Interpretation', 'Implicatures', 'StrategyQA', 'Shakespeare Dialogue', 'SNLI', 'Common Morpheme', 'Data Wrangling', 'COM2SENSE', 'Sports Understanding', 'Judging Moral Permissibility', 'Disambiguation QA', 'RoFT', 'Informal and Formal Fallacies', 'Phrase Relatedness', 'Root Finding, Optimization and Games', 'MovieLens', 'LTI LangID Corpus', 'Hindi Question Answering', 'State Tracking in Chess', 'Figure of Speech Detection', 'Social Support', 'Understanding Grammar of Unseen Words', 'Wikidata', 'Formal Fallacies and Syllogisms with Negation', 'Medical Questions in Russian', 'SGD', 'Language Games', 'Physical Intuition', 'Dark Humor Detection', 'Gender Sensitivity Test']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BioASQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['BioLinkBERT', 'PubMedBERT uncased', 'OPT', 'BLOOM', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BIRD,,[],['GitHub'],[],['GitHub'],['Metric'],{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['Email'],['English'],"['Text', 'Code']",['7'],"['Human Performance', 'Codex', 'T5-3B', 'DIN-SQL + GPT-4', 'T5-Base', 'GPT-4', 'SFT CodeS-15B', 'T5-Large', 'ChatGPT + CoT', 'Open-SQL', 'Claude-2', 'ChatGPT', 'Dubo-SQL, v1', 'OPEN-SQL', 'SFT CodeS-7B', 'MAC-SQL + GPT-4', 'Palm-2', 'DAIL-SQL + GPT-4']",set(),['Metric'],"{'University of Hong Kong', 'Tsinghua University', 'University of Illinois', 'Alibaba Group', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['LLaMA 2 34B', 'LLaMA 2 70B', 'LLaMA 2 7B', 'T5-Small', 'EFL', 'T5-Large', 'OPT 66B', 'MUPPET Roberta Large', 'PaLM 2-M', 'AlexaTM 20B', 'Hyena', 'PaLM 2-L', 'GPT-NeoX', 'FLAN 137B', 'bloom', 'OPT-IML 175B', 'DeBERTa-1.5B', 'LLaMA 2 13B', 'LLaMA 7B', 'T5-11B', 'BLOOM 176B', 'ST-MoE-32B', 'Chinchilla', 'Bloomberg GPT', 'T5-Base', 'PaLM 2-S', 'Neo-6B', 'N-Grammer', 'OPT 175B', 'OPT 30B', 'LLaMA 33B', 'OPT-IML 1.3B', 'LLaMA 65B', 'OPT-IML 30B', 'GPT-3 175B', 'PaLM 540B', 'Gopher', 'LLaMA 13B', 'OPT 1.3B', 'MUPPET Roberta Base', 'GPT-3']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['GitHub'],[],['GitHub'],['Aggregated Result'],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],['English'],['Text'],['1'],"['Internlm-20B-Chat', 'ChatGLM2-6B', 'Vicuna-13B', 'Baichuan2-13B-Chat', 'Qwen-14B-Chat', 'Llama2-70B', 'Qwen-7B-Chat', 'GPT-4', 'InternLM-7B-Chat', 'Vicuna-7B', 'Claude-2', 'Llama2-13B', 'Llama2-7B', 'GPT-3.5-turbo-0613']",set(),['Aggregated Result'],"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Fudan University'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],"['GitHub', 'independent platform']",[],['independent platform'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Submission Portal'],['Chinese'],['Text'],['6'],"['HZ20', 'nagin-13b', 'XVERSE-65B-2', 'Qwen-14B', 'DLM-v2', 'cucumberearth', 'FanttecLM', 'BR-LLM-7B', 'Qwen', 'Yuren-13b', 'UniGPT', '360GPT-S2', 'Chinese-LLaMA-13B', 'nagin-7B', 'Baichuan-13B', 'InternLM-7B', 'Chinese-Alpaca-33B', 'baichuan-7B', 'ChatGLM-6B', '星云通信大模型 ZTE TelcoGPT', 'BlueLM', 'ZhiLu-13B-Instruct', 'yami-13B', '咪姆', 'KwaiYii-13B', 'Qwen-72B', 'Dolphin', 'XVERSE-65B', 'Erlangshen-UniMC-1.3B', 'Yi-34B', 'Atom-13B', '云天书', 'GS-LLM-Alpha', 'Alaya-7B-Base', 'BlueLM-7B', 'HZ60', 'Instruct-DLM-v2', 'Bloomz-mt', 'ChatGLM3-6B-base', 'SenseChat', 'Mengzi', 'bloomz-mt-176B', 'XVERSE-13B-2', 'ChatDD-FM', 'CPM', 'CW-MLM', 'TeleChat-E', 'GS-LLM-Beta', 'LLaMA-65B', 'ChatGLM2-6B', 'Claude-v1.3', 'Aquila2-70B-Expr', 'BatGPT-15b-sirius-v2', 'DFM2.0', 'HITsz-Lychee-Base-11B-V0.1', 'XVERSE-13B', 'Colossal-LLaMA-2-7B-base', 'GPT-4', 'InternLM-123B', 'SageGPT-V0.2', 'Llama2-Moses-7B', 'Chinese-Alpaca-Plus-13B', 'XuanYuan-13B', 'AiLMe-100B v3', 'XuanYuan-70B', '星海', 'Claude-instant-v1.0', 'ChatGLM2-12B', 'CubeLM-13B', 'MiLM-6B', 'HZ30', 'XVERSE-7B', 'AndesLM-13B', 'CHAOS_LM-7B-4bit', 'GS-LLM-Beta-Mini', 'Chinese LLaMA-13B', 'AquilaChat2-34B v1.2', 'MiLM-1.3B', 'CW-MLM-13B', 'InternLM', 'Qwen-7B v1.1', 'ChatGLM2', '赤兔', 'UniGPT2.0（山海）', 'Camalama', 'CCNU-7B', 'Qwen-7B', 'QuarkLLM', 'EduChat', 'WestlakeLM-19B', 'Nanbeige-16B-Base', 'Chinese-Alpaca-13B', 'ChatGPT', 'AndesGPT-7B', 'KwaiYii-66B', 'YuLan-Chat-2-13B', 'OrionStar-Yi-34B-Chat', 'Yi-6B', 'MoYu', '云天天书', 'Mind GPT', 'Qwen-1.8B', 'YaYi', 'MOSS', '玉言', 'Galaxy', 'LingoWhale-8B', 'CHAOS_LM-7B', 'GLM-130B', 'Chinese Alpaca-13B', 'Mengzi-7B']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Shanghai Jiao Tong University', 'Tsinghua University', 'Hong Kong University of Science and Technology', 'University of Edinburgh'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],['Chinese'],['Text'],['1'],"['LLaMA-65B', 'Bloomz-mt', 'Claude-v1.3', 'Chinese-Alpaca-13B', 'Claude-instant-v1.0', 'Chinese-LLaMA-13B', 'GPT-4', 'MOSS', 'GLM-130B', 'ChatGLM-6B', 'ChatGPT']",set(),[],"{'Shanghai Jiao Tong University', 'Tsinghua University', 'Hong Kong University of Science and Technology', 'University of Edinburgh'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],[],['English'],['Text'],['nan'],"['N-Grammer 343M', 'Original T5', 'Primer', 'LLM.float32 1.3B', 'N-Grammer 288M', 'Zeropoint LLM.int8 13B', 'T5++', 'LLM.float32 2.7B', 'LLM.float32 6.7B']","['steps', 'tpuv3 hours', 'perplexity']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,"['GitHub', 'Contact']",['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],"['Aggregated Result', 'Task', 'Dataset Slice']",{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"['Pull Request', 'Issue Tracker']",['English'],"['Text', 'Code']",['Unknown'],"['Codegen2.5 Mono', 'OctoCoder', 'Mistral-Small', 'codeCherryPop', 'OpenAssistant CodeLlama', 'Gryphe-MythoMix-L2', 'Codegen2.5 Multi', 'Vicuna-1.5', 'Airboros-m-7b-3.1.2', 'Vicuna-1.1', 'Codegen2.5 Instruct', 'StarCoderTiny-Py', 'Mistral-Tiny', 'Phi-2', 'Refact', 'CodeLlama-Python', 'LLaMA Pro Instruct', 'WizardLM v1.1', 'StableLM-4e1t', 'Minotaur-Code', 'SkyWork-SkyCode-fp16', 'WizardCoder', 'OpenHermes 2.5 Mistral', 'LLM360 CrystalCoder', 'SOLAR-Instruct', 'codeCherryPy', 'Airboros-m2.0', 'StarChat-Beta', 'Airboros-L2-1.4.1', 'Mistral-Medium', 'Llama 2 Coder', 'Xwin-LM-V0.1', 'Airboros-2.0', 'WizardCoder v1.1', 'OpenAI gpt-3.5-turbo-0301', 'Replit-v2-CodeInstruct', 'ajibawa-2023-Python-Code', 'Mistral-0.1', 'InCoder', 'LosslessMegaCoder', 'Vicuna-1.3', 'Nous-Hermes Llama2', 'WizardLM v1.2', 'OpenLlama v2', 'CodeLlama-HF-Instruct', 'WizardCoder-Python', 'OpenAI gpt-4-1106-preview', 'AI21 J2', 'CodeLlama', 'CodeUp-Llama-2', 'Mixtral-7Bx2-MoE', 'Xwin-LM-V0.2', 'Code Millenials', 'ajibawa-2023-Code', 'Magicoder-DS', 'Huginn-1.2', 'Airboros-L2-2.0', 'Orca-Mini V2', 'StripedHyena-Nous', 'Orca 2', 'OpenAI gpt-3.5-turbo-1106', 'Phind-CodeLlama v1', 'Mistral-7B-code-16k-qlora', 'Magicoder-S-CL', 'Dolphin Llama-2', 'replit-code-v1', 'OpenCoderPlus', 'TinyLlama v1.0 Chat', 'DeciLM', 'Nous-Hermes-2-SOLAR', 'OpenLlama v2 Open-Instruct', 'Bagel v0.2', 'Airboros-1.4.1', 'CodeNinja-1.0', 'DeepSeek Coder Instruct', 'Magicoder-S-DS', 'Mistral-Instruct-0.1', 'CodeGeeX2', 'Phind-CodeLlama v2', 'NH Llama2 x Airoboros 2.1 Coder', 'OpenOrcaxOpenChat-Preview2', 'Open-Orca Mistral', 'Falcon Chat', 'Nous Hermes 2 Yi', 'OpenAI gpt-4-0613', 'StarCoderPlus', 'Llama 2 Chat', 'SantaCoder', 'speechless-llama2', 'Speechless Code Mistral', 'Beyonder-4x7B-v2', 'OpenAI gpt-3.5-turbo-0613', 'OpenOrca-Platypus2-13B', 'Dolphin 2.6 Phi-2', 'Mixtral-8x7B-Instruct', 'replit-code-instruct-glaive', 'Cohere Command', 'CodeLlama-Instruct', 'replit-code-v1-5', 'StableCode Instruct Alpha', 'DeepSeek MoE Chat', 'Qwen1.5-Chat', 'Evol-Replit-v1', 'WizardLM-1.0-Uncensored-Llama2', 'CodeShell', 'Dolphin-2.7-Mixtral-8x7B', 'Falcon Instruct', 'Codegen2', 'Speechless CodeLlama v2', 'Dolphin-2.5-Mixtral-8x7B', 'StableCode', 'StarChat-Alpha', 'Orca-Mini V3', 'Mistral-Instruct-0.2', 'CodeBooga', 'DeciCoder', 'OpenChat-1210', 'Airboros-L2-m2.0', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Magicoder-CL', 'StarCoderBase']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},['CanAiCode Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,1661.0,121.0,6.0,
CB,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],[],['English'],['Text'],['nan'],"['PaLM 2-L', 'T5-11B', 'GPT-NeoX', 'BLOOM 176B', 'GPT-3 175B', 'PaLM 540B', 'N-Grammer', 'Bloomberg GPT', 'PaLM 2-S', 'DeBERTa-1.5B', 'OPT 66B', 'PaLM 2-M', 'AlexaTM 20B']","['f1', 'accuracy']",{'Task'},{'Papers With Code'},['CB'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['GitHub', 'Contact']","['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']",['Model Accessibility'],"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Submission Portal'],['Chinese'],"['Text', 'Image']",['6'],"['OpenFlamingo', 'Yi-VL-6B', 'MiniGPT-4-v1-7B', 'mPLUG-Owl2.1', 'VisualGLM', 'Sphinx-V2', 'mPLUG-Owl2', 'Sphinx', 'ShareGPT4V-7B', 'Emu2_chat', 'LLaVA-v1-7B', 'GeminiProVision', 'Monkey', 'GPT-4v', 'InstructBLIP-7B', 'Qwen-VL-Plus Base', 'InternLM-XComposer-VL', 'LLaVA-InternLM2-20B', 'MMAlaya', 'LLaVA-InternLM2-7B', 'Qwen-VL-Chat', 'Monkey-Chat', 'SharedCaptioner', 'Qwen-VL', 'Yi-VL-34B', 'CogVLM-17B-Chat', 'ShareGPT4V-13B', 'LLaVA-v1.5-13B', 'TransCore-M', 'OpenFlamingo v2', 'IDEFICS-9B-Instruct', 'LLaVA-v1.5-7B', 'MiniGPT-4-v2', 'IDEFICS-80B-Instruct', 'InternLM-XComposer2-VL', 'CatVision', 'Qwen-VL-Plus', 'LLaVA-InternLM-7B', 'PandaGPT-13B']",set(),['Model Accessibility'],"{'Zhejiang University', 'National University of Singapore', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",['CCBench'],1.0,1.0,1.0,5.0,2.0,1.0,2.0,41.0,39.0,2.0,
CCEval,,[],['GitHub'],[],[],['Task'],{'GitHub': ['Table Screenshot']},['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",[],['English'],"['Text', 'Code']",['1'],"['CodeGen25-7B + Retrieval w/ Ref.', 'StarCoder-15.5B', 'StarCoder-15.5B + Retrieval', 'GPT-3.5-turbo + Retrieval w/ Ref.', 'CodeGen25-7B', 'GPT-3.5-turbo + Retrieval', 'CodeGen25-7B + Retrieval', 'GPT-3.5-turbo', 'StarCoder-15.5B + Retrieval w/ Ref.']",set(),['Task'],"{'Amazon', 'Columbia University'}",['CCEval'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
