Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
ARC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Chinese']",['Text'],"['SparseGPT', 'Mistral 7B', 'BLOOM 176B', 'GPT-3', 'GPT-NeoX', 'LLaMA-30B+CFG', 'LLaMA-13B+CFG', 'LLaMA 65B', 'GPT-4', 'ST-MoE-32B', 'Bloomberg GPT', 'LLaMA-7B+CFG', 'PaLM 2-S', 'PaLM 2-L', 'OPT-175B', 'LLaMA-65B+CFG', 'OPT 66B', 'GLaM', 'PaLM 2-M', 'GAL 120B', 'BLOOM', 'PaLM 540B', 'GPT-3 175B', 'GPT-3.5', 'LLaMA 13B', 'PaLM 2', 'LLaMA 7B', 'LLaMA 33B', 'OPT', 'GLaM 64B/64E', 'phi-1.5-web 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['ARC'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Graph2Tree with RoBERTa', 'GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'ATHENA']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['VAST', 'No audio', 'ONE-PEACE', 'Shaharabany et al.', 'CE', 'MoEE', 'ZerAuCap', 'QB-Norm+CE', 'VALOR', 'MMT', 'AL-MixGen + Multi-TTA']","['recall@1', 'meteor', 'rouge-l', 'recall@5', 'spider', 'cider', 'recall@10', 'spice', 'bleu-4']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Submission Portal'},['English'],"['Text', 'Video']","['InstructBLIP', 'Qwen-VL', 'Video-ChatGPT', 'BLIP-2', 'LLaVA-1.5', 'VideoChat', 'Video-LLaMA', 'GPT-4V']",set(),[],"{'Shanghai Jiao Tong University', 'ByteDance'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['SlowFast, 4x16, R50', 'LART', 'STAR/L', 'SlowFast, 8x8, R101', 'MViT-B, 32x3', 'SlowFast, 16x8 R101+NL', 'InternVideo', 'Hiera-H', 'MViTv2-L', 'Object Transformer', 'SlowFast, 8x8 R101+NL', 'ACAR-Net, SlowFast R-101', 'ACAR', 'VideoMAE V2-g', 'MViT-B, 64x3', 'VideoMAE', 'MViT-B, 16x4', 'MeMViT-24', 'MVD', 'RM', 'UMT-L', 'MViT-B-24, 32x3', 'MaskFeat', 'ORViT MViT-B, 16x4', 'HIT']","['map', 'val map', 'test map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'Uni-Mol', 'ChemBERTa-2', 'GAL 30B', 'D-MPNN', 'GAL 125M', 'PretrainGNN', 'MolXPT', 'GROVER', 'SPMM', 'ChemRL-GEM', 'N-GramXGB', 'N-GramRF', 'GAL 6.7B', 'GAL 1.3B']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Uni-Mol', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'GAL 1.3B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['PaLM 540B', 'Orca 2-13B', 'Orca 2-7B', 'code-davinci-002', 'Flan-PaLM 540B', 'Flan-PaLM']",['average'],{'Task'},{'Papers With Code'},"['Adjective Order', 'Causal Judgment', 'Reasoning about Colored Objects', 'Dyck Languages', 'Navigation', 'Salient Translation Error Detection', 'Logical Deduction', 'Tracking Shuffled Objects', 'Multistep Arithmetic', 'Object Counting', 'Sports Understanding', 'Boolean Expressions', 'Web of Lies', 'SNARKS', 'Sorting Words', 'Tables of Penguins', 'Ruin a Name with One Edit', 'Disambiguation QA', 'Formal Fallacies and Syllogisms with Negation', 'MovieLens', 'Sequences', 'Date Understanding', 'Geometric Shapes']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['CL-L2', 'SciBERT', 'BertForTokenClassification', 'BioFLAIR', 'ConNER', 'BERT-CRF', 'Spark NLP', 'CollaboNet', 'ELECTRAMed', 'BioLinkBERT', 'GoLLIE', 'RDANER', 'UniNER-7B', 'BLSTM-CNN-Char', 'aimped', 'BINDER']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BM25', 'OpenAI Search-Davinci', 'docT5query', 'SGPT-CE-2.7B', 'ColBERT', 'ColBERT v2', 'COCO-DR Large', 'TAS-b', 'GPL', 'SGPT-CE -6.1B', 'SGPT-CE-6.1B', 'GTR XL', 'RetroMAE v2', 'Contriever', 'monoT5-3B', 'ANCE', 'COCO-DR Base', 'BM25+CE', 'cpt-text XL', 'SGPT-BE-5.8B', 'monoT3-3B', 'TAS-B', 'GTR XXL', 'DPR', 'DeepCT', 'cpt-text L', 'Splade v2', 'SPARTA', 'GenQ']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",{'Task'},{'Papers With Code'},"['Touche', 'NFCorpus', 'NQ', 'DBpedia', 'ArguAna', 'QQP', 'SciFact', 'SciDocs', 'MSMARCO', 'BioASQ', 'TREC-News', 'FEVER', 'Signal-1M', 'FiQA', 'CQADupStack', 'Robust04', 'Climate-FEVER', 'HotpotQA', 'TREC-COVID']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['Sphinx-V2-1K', 'InstructBLIP-13B', 'Otter-7B', 'LLaVA-1.5-7B', 'LLaVA-1.5-13B', 'LLaVA-1-13B', 'MiniGPTv2-7B', 'InstructBLIP-7B', 'MiniGPT4-13B', 'GPT-4V']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['1'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),['English'],"['Text', 'Image']","['InstructBLIP-13B', 'Otter-7B', 'LLaVA-1.5-7B', 'LLaVA-1.5-13B', 'MiniGPT4-7B', 'InstructBLIP-7B', 'GPT-4V', 'LLaVA-13B', 'MiniGPT4-v2-7B', 'MiniGPT4-13B']",set(),['Task'],"{'Nanyang Technological University', 'Mohamed bin Zayed University of AI', 'University of Technology Sydney', 'Northeastern University', 'Zhejiang University'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['1'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['University of California Berkeley', 'Microsoft']",set(),['English'],"['Text', 'Code']","['GPT-4-0613', 'Claude-2.1', 'GPT-4-0125-Preview', 'gpt-4-1106-preview-fc', 'Mistral-Medium-2312', 'Gemini-1.0-Pro', 'Functionary-Small', 'Claude-3-Sonnet-20240229', 'Mistral-tiny-2312', 'Gorilla-OpenFunctions-v0', 'Functionary-Medium-v2.2', 'gorilla-openfunctions-v2', 'Glaive-v1', 'Deepseek-v1.5', 'Claude-3-Opus-20240229', 'Mistral-large-2402', 'GPT-3.5-Turbo-0125', 'Mistral-small-2312', 'Gemma', 'FireFunction-v1', 'Gorilla-OpenFunctions-v2', 'Claude-instant-1.2', 'Nexusflow-Raven-v2']",set(),"['Aggregated Result', 'Evaluator']","{'University of California', 'Microsoft'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,1.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['5'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['BigCode'],{'Pull Request'},['English'],"['Text', 'Code']","['CodeLlama-70b-Instruct-hf', 'Phind-CodeLlama-34B-Python-v1', 'phi-1', 'deepseek-coder-1.3b-base', 'deepseek-coder-33b-instruct', 'Phind-CodeLlama-34B-v2', 'starcoderbase-7b', 'WizardCoder-3B-V1.0', 'deepseek-coder-33b-base', 'codegen-16B-multi', 'codegeex2-6b', 'starcoder', 'deepseek-coder-6.7b-instruct', 'CodeLlama-13b-Python-hf', 'WizardCoder-Python-34B-V1.0', 'CodeLlama-70b-Python-hf', 'CodeLlama-34b-hf', 'CodeLlama-13b-hf', 'Refact-1_6B-fim', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-34b-Instruct-hf', 'starcoderbase-3b', 'CodeShell-7B', 'CodeLlama-7b-Python-hf', 'codegen25-7b-multi', 'codegen25-7b-mono', 'WizardCoder-15B-V1.0', 'CodeLlama-7b-hf', 'stablecode-completion-alpha-3b', 'santacoder', 'WizardCoder-1B-V1.0', 'octocoder', 'starcoderbase-1b', 'DeciCoder-1b', 'deepseek-coder-6.7b-base', 'falcon-180B', 'Phind-CodeLlama-34B-v1', 'replit-code-v1-3b', 'CodeLlama-70b-hf', 'CodeLlama-7b-Instruct-hf', 'starcoderbase', 'WizardCoder-Python-13B-V1.0', 'CodeFuse-DeepSeek-33B', 'octogeex', 'CodeLlama-34b-Python-hf']",set(),['Aggregated Result'],{'BigCode'},"['MultiPL-E', 'HumanEval']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,45.0,45.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code', 'Image']","['BLOOM 176B', 'OPT 66B', 'Gopher-280B', 'PaLM-62B', 'GPT-NeoX', 'PaLM 8B', 'PaLM 62B', 'OPT 175B', 'GAL 120B', 'PaLM-540B', 'Bloomberg GPT', 'GLM-130B', 'PaLM 540B', 'Chinchilla-70B', 'Flan-PaLM', 'GAL 30B', 'Orca 2-7B', 'code-davinci-002', 'PaLM 2', 'Flan-PaLM 540B', 'BloombergGPT', 'Orca 2-13B']","['exact string match', 'average', 'accuracy']",{'Task'},{'Papers With Code'},"['English Proverbs', 'COPA', 'Intersection Points', 'Shakespeare Dialogue', 'RoFT', 'Arithmetic', 'Metaphor Understanding', 'Salient Translation Error Detection', 'Similarities Test for Abstraction', 'SQuAD', 'Kanji ASCII Art', 'Root Finding, Optimization and Games', 'Which Wiki Edit', 'CoQA', 'Presuppositions as NLI', 'Sports Understanding', 'SIT', 'Web of Lies', 'Simple arithmetic with subtasks', 'Rhyming', 'TruthfulQA', 'Tables of Penguins', 'TalkDown', 'Ruin a Name with One Edit', 'Indic Cause and Effect', 'Sequential Order', 'MovieLens', 'Simple arithmetic with multiple targets', 'Emoji Movie', 'Wikidata', 'High Low Guessing Game', 'Geometric Shapes', 'Gender Sensitivity Test', 'Code Description', 'Simple Ethical Questions', 'Word Unscrambling', 'Logic Grid Puzzles', 'Physical Intuition', 'Repeat Copy Logic', 'Simple multiple choice arithmetic', 'Key Value Maps', 'Physics Multiple Choice', 'Simple arithmetic', 'Truthful QA', 'Sudoku', 'Cryptonite', 'Understanding Fables', 'WinoWhy', 'Operators', 'Self Evaluation of Tutoring', 'Authorship Verification', 'Dyck Languages', 'Entailed Polarity in Hindi', 'Long Input Contexts', 'Navigation', 'VitaminC', 'ASCII Word Recognition', 'Identify Math Theorems', 'Identify Odd Metaphor', 'Data Wrangling', 'Novel Concepts', 'Kannada Riddles', 'Verb Tense', 'EmoTag1200', 'Intent Recognition', 'MNLI', 'ASCII MNIST', 'Forecasting Subquestions', 'Empirical Judgments', 'Multistep Arithmetic', 'State Tracking in Chess', 'LTI LangID Corpus', 'ParsiNLU', 'Training on the test set', 'StrategyQA', 'SIQA', 'Logical Arguments', 'Analytic Entailment', 'Unnatural In-Context Learning', 'Cycled Letters', 'Natural Instructions', 'Topical-Chat', 'Minute Mysteries QA', 'MultiEmo', 'Wino-X', 'Disfl-QA', 'Keyword Sentence Transformation', 'YesNoBlackWhite Game', 'Subject-Verb Agreement', 'Conlang Translation Problems', 'Date Understanding', 'Judging Moral Permissibility', 'Alignment of Simplicity Priors for Turing', 'CRT', 'Simple Text Editing', 'HHH', 'Protein Interaction Sites', 'GRE Reading Comprehension', 'SGD', 'SQuADShifts', 'Text Navigation Game', 'General Knowledge', 'Word Problems on Sets and Graphs', 'Automatic Debugging', 'Causal Judgment', 'Hindu Mythology Trivia', 'Crash Blossoms', 'Wikimedia', 'Persian Idioms', 'Taboo', 'Cornell Movie-Dialogs Corpus', 'Physics Questions', 'Entailed Polarity', 'Estimating Risk of Suicide', 'Mathematical Induction', 'PARSINLU', 'Fantasy Reasoning', 'ISNotes', 'Boolean Expressions', 'Transforming German Sentences to Gender', 'Identifying Anachronisms', 'Checkmate In One Move', 'Fact-Checking', 'Human Organs and Senses', 'SNARKS', 'Language Games', 'ARC [Abstraction and Reasoning Corpus]', 'SParC', 'Self Evaluation Courtroom', 'ePiC', 'Dynamic Counting', 'Swedish to German proverbs', 'Factuality', 'Disambiguation QA', 'TellMeWhy', 'KPWr', 'RiddleSense', 'Cryobiology Spanish', 'Dark Humor Detection', 'Linguistic Mappings', 'Strange Stories', 'Sequences', 'characterRelations', 'Medical Questions in Russian', 'Python Programming', 'Informal and Formal Fallacies', 'Social Bias from Sentence Probability', 'What is the Tao', 'Linguistic Puzzles', 'Unit Conversion', 'CIFAR-10', 'Goal-Step Inference', 'Discovery', 'Misconceptions', 'Adjective Order', 'Implicatures', 'Cause and Effect', 'Unit Interpretation', 'NQ', 'Reasoning about Colored Objects', 'Twenty Questions', 'Analogical Similarity', 'List Functions', 'Social Support', 'Self-awareness', 'Color', 'Metaphor Boolean', 'Logical Deduction', 'Matrix Shapes', 'Irony Identification', 'Sufficient Information', 'Common Morpheme', 'Python Program Synthesis', 'Phrase Relatedness', 'Modified Arithmetic', 'BBQ-Lite', 'Spider', 'Odd One Out', 'Swahili-English Paremiologic Competence', 'Tracking Shuffled Objects', 'SNLI', 'Object Counting', 'Muslim-Violence Bias', 'CoDA', 'Understanding Grammar of Unseen Words', 'Hinglish Toxicity Prediction', 'Conceptual Combinations', 'The Essential, the Excessive, and the Extraneous', 'GEM', 'UnQover', 'Sorting Words', 'Figure of Speech Detection', 'Codenames', 'MathQA', 'Formal Fallacies and Syllogisms with Negation', 'Periodic Elements', 'Sentence Ambiguity', 'COM2SENSE', 'Hindi Question Answering', 'Scientific Press Release', 'Reordering', 'Known Unknowns', 'Autoclassification', 'Spelling Bee', 'CS Algorithms', 'English to Russian Proverbs', 'Diverse Metrics for Social Biases in Language Models', 'CRASS', 'TimeDial']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['1'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Adam Mickiewicz University'],set(),['Polish'],"['Text', 'Audio']","['whisper_local_small', 'wav2vec2_xls-r-1b-polish', 'whisper_local_medium', 'whisper_local_base', 'wav2vec2_large-xlsr-53-polish', 'whisper_cloud_whisper-1', 'google_latest_long', 'mms_1b-all', 'google_v2_long', 'whisper_local_large', 'google_v2_short', 'google_command_and_search', 'whisper_local_large-v1', 'whisper_local_tiny', 'azure_latest', 'whisper_local_large-v2', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'google_latest_short', 'google_default']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['MINDS-14', 'Clarin Studio Corpus', 'FLEURS', 'MLS', 'AZON Read and Spontaneous Speech Corpora', 'M-AILABS Speech', 'Jerzy Sas PWR', 'Common Voice', 'Clarin Mobile Corpus']",9.0,1.0,2.0,1.0,1.0,1.0,2.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'BLOOM', 'PubMedBERT uncased', 'OPT', 'BioLinkBERT']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'BLOOM', 'GAL 30B', 'GAL 125M', 'GPT-3', 'OPT', 'GAL 6.7B', 'GAL 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Submission Portal'},['English'],['Text'],"['amazon/MistralLite', 'mistralai/Mistral-7B-Instruct-v0.1', 'EleutherAI/pythia-160m', 'EleutherAI/pythia-70m']",set(),[],{'Independent Contributor'},"['BioLAMA', 'PubMedQA', 'MedMCQA']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['7'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Email'},['English'],"['Text', 'Code']","['T5-Base', 'OPEN-SQL', 'SFT CodeS-15B', 'SFT CodeS-7B', 'ChatGPT + CoT', 'Human Performance', 'Dubo-SQL, v1', 'ChatGPT', 'GPT-4', 'T5-Large', 'Palm-2', 'DAIL-SQL + GPT-4', 'Open-SQL', 'Codex', 'MAC-SQL + GPT-4', 'Claude-2', 'T5-3B', 'DIN-SQL + GPT-4']",set(),['Metric'],"{'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'Alibaba Group', 'University of Hong Kong', 'Tsinghua University', 'Shanghai AI Laboratory', 'University of Illinois'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Gopher', 'T5-Base', 'FLAN 137B', 'BLOOM 176B', 'LLaMA 2 70B', 'GPT-3', 'GPT-NeoX', 'EFL', 'bloom', 'OPT 175B', 'LLaMA 65B', 'ST-MoE-32B', 'Neo-6B', 'T5-Large', 'Bloomberg GPT', 'PaLM 2-S', 'Chinchilla', 'PaLM 2-L', 'MUPPET Roberta Base', 'OPT-IML 30B', 'MUPPET Roberta Large', 'LLaMA 2 13B', 'T5-Small', 'OPT-IML 175B', 'DeBERTa-1.5B', 'OPT 66B', 'OPT 30B', 'AlexaTM 20B', 'LLaMA 2 34B', 'OPT-IML 1.3B', 'LLaMA 2 7B', 'OPT 1.3B', 'PaLM 2-M', 'Hyena', 'PaLM 540B', 'GPT-3 175B', 'LLaMA 13B', 'LLaMA 7B', 'LLaMA 33B', 'T5-11B', 'N-Grammer']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['1'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['ChatGLM2-6B', 'GPT-4', 'GPT-3.5-turbo-0613', 'Llama2-70B', 'Llama2-13B', 'Internlm-20B-Chat', 'InternLM-7B-Chat', 'Vicuna-7B', 'Llama2-7B', 'Qwen-7B-Chat', 'Claude-2', 'Vicuna-13B', 'Baichuan2-13B-Chat', 'Qwen-14B-Chat']",set(),['Aggregated Result'],"{'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}","['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Submission Portal'},['Chinese'],['Text'],"['Qwen-1.8B', 'AquilaChat2-34B v1.2', 'Yi-6B', '赤兔', 'EduChat', 'XuanYuan-13B', '云天书', 'Yi-34B', 'XVERSE-13B', 'BlueLM', 'DFM2.0', 'QuarkLLM', 'AiLMe-100B v3', 'HITsz-Lychee-Base-11B-V0.1', 'XVERSE-13B-2', 'GS-LLM-Beta-Mini', 'Erlangshen-UniMC-1.3B', 'Alaya-7B-Base', 'YuLan-Chat-2-13B', 'Galaxy', 'Llama2-Moses-7B', 'GS-LLM-Alpha', 'Camalama', '星海', 'KwaiYii-66B', '玉言', 'MiLM-6B', 'Chinese LLaMA-13B', 'UniGPT2.0（山海）', 'Qwen-72B', 'Bloomz-mt', 'BlueLM-7B', 'BatGPT-15b-sirius-v2', 'bloomz-mt-176B', 'GS-LLM-Beta', 'HZ20', 'BR-LLM-7B', 'Dolphin', 'MOSS', 'XuanYuan-70B', 'Chinese-LLaMA-13B', 'Qwen', 'GLM-130B', 'ChatGLM3-6B-base', 'Chinese-Alpaca-13B', 'CHAOS_LM-7B', 'UniGPT', '360GPT-S2', 'Mengzi', 'AndesLM-13B', 'XVERSE-65B', 'CW-MLM-13B', 'YaYi', 'TeleChat-E', 'Qwen-7B', 'OrionStar-Yi-34B-Chat', 'Chinese-Alpaca-Plus-13B', 'ZhiLu-13B-Instruct', 'Yuren-13b', 'CW-MLM', 'baichuan-7B', 'FanttecLM', 'AndesGPT-7B', 'HZ30', 'cucumberearth', 'yami-13B', 'ChatGLM-6B', 'nagin-13b', 'CHAOS_LM-7B-4bit', 'Chinese Alpaca-13B', 'GPT-4', 'Baichuan-13B', 'CCNU-7B', 'Aquila2-70B-Expr', '星云通信大模型 ZTE TelcoGPT', 'MoYu', 'Chinese-Alpaca-33B', 'Atom-13B', 'ChatGLM2-12B', 'KwaiYii-13B', 'InternLM-123B', 'InternLM', 'DLM-v2', '云天天书', 'MiLM-1.3B', 'Colossal-LLaMA-2-7B-base', '咪姆', 'Claude-v1.3', 'SenseChat', 'XVERSE-65B-2', 'HZ60', 'Instruct-DLM-v2', 'ChatDD-FM', 'LingoWhale-8B', 'ChatGPT', 'SageGPT-V0.2', 'ChatGLM2-6B', 'Qwen-7B v1.1', 'CPM', 'WestlakeLM-19B', 'Qwen-14B', 'Mengzi-7B', 'LLaMA-65B', 'nagin-7B', 'Mind GPT', 'ChatGLM2', 'CubeLM-13B', 'XVERSE-7B', 'Nanbeige-16B-Base', 'InternLM-7B', 'Claude-instant-v1.0']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'Tsinghua University', 'University of Edinburgh'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),['Chinese'],['Text'],"['Chinese-LLaMA-13B', 'ChatGPT', 'Bloomz-mt', 'GPT-4', 'GLM-130B', 'LLaMA-65B', 'Chinese-Alpaca-13B', 'Claude-v1.3', 'Claude-instant-v1.0', 'MOSS', 'ChatGLM-6B']",set(),[],"{'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'Tsinghua University', 'University of Edinburgh'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['LLM.float32 1.3B', 'T5++', 'N-Grammer 288M', 'LLM.float32 2.7B', 'Primer', 'LLM.float32 6.7B', 'Original T5', 'Zeropoint LLM.int8 13B', 'N-Grammer 343M']","['perplexity', 'steps', 'tpuv3 hours']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['CSV'],['Unknown'],"['Aggregated Result', 'Task', 'Dataset Slice']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],"{'Pull Request', 'Issue Tracker'}",['English'],"['Text', 'Code']",[],set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},['CanAiCode Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,,
