Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
RefCOCO,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],"['Text', 'Image']",['nan'],"['TransVG', 'VILLA-large', 'ONE-PEACE', 'DQ-DETR', 'Deformerable-MDETR', 'RefTR', 'RefTR-PT', 'UNINEXT-H', 'UNITER-L', 'PolyFormer-B', 'OFA', 'MDETR ENB3', 'MDETR-ENB3', 'PolyFormer-L']","['test a', 'test b', 'val', 'accuracy']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],[],['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Email'],['English'],"['Text', 'Image']",['5'],"['Cheetor_V', 'Cheetor_L2', 'BLIP-2', 'Lynx', 'LA-V2', 'BLIVA', 'Shikra', 'mPLUG-Owl', 'LLaVA_V', 'IB-LLM', 'PandaGPT', 'InstructBLIP_V', 'InstructBLIP_F', 'MiniGPT4', 'mmGPT', 'LLaVA_L2']",set(),[],"{'Hong Kong University of Science and Technology', 'Northeastern University', 'Fudan University', 'Alibaba Group'}","['CUTE80', 'Pets37', 'COCO-Text', 'VSR', 'WikiHow', 'Whoops', 'IIIT5K', 'Flowers102', 'TDIUC', 'OCR-VQA', 'A-OKVQA', 'WordArt', 'POIE', 'VisDial', 'NoCaps', 'GQA', 'Flickr30K', 'CLEVR', 'ImageNet-1K', 'RefCOCO', 'Winoground', 'MSCOCO', 'CIFAR-10', 'OK-VQA', 'ScienceQA', 'MOCHEG', 'DocVQA', 'MEDIC', 'ImageNetVC', 'SROIE', 'TextOCR', 'TextCaps', 'IC', 'TextVQA', 'VQA', 'SNLI-VE', 'FUNSD', 'VizWiz', 'ViQuAE', 'MP3D']",40.0,1.0,0.0,4.0,1.0,1.0,2.0,16.0,16.0,1.0,
Robust (2004),,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],[],['English'],['Text'],['nan'],"['NPRF-KNRM', 'FNRM-Rank_Embed', 'SNRM', 'QL', 'BERT-MaxP', 'PACRR', 'NPRF-DRMM', 'BERT-SumP', 'SNRM-PRF', 'Anserini BM25+RM3', 'Vanilla BERT', 'PARADE', 'monoT5-3B', 'DRMM', 'BERT-FirstP', 'BERT FT', 'POSIT-DRMM-MV', 'KNRM', 'FNRM-RankProb_Embed', 'CEDR-KNRM']","['map', 'precision@20', 'ndcg@20']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],"['Dataset Slice', 'Supported Language']",['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Email'],"['English', 'Chinese']",['Text'],['6'],"['LLaMA-30B', 'LLaMA-7B', 'Qwen-7B', 'Skywork-13B', 'Baichuan2-7B', 'Mistral-7B', 'LLaMA-13B', 'LLaMA-2-70B', 'Baichuan-NPC-Lite', 'Model', 'Yi-34B', 'GPT-3.5-0613', 'LLaMA-65B', 'MiniMax', 'GPT-4-0613', 'Qwen-14B', 'Baichuan-NPC-Turbo', 'Falcon-40B', 'Falcon-7B', 'Chinese-LLaMA-2-13B', 'Qwen-72B', 'GPT-4-1106', 'LLaMA-2-7B', 'LLaMA-2-13B', 'GPT-3.5-1106', 'ChatGLM3-6B', 'RoleEval-Global', 'Baichuan2-13B', 'Chinese-LLaMA-2-7B', 'Yi-6B']",set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],[],['English'],['Text'],['nan'],"['Vector-wise', '24hBERT', 'SMART', 'DeBERTaV3large', 'OPT 66B', 'DistilBERT', 'OPT 30B', 'OPT 1.3B', 'PaLM 540B', 'BigBird', 'GPT-3 175B', 'PaLM 2-M', 'OPT-IML 1.3B', 'Bloomberg GPT', 'FLAN 137B zero-shot', 'SqueezeBERT', 'AlexaTM 20B', 'SMART-BERT', 'Neo-6B', 'ALBERT', 'T5-Base', 'T5', 'data2vec', 'PaLM 2-L', 'XLNet', 'T5-3B', 'SpanBERT', 'SMARTRoBERTa', 'DeBERTa-1.5B', 'FNet-Large', 'N-Grammer', 'T5-11B', 'T5-Large', 'GPT-NeoX', 'EFL', 'OPT 175B', 'ERNIE', 'ERNIE 2.0 Base', 'RealFormer', 'TinyBERT', 'BLOOM 176B', 'PaLM 2-S', 'MUPPET Roberta Large', 'OPT-IML 175B', 'RoBERTa', 'BERT-LARGE', 'OPT-IML 30B', 'Adv-RoBERTa ensemble', 'ELECTRA', 'ERNIE 2.0 Large', 'bloom', 'T5-Small', 'MLM+ del-span']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety-Prompts,,"['GitHub', 'Contact']",['Dataset Slice'],['independent platform'],[],['independent platform'],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],['Submission Portal'],['Chinese'],['Text'],['6'],"['text-davinci-001', 'MiniChat', 'text-davinci-003', 'BELLE', 'MOSS-RLHF', 'ChatGPT', 'BLOOM', 'ChatYuan', 'ChatGLM', 'text-davinci-002', 'OPD', 'davinci', 'MOSS-SFT', 'CubeLM']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety-Prompts'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",[],"['GitHub', 'independent platform']","{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['Preprint'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Submission Portal'],"['English', 'Chinese']",['Text'],['6'],"['ChatGLM2（智谱清言）', 'WizardLM-7B-v1.0', 'openchat-13B-v3.2', 'text-davinci-003', 'WizardLM-13B-v1.2', 'internlm-chat-7B', 'Llama2-chat-13B', 'Vicuna-7B-v1.5', 'Vicuna-13B-v1.5', 'Qwen-chat-7B', 'Vicuna-33B-v1.3', 'ChatGLM2-6B', 'Baichuan-chat-13B', 'gpt-3.5-turbo-0613', 'Random', 'flan-t5-xxl', 'Llama2-Chinese-chat-7B', 'internlm-chat-7B-v1.1', 'ErnieBot（文心一言）', 'Qwen（通义千问）', 'ChatGLM2-lite', 'Llama2-chat-7B', 'Baichuan2-chat-13B', 'GPT-4-0613', 'Llama2-Chinese-chat-13B']",set(),"['Dataset Slice', 'Supported Language']","{'Northwest Minzu University', 'China Mobile', 'Peking University', 'Tsinghua University'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,2.0,1.0,49.0,25.0,3.0,
ScandEval,,['Contact'],['Supported Language'],['independent platform'],['independent platform'],[],{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],['1'],"['megatron-bert-large-swedish-cased-165k', 'paraphrase-xlm-r-multilingual-v1', 'bert-base-finnish-cased-v1', 'convbert-small-da-cased', 'Rapid-Cycling', 'nb-gpt-j-6B-v2', 'distilbert-base-en-no-cased', 'electra-small-discriminator-da-256-cased', 'mdeberta-v3-base', 'paraphrase-multilingual-MiniLM-L12-v2', 'bert-base-historic-multilingual-cased', 'gpt-sw3-6.7b-v2', 'gpt-sw3-6.7b-v2-instruct', 'dfm-sentence-encoder-medium-3', 'DanskBERT', 'da-sv-slerp', 'gpt-3.5-turbo-0613', 'roberta-base-danish', 'da-sv-dare-ties-density-0.6', 'danskgpt-tiny-chat', 'xlm-v-base', 'nb-roberta-base-scandinavian', 'bert-medium-historic-multilingual-cased', 'bert-base-en-fr-de-no-da-cased', 'megatron-bert-base-swedish-cased-600k', 'Dialectal-Arabic-XLM-R-Base', 'bert-base-25lang-cased', 'BeagleCatMunin-Flashback-Bellman', 'danskgpt-tiny', 'kanelsnegl-v0.1', 'LaBSE', 'distiluse-base-multilingual-cased-v1', 'da-sv-task-arithmetic', 'danbert-small-cased', 'bert-base-german-uncased', 'infoxlm-large', 'nordic-roberta-wiki', 'norbert2', 'Mistral-7B-v0.1-flashback-v2', 'infoxlm-base', 'distilbert-base-cased', 'mbert-swedish-distilled-cased', 'IceBERT-igc', 'gbert-base', 'norwegian-roberta-base', 'roberta-swedish-scandi', 'bert-large-uncased', 'bert-large-cased', 'electra-small-nordic', 'dfm-sentence-encoder-medium', 'dfm-sentence-encoder-medium-2', 'fresh-electra-small', 'nb-roberta-base-scandi', 'bert-base-multilingual-cased', 'megatron-bert-large-swedish-cased-110k', 'Llama-2-7b-hf', 'stsb-xlm-r-multilingual', 'robbertje-1-gb-non-shuffled', 'bertsson', 'normistral-7b-scratch', 'distilbert-base-en-da-cased', 'multilingual-e5-large', 'rubert-base-cased', 'kbbert-distilled-cased', 'robbert-2023-dutch-large', 'da-sv-dare-ties-density-0.9', 'swe-roberta-wiki-oscar', 'munin-neuralbeagle-7b', 'Llama-2-13b-chat-norwegian', 'gpt-sw3-126m', 'paraphrase-multilingual-mpnet-base-v2', 'Mistral-7B-Instruct-v0.1', 'Llama-2-7b-chat-norwegian', 'GEITje-7B-ultra', 'bert-large-nordic-pile-1M-steps', 'robbertje-1-gb-bort', 'encoder-large-v1', 'FoBERT', 'dfm-sentence-encoder-large-2', 'bernice', 'twhin-bert-large', 'distilbert-multilingual-nli-stsb-quora-ranking', 'twitter-xlm-roberta-base', 'WestLake-Munin-Cat-NorskGPT', 'roberta-debug-8', 'distilbert-base-multilingual-cased', 'use-cmlm-multilingual', 'norbert3-xs', 'nb-gpt-j-6B@sharded', 'NeuralBeagle-Flashback', 'bellman-7b-mistral-instruct-v0.2', 'Llama-2-7b-chat-hf', 'IceBERT-ic3', 'munin-SkoleGPTOpenOrca-7b-16bit', 'gpt-sw3-356m', 'encoder-medium-v1', 'nb-bert-base', 'quora-distilbert-multilingual', 'Yi-6B', 'BeagleCatMunin', 'roberta-large-550k', 'distiluse-base-multilingual-cased', 'Mistral-7B-Instruct-v0.2', 'roberta-debug-32', 'roberta-base-scandinavian', 'convbert-medium-small-da-cased', 'mGPT', 'da-sv-ties', 'encoder-small-v1', 'Flashback-Bellman', 'roberta-base-exp-8', 'gpt-sw3-1.3b', 'danish-bert-botxo', 'dajobbert-base-uncased', 'IceBERT-large', 'gpt-sw3-20b', 'XLMR-ENIS', 'bert-base-swedish-cased-new', 'bert-base-en-da-cased', 'multilingual-e5-base', 'munin-7b-alpha', 'distilbert-base-da-cased', 'bert-base-da-cased', 'megatron-bert-base-swedish-cased-125k', 'NeuralBeagle14-7B', 'robbert-2023-dutch-base', 'distiluse-base-multilingual-cased-v2', 'bert-mini-historic-multilingual-cased', 'MeDa-Bert', 'xlm-align-base', 'mfaq', 'kanelsnegl-v0.2', 'bert-base-arabic', 'bert-base-swedish-cased', 'bert-base-german-cased', 'norbert', 'IceBERT-xlmr-ic3', 'EUBERT', 'twhin-bert-base', 'bert-base-uncased', 'norbert3-base', 'roberta-base-exp-32', 'IceBERT-mC4-is', 'roberta-base-exp-32B', 'fresh-xlm-roberta-base', 'aelaectra-danish-electra-small-uncased', 'aelaectra-danish-electra-small-cased', 'norbert3-large', 'HRBert-mini', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'bert-base-multilingual-uncased', 'robbert-2022-dutch-base', 'da-sv-dare-ties-density-0.3', 'ScandiBERT-no-faroese', 'xlm-roberta-large', 'Munin-NeuralBeagle-NorskGPT', 'bert-base-en-no-cased', 'dfm-sentence-encoder-large-1', 'norbert3-small', 'deberta-v3-large', 'GEITje-7B', 'IceBERT', 'robbert-v2-dutch-base', 'Heidrun-Mistral-7B-base', 'bert-large-swedish-cased', 'unsup-simcse-xlm-roberta-base', 'nb-gpt-j-6B-alpaca', 'gbert-large', 'albert-base-swedish-cased-alpha', 'robbertje-1-gb-merged', 'bert-tiny-historic-multilingual-cased', 'Mistral-7B-v0.1', 'robbertje-1-gb-shuffled', 'nb-roberta-base-scandi-1e4', 'normistral-7b-warm', 'roberta-base', 'gpt-4-0613', 'distilbert-base-en-fr-de-no-da-cased', 'electra-base-discriminator', 'distilbert-base-25lang-cased', 'Heidrun-Mistral-7B-chat', 'deberta-v3-base', 'NorskGPT-Mistral-7b', 'DagoBERT', 'gpt-neox-da', 'electra-large-discriminator', 'distilroberta-base', 'BeagleCatMunin2', 'roberta-large', 'rembert']",set(),['Supported Language'],{'Alexandra Institute'},"['SUC', 'ScaLA', 'NorNE', 'Angry Tweets', 'ScandiQA', 'NoReC', 'DaNE', 'SweRec']",8.0,1.0,1.0,1.0,1.0,10.0,1.0,440.0,190.0,10.0,
ScienceQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Image']",['nan'],"['Honeybee', 'LLaVA', 'Multimodal CoT', 'Chat-UniVi-13B', 'GPT-3', 'UnifiedQA-BASE - CoT', 'GPT-3 - CoT']","['text context', 'language science', 'grades 1-6', 'natural science', 'average accuracy', 'image context', 'social science', 'grades 7-12', 'no context']",{'Task'},{'Papers With Code'},['ScienceQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,9.0
ScienceQA,,[],[],['GitHub'],[],['GitHub'],{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","['Email', 'Issue Tracker']",['English'],"['Text', 'Image']","['1', '5']","['DFAF', 'CoT GPT-4', 'LLaVA-1.5', 'BLIP-2', 'Otter', 'VLIS', 'CoT GPT-3', 'Shikra', 'Ying-VLM', 'Claude', 'CoT GPT-3 + Doc', 'Multimodal-CoT_Large', 'Mutimodal-T-SciQ_Large', 'LG-VQA', 'LaVIN-7B', 'Multimodal-CoT_Base', 'VPGTrans', 'LLaMA2-7B', 'UnifiedQA', 'MC-CoT_Large', 'CoMD', 'OpenFlamingo', 'Chat-UniVi', 'LLaMA1-7B', 'MMICL', 'CoT ChatGPT', 'CoT Claude', 'Qwen-VL-Chat', 'DDCoT', 'ShareGPT4V', 'MC-CoT_F-Base', 'HoT-T5_Large', 'MiniGPT-4', 'DPMM-CoT_Large', 'Qwen-VL', 'mPLUG-Owl', 'ChatGPT', 'LLaMA-SciTune', 'Flan-T5-XL', 'HoT-T5_Base', 'LLaVA', 'InstructBLIP', 'PILL', 'LLaMA1-13B', 'LLaVA-7B', 'CaCo-CoT', 'LLaMA-Adapter-V2', 'CoT UnifiedQA', 'SAM', 'Enigma-COT_Large', 'ViLT', 'MC-CoT_F-Large', 'Human Performance', 'Fromage', 'Honeybee', 'Patch-TRM', 'Lynx', 'VILA-13B', 'GPT-3', 'DINOv2', 'LLaVA+SIRI', 'Flan-T5-XXL', 'MiniGPT4', 'IMMO SL+RL', 'UnifiedQA-T-SciQ_Base', 'LLaMA-Adapter', 'MetaCLIP', 'InstructBLIP+MoCLE', 'OpenCLIP', 'QVix', 'LLaMA2-13B', 'Multimodal Bard', 'DPMM-CoT_Base', 'Chameleon', 'LLaVA-13B', 'BAN', 'Top-Down', 'LaVIN-13B', 'KAM-CoT', 'MultiGPT', 'MC-CoT_Base', 'Mutimodal-T-SciQ_Base', 'Enigma-COT_Base', 'MCAN', 'Video-LLaVA', 'Random Chance', 'VisualBERT']",set(),[],"{'Allen Institute for AI', 'University of California', 'Arizona State University'}",['ScienceQA'],1.0,1.0,0.0,3.0,1.0,1.0,2.0,109.0,87.0,1.0,
SciGraphQA,,[],[],['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],['Independent Contributor'],[],['English'],"['Text', 'Image']",['1'],"['LLaVa-7B', 'DePlot+LLaVa-13B', 'OpenFlamingo v2-7B', 'BLIP2-2.7B', 'DePlot+mPLUG-owl-7B', 'mPLUG-owl-7B', 'DePlot+GPT-3', 'LLaVa-13B', 'DePlot+SciGrahQA-baseline']",set(),[],{'Independent Contributor'},['SciGraphQA'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,
SciQ,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],[],['English'],['Text'],['nan'],"['bloom', 'LLaMA-30B+CFG', 'LLaMA-13B+CFG', 'LLaMA-65B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},['SciQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,['Contact'],[],['independent platform'],[],[],{'independent platform': ['Regular Table']},['Preprint'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Submission Portal'],['English'],['Text'],['6'],"['LED Base', 'CoLT5 XL', 'LongT5 XL', 'LongT5 Base', 'UL2', 'LongT5 Large', 'BART-LS', 'CoLT5 Base', 'Naive', 'BART Base', 'CoLT5 Large', 'BART-large SLED']",set(),[],"{'International Business Machines', 'Meta', 'Tel Aviv University'}","['QuALITY', 'GovReport', 'QMSum', 'Qasper', 'SummScreen', 'ContractNLI', 'NarrativeQA']",7.0,1.0,0.0,3.0,1.0,1.0,1.0,12.0,12.0,1.0,
SEED-Bench,,"['GitHub', 'Contact']",['Benchmark Dataset'],['Hugging Face Spaces'],[],['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Submission Portal'],['English'],"['Text', 'Image', 'Video']",['6'],"['Qwen-VL-plus', 'LLaVA-1.5', 'Kosmos-2', 'Unified-IO-2 1B', 'BLIP-2', 'Otter', 'Video-ChatGPT', 'LLaMA', 'Unified-IO-2 7B', 'GVT', 'IDEFICS-80b-instruct', 'IDEFICS-9b-instruct', 'SPHINXv1-1k', 'Next-GPT', 'SEED-LLaMA', 'InfMLLM-13B', 'SPHINXv2-1k', 'ShareGPT4V-7B', 'VPGTrans', 'Flan-T5', 'OpenFlamingo', 'Honeybee-13B', 'MultiModal-GPT', 'Valley', 'Qwen-VL-Chat', 'Pink-LLaMA2', 'Vicuna', 'MiniGPT-4', 'LLaMA-AdapterV2', 'Qwen-VL', 'GPT-4V', 'mPLUG-Owl', 'LLaVA-v1.5-LoRA', 'mPLUG-Owl2', 'InstructBLIP-Vicuna', 'InternLM-XComposer-VL', 'InstructBLIP', 'LLaVA', 'VideoChat', 'Unified-IO-2 3B', 'Emu', 'ShareGPT4V-13B', 'LLaVA-v1.5-13B-LoRA', 'LLaMA-VID-7B']",set(),['Benchmark Dataset'],"{'Tencent', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong'}",['SEED-Bench'],1.0,1.0,1.0,3.0,1.0,1.0,3.0,72.0,44.0,2.0,
Sherlock,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['baseline + knowledge', 'RGP-s-ViT-L14-336-DC-s', 'Multitask RN50x64 CLIP', 'blip-comet-max', 'Luna-CLIP-v2.7', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'BLIP concat generated captions', 'rpa-vit-b-16-dc', 'RGP-ViT-B-16', 'RGP-s-VTAdapt-ViT-B-16-DC', 'old_R-Adapter-ViT-B-16', 'R-Adapter-ViT-L-14-336', 'REP-CLIP-Base-v2', 'BLIP inference', 'RPA-ViT-L-14-336-DC-Journal', 'BLIP Multitask', 'RPA-ViT-B-16-DC-Journalv2', 'exp1', 'RGP-s-ViT-B-16-DC', 'BLIP + GPT3', 'REP-CLIP-Baseline', 'RPA-ViT-L-14/336-SC', 'RGP-s-ViT-L-14-336-DC', 'RPA-ViT-L-14/336', 'Base-ViT-L-16-336', 'exp2', 'baseline inf + cap', 'old_R-Adapter-ViT-B-16-v2', 'comet v1', 'RPA-ViT-B-16-DC-Journal', 'RPA-ViT-L-14-SC,', 'RGP-s-ViT-B-16', 'comet v2', 'RPA-ViT-B-16-SC', 'RP-Full-Tune-ViT-B-16-SC,', 'Random', 'BLIP caption GPT3 reasoning', 'BLIP inference scores', 'BLIP', 'REP-CLIP-v2', 'capstone_sherlock_snli', 'RPA-ViT-L-14-336-DC-Journal-V2', 'BLIP finetuned large', 'BLIP finetuned inference', 'RPA-ViT-L-14-336-DC-Journal-v3', 'BLIP finetuned', 'BLIP Inference', 'RPA-ViT-B-16-SC,', 'capstone_sherlock_baseline', 'R-Adapter-ViT-B-16', 'baseline inf + cap sample', 'rpa-10-vit-b-16-dc', 'baseline', 'CPT-Full-Tune-ViT-B-16-SC,', 'ViT-B/16 CLIP', 'CPT-FullTune-ViT-L-14/336', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'BLIP large finetuned', 'Blip inference finetuned', 'baseline2', 'rpa-vit-l-14-336-dc', 'blip-comet-max-v1', 'Ensemble GPT3, BLIP', 'Luna-CLIP-fullSche-v2.7', 'comet-nli-relevant', 'Blip inference model', 'Socratic model scores', 'blip-comet-all_relns', 'RGP-s-ViT-B-16-DC-s', 'RGP-s-ViT-L-14-336', 'blip-comet-only-cap', 'comet-blip-cap', 'Luna-CLIP-fullSche-combo-v2.7', 'RGP-ViT-L-14-336', 'blip inf baseline', 'RPA-ViT-B-16', 'Base-ViT-B-16', 'BLIP  inference model']",set(),[],{'Allen Institute for AI'},['Sherlock'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,96.0,78.0,1.0,
SICK,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],[],['English'],['Text'],['nan'],"['SBERT-NLI-base', 'Trans-Encoder-BERT-base-cross', 'PromCSE-RoBERTa-large', 'PromptEOL+CSE+OPT-2.7B', 'SimCSE-RoBERTalarge', 'SBERT-NLI-large', 'PromptEOL+CSE+LLaMA-30B', 'Mirror-BERT-base', 'IS-BERT-NLI', 'BERTbase-flow', 'SRoBERTa-NLI-large', 'PromptEOL+CSE+OPT-13B', 'AnglE-LLaMA-7B', 'Dino', 'SRoBERTa-NLI-base', 'Mirror-RoBERTa-base', 'AnglE-LLaMA-13B', 'Trans-Encoder-RoBERTa-large-cross', 'Trans-Encoder-BERT-large-cross', 'AnglE-LLaMA-7B-v2', 'Trans-Encoder-BERT-large-bi', 'Trans-Encoder-BERT-base-bi']",['spearman correlation'],{'Task'},{'Papers With Code'},['SICK'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
SIDER,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],[],['English'],['Text'],['nan'],"['MolXPT', 'Uni-Mol', 'GAL 1.3B', 'D-MPNN', 'PretrainGNN', 'N-GramXGB', 'GAL 30B', 'GAL 120B', 'GAL 125M', 'ChemRL-GEM', 'N-GramRF', 'BioAct-Het', 'IterRefLSTM', 'SPMM', 'GAL 6.7B', 'GROVER']",['roc-auc'],{'Task'},{'Papers With Code'},['SIDER'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
SIQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],[],['English'],['Text'],['nan'],"['LLaMA 33B', 'phi-1.5-web 1.3B', 'LLaMA 65B', 'LLaMA 7B', 'phi-1.5 1.3B', 'LLaMA 13B', 'Gopher', 'Chinchilla']",['accuracy'],{'Task'},{'Papers With Code'},['SIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['--------', 'UL-Ensemble', 'GB-KSI', 'UL Test', 'UnifiedQA-3B', '--------------------', 'anonymous', 'UGAmix', 'UGA', 'ML_TEST', '-------', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'ne_net', 'Multi_Ensemble', 'AntNetV2', 'QA_data_ensemble', '---------------', 'know_full_syn_filtered_roberta', 'roberta+', 'KnowledgeModelEnsemble', 'DeBERTa + UFO', 'WerightAssembleModels', 'RoBERTa_CL', 'RoBERTa + KG', 'Roberta-base with ATOMIC', 'KagNet', 'HighOrderGN + RoBERTa', 'Cosmo_Enhanced', 'RoBERTa w. ATQA', '--------!---4', 'DeBERTa Large', 'EMModel', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'DeBERTa-v3 Large', 'Roberta-large finetuned baseline', '---', 'AntNet', 'Graph-based Reasoning', 'roberta-knowledge-ensemble2', 'Bert + Conceptnet', 'Anony', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'deberta', 'UNICORN', 'DM_model_v5', 'Roberta-large-24layer', 'DET_v2', 'Test', 'ULMultiModel', 'Random', 'DM_model_v3', 'ATRP', 'Roberta_large + relation', 'DM_model_v4', '0.7_0.3_0.4_albert', 'MENet', 'test', 'roberta_knowledge_ensemble', 'Roberta Ensemble', 'UnifiedQA-3B Fine-Tuned', 'roberta', '-------------', 'UnifiedQA-11B Fine-Tuned', 'McQueen+RoBerta', 'test-0', 'gpt2-large', 'roberta-base finetune baseline', 'Roberta+Atomic Knowledge', 'MutilExpert', 'RoBERTa Large Finetune', 'AntNetV3', 'DM_model_v8', 'Multi_Ensemble_v2', 'deberta_v3', '---3---', 'McQueen SocialIQA', 'DM_model_v7', 'Roberta+rel', 'Random Baseline', 'Roberta-large finetuned baseline model', 'UQA-large', 'Roberta-base', 'KE-Net', 'UnifiedQA-11B', '--------!---2', 'Commonsense Verifier + Unicorn', 'IntentNet', 'DebertaWith KnowledgePrompt', 'Roberta Ensemble - Large', '-----', '-----------gz', 'Anonymous', '---------r', 'Roberta-variants-ensemble', 'roberta-large', 'flan-t5-xxl', 'D-QA', 'debert_v3_l', 'RoBERTa_ACL', 'baseline888', 'DM Model', '-------r---']",set(),[],{'Allen Institute for AI'},['SIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,119.0,102.0,1.0,
