Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
Open Multilingual LLM Evaluation Leaderboard,,[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],['Prediction Results'],['Pull Request'],"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],"['llama-7B', 'bloom-7b1']",set(),set(),{'Pull Request'},"['MMLU', 'ARC', 'HellaSwag', 'TruthfulQA']",4.0,0.0,1.0,{'Prediction Results'},1.0,1.0,0.0,26.0,1.0,62.0,2.0,1.0,,1.0
OpenbookQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],['Text'],"['QA-GNN', 'GrapeQA: PEGA', 'GPT-3 175B', 'GrapeQA: CANP', 'PaLM 2-M', 'PaLM 540B', 'PaLM 2-L', 'BLOOM 176B', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'Bloomberg GPT', 'GrapeQA: PEGA+CANP', 'Careful Selection', 'bloom']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['OpenbookQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,15.0,2.0,1.0,
OpenbookQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Plausible Answer Detector', 'SalKG-Coarse v0', 'Unsupervised CS QA w/ KD + BERT', 'DeBERTa + UFO', 'ALBERT XXlarge V2 + KB', 'AristoRoBERTaV7', 'AristoBERTv7', 'Knowledgeable Path Generator + Albert', 'GSC + AristoRoBERTa', 'Unsupervised QA with PT', 'UL Test', 'FSP', 'EQA', 'PreRS', 'QA-GNN', 'Reason-Predict', 'sss', 'X-Reasoner', 'KGInf', 'KnowGPT', 'AMR-SG + AristoRoBERTaV7', 'MHGRN', 'GenMC', 'BERT Multi-Task', 'MVP-Tuning Ensemble', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'GPT-4 + KB', 'UnifiedQA', 'Question Match', 'Careful Selection of Knowledge for OpenBook QA', 'DRAGON', 'PMV-tuning-deberta-xxlarge', 'QA Transfer', 'T5 11B + KB', 'directInf', 'CGR+ AristoRoBERTav7', 'HGN + AristoRoBERTaV7', 'Reading Strategies', 'TTTTT', 'DeBERTa Baseline', 'E2QA', 'GreaseLM', 'KF+SIR', 'QAGNN-DeBERTa', 'Anonymous', 'TER', 'PipeNet', 'JointLK', 'HamQA + AristoRoBERTa', 'Guess All', 'Random Sanity Check', 'LQA', 'BERT-Large', 'Odd-One-Out Solver', 'LoInf', 'P-MV-AristoRoberta']",set(),set(),{'Submission Portal'},['OpenbookQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,,1.0
OpenCompass LLM Leaderboard (v2),,[],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']","['Aggregated Result', 'Supported Functionality']","{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']","['Vicuna-7B-v1.5-16k', 'LLaMA-2-70B-Chat', 'Erniebot-4.0', 'Vicuna-13B-v1.5-16k', 'WizardLM-13B-V1.2', 'ChatGLM3-6B-32K', 'Zephyr-7B-β', 'InternLM2-Chat-7B', 'Qwen-Max', 'OrionStar-Yi-34B-Chat', 'WizardLM-70B-V1.0', 'Baichuan2-13B-Chat', 'GLM-4', 'DeepSeek-7B-Chat', 'GPT-4-Turbo', 'LLaMA-2-7B-Chat', 'Qwen-14B-Chat', 'LLaMA-2-13B-Chat', 'Qwen-72B-Chat', 'GPT-3.5-Turbo', 'Yi-6B-Chat', 'Yi-34B-Chat', 'Mixtral-8x7B-Instruct-v0.1', 'InternLM2-Chat-20B', 'Baichuan2-Turbo', 'Mistral-7B-Instruct-v0.2', 'Nanbeige-16B-Chat-32K', 'DeepSeek-67B-Chat', 'MiniMax-abab5.5', 'Qwen-7B-Chat', 'Baichuan2-7B-Chat']",set(),set(),{'Submission Portal'},"['Winogender Diagnostic', 'T-Eval', 'AGIEval', 'EPRSTMT', 'HellaSwag', 'C-Eval', 'PIQA', 'TriviaQA', 'BBH', 'ReCoRD', 'XSUM', 'SIQA', 'WSC', 'NQ', 'BoolQ', 'MATH', 'OCNLI', 'L-Eval', 'ARC', 'TyDiQA', 'Flores-101', 'LAMBADA', 'MathBench', 'GAOKAO-Bench', 'CSQA', 'ChID', 'LongBench', 'DS-1000', 'CSL', 'OCRBench', 'MMLU', 'CreationBench', 'DROP', 'HumanEval-X', 'AFQMC', 'OpenbookQA', 'GSM8K', 'C3', 'HumanEval', 'CMNLI', 'Broad-Coverage Diagnostic', 'CMMLU', 'RACE', 'RTE', 'COPA', 'LCSTS', 'WiC', 'CIBench', 'MBPP']",49.0,2.0,1.0,"{'Model Repository+Model Configuration', 'Inference API+Model Configuration'}",1.0,2.0,0.0,2.0,2.0,248.0,31.0,8.0,,13.0
OpenEval (code),,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",[],[],['English'],"['Text', 'Code']","['CodeGen', 'StarCoder', 'CodeT5+']",set(),set(),set(),['OpenEval'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,,5.0
OpenEval (text),,[],['independent platform'],[],[],['Supported Functionality'],{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']","['Prediction Results', 'Inference API']",['Submission Portal'],['Chinese'],['Text'],"['Qwen-72B-Chat', 'Internlm-Chat-7B', 'MOSS-SFT-16B', 'Baichuan2-13B-Chat', 'Qwen-7B-Chat', 'Internlm-Chat-7B-v1_1', 'BELLE-7B-2M', 'Baichuan2-7B-Chat', 'Yi-34B-Chat']",set(),set(),{'Submission Portal'},"['SNLI', 'Myopia Reward', 'TOCP', 'CAIL', 'TUMCC', 'Power-seeking', 'WSC', 'SWSR', 'OL-CC', 'BiPaR', 'Corrigible', 'GAOKAO-Bench', 'M3KE', 'WPLC', 'ChID', 'CommonMT', 'WGlaw', 'Self-awareness', 'CBBQ', 'CORGI-PM', 'C3', 'Guilt Law', 'CMNLI', 'SQuAD', 'CDIAL-BIAS', 'CMMLU', 'CooridinateAI', 'One-box Tendency', 'COLD', 'TGEA']",30.0,1.0,1.0,"{'Inference API', 'Prediction Results'}",1.0,1.0,0.0,1.0,1.0,36.0,9.0,4.0,,8.0
Pets37,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Image']","['NAT-M3', 'IELT', 'AutoAugment', 'FixSENet-154', 'TNT-B', 'ViT  R26 + S/32', 'EfficientNet-B7', 'OmniVec', 'AutoFormer-S | 384', 'DINOv2', 'Bamboo', 'ALIGN', 'SEER', 'NAT-M4', 'NAT-M2', 'µ2Net']","['#parameters', 'flops', 'top-1 error rate', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Pets37'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0,
PIQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],[],['English'],['Text'],"['LLaMA 33B', 'LaMini-GPT2-XL', 'LaMini-Flan-T5 large', 'LLaMA 2 7B', 'GPT-3 175B', 'Gopher 280B', 'Sheared-LLaMA-2.7B', 'Open-LLaMA-3B-v2', 'LLaMA 2 34B', 'LLaMA 2 70B', 'FLAN 137B', 'MT-NLG 530B', 'bloom', 'LLaMA 2 13B', 'Bloomberg GPT', 'Chinchilla 70B', 'OPT-175B', 'T5-large', 'Mistral 7B', 'SparseGPT', 'LLaMA 65B', 'LLaMA 7B', 'PaLM 2-M', 'LLaMA 13B', 'BLOOM 176B', 'GPT2-XL', 'PaLM 2-L', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'Sheared-LLaMA-1.3B', 'FLAN-T5-large']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PIQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0,
PIQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['piqa team roberta lr1e-6 epoch6 valacc75.79', 'DeBERTa Large', 'commonsense', 'Anony', 'Roberta Ensemble', 'McQueen + RoBerta', 'HighOrderGN + RoBERTa', 'UL Test', 'DeBERTa-MTL', 'GPT', 'Albert + KG', 'proton', 'Roberta + knowledge', 'RoBERTa Large Finetuning', 'piqa', 'ACROSS Model V2', 'UNICORN', 'Test', 'BERT Large Finetuning', 'Roberta Finetuned', 'Anonymous', 'anonymous', 'UQA-large', 'UnifiedQA-3b + Structured Knowledge', 'McQueen PhysicalIQA + BERTv2', 'UnifiedQA', 'McQueen PhysicalIQA + BERT', 'Commonsense Verifier + Unicorn', 'Roberta Ensemble - Large', 'RoBERTa w. CNQA', 'PaLM Zero-shot CoT']",set(),set(),{'Submission Portal'},['PIQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,,1.0
PMC-VQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['BLIP-2', 'Open-Flamingo', 'PMC-CLIP', 'MedVInT']","['bleu-1', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PMC-VQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0,
Program Synthesis Models Leaderboard,,"['Contact', 'Issue']",['independent platform'],[],['independent platform'],[],{'independent platform': ['Regular Table']},[],['Accubits'],[],[],['English'],"['Text', 'Code']","['CodeRL', 'CodeT5', 'Codebert', 'Polycoder', 'Santacoder', 'Codegen', 'Incoder', 'Codegeex']",set(),set(),set(),['Program Synthesis Models Leaderboard'],1.0,0.0,1.0,set(),0.0,1.0,0.0,1.0,2.0,8.0,8.0,1.0,,1.0
PromptBench,,[],['GitHub'],[],[],"['Task', 'Benchmark Dataset']",{'GitHub': ['Regular Table']},['Preprint'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",[],[],['English'],['Text'],"['GPT3.5 -Turbo', 'ChatGPT', 'Llama2-13b-chat', 'Vicuna-13b-v1.3', 'GPT-4', 'Avg', 'T5-Large', 'GPT4-1106', 'UL2']",set(),set(),set(),"['Boolean Expressions', 'CoLA', 'QNLI', 'LastLetterConcat', 'MATH', 'NumerSense', 'MNLI', 'QASC', 'CSQA', 'Valid Parantheses', 'MMLU', 'Tracking Shuffled Objects', 'IWSLT', 'GSM8K', 'MultiUN', 'WNLI', 'Date Understanding', 'SQuAD', 'MRPC', 'RTE', 'SST-2', 'QQP']",22.0,2.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,23.0,9.0,3.0,,4.0
ProtoQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['UnifiedQA-bart one answer', 'GPT2+reranker+lemmatize', 'gpt+ranker', 'Finetuned-BART', 'ananyous', 'GPT-2 - KEPR', 'GPT-2 FT with ELECTRA reranker', 't5-vanilla', 'self_consistency', 'gpt2', 'Baseline Model', 'GPT2 + Electra Ranker', 't5-base_ranked_list_ranked', 't5_finetune_rank', 'gpt2-ft', 'T5_1', 'BART - Robust', 'gpt2-myft', 'gpt2-vanilla', 't5-large+knowledge', 't5-3b', 'constant', 't5_bert', 'bart-large', 'Improved Model', 't5+knowledge', 'Unicorn2.0', 'lcl', 'GPT-2 FT', 'BART - KEPR', 'poly', 'linear', 'GPT-2', 't5-large_ranked_list_ranked', 'GPT2+DeBERTa', 'GPT2 - KEPR', '2ep', 'bert-large', 't5-deberta', 'gpt2-large_knowledge_rerank', 'gpt2-rl', 'poly-rerank', 'cosine-rerank', 't5-rerank', 'anonymous', 'BART-BBQ', 'BART-large Fine-tuned', 'GPT2+reranker', 'gpt2_2', 'BART + sensible gloss', 'DPR Enhanced Generation', 'gpt2-large-vanilla', 't5 large+ranker', 't5-3b-finetuning', 'rerank-vanilla', 'Few-shot GPT3 Davinci', 'GPT', 'BART + gloss retrieval', 'T5-11B - ranked answers', '5-Shot GPT-3 Davinci', 'GPT2 - Robust', 'GPT2 + ConceptNet', 'gpt2-tuned', 'claude', 'linear-rerank', 'bert1', 'cosine', 't5-large_k_1e-4_linear_2ep_ranked_list', 'T5+BERT', 'T5-large + Knowledge + Rerank', 'ranker+t5+knowledge', 'bart-based', 'T5-3B - KEPR', 'gpt2-medium-vanilla', 'Wrong Predicted Model', 'GPT2-XL One-shot', 'BART + gloss-based concept retriever', 'BART - ADPT', 'RoBERTa concept retriever', 'GPT2-XL TF-IDF One-shot', 'gpt2-rerank', 't5-roberta', 't5 3b', 'gpt2-ranker-loss', 'gpt-ft', 'T5-based', 't3-3b ranker', 'gpt', '3ep', 'GPT2', 'bard', 'constant-rerank', 'bart', 'DPR+BART', 'knowledge', 'T5-large', 'gpt123', 'GPT2 + T5-3B + reranking', 'gpt2-large', 'gpt3.5+knowledge', 'gpt2-tuned baseline', 'gpt-rerank', 'bert1&2', 'polynomial', 'gpt-roberta', 'lic', 'BART', 'T5 Model', 'gpt2+bert', 'BART+FT', 'T5-3B - Robust', 'gpt3.5', 'CoT', 't5-large-ft']",set(),set(),{'Submission Portal'},['ProtoQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,,1.0
Provider Leaderboard,,['Contact'],['independent platform'],[],[],"['Output Length', 'Service Load']",{'independent platform': ['Sortable Table']},[],['Martian'],[],[],['English'],['Text'],"['TOGETHER', 'ANTHROPIC', 'LEPTON', 'DEEPINFRA', 'ANYSCALE', 'ABACUS', 'FIREWORKS', 'OPENAI', 'PERPLEXITY', 'REPLICATE']",set(),set(),set(),['Provider Leaderboard'],1.0,2.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,112.0,10.0,6.0,,1.0
PubChemQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', '3D']","['Llama2-7B-chat', 'BioMedGPT-10B']","['rouge-l', 'meator', 'bleu-2', 'bleu-4', 'rouge-1', 'rouge-2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PubChemQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,
PubMedQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],['Text'],"['Med-PaLM 2', 'CoT-T5-11B', 'BioGPT', 'BioLinkBERT', 'Codex 5-shot CoT', 'PaLM', 'bloom', 'PubMedBERT uncased', 'BLOOM', 'Meditron-70B', 'BioMedGPT-10B', 'BioELECTRA uncased', 'Human Performance', 'OPT', 'GAL 120B', 'BioGPT-Large', 'Flan-PaLM']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PubMedQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0,
PubMedQA,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Prediction Results'],['Email'],['English'],['Text'],"['DRAGON', 'Med-PaLM 2', 'PMC-LLaMA', 'BioBERT', 'PubMedGPT', 'GPT-4', 'GPT-3.5 + Z-Code++', 'MEDITRON', 'PubMedBERT', 'BioLinkBERT', 'GPT-4-base', 'BioELECTRA', 'Palmyra-Med', 'Codex', 'Human Performance', 'Galactica', 'Flan-PaLM', 'AntGLM-Med', 'GatorTronGPT']",set(),set(),{'Email'},['PubMedQA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,21.0,19.0,1.0,,3.0
Q-Bench,,[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],[],"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",[],[],"['English', 'Chinese']","['Text', 'Image']","['InfiMM', 'LLaMA-Adapter-V2', 'llava_v1.5', 'Qwen-VL-Max', 'InstructBLIP', 'visualglm 中文', 'llava_v1.5 中文', 'Kosmos-2', 'NIQE', 'internlm-xcomposer-vl 英文', 'qwen_vl', 'IDEFICS-Instruct', 'Gemini-Pro', 'SPHINX', 'Fuyu-8B', 'BakLLava', 'Otter-v1', 'LLaVA-v1.5', 'Qwen-VL', 'visualglm 英文', 'CLIP-ViT-Large-14', 'LLaVA-v1', 'GPT-4V', 'qwen_vl 英文', 'Qwen-VL-Plus', 'qwen_vl 中文', 'VisualGLM-6B', 'mPLUG-Owl', 'InternLM-XComposer-VL', 'Shikra', 'visualglm', 'MiniGPT-4', 'llava_v1.5 英文', 'mPLUG-Owl2', 'internlm-xcomposer-vl 中文', 'Emu2-Chat']",set(),set(),set(),"['KonIQ-10k', 'LIVE-itw', 'LIVE-FB LSVQ', 'LLVisionQA', 'LLDescribe', 'AGIQA-3K', 'SPAQ', 'KADID-10K', 'CGIQA-6K']",9.0,0.0,2.0,set(),0.0,2.0,1.0,2.0,2.0,142.0,36.0,10.0,,3.0
QASC,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['BERT-MCQ', 'DeBERTa baseline', 'KF+SIR+2 Step', 'Anonymous', 'X-Reasoner++', 'AIR+RoBERTa', 'DeBERTa Large', 'DeBERTa + UFO', 'KF+ SIR v2', 'UnifiedQA', 'Roberta-large; Two-Step', 'UL Test']",set(),set(),{'Submission Portal'},['QASC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,,1.0
QNLI,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['QNLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
QQP,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],[],['English'],['Text'],"['T5-11B', 'ERNIE 2.0 Base', 'ALBERT', 'SWEM-concat', 'RoBERTa', 'T5-Small', 'RE2', 'T5-Large', 'bloom', 'DeBERTa', 'T5-Base', 'T5-3B', 'DistilBERT', '24hBERT', 'ELECTRA', 'MLM+ subs+ del-span', 'XLNet', 'BigBird', 'SqueezeBERT', 'ERNIE 2.0 Large']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['QQP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,21.0,20.0,2.0,1.0,
QuALITY,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Regular Table']},['NAACL'],['New York University'],['Prediction Results'],"['Email', 'Questionaire']",['English'],['Text'],"['Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'Human annotators', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Baseline model: Longformer with intermediate training on RACE', 'RAPTOR', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Question-only baseline: DeBERTaV3-large', 'Baseline model: Longformer', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning']",set(),set(),"{'Questionaire', 'Email'}",['QuALITY'],1.0,0.0,1.0,{'Prediction Results'},2.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,1.0
RACE,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],['Text'],"['ALBERTxxlarge+DUMA', 'LLaMA 33B', 'ALBERT', 'GPT-3 175B', 'Orca 2-13B', 'RoBERTa', 'PaLM 540B', 'bloom', 'Megatron-BERT', 'Bloomberg GPT', 'LLaMA 65B', 'LLaMA 7B', 'HAT', 'Orca 2-7B', 'LLaMA 13B', 'BLOOM 176B', 'PaLM 62B', 'DeBERTalarge', 'GPT-NeoX', 'B10-10-10', 'OPT 66B', 'XLNet', 'PaLM 8B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0,
RAFT,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],['Text'],"['T-Few', 'AdaBoost', 'BART MNLI zero-shot', 'GPT-3 zero-shot', 'GPT-2', 'Plurality-class', 'Human', 'GPT-3', 'GPT-Neo']","['ade', 'nis', 'tos', 'ose', 'over', 'b77', 'sot', 'tai', 'teh', 'tc', 'average', 'sri']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['NIS', 'TAI', 'ADE Corpus', 'SOT', 'TweetEval', 'SRI', 'ToS', 'OSE', 'B77', 'Over', 'TC']",11.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0,
RAFT,,[],['Hugging Face Spaces'],[],[],[],{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Evaluation Results'],['Model Card'],['English'],['Text'],"['PET_NLI', 'NLI_V1', 'SetFitBase', 'SC zs flan-t5', 'PERFECT', 'does this work', 'ftf', 'SetFit300', 'SetFit', 'AuT-Few', 'Surprise', 'T0++', 'anchor', 'PET-albern-base', 'zs-ca', 'EXP3-FLAD-3B', 'tz2pzs', 'EXP3-FLAD-3B-Ensemble', 'AG-tt', '0-shot SC BART', 'PET', 'FLIPPED-Tfew', 'AG-mb', 'GPT-Neo', 'IAL-602', 'AdaBoost', 'test-submission-11b-r', 'AFDA', 'cdrom', '0-shot SC', 'GPT-2', 'NLI_ZS', 'miles', 'GPT-3', 'UCB1-FLAD-3B-Ensemble', 'snlt', 'ldb1137', 'mcs1125', 'T0++ zero-shot', 'JdistStudent', 'SCARFS', 'gdragon', 'sample_test_peft', 'GPT-3 zero-shot', 'Caffrey', 'test-submission11B--2', 'ccme', 'HS-tc', 'WSIAP', 'dyk325', 'BART MNLI zero-shot', 'ada_t', 'AnchorE', 'SetFitCentroid', 'RealBoazRoy', 'Surprise Classifier', 'Jdist0', 'Anchor_300', 'symb-v1', 'so337', 'SC-zero-shot', 'UCB1-FLAD-3B', 'IAL-602-v2', 'masf', 'Fluffy', 'Human baseline', 'gcompany', 'Plurality-class', 'lora-t0-3b', 'iatp', 'yiwise', 'go', 'T-Few']",set(),set(),{'Model Card'},"['NIS', 'TAI', 'ADE Corpus', 'SOT', 'TweetEval', 'SRI', 'ToS', 'OSE', 'B77', 'Over', 'TC']",11.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,1.0,81.0,73.0,1.0,,8.0
ReCoRD,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],['Text'],"['{SKG-NET}', 'T5-11B', 'AlexaTM 20B', 'DCReader+BERT', 'N-Grammer', 'DeBERTa-1.5B', 'LUKE', 'PaLM 540B', 'BERT-Base', 'XLNet + MTL + Verifier', 'CSRLM', 'Bloomberg GPT', 'FLAN 137B zero-shot', 'KELM', 'LUKE-Graph', 'GPT 3', 'SKG-BERT', 'PaLM 2-M', 'GESA', 'BLOOM 176B', 'GraphBert-WordNet', 'GraphBert-NELL', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-L', 'PaLM 2-S', 'KT-NET', 'GraphBert']","['exact match', 'f1']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['CNN DM', 'Internet Archive']",2.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0,
Red-Eval,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],['Singapore University of Technology and Design'],[],[],['English'],['Text'],"['ChatGPT', 'Llama2-FT-7B', 'Vicuna-13B', 'GPT-4', 'StableBeluga-13B', 'StableBeluga-7B', 'Starling', 'Vicuna-7B', 'Average', 'Vicuna-FT-7B']",set(),set(),set(),"['HarmfulQA', 'DangerousQA']",2.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,,1.0
