Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
ARC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Chinese']",['Text'],"['LLaMA 65B', 'GLaM 64B/64E', 'PaLM 2-M', 'LLaMA-13B+CFG', 'PaLM 2-S', 'PaLM 2-L', 'OPT', 'GPT-NeoX', 'LLaMA-65B+CFG', 'OPT 66B', 'LLaMA-7B+CFG', 'GLaM', 'GPT-3.5', 'PaLM 540B', 'GPT-4', 'BLOOM 176B', 'LLaMA 33B', 'phi-1.5-web 1.3B', 'ST-MoE-32B', 'Mistral 7B', 'GPT-3 175B', 'OPT-175B', 'GPT-3', 'LLaMA 7B', 'BLOOM', 'GAL 120B', 'Bloomberg GPT', 'PaLM 2', 'SparseGPT', 'LLaMA 13B', 'LLaMA-30B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},['ARC'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ATHENA', 'GTS with RoBERTa', 'Graph2Tree with RoBERTa', 'LSTM Seq2Seq with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['MoEE', 'ZerAuCap', 'MMT', 'QB-Norm+CE', 'CE', 'Shaharabany et al.', 'VAST', 'AL-MixGen + Multi-TTA', 'ONE-PEACE', 'VALOR', 'No audio']","['cider', 'recall@5', 'meteor', 'recall@1', 'bleu-4', 'spider', 'spice', 'rouge-l', 'recall@10']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Submission Portal'},['English'],"['Text', 'Video']","['LLaVA-1.5', 'Qwen-VL', 'GPT-4V', 'Video-LLaMA', 'BLIP-2', 'Video-ChatGPT', 'VideoChat', 'InstructBLIP']",set(),[],"{'ByteDance', 'Shanghai Jiao Tong University'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['UMT-L', 'SlowFast, 4x16, R50', 'MaskFeat', 'SlowFast, 16x8 R101+NL', 'InternVideo', 'MVD', 'Hiera-H', 'VideoMAE V2-g', 'ORViT MViT-B, 16x4', 'SlowFast, 8x8, R101', 'RM', 'ACAR-Net, SlowFast R-101', 'VideoMAE', 'HIT', 'MViT-B, 32x3', 'MViTv2-L', 'STAR/L', 'MViT-B, 64x3', 'SlowFast, 8x8 R101+NL', 'MViT-B, 16x4', 'LART', 'MViT-B-24, 32x3', 'Object Transformer', 'MeMViT-24', 'ACAR']","['test map', 'map', 'val map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Uni-Mol', 'N-GramXGB', 'N-GramRF', 'ChemBERTa-2', 'SPMM', 'MolXPT', 'GAL 120B', 'GAL 6.7B', 'GAL 1.3B', 'GAL 125M', 'GAL 30B', 'ChemRL-GEM', 'PretrainGNN', 'D-MPNN', 'GROVER']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Uni-Mol', 'GAL 30B', 'GAL 125M', 'GAL 1.3B', 'GAL 6.7B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['PaLM 540B', 'Flan-PaLM', 'Flan-PaLM 540B', 'Orca 2-7B', 'Orca 2-13B', 'code-davinci-002']",['average'],{'Task'},{'Papers With Code'},"['Object Counting', 'Tables of Penguins', 'MovieLens', 'Salient Translation Error Detection', 'Logical Deduction', 'Boolean Expressions', 'Tracking Shuffled Objects', 'Sorting Words', 'Geometric Shapes', 'Multistep Arithmetic', 'Sequences', 'Formal Fallacies and Syllogisms with Negation', 'Adjective Order', 'Navigation', 'Sports Understanding', 'Reasoning about Colored Objects', 'Disambiguation QA', 'Dyck Languages', 'SNARKS', 'Causal Judgment', 'Date Understanding', 'Ruin a Name with One Edit', 'Web of Lies']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['aimped', 'BLSTM-CNN-Char', 'BioLinkBERT', 'UniNER-7B', 'BioFLAIR', 'SciBERT', 'BERT-CRF', 'GoLLIE', 'RDANER', 'CL-L2', 'BertForTokenClassification', 'CollaboNet', 'BINDER', 'ELECTRAMed', 'Spark NLP', 'ConNER']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['SGPT-CE-2.7B', 'cpt-text L', 'GTR XL', 'BM25+CE', 'DeepCT', 'docT5query', 'ColBERT', 'SGPT-CE -6.1B', 'RetroMAE v2', 'COCO-DR Base', 'monoT3-3B', 'monoT5-3B', 'SPARTA', 'BM25', 'ANCE', 'SGPT-BE-5.8B', 'DPR', 'GenQ', 'cpt-text XL', 'TAS-b', 'TAS-B', 'GPL', 'OpenAI Search-Davinci', 'ColBERT v2', 'COCO-DR Large', 'Splade v2', 'SGPT-CE-6.1B', 'Contriever', 'GTR XXL']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",{'Task'},{'Papers With Code'},"['TREC-COVID', 'SciFact', 'CQADupStack', 'NQ', 'Signal-1M', 'QQP', 'Robust04', 'NFCorpus', 'HotpotQA', 'Touche', 'FEVER', 'FiQA', 'DBpedia', 'MSMARCO', 'Climate-FEVER', 'ArguAna', 'SciDocs', 'BioASQ', 'TREC-News']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['LLaVA-1.5-7B', 'LLaVA-1.5-13B', 'GPT-4V', 'Otter-7B', 'Sphinx-V2-1K', 'MiniGPT4-13B', 'InstructBLIP-13B', 'InstructBLIP-7B', 'LLaVA-1-13B', 'MiniGPTv2-7B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['1'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),['English'],"['Text', 'Image']","['LLaVA-1.5-7B', 'MiniGPT4-7B', 'MiniGPT4-v2-7B', 'MiniGPT4-13B', 'InstructBLIP-13B', 'InstructBLIP-7B', 'LLaVA-1.5-13B', 'GPT-4V', 'Otter-7B', 'LLaVA-13B']",set(),['Task'],"{'Northeastern University', 'Nanyang Technological University', 'Zhejiang University', 'Mohamed bin Zayed University of AI', 'University of Technology Sydney'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['1'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['University of California Berkeley', 'Microsoft']",set(),['English'],"['Text', 'Code']","['Functionary-Medium-v2.2', 'Deepseek-v1.5', 'Mistral-small-2312', 'Glaive-v1', 'GPT-4-0125-Preview', 'Mistral-tiny-2312', 'Mistral-Medium-2312', 'Nexusflow-Raven-v2', 'Functionary-Small', 'Gemma', 'Claude-instant-1.2', 'gorilla-openfunctions-v2', 'Claude-3-Sonnet-20240229', 'Claude-2.1', 'Claude-3-Opus-20240229', 'GPT-3.5-Turbo-0125', 'Mistral-large-2402', 'GPT-4-0613', 'Gorilla-OpenFunctions-v2', 'FireFunction-v1', 'Gemini-1.0-Pro', 'Gorilla-OpenFunctions-v0', 'gpt-4-1106-preview-fc']",set(),"['Aggregated Result', 'Evaluator']","{'Microsoft', 'University of California'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,1.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['5'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['BigCode'],{'Pull Request'},['English'],"['Text', 'Code']","['CodeLlama-7b-Python', 'WizardCoder-1B-V1.0', 'CodeLlama-34b', 'CodeLlama-13b-Instruct', 'CodeLlama-70b-Python', 'CodeLlama-70b-Instruct', 'StarCoder2-7B', 'Phi-1', 'CodeLlama-13b', 'DeepSeek-Coder-33b-base', 'Replit-2.7B', 'StarCoderBase-7B', 'StarCoder-15B', 'Phind-CodeLlama-34B-v1', 'CodeLlama-7b-Instruct', 'CodeGeex2-6B', 'CodeShell-7B', 'CodeLlama-34b-Instruct', 'StarCoderBase-3B', 'Phind-CodeLlama-34B-Python-v1', 'DeepSeek-Coder-33b-instruct', 'Refact-1.6B', 'Phind-CodeLlama-34B-v2', 'DeepSeek-Coder-1b-base', 'StarCoderBase-1.1B', 'DeepSeek-Coder-7b-base', 'CodeLlama-34b-Python', 'OpenCodeInterpreter-DS-6.7B', 'StarCoder2-3B', 'StarCoderBase-15B', 'OctoGeeX-7B', 'WizardCoder-Python-34B-V1.0', 'CodeGen25-7B-mono', 'DeepSeek-Coder-7b-instruct', 'WizardCoder-3B-V1.0', 'OpenCodeInterpreter-DS-33B', 'CodeLlama-70b', 'CodeLlama-13b-Python', 'SantaCoder-1.1B', 'DeciCoder-1B', 'CodeGen25-7B-multi', 'WizardCoder-15B-V1.0', 'Falcon-180B', 'CodeFuse-DeepSeek-33b', 'StableCode-3B-alpha', 'CodeGen-16B-Multi', 'CodeLlama-7b', 'OctoCoder-15B', 'Stable-code-3b', 'WizardCoder-Python-13B-V1.0', 'StarCoder2-15B']",set(),['Aggregated Result'],{'BigCode'},"['HumanEval', 'MultiPL-E']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code', 'Image']","['GLM-130B', 'Gopher-280B', 'PaLM 62B', 'PaLM-62B', 'OPT 175B', 'Flan-PaLM', 'GAL 30B', 'PaLM 8B', 'Orca 2-7B', 'Chinchilla-70B', 'code-davinci-002', 'GAL 120B', 'Bloomberg GPT', 'GPT-NeoX', 'PaLM 2', 'BloombergGPT', 'Orca 2-13B', 'OPT 66B', 'Flan-PaLM 540B', 'PaLM-540B', 'PaLM 540B', 'BLOOM 176B']","['exact string match', 'accuracy', 'average']",{'Task'},{'Papers With Code'},"['Linguistic Puzzles', 'Natural Instructions', 'Simple multiple choice arithmetic', 'MovieLens', 'Wikidata', 'Emoji Movie', 'Linguistic Mappings', 'Dynamic Counting', 'Common Morpheme', 'Truthful QA', 'Logical Deduction', 'Estimating Risk of Suicide', 'ePiC', 'Crash Blossoms', 'SParC', 'SIT', 'Figure of Speech Detection', 'Repeat Copy Logic', 'Unit Conversion', 'GEM', 'Intent Recognition', 'COM2SENSE', 'Persian Idioms', 'Novel Concepts', 'Phrase Relatedness', 'Presuppositions as NLI', 'LTI LangID Corpus', 'Spider', 'Adjective Order', 'Physics Questions', 'CRASS', 'SIQA', 'Sequential Order', 'Medical Questions in Russian', 'ParsiNLU', 'Strange Stories', 'Twenty Questions', 'Scientific Press Release', 'Wino-X', 'ASCII MNIST', 'MultiEmo', 'Discovery', 'GRE Reading Comprehension', 'Gender Sensitivity Test', 'Goal-Step Inference', 'Indic Cause and Effect', 'Key Value Maps', 'Physics Multiple Choice', 'State Tracking in Chess', 'SNARKS', 'Informal and Formal Fallacies', 'Word Unscrambling', 'Social Bias from Sentence Probability', 'Causal Judgment', 'Keyword Sentence Transformation', 'Alignment of Simplicity Priors for Turing', 'Similarities Test for Abstraction', 'Ruin a Name with One Edit', 'Entailed Polarity', 'Known Unknowns', 'Web of Lies', 'Subject-Verb Agreement', 'Object Counting', 'List Functions', 'Tables of Penguins', 'COPA', 'Cycled Letters', 'Topical-Chat', 'Cryptonite', 'Self Evaluation of Tutoring', 'Boolean Expressions', 'characterRelations', 'ASCII Word Recognition', 'Tracking Shuffled Objects', 'General Knowledge', 'Identify Odd Metaphor', 'Sorting Words', 'Logical Arguments', 'Intersection Points', 'Judging Moral Permissibility', 'Fantasy Reasoning', 'CRT', 'SQuAD', 'Color', 'Hindi Question Answering', 'Irony Identification', 'VitaminC', 'SQuADShifts', 'Identifying Anachronisms', 'Cause and Effect', 'Matrix Shapes', 'Disambiguation QA', 'MNLI', 'Automatic Debugging', 'Codenames', 'Dyck Languages', 'Verb Tense', 'Python Programming', 'Self-awareness', 'Data Wrangling', 'Simple arithmetic with subtasks', 'UnQover', 'Code Description', 'Periodic Elements', 'Analytic Entailment', 'Date Understanding', 'RoFT', 'Cryobiology Spanish', 'YesNoBlackWhite Game', 'CIFAR-10', 'TalkDown', 'Authorship Verification', 'Unit Interpretation', 'Disfl-QA', 'Salient Translation Error Detection', 'Social Support', 'Modified Arithmetic', 'Transforming German Sentences to Gender', 'PARSINLU', 'Hinglish Toxicity Prediction', 'Fact-Checking', 'TruthfulQA', 'Simple arithmetic', 'Cornell Movie-Dialogs Corpus', 'Geometric Shapes', 'Protein Interaction Sites', 'Autoclassification', 'Multistep Arithmetic', 'Text Navigation Game', 'Dark Humor Detection', 'Spelling Bee', 'HHH', 'CS Algorithms', 'Identify Math Theorems', 'Language Games', 'Mathematical Induction', 'StrategyQA', 'Which Wiki Edit', 'CoQA', 'Forecasting Subquestions', 'Hindu Mythology Trivia', 'Sufficient Information', 'Taboo', 'Sports Understanding', 'KPWr', 'Kannada Riddles', 'Minute Mysteries QA', 'Metaphor Boolean', 'Rhyming', 'Odd One Out', 'Entailed Polarity in Hindi', 'Physical Intuition', 'ARC [Abstraction and Reasoning Corpus]', 'MathQA', 'Muslim-Violence Bias', 'English to Russian Proverbs', 'Sentence Ambiguity', 'Implicatures', 'Reordering', 'Root Finding, Optimization and Games', 'Simple arithmetic with multiple targets', 'Logic Grid Puzzles', 'Understanding Fables', 'Arithmetic', 'Unnatural In-Context Learning', 'What is the Tao', 'Kanji ASCII Art', 'Misconceptions', 'High Low Guessing Game', 'BBQ-Lite', 'Simple Ethical Questions', 'NQ', 'Human Organs and Senses', 'Analogical Similarity', 'Wikimedia', 'CoDA', 'Swahili-English Paremiologic Competence', 'Diverse Metrics for Social Biases in Language Models', 'Conlang Translation Problems', 'Metaphor Understanding', 'Operators', 'English Proverbs', 'The Essential, the Excessive, and the Extraneous', 'Sequences', 'Formal Fallacies and Syllogisms with Negation', 'Word Problems on Sets and Graphs', 'Simple Text Editing', 'Navigation', 'Shakespeare Dialogue', 'Self Evaluation Courtroom', 'SGD', 'Python Program Synthesis', 'Understanding Grammar of Unseen Words', 'Empirical Judgments', 'SNLI', 'Reasoning about Colored Objects', 'TimeDial', 'Training on the test set', 'ISNotes', 'Checkmate In One Move', 'Conceptual Combinations', 'WinoWhy', 'Swedish to German proverbs', 'Factuality', 'RiddleSense', 'TellMeWhy', 'Long Input Contexts', 'EmoTag1200', 'Sudoku']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['1'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Adam Mickiewicz University'],set(),['Polish'],"['Text', 'Audio']","['google_v2_short', 'azure_latest', 'whisper_local_small', 'google_latest_long', 'whisper_local_large-v2', 'google_command_and_search', 'whisper_local_large', 'whisper_local_base', 'wav2vec2_large-xlsr-53-polish', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'google_latest_short', 'whisper_local_medium', 'wav2vec2_xls-r-1b-polish', 'mms_1b-all', 'whisper_cloud_whisper-1', 'google_v2_long', 'google_default', 'whisper_local_large-v1', 'whisper_local_tiny']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['MLS', 'MINDS-14', 'Clarin Studio Corpus', 'Jerzy Sas PWR', 'AZON Read and Spontaneous Speech Corpora', 'Common Voice', 'M-AILABS Speech', 'FLEURS', 'Clarin Mobile Corpus']",9.0,1.0,2.0,1.0,1.0,1.0,2.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BLOOM', 'OPT', 'GAL 120B', 'PubMedBERT uncased', 'BioLinkBERT']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BLOOM', 'OPT', 'GAL 1.3B', 'GAL 120B', 'GAL 125M', 'GAL 6.7B', 'GAL 30B', 'GPT-3']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Submission Portal'},['English'],['Text'],"['EleutherAI/pythia-70m', 'amazon/MistralLite', 'EleutherAI/pythia-160m', 'mistralai/Mistral-7B-Instruct-v0.1']",set(),[],{'Independent Contributor'},"['MedMCQA', 'PubMedQA', 'BioLAMA']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['7'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Email'},['English'],"['Text', 'Code']","['Dubo-SQL, v1', 'Palm-2', 'T5-Base', 'Claude-2', 'Human Performance', 'SFT CodeS-15B', 'ChatGPT', 'T5-Large', 'T5-3B', 'SFT CodeS-7B', 'MAC-SQL + GPT-4', 'ChatGPT + CoT', 'Open-SQL', 'OPEN-SQL', 'Codex', 'GPT-4', 'DAIL-SQL + GPT-4', 'DIN-SQL + GPT-4']",set(),['Metric'],"{'Alibaba Group', 'University of Hong Kong', 'University of Illinois', 'Tsinghua University', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['LLaMA 65B', 'Neo-6B', 'T5-Small', 'PaLM 2-M', 'MUPPET Roberta Base', 'LLaMA 2 34B', 'T5-11B', 'N-Grammer', 'Hyena', 'MUPPET Roberta Large', 'PaLM 2-S', 'PaLM 2-L', 'LLaMA 2 70B', 'LLaMA 2 7B', 'OPT 30B', 'GPT-NeoX', 'LLaMA 2 13B', 'Gopher', 'OPT 66B', 'OPT-IML 175B', 'PaLM 540B', 'BLOOM 176B', 'OPT-IML 30B', 'Chinchilla', 'AlexaTM 20B', 'T5-Base', 'FLAN 137B', 'OPT-IML 1.3B', 'LLaMA 33B', 'ST-MoE-32B', 'OPT 175B', 'GPT-3 175B', 'bloom', 'T5-Large', 'GPT-3', 'LLaMA 7B', 'EFL', 'Bloomberg GPT', 'DeBERTa-1.5B', 'LLaMA 13B', 'OPT 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['1'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['InternLM-7B-Chat', 'Internlm-20B-Chat', 'Qwen-7B-Chat', 'Qwen-14B-Chat', 'GPT-3.5-turbo-0613', 'Vicuna-13B', 'Baichuan2-13B-Chat', 'Claude-2', 'Vicuna-7B', 'Llama2-7B', 'Llama2-13B', 'Llama2-70B', 'GPT-4', 'ChatGLM2-6B']",set(),['Aggregated Result'],"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'Fudan University'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}","['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Submission Portal'},['Chinese'],['Text'],"['CW-MLM', 'AquilaChat2-34B v1.2', 'Mengzi', 'GS-LLM-Beta-Mini', 'Dolphin', 'XVERSE-65B-2', 'Alaya-7B-Base', 'AndesLM-13B', 'ChatGLM3-6B-base', 'CubeLM-13B', 'WestlakeLM-19B', 'GS-LLM-Alpha', 'CPM', 'ChatGLM2-12B', 'Qwen', 'cucumberearth', 'Qwen-7B', '咪姆', 'HITsz-Lychee-Base-11B-V0.1', 'nagin-7B', 'ChatGLM2', 'SageGPT-V0.2', 'GS-LLM-Beta', 'HZ30', 'Mengzi-7B', 'MoYu', 'Qwen-1.8B', 'ChatGLM-6B', 'MOSS', 'Aquila2-70B-Expr', 'XVERSE-7B', 'Chinese LLaMA-13B', 'QuarkLLM', 'XVERSE-13B-2', 'Colossal-LLaMA-2-7B-base', 'InternLM-7B', 'Chinese-LLaMA-13B', 'CHAOS_LM-7B-4bit', 'baichuan-7B', 'Claude-v1.3', 'SenseChat', '360GPT-S2', 'XVERSE-65B', 'LLaMA-65B', 'XuanYuan-13B', '星海', 'Qwen-14B', 'XVERSE-13B', 'EduChat', 'BatGPT-15b-sirius-v2', 'YuLan-Chat-2-13B', 'XuanYuan-70B', 'Galaxy', 'YaYi', 'yami-13B', 'DLM-v2', 'Yi-6B', 'AndesGPT-7B', 'Qwen-72B', 'AiLMe-100B v3', 'ChatDD-FM', 'Atom-13B', 'HZ20', 'Camalama', 'InternLM', 'Instruct-DLM-v2', 'BlueLM-7B', 'FanttecLM', '星云通信大模型 ZTE TelcoGPT', 'Bloomz-mt', '玉言', '赤兔', 'UniGPT', 'TeleChat-E', 'Qwen-7B v1.1', 'MiLM-6B', 'KwaiYii-66B', 'CW-MLM-13B', 'GPT-4', 'ZhiLu-13B-Instruct', 'Chinese-Alpaca-13B', 'GLM-130B', 'Chinese Alpaca-13B', 'DFM2.0', 'HZ60', '云天天书', 'MiLM-1.3B', 'BR-LLM-7B', 'ChatGPT', 'OrionStar-Yi-34B-Chat', 'Yuren-13b', 'UniGPT2.0（山海）', 'InternLM-123B', 'CHAOS_LM-7B', '云天书', 'Llama2-Moses-7B', 'Erlangshen-UniMC-1.3B', 'Baichuan-13B', 'KwaiYii-13B', 'nagin-13b', 'bloomz-mt-176B', 'Claude-instant-v1.0', 'Yi-34B', 'LingoWhale-8B', 'Chinese-Alpaca-Plus-13B', 'Mind GPT', 'CCNU-7B', 'BlueLM', 'Chinese-Alpaca-33B', 'Nanbeige-16B-Base', 'ChatGLM2-6B']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),['Chinese'],['Text'],"['Chinese-Alpaca-13B', 'GLM-130B', 'Bloomz-mt', 'ChatGLM-6B', 'MOSS', 'Chinese-LLaMA-13B', 'ChatGPT', 'Claude-v1.3', 'GPT-4', 'LLaMA-65B', 'Claude-instant-v1.0']",set(),[],"{'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['LLM.float32 6.7B', 'Original T5', 'T5++', 'LLM.float32 1.3B', 'Primer', 'Zeropoint LLM.int8 13B', 'N-Grammer 288M', 'LLM.float32 2.7B', 'N-Grammer 343M']","['tpuv3 hours', 'steps', 'perplexity']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
