Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
ARC Challenge,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),"['English', 'Chinese']",['Text'],"['Mistral 7B', 'LLaMA 33B', 'PaLM 2-M', 'PaLM 2-S', 'GPT-3', 'OPT-175B', 'GPT-3 175B', 'LLaMA-7B+CFG', 'phi-1.5-web 1.3B', 'ST-MoE-32B', 'LLaMA-30B+CFG', 'OPT 66B', 'GPT-NeoX', 'GLaM', 'LLaMA 65B', 'LLaMA 7B', 'LLaMA 13B', 'GPT-4', 'OPT', 'GAL 120B', 'PaLM 540B', 'GPT-3.5', 'LLaMA-13B+CFG', 'BLOOM 176B', 'GLaM 64B/64E', 'PaLM 2', 'Bloomberg GPT', 'LLaMA-65B+CFG', 'BLOOM', 'SparseGPT', 'PaLM 2-L']",['accuracy'],{'Task'},{'Papers With Code'},['ARC Challenge'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],set(),['English'],['Text'],"['LSTM Seq2Seq with RoBERTa', 'ATHENA', 'GTS with RoBERTa', 'Graph2Tree with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],set(),['English'],"['Text', 'Audio']","['VALOR', 'VAST', 'Shaharabany et al.', 'MMT', 'CE', 'No audio', 'MoEE', 'QB-Norm+CE', 'ZerAuCap', 'AL-MixGen + Multi-TTA', 'ONE-PEACE']","['meteor', 'spider', 'recall@1', 'cider', 'spice', 'rouge-l', 'bleu-4', 'recall@5', 'recall@10']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Submission Portal'},['English'],"['Text', 'Video']","['Video-ChatGPT', 'Video-LLaMA', 'VideoChat', 'LLaVA-1.5', 'InstructBLIP', 'BLIP-2', 'GPT-4V', 'Qwen-VL']",set(),[],"{'Shanghai Jiao Tong University', 'ByteDance'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],set(),['English'],"['Text', 'Video']","['VideoMAE', 'MViTv2-L', 'LART', 'MViT-B, 64x3', 'RM', 'ORViT MViT-B, 16x4', 'HIT', 'MViT-B, 32x3', 'VideoMAE V2-g', 'InternVideo', 'Object Transformer', 'UMT-L', 'SlowFast, 4x16, R50', 'STAR/L', 'MaskFeat', 'MViT-B-24, 32x3', 'Hiera-H', 'MViT-B, 16x4', 'MVD', 'SlowFast, 8x8 R101+NL', 'SlowFast, 16x8 R101+NL', 'SlowFast, 8x8, R101', 'MeMViT-24', 'ACAR', 'ACAR-Net, SlowFast R-101']","['map', 'val map', 'test map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],set(),['English'],['Text'],"['MolXPT', 'GAL 120B', 'Uni-Mol', 'D-MPNN', 'PretrainGNN', 'ChemRL-GEM', 'SPMM', 'N-GramXGB', 'ChemBERTa-2', 'GAL 30B', 'GAL 6.7B', 'GAL 125M', 'GROVER', 'GAL 1.3B', 'N-GramRF']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],set(),['English'],['Text'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],set(),['English'],['Text'],"['GAL 125M', 'GAL 30B', 'GAL 1.3B', 'Uni-Mol', 'GAL 6.7B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],set(),['English'],"['Text', 'Image']","['Orca 2-13B', 'Flan-PaLM', 'PaLM 540B', 'Orca 2-7B', 'Flan-PaLM 540B', 'code-davinci-002']",['average'],{'Task'},{'Papers With Code'},"['MovieLens', 'Boolean Expressions', 'Navigation', 'Web of Lies', 'Formal Fallacies and Syllogisms with Negation', 'Multistep Arithmetic', 'Logical Deduction', 'Causal Judgment', 'Disambiguation QA', 'Date Understanding', 'Salient Translation Error Detection', 'Sports Understanding', 'Reasoning about Colored Objects', 'Geometric Shapes', 'Object Counting', 'Tracking Shuffled Objects', 'Sorting Words', 'SNARKS', 'Tables of Penguins', 'Dyck Languages', 'Ruin a Name with One Edit', 'Sequences', 'Adjective Order']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],set(),['English'],['Text'],"['aimped', 'BINDER', 'BERT-CRF', 'BioLinkBERT', 'GoLLIE', 'BioFLAIR', 'BLSTM-CNN-Char', 'RDANER', 'CollaboNet', 'UniNER-7B', 'CL-L2', 'ConNER', 'BertForTokenClassification', 'ELECTRAMed', 'Spark NLP', 'SciBERT']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],set(),['English'],['Text'],"['cpt-text XL', 'DeepCT', 'BM25+CE', 'Contriever', 'GenQ', 'cpt-text L', 'COCO-DR Base', 'RetroMAE v2', 'SGPT-CE -6.1B', 'ANCE', 'BM25', 'ColBERT v2', 'GPL', 'TAS-b', 'monoT3-3B', 'docT5query', 'SGPT-CE-6.1B', 'GTR XXL', 'SGPT-CE-2.7B', 'DPR', 'GTR XL', 'SPARTA', 'SGPT-BE-5.8B', 'OpenAI Search-Davinci', 'COCO-DR Large', 'Splade v2', 'ColBERT', 'monoT5-3B', 'TAS-B']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",{'Task'},{'Papers With Code'},"['Climate-FEVER', 'TREC-News', 'NFCorpus', 'Robust04', 'FiQA', 'BioASQ', 'SciFact', 'ArguAna', 'TREC-COVID', 'QQP', 'NQ', 'SciDocs', 'Signal-1M', 'MSMARCO', 'FEVER', 'HotpotQA', 'CQADupStack', 'DBpedia', 'Touche']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],"['Text', 'Image']","['Sphinx-V2-1K', 'MiniGPTv2-7B', 'LLaVA-1.5-13B', 'LLaVA-1-13B', 'MiniGPT4-13B', 'InstructBLIP-13B', 'Otter-7B', 'InstructBLIP-7B', 'GPT-4V', 'LLaVA-1.5-7B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['1'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),['English'],"['Text', 'Image']","['MiniGPT4-v2-7B', 'MiniGPT4-13B', 'InstructBLIP-13B', 'Otter-7B', 'InstructBLIP-7B', 'LLaVA-1.5-13B', 'LLaVA-13B', 'GPT-4V', 'LLaVA-1.5-7B', 'MiniGPT4-7B']",set(),['Task'],"{'University of Technology Sydney', 'Nanyang Technological University', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['1'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",set(),['English'],"['Text', 'Code']","['Nexusflow-Raven-v2', 'Gemma', 'Functionary-Medium-v2.2', 'Mistral-small-2312', 'Glaive-v1', 'Gorilla-OpenFunctions-v2', 'Functionary-Small', 'Claude-3-Opus-20240229', 'Gemini-1.0-Pro', 'Mistral-large-2402', 'Claude-instant-1.2', 'Deepseek-v1.5', 'Mistral-tiny-2312', 'gorilla-openfunctions-v2', 'Mistral-Medium-2312', 'gpt-4-1106-preview-fc', 'GPT-4-0613', 'Gorilla-OpenFunctions-v0', 'Claude-2.1', 'Claude-3-Sonnet-20240229', 'FireFunction-v1', 'GPT-4-0125-Preview', 'GPT-3.5-Turbo-0125']",set(),"['Aggregated Result', 'Evaluator']","{'Microsoft', 'University of California'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,1.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['5'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],{'Pull Request'},['English'],"['Text', 'Code']","['CodeLlama-13b-Python', 'DeepSeek-Coder-33b-base', 'CodeGeex2-6B', 'CodeLlama-13b', 'DeepSeek-Coder-7b-base', 'CodeGen-16B-Multi', 'WizardCoder-Python-34B-V1.0', 'Stable-code-3b', 'CodeFuse-DeepSeek-33b', 'CodeLlama-70b-Instruct', 'StarCoder2-3B', 'StarCoderBase-1.1B', 'StableCode-3B-alpha', 'Phi-1', 'StarCoderBase-3B', 'WizardCoder-Python-13B-V1.0', 'Replit-2.7B', 'WizardCoder-3B-V1.0', 'DeepSeek-Coder-33b-instruct', 'OpenCodeInterpreter-DS-6.7B', 'CodeLlama-34b-Instruct', 'SantaCoder-1.1B', 'CodeLlama-34b', 'DeciCoder-1B', 'Phind-CodeLlama-34B-v1', 'DeepSeek-Coder-1b-base', 'Phind-CodeLlama-34B-Python-v1', 'StarCoder-15B', 'OctoCoder-15B', 'CodeGen25-7B-mono', 'Refact-1.6B', 'CodeLlama-70b', 'CodeLlama-34b-Python', 'CodeLlama-13b-Instruct', 'StarCoder2-7B', 'CodeShell-7B', 'OctoGeeX-7B', 'DeepSeek-Coder-7b-instruct', 'WizardCoder-15B-V1.0', 'CodeLlama-70b-Python', 'StarCoder2-15B', 'CodeLlama-7b-Instruct', 'CodeGen25-7B-multi', 'WizardCoder-1B-V1.0', 'Falcon-180B', 'OpenCodeInterpreter-DS-33B', 'Phind-CodeLlama-34B-v2', 'StarCoderBase-15B', 'CodeLlama-7b-Python', 'CodeLlama-7b', 'StarCoderBase-7B']",set(),['Aggregated Result'],{'BigCode'},"['HumanEval', 'HumanEvalPack', 'MultiPL-E']",3.0,2.0,1.0,1.0,1.0,1.0,2.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],set(),['English'],"['Text', 'Code', 'Image']","['GAL 120B', 'OPT 175B', 'PaLM 540B', 'code-davinci-002', 'PaLM 62B', 'Flan-PaLM', 'BloombergGPT', 'BLOOM 176B', 'Orca 2-13B', 'Gopher-280B', 'PaLM 2', 'OPT 66B', 'GPT-NeoX', 'Bloomberg GPT', 'GAL 30B', 'GLM-130B', 'Orca 2-7B', 'Chinchilla-70B', 'PaLM-540B', 'PaLM 8B', 'PaLM-62B', 'Flan-PaLM 540B']","['average', 'accuracy', 'exact string match']",{'Task'},{'Papers With Code'},"['CIFAR-10', 'WinoWhy', 'ISNotes', 'Human Organs and Senses', 'Python Program Synthesis', 'What is the Tao', 'Language Games', 'SIQA', 'English to Russian Proverbs', 'KPWr', 'Intent Recognition', 'Understanding Fables', 'BBQ-Lite', 'Simple multiple choice arithmetic', 'Unnatural In-Context Learning', 'TalkDown', 'Indic Cause and Effect', 'COPA', 'Causal Judgment', 'Physics Questions', 'Swahili-English Paremiologic Competence', 'Hindu Mythology Trivia', 'ASCII Word Recognition', 'VitaminC', 'Protein Interaction Sites', 'Disfl-QA', 'Reasoning about Colored Objects', 'Geometric Shapes', 'Persian Idioms', 'Figure of Speech Detection', 'Analytic Entailment', 'SQuAD', 'Tracking Shuffled Objects', 'Cryobiology Spanish', 'Hindi Question Answering', 'Twenty Questions', 'EmoTag1200', 'Simple arithmetic with multiple targets', 'Autoclassification', 'Arithmetic', 'Code Description', 'Factuality', 'Odd One Out', 'Kanji ASCII Art', 'Sudoku', 'Word Problems on Sets and Graphs', 'Irony Identification', 'Dark Humor Detection', 'Discovery', 'Strange Stories', 'Wino-X', 'Codenames', 'Judging Moral Permissibility', 'Adjective Order', 'Keyword Sentence Transformation', 'Mathematical Induction', 'Sufficient Information', 'MovieLens', 'GRE Reading Comprehension', 'Checkmate In One Move', 'Which Wiki Edit', 'YesNoBlackWhite Game', 'LTI LangID Corpus', 'Modified Arithmetic', 'Repeat Copy Logic', 'Novel Concepts', 'Web of Lies', 'High Low Guessing Game', 'Swedish to German proverbs', 'Sequential Order', 'Metaphor Understanding', 'Simple arithmetic', 'Physics Multiple Choice', 'Topical-Chat', 'MNLI', 'Wikidata', 'Self Evaluation of Tutoring', 'Sentence Ambiguity', 'State Tracking in Chess', 'Self-awareness', 'Phrase Relatedness', 'Word Unscrambling', 'Emoji Movie', 'Diverse Metrics for Social Biases in Language Models', 'Disambiguation QA', 'ASCII MNIST', 'Salient Translation Error Detection', 'Medical Questions in Russian', 'Sports Understanding', 'Gender Sensitivity Test', 'Crash Blossoms', 'Known Unknowns', 'Fact-Checking', 'General Knowledge', 'Identify Odd Metaphor', 'Forecasting Subquestions', 'Linguistic Mappings', 'Empirical Judgments', 'Long Input Contexts', 'SNARKS', 'English Proverbs', 'Social Support', 'Entailed Polarity in Hindi', 'Tables of Penguins', 'Conceptual Combinations', 'Dyck Languages', 'Cause and Effect', 'Ruin a Name with One Edit', 'Identifying Anachronisms', 'Similarities Test for Abstraction', 'TruthfulQA', 'Transforming German Sentences to Gender', 'Understanding Grammar of Unseen Words', 'MultiEmo', 'Minute Mysteries QA', 'Spider', 'Unit Conversion', 'Dynamic Counting', 'Rhyming', 'Social Bias from Sentence Probability', 'Simple Text Editing', 'Unit Interpretation', 'StrategyQA', 'COM2SENSE', 'MathQA', 'Navigation', 'Simple arithmetic with subtasks', 'CRASS', 'Shakespeare Dialogue', 'HHH', 'Root Finding, Optimization and Games', 'Truthful QA', 'Estimating Risk of Suicide', 'SGD', 'CoQA', 'Logical Deduction', 'Kannada Riddles', 'Multistep Arithmetic', 'TimeDial', 'NQ', 'Linguistic Puzzles', 'Subject-Verb Agreement', 'Taboo', 'Reordering', 'PARSINLU', 'Alignment of Simplicity Priors for Turing', 'RoFT', 'Operators', 'Self Evaluation Courtroom', 'Physical Intuition', 'Metaphor Boolean', 'Training on the test set', 'Presuppositions as NLI', 'CoDA', 'Verb Tense', 'Object Counting', 'Color', 'Scientific Press Release', 'Python Programming', 'Informal and Formal Fallacies', 'Automatic Debugging', 'TellMeWhy', 'RiddleSense', 'Simple Ethical Questions', 'Authorship Verification', 'Sequences', 'Cornell Movie-Dialogs Corpus', 'Analogical Similarity', 'Data Wrangling', 'Implicatures', 'UnQover', 'Identify Math Theorems', 'Natural Instructions', 'Boolean Expressions', 'SNLI', 'ePiC', 'Common Morpheme', 'SQuADShifts', 'Wikimedia', 'Matrix Shapes', 'Periodic Elements', 'Logic Grid Puzzles', 'CRT', 'Logical Arguments', 'Cycled Letters', 'Formal Fallacies and Syllogisms with Negation', 'Spelling Bee', 'Misconceptions', 'ParsiNLU', 'Fantasy Reasoning', 'Text Navigation Game', 'Date Understanding', 'Intersection Points', 'The Essential, the Excessive, and the Extraneous', 'ARC', 'Hinglish Toxicity Prediction', 'Goal-Step Inference', 'Cryptonite', 'CS Algorithms', 'Conlang Translation Problems', 'Key Value Maps', 'Sorting Words', 'SIT', 'GEM', 'Muslim-Violence Bias', 'List Functions', 'characterRelations', 'SParC', 'Entailed Polarity']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['1'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],set(),['Polish'],"['Text', 'Audio']","['google_latest_long', 'google_v2_short', 'whisper_local_large', 'whisper_local_tiny', 'google_command_and_search', 'google_v2_long', 'whisper_cloud_whisper-1', 'mms_1b-all', 'whisper_local_small', 'google_latest_short', 'google_default', 'whisper_local_large-v1', 'wav2vec2_xls-r-1b-polish', 'azure_latest', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'whisper_local_base', 'wav2vec2_large-xlsr-53-polish', 'whisper_local_large-v2', 'whisper_local_medium']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['AZON Read and Spontaneous Speech Corpora', 'Common Voice', 'MINDS-14', 'Jerzy Sas PWR', 'FLEURS', 'M-AILABS Speech', 'Clarin Studio Corpus', 'Clarin Mobile Corpus', 'MLS']",9.0,1.0,2.0,1.0,1.0,1.0,2.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],set(),['English'],['Text'],"['OPT', 'GAL 120B', 'BLOOM', 'PubMedBERT uncased', 'BioLinkBERT']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],set(),['English'],['Text'],"['OPT', 'GAL 120B', 'GAL 6.7B', 'GPT-3', 'GAL 125M', 'GAL 30B', 'GAL 1.3B', 'BLOOM']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],{'Submission Portal'},['English'],['Text'],"['EleutherAI/pythia-160m', 'mistralai/Mistral-7B-Instruct-v0.1', 'EleutherAI/pythia-70m', 'amazon/MistralLite']",set(),[],{'Independent Contributor'},"['MedMCQA', 'BioLAMA', 'PubMedQA']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['7'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Email'},['English'],"['Text', 'Code']","['SFT CodeS-15B', 'GPT-4', 'DIN-SQL + GPT-4', 'ChatGPT', 'T5-Large', 'MAC-SQL + GPT-4', 'Claude-2', 'ChatGPT + CoT', 'Open-SQL', 'T5-3B', 'Palm-2', 'SFT CodeS-7B', 'Human Performance', 'DAIL-SQL + GPT-4', 'OPEN-SQL', 'Dubo-SQL, v1', 'Codex', 'T5-Base']",set(),['Metric'],"{'University of Illinois', 'Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'Tsinghua University', 'Alibaba Group', 'University of Hong Kong'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],set(),['English'],['Text'],"['OPT 175B', 'LLaMA 33B', 'DeBERTa-1.5B', 'Gopher', 'PaLM 2-M', 'MUPPET Roberta Base', 'PaLM 2-S', 'GPT-3', 'GPT-3 175B', 'OPT-IML 30B', 'ST-MoE-32B', 'Chinchilla', 'LLaMA 2 13B', 'N-Grammer', 'OPT 66B', 'GPT-NeoX', 'LLaMA 2 34B', 'OPT 30B', 'MUPPET Roberta Large', 'T5-Base', 'LLaMA 65B', 'LLaMA 13B', 'LLaMA 7B', 'Neo-6B', 'OPT-IML 175B', 'OPT-IML 1.3B', 'LLaMA 2 7B', 'PaLM 540B', 'T5-Large', 'OPT 1.3B', 'Hyena', 'FLAN 137B', 'T5-Small', 'BLOOM 176B', 'AlexaTM 20B', 'bloom', 'T5-11B', 'Bloomberg GPT', 'EFL', 'LLaMA 2 70B', 'PaLM 2-L']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['1'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),['English'],['Text'],"['Vicuna-7B', 'Internlm-20B-Chat', 'GPT-4', 'Qwen-7B-Chat', 'GPT-3.5-turbo-0613', 'ChatGLM2-6B', 'Vicuna-13B', 'Qwen-14B-Chat', 'Claude-2', 'Llama2-70B', 'Baichuan2-13B-Chat', 'InternLM-7B-Chat', 'Llama2-7B', 'Llama2-13B']",set(),['Aggregated Result'],"{'Fudan University', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Submission Portal'},['Chinese'],['Text'],"['BlueLM-7B', 'Chinese-LLaMA-13B', 'nagin-7B', 'FanttecLM', 'Erlangshen-UniMC-1.3B', 'Qwen-7B', 'OrionStar-Yi-34B-Chat', 'ZhiLu-13B-Instruct', 'Llama2-Moses-7B', 'CubeLM-13B', '咪姆', 'yami-13B', 'SageGPT-V0.2', 'HZ20', 'Mengzi-7B', 'BlueLM', 'Qwen-72B', 'Qwen-1.8B', '赤兔', 'Yi-6B', '云天书', 'AquilaChat2-34B v1.2', 'bloomz-mt-176B', 'CHAOS_LM-7B', 'Chinese-Alpaca-33B', 'Qwen-14B', 'Bloomz-mt', 'BR-LLM-7B', 'LingoWhale-8B', 'Qwen', 'XVERSE-65B-2', 'SenseChat', '360GPT-S2', 'InternLM', 'QuarkLLM', 'baichuan-7B', 'XuanYuan-13B', 'Mind GPT', 'CW-MLM-13B', 'HITsz-Lychee-Base-11B-V0.1', 'Dolphin', 'Yi-34B', 'Nanbeige-16B-Base', 'CPM', 'CW-MLM', 'ChatGLM2', 'Colossal-LLaMA-2-7B-base', 'TeleChat-E', 'XuanYuan-70B', 'UniGPT', 'Galaxy', 'KwaiYii-13B', 'ChatGPT', 'ChatGLM2-12B', 'CCNU-7B', 'XVERSE-13B', 'GS-LLM-Beta', 'Chinese Alpaca-13B', 'GS-LLM-Alpha', 'UniGPT2.0（山海）', 'Atom-13B', 'BatGPT-15b-sirius-v2', 'MiLM-6B', 'cucumberearth', 'XVERSE-7B', 'InternLM-123B', '云天天书', 'MiLM-1.3B', 'XVERSE-65B', 'Alaya-7B-Base', '星云通信大模型 ZTE TelcoGPT', 'Yuren-13b', 'GLM-130B', 'MoYu', 'Claude-v1.3', 'ChatGLM-6B', 'CHAOS_LM-7B-4bit', 'Camalama', '星海', 'GPT-4', 'InternLM-7B', 'ChatGLM2-6B', 'nagin-13b', 'Chinese LLaMA-13B', 'Baichuan-13B', 'Chinese-Alpaca-Plus-13B', 'HZ30', 'YaYi', 'AndesLM-13B', 'EduChat', 'Aquila2-70B-Expr', 'DFM2.0', 'GS-LLM-Beta-Mini', 'ChatGLM3-6B-base', 'KwaiYii-66B', 'AiLMe-100B v3', 'YuLan-Chat-2-13B', 'AndesGPT-7B', 'HZ60', 'Mengzi', 'MOSS', 'DLM-v2', 'ChatDD-FM', 'Chinese-Alpaca-13B', 'WestlakeLM-19B', '玉言', 'Instruct-DLM-v2', 'Claude-instant-v1.0', 'Qwen-7B v1.1', 'LLaMA-65B', 'XVERSE-13B-2']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),['Chinese'],['Text'],"['Bloomz-mt', 'Chinese-LLaMA-13B', 'GPT-4', 'ChatGPT', 'ChatGLM-6B', 'MOSS', 'Chinese-Alpaca-13B', 'GLM-130B', 'Claude-v1.3', 'Claude-instant-v1.0', 'LLaMA-65B']",set(),[],"{'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],set(),['English'],['Text'],"['N-Grammer 343M', 'Original T5', 'Primer', 'T5++', 'LLM.float32 6.7B', 'LLM.float32 1.3B', 'LLM.float32 2.7B', 'N-Grammer 288M', 'Zeropoint LLM.int8 13B']","['tpuv3 hours', 'perplexity', 'steps']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
