Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,Weight
VoxPopuli,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],"['Bulgarian', 'Czech', 'Croatian', 'Danish', 'Dutch', 'English', 'Estonian', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Italian', 'Latvian', 'Lithuanian', 'Maltese', 'Polish', 'Portuguese', 'Romanian', 'Slovak', 'Slovene', 'Spanish', 'Swedish']","['Text', 'Audio']",0.0,1.0,0.0,23.0,2.0,0.0,1,0,4,6,10,1
VQA (v2),,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,73,115,11,1
WebQuestions,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,17,21,8,1
WebQuestionsSP,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,12,9,1
WebVid,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,1,1,7,1
WenetSpeech,,{},[],['pwc'],[],[],[],['ICASSP'],[],[],[],['Chinese'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,5,7,7,1
Whoops,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,8,23,12,1
WiC,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,2,7,1
WikiEvents,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,4,4,9,1
WikiText-103,,{},[],['pwc'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,63,83,9,1
WikiText-2,,{},[],['pwc'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,29,38,9,1
WinoGrande,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,70,96,7,1
WinoGrande,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,70,96,7,1
Winoground,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,66,97,9,1
WMT (2014),,{},[],['pwc'],[],[],[],['WMT'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,85,105,11,1
WNLI,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,15,16,7,1
WQSP,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,11,12,9,1
WSC,,{},[],['pwc'],[],[],[],['AI Magazine'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,13,18,7,1
Xiezhi,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],['Fudan University'],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],1.0,1.0,1.0,2.0,1.0,0.0,1,1,32,32,13,1
XSUM,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,18,18,10,1
YALL,,"{'HuggingFace': ['Rankable Table', 'Bar Chart']}",[],"['gh', 'hf']",['HuggingFace'],['GitHub'],['Independent Contributor'],[],['Benchmark'],[],[],['English'],['Text'],2.0,2.0,1.0,1.0,1.0,1.0,4,1,87,87,7,1
YouCook2,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,19,27,16,1
αNLI,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['ICLR'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,96,120,2,1
