Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
BEIR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['MSMARCO', 'SciDocs', 'TREC-COVID', 'QQP', 'Signal-1M', 'FiQA', 'SciFact', 'NFCorpus', 'Climate-FEVER', 'DBpedia', 'HotpotQA', 'Touche', 'TREC-News', 'Robust04', 'ArguAna', 'NQ', 'BioASQ', 'CQADupStack', 'FEVER']","['BM25', 'DeepCT', 'RetroMAE v2', 'COCO-DR Base', 'GTR XXL', 'TAS-b', 'SGPT-CE -6.1B', 'ANCE', 'DPR', 'Splade v2', 'docT5query', 'cpt-text XL', 'ColBERT v2', 'GTR XL', 'SGPT-CE-6.1B', 'ColBERT', 'SGPT-BE-5.8B', 'SPARTA', 'TAS-B', 'monoT3-3B', 'GPL', 'OpenAI Search-Davinci', 'Contriever', 'cpt-text L', 'SGPT-CE-2.7B', 'COCO-DR Large', 'monoT5-3B', 'BM25+CE', 'GenQ']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,107.0,29.0,1
BenchLMM,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['InstructBLIP-13B', 'Sphinx-V2-1K', 'Otter-7B', 'InstructBLIP-7B', 'LLaVA-1-13B', 'LLaVA-1.5-13B', 'GPT-4V', 'MiniGPT4-13B', 'MiniGPTv2-7B', 'LLaVA-1.5-7B']",['gpt-3.5 score'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,10.0,1
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['Otter-7B', 'InstructBLIP-7B', 'GPT-4V', 'LLaVA-13B', 'LLaVA-1.5-7B', 'InstructBLIP-13B', 'MiniGPT4-v2-7B', 'LLaVA-1.5-13B', 'MiniGPT4-7B', 'MiniGPT4-13B']",[],1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,30.0,10.0,1
Big Code Models Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],['HuggingFace'],['HuggingFace'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['HumanEval', 'MultiPL-E']","['phind/Phind-CodeLlama-34B-v2', 'codellama/CodeLlama-70b-hf', 'Salesforce/codegen-16B-multi', 'WizardLM/WizardCoder-3B-V1.0', 'WizardLM/WizardCoder-Python-13B-V1.0', 'replit/replit-code-v1-3b', 'WizardLM/WizardCoder-Python-34B-V1.0', 'bigcode/santacoder', 'Salesforce/codegen25-7b-multi', 'bigcode/starcoder', 'THUDM/codegeex2-6b', 'codellama/CodeLlama-13b-Instruct-hf', 'smallcloudai/Refact-1_6B-fim', 'bigcode/octogeex', 'Salesforce/codegen25-7b-mono', 'codellama/CodeLlama-34b-Instruct-hf', 'deepseek-ai/deepseek-coder-33b-instruct', 'bigcode/starcoderbase', 'Deci/DeciCoder-1b', 'codellama/CodeLlama-34b-hf', 'bigcode/starcoderbase-1b', 'codellama/CodeLlama-70b-Python-hf', 'codellama/CodeLlama-7b-hf', 'phind/Phind-CodeLlama-34B-v1', 'phind/Phind-CodeLlama-34B-Python-v1', 'codellama/CodeLlama-13b-hf', 'codellama/CodeLlama-13b-Python-hf', 'WizardLM/WizardCoder-1B-V1.0', 'deepseek-ai/deepseek-coder-6.7b-base', 'codefuse-ai/CodeFuse-DeepSeek-33B', 'deepseek-ai/deepseek-coder-33b-base', 'stabilityai/stablecode-completion-alpha-3b', 'codellama/CodeLlama-70b-Instruct-hf', 'tiiuae/falcon-180B', 'microsoft/phi-1', 'bigcode/starcoderbase-3b', 'codellama/CodeLlama-7b-Python-hf', 'codellama/CodeLlama-7b-Instruct-hf', 'WizardLM/WizardCoder-15B-V1.0', 'deepseek-ai/deepseek-coder-1.3b-base', 'WisdomShell/CodeShell-7B', 'deepseek-ai/deepseek-coder-6.7b-instruct', 'codellama/CodeLlama-34b-Python-hf', 'bigcode/octocoder', 'bigcode/starcoderbase-7b']",[],2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,45.0,45.0,1
BIG-Bench,,{},[],['PapersWithCode'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['BBQ-Lite', 'Cause and Effect', 'Shakespeare Dialogue', 'Self-awareness', 'ParsiNLU', 'Physics Multiple Choice', 'Alignment of Simplicity Priors for Turing', 'ePiC', 'Gender Sensitivity Test', 'Identify Math Theorems', 'Factuality', 'Cornell Movie-Dialogs Corpus', 'Unit Conversion', 'MathQA', 'Logic Grid Puzzles', 'Sorting Words', 'SIQA', 'Discovery', 'Dyck Languages', 'Salient Translation Error Detection', 'Estimating Risk of Suicide', 'Arithmetic', 'Phrase Relatedness', 'ASCII Word Recognition', 'Forecasting Subquestions', 'MNLI', 'Entailed Polarity in Hindi', 'Linguistic Mappings', 'TellMeWhy', 'COM2SENSE', 'Reasoning about Colored Objects', 'Self Evaluation Courtroom', 'Emoji Movie', 'Root Finding, Optimization and Games', 'Human Organs and Senses', 'Medical Questions in Russian', 'CRT', 'Spelling Bee', 'Intersection Points', 'Topical-Chat', 'UnQover', 'RiddleSense', 'Word Problems on Sets and Graphs', 'CIFAR-10', 'characterRelations', 'Logical Arguments', 'Persian Idioms', 'CoQA', 'PARSINLU', 'Ruin a Name with One Edit', 'NQ', 'Rhyming', 'SIT', 'Multistep Arithmetic', 'Metaphor Understanding', 'Twenty Questions', 'Irony Identification', 'Geometric Shapes', 'SQuAD', 'Minute Mysteries QA', 'Transforming German Sentences to Gender', 'Taboo', 'Periodic Elements', 'Boolean Expressions', 'Common Morpheme', 'Conceptual Combinations', 'GRE Reading Comprehension', 'Metaphor Boolean', 'Simple arithmetic with subtasks', 'StrategyQA', 'Code Description', 'Figure of Speech Detection', 'Sequential Order', 'Sufficient Information', 'Implicatures', 'Language Games', 'Logical Deduction', 'Operators', 'Sentence Ambiguity', 'Data Wrangling', 'Reordering', 'What is the Tao', 'Web of Lies', 'CS Algorithms', 'State Tracking in Chess', 'CoDA', 'Navigation', 'Kannada Riddles', 'MovieLens', 'Simple arithmetic with multiple targets', 'Identify Odd Metaphor', 'Self Evaluation of Tutoring', 'Physics Questions', 'Simple multiple choice arithmetic', 'Diverse Metrics for Social Biases in Language Models', 'Presuppositions as NLI', 'Cycled Letters', 'Misconceptions', 'List Functions', 'TimeDial', 'ASCII MNIST', 'Strange Stories', 'English to Russian Proverbs', 'Fact-Checking', 'Wino-X', 'Automatic Debugging', 'Indic Cause and Effect', 'Natural Instructions', 'SQuADShifts', 'YesNoBlackWhite Game', 'KPWr', 'TruthfulQA', 'Cryobiology Spanish', 'Object Counting', 'RoFT', 'Text Navigation Game', 'High Low Guessing Game', 'Scientific Press Release', 'Simple arithmetic', 'Swedish to German proverbs', 'Disfl-QA', 'Conlang Translation Problems', 'Unnatural In-Context Learning', 'Novel Concepts', 'Analogical Similarity', 'Hinglish Toxicity Prediction', 'Understanding Fables', 'VitaminC', 'Judging Moral Permissibility', 'Hindu Mythology Trivia', 'Date Understanding', 'Key Value Maps', 'Tables of Penguins', 'Dynamic Counting', 'Swahili-English Paremiologic Competence', 'Word Unscrambling', 'Identifying Anachronisms', 'HHH', 'Disambiguation QA', 'Mathematical Induction', 'WinoWhy', 'Crash Blossoms', 'Kanji ASCII Art', 'Dark Humor Detection', 'Authorship Verification', 'MultiEmo', 'Autoclassification', 'Linguistic Puzzles', 'Cryptonite', 'Muslim-Violence Bias', 'Understanding Grammar of Unseen Words', 'Sudoku', 'Social Support', 'Wikimedia', 'Known Unknowns', 'EmoTag1200', 'Adjective Order', 'Hindi Question Answering', 'Empirical Judgments', 'Long Input Contexts', 'Verb Tense', 'Similarities Test for Abstraction', 'SNLI', 'Keyword Sentence Transformation', 'Truthful QA', 'Odd One Out', 'Intent Recognition', 'Sports Understanding', 'Matrix Shapes', 'LTI LangID Corpus', 'Formal Fallacies and Syllogisms with Negation', 'CRASS', 'Checkmate In One Move', 'General Knowledge', 'Modified Arithmetic', 'Entailed Polarity', 'Informal and Formal Fallacies', 'Simple Ethical Questions', 'Unit Interpretation', 'Causal Judgment', 'COPA', 'Analytic Entailment', 'Python Program Synthesis', 'Physical Intuition', 'Repeat Copy Logic', 'SNARKS', 'Training on the test set', 'TalkDown', 'The Essential, the Excessive, and the Extraneous', 'ARC [Abstraction and Reasoning Corpus]', 'SGD', 'Sequences', 'Goal-Step Inference', 'English Proverbs', 'SParC', 'Fantasy Reasoning', 'Subject-Verb Agreement', 'Codenames', 'GEM', 'Tracking Shuffled Objects', 'Simple Text Editing', 'Protein Interaction Sites', 'ISNotes', 'Social Bias from Sentence Probability', 'Wikidata', 'Which Wiki Edit', 'Spider', 'Python Programming', 'Color']","['GAL 120B', 'Gopher-280B', 'Flan-PaLM', 'GPT-NeoX', 'BloombergGPT', 'OPT 66B', 'Chinchilla-70B', 'OPT 175B', 'PaLM 540B', 'GLM-130B', 'Bloomberg GPT', 'BLOOM 176B', 'PaLM 2', 'PaLM 62B', 'GAL 30B', 'Orca 2-13B', 'PaLM-540B', 'Flan-PaLM 540B', 'Orca 2-7B', 'PaLM-62B', 'code-davinci-002', 'PaLM 8B']","['accuracy', 'exact string match', 'average']",209.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,312.0,22.0,1
BioASQ,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['BioASQ'],"['GAL 120B', 'OPT', 'BLOOM', 'PubMedBERT uncased', 'BioLinkBERT']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,5.0,1
BIRD,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",['BIRD'],"['Open-SQL', 'ChatGPT', 'GPT-4', 'T5-3B', 'T5-Base', 'ChatGPT + CoT', 'DIN-SQL + GPT-4', 'T5-Large', 'MAC-SQL + GPT-4', 'Human Performance', 'SFT CodeS-7B', 'Palm-2', 'OPEN-SQL', 'DAIL-SQL + GPT-4', 'Dubo-SQL, v1', 'Claude-2', 'Codex', 'SFT CodeS-15B']",[],1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,44.0,18.0,1
BoolQ,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['BoolQ'],"['FLAN 137B', 'GPT-NeoX', 'T5-11B', 'MUPPET Roberta Large', 'LLaMA 33B', 'OPT 175B', 'PaLM 540B', 'AlexaTM 20B', 'ST-MoE-32B', 'PaLM 2-M', 'Gopher', 'LLaMA 2 34B', 'OPT-IML 30B', 'MUPPET Roberta Base', 'GPT-3 175B', 'EFL', 'N-Grammer', 'LLaMA 65B', 'Neo-6B', 'OPT 30B', 'LLaMA 2 13B', 'LLaMA 7B', 'T5-Base', 'Chinchilla', 'LLaMA 2 7B', 'OPT 66B', 'PaLM 2-S', 'T5-Large', 'T5-Small', 'OPT-IML 175B', 'OPT 1.3B', 'Bloomberg GPT', 'GPT-3', 'BLOOM 176B', 'PaLM 2-L', 'LLaMA 2 70B', 'DeBERTa-1.5B', 'LLaMA 13B', 'OPT-IML 1.3B', 'Hyena', 'bloom']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,41.0,1
BotChat,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],['BotChat'],"['Vicuna-13B', 'Claude-2', 'Llama2-70B', 'Llama2-13B', 'Baichuan2-13B-Chat', 'Internlm-20B-Chat', 'GPT-4', 'Vicuna-7B', 'ChatGLM2-6B', 'Qwen-7B-Chat', 'GPT-3.5-turbo-0613', 'InternLM-7B-Chat', 'Llama2-7B', 'Qwen-14B-Chat']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,14.0,1
C-Eval,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],['independent website'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],['C-Eval'],"['TeleChat-E', 'KwaiYii-13B', 'ChatGPT', 'LingoWhale-8B', 'Dolphin', 'GS-LLM-Alpha', 'Mind GPT', 'Qwen-1.8B', 'Instruct-DLM-v2', 'BlueLM', 'ChatGLM2-12B', 'UniGPT', 'Baichuan-13B', 'Camalama', 'GS-LLM-Beta-Mini', 'InternLM-123B', 'BR-LLM-7B', 'CHAOS_LM-7B', 'CubeLM-13B', 'XuanYuan-70B', 'Alaya-7B-Base', 'GS-LLM-Beta', 'XuanYuan-13B', 'Claude-instant-v1.0', '360GPT-S2', 'Chinese-Alpaca-Plus-13B', 'Mengzi', 'Galaxy', '星海', 'Llama2-Moses-7B', 'Erlangshen-UniMC-1.3B', 'HITsz-Lychee-Base-11B-V0.1', 'Chinese Alpaca-13B', '云天书', 'Qwen', 'YaYi', 'InternLM', 'Qwen-14B', 'BlueLM-7B', 'AndesGPT-7B', 'DFM2.0', 'yami-13B', 'Qwen-72B', 'OrionStar-Yi-34B-Chat', 'EduChat', 'cucumberearth', 'DLM-v2', 'XVERSE-65B-2', 'Yi-6B', 'MOSS', 'QuarkLLM', 'Chinese-Alpaca-13B', 'ChatDD-FM', 'Mengzi-7B', 'Qwen-7B', 'XVERSE-65B', 'GPT-4', 'Chinese-LLaMA-13B', 'Colossal-LLaMA-2-7B-base', 'HZ60', 'Yi-34B', 'WestlakeLM-19B', 'ChatGLM2', '云天天书', 'GLM-130B', 'Chinese-Alpaca-33B', 'LLaMA-65B', 'XVERSE-13B-2', '星云通信大模型 ZTE TelcoGPT', 'HZ20', 'XVERSE-7B', 'SenseChat', 'Yuren-13b', 'nagin-13b', 'Atom-13B', 'nagin-7B', 'InternLM-7B', 'ZhiLu-13B-Instruct', 'MiLM-6B', 'CW-MLM-13B', 'AndesLM-13B', 'KwaiYii-66B', 'MiLM-1.3B', 'XVERSE-13B', 'Bloomz-mt', 'HZ30', 'SageGPT-V0.2', 'Claude-v1.3', 'Qwen-7B v1.1', 'YuLan-Chat-2-13B', 'FanttecLM', 'AquilaChat2-34B v1.2', 'UniGPT2.0（山海）', 'ChatGLM3-6B-base', 'CHAOS_LM-7B-4bit', 'CW-MLM', 'CCNU-7B', 'BatGPT-15b-sirius-v2', 'Chinese LLaMA-13B', 'AiLMe-100B v3', 'Nanbeige-16B-Base', 'ChatGLM2-6B', 'ChatGLM-6B', '赤兔', 'MoYu', 'Aquila2-70B-Expr', 'bloomz-mt-176B', 'baichuan-7B', 'CPM', '咪姆', '玉言']",[],1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,119.0,111.0,1
C-Eval Hard,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],['C-Eval Hard'],"['MOSS', 'Chinese-Alpaca-13B', 'ChatGPT', 'LLaMA-65B', 'GPT-4', 'Chinese-LLaMA-13B', 'Bloomz-mt', 'Claude-v1.3', 'ChatGLM-6B', 'GLM-130B', 'Claude-instant-v1.0']",[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,11.0,11.0,1
CanAiCode Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],['GitHub'],['HuggingFace'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['?'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']",['CanAiCode Leaderboard'],"['Phi-2', 'Mixtral-8x7B-Instruct', 'Evol-Replit-v1', 'StarCoderBase', 'StarChat-Beta', 'Replit-v2-CodeInstruct', 'OctoCoder', 'Phind-CodeLlama v2', 'Llama 2 Chat', 'AI21 J2', 'Nous Hermes 2 Yi', 'DeepSeek MoE Chat', 'TinyLlama v1.0 Chat', 'DeciLM', 'Llama 2 Coder', 'Mistral-0.1', 'CodeBooga', 'StarChat-Alpha', 'Huginn-1.2', 'OpenLlama v2 Open-Instruct', 'Dolphin 2.6 Phi-2', 'Refact', 'OpenLlama v2', 'Xwin-LM-V0.2', 'StarCoderTiny-Py', 'CodeUp-Llama-2', 'Nous-Hermes-2-SOLAR', 'Mistral-7B-code-16k-qlora', 'OpenAI gpt-4-0613', 'OpenAI gpt-3.5-turbo-0613', 'Airboros-L2-2.0', 'Magicoder-S-DS', 'replit-code-v1-5', 'Cohere Command', 'OpenChat-1210', 'DeepSeek Coder Instruct', 'Mistral-Tiny', 'Airboros-m2.0', 'SOLAR-Instruct', 'CodeLlama', 'OpenAI gpt-4-1106-preview', 'Qwen1.5-Chat', 'Orca-Mini V3', 'Orca 2', 'OpenHermes 2.5 Mistral', 'WizardCoder', 'ajibawa-2023-Python-Code', 'StripedHyena-Nous', 'Vicuna-1.3', 'DeciCoder', 'StableCode Instruct Alpha', 'WizardLM v1.2', 'Airboros-L2-1.4.1', 'codeCherryPy', 'Magicoder-S-CL', 'LLaMA Pro Instruct', 'Codegen2.5 Mono', 'WizardCoder-Python', 'Beyonder-4x7B-v2', 'Dolphin-2.5-Mixtral-8x7B', 'OpenAssistant CodeLlama', 'ajibawa-2023-Code', 'Vicuna-1.5', 'OpenOrcaxOpenChat-Preview2', 'StableCode', 'Mistral-Small', 'CodeLlama-Python', 'StableLM-4e1t', 'StarCoderPlus', 'InCoder', 'Phind-CodeLlama v1', 'Mistral-Medium', 'Airboros-m-7b-3.1.2', 'Codegen2', 'OpenAI gpt-3.5-turbo-0301', 'WizardCoder v1.1', 'Nous-Hermes Llama2', 'OpenCoderPlus', 'Mistral-Instruct-0.1', 'replit-code-v1', 'Speechless Code Mistral', 'Minotaur-Code', 'Falcon Instruct', 'Vicuna-1.1', 'LosslessMegaCoder', 'CodeLlama-HF-Instruct', 'Codegen2.5 Multi', 'Airboros-2.0', 'OpenOrca-Platypus2-13B', 'SantaCoder', 'replit-code-instruct-glaive', 'CodeGeeX2', 'Airboros-1.4.1', 'Bagel v0.2', 'CodeShell', 'Gryphe-MythoMix-L2', 'codeCherryPop', 'CodeLlama-Instruct', 'Magicoder-DS', 'NH Llama2 x Airoboros 2.1 Coder', 'Mixtral-7Bx2-MoE', 'Mistral-Instruct-0.2', 'WizardLM v1.1', 'Open-Orca Mistral', 'Orca-Mini V2', 'LLM360 CrystalCoder', 'Dolphin Llama-2', 'CodeNinja-1.0', 'speechless-llama2', 'Falcon Chat', 'Code Millenials', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'OpenAI gpt-3.5-turbo-1106', 'Speechless CodeLlama v2', 'WizardLM-1.0-Uncensored-Llama2', 'Airboros-L2-m2.0', 'Codegen2.5 Instruct', 'Magicoder-CL', 'Dolphin-2.7-Mixtral-8x7B', 'SkyWork-SkyCode-fp16', 'Xwin-LM-V0.1']",[],1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1661.0,121.0,1
CB,,{},[],['PapersWithCode'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],['CB'],"['Bloomberg GPT', 'BLOOM 176B', 'PaLM 2-L', 'PaLM 2-M', 'DeBERTa-1.5B', 'GPT-3 175B', 'T5-11B', 'GPT-NeoX', 'N-Grammer', 'PaLM 2-S', 'OPT 66B', 'PaLM 540B', 'AlexaTM 20B']","['accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,13.0,1
CCBench,2,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Model Accessibility'],['Prediction Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",['CCBench'],"['MMAlaya', 'IDEFICS-80B-Instruct', 'ShareGPT4V-7B', 'ShareGPT4V-13B', 'InstructBLIP-7B', 'LLaVA-InternLM2-7B', 'Monkey', 'InternLM-XComposer-VL', 'Yi-VL-34B', 'Qwen-VL-Plus', 'Qwen-VL-Chat', 'CogVLM-17B-Chat', 'Sphinx', 'LLaVA-InternLM2-20B', 'mPLUG-Owl2', 'GPT-4v', 'GeminiProVision', 'MiniGPT-4-v1-7B', 'Yi-VL-6B', 'CatVision', 'OpenFlamingo', 'OpenFlamingo v2', 'TransCore-M', 'PandaGPT-13B', 'InternLM-XComposer2-VL', 'LLaVA-v1-7B', 'Qwen-VL-Plus Base', 'IDEFICS-9B-Instruct', 'LLaVA-v1.5-7B', 'Emu2_chat', 'Qwen-VL', 'Monkey-Chat', 'SharedCaptioner', 'VisualGLM', 'Sphinx-V2', 'mPLUG-Owl2.1', 'MiniGPT-4-v2', 'LLaVA-InternLM-7B', 'LLaVA-v1.5-13B']",[],1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,41.0,39.0,1
CCEval,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",['CCEval'],"['GPT-3.5-turbo + Retrieval w/ Ref.', 'CodeGen25-7B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval', 'StarCoder-15.5B + Retrieval', 'CodeGen25-7B', 'GPT-3.5-turbo', 'StarCoder-15.5B', 'StarCoder-15.5B + Retrieval w/ Ref.', 'CodeGen25-7B + Retrieval']",[],1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,9.0,1
CFQ,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['CFQ'],"['LeAR', 'Hierarchical Poset Decoding', 'T5-3B w/ Intermediate Representations', 'Universal Transformer', 'Dynamic Least-to-Most Prompting']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,1
CG-Eval,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['CG-Eval'],"['GPT-4', 'Dolphin', '文心一言知识增强大语言模型', 'ChatGLM-Std', 'A', 'XVERSE-65B-Chat', 'ChatGLM3-6B', 'StarGLM', 'llama', 'StarWhisper', '讯飞星火认知大模型', 'ChatGLM-Pro', 'Baichuan-13B-Chat', 'Qwen-14B-Chat', 'gpt-3.5-turbo', '书生·浦语 InternLM-chat-7b', 'Ziya-LLaMA-13B-v1.1', 'tigerbot-sft-7b', 'AquilaChat2-7B', '360GPT_S2_V9智脑大模型', '孟子GPT mengzi-gpt-40b', 'test V17', 'Baichuan2-13B-Chat', 'Baichuan2-53B', '玉兰YuLan-Chat-2-13b-fp16', 'model2', 'ChatGLM2-6B', 'XVERSE-13B-Chat', 'test304', 'Qwen-7B-Chat', '书生·浦语 InternLM-chat-20b', 'AquilaChat-7B', 'Yi-34B-Chat']",[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,33.0,33.0,1
Charades,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Charades'],"['MSQNet', 'MAXI', 'VideoCoCa', 'CLIP-Hitchhiker']",['map'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,1
ChartQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",['ChartQA'],"['DePlot+FlanPaLM', 'Gemini Ultra', 'DePlot+Codex', 'StructChart+GPT3.5', 'MatCha', 'Qwen-VL-Chat', 'SMoLA-PaLI-X Generalist Model', 'VisionTapas-OCR', 'Pix2Struct-base', 'Qwen-VL', 'DePlot+GPT3', 'UniChart', 'DePlot+FlanPaLM+Codex', 'PaLI-3', 'PaLI-X', 'Pix2Struct-large', 'SMoLA-PaLI-X Specialist Model']",['1:1 accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,23.0,17.0,1
