Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
BEIR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['FEVER', 'TREC-COVID', 'Signal-1M', 'TREC-News', 'DBpedia', 'QQP', 'HotpotQA', 'SciDocs', 'MSMARCO', 'FiQA', 'NQ', 'Touche', 'BioASQ', 'SciFact', 'Climate-FEVER', 'CQADupStack', 'Robust04', 'ArguAna', 'NFCorpus']","['TAS-B', 'docT5query', 'GPL', 'SGPT-CE-6.1B', 'monoT5-3B', 'monoT3-3B', 'GTR XL', 'DPR', 'SPARTA', 'cpt-text XL', 'COCO-DR Large', 'ANCE', 'COCO-DR Base', 'SGPT-BE-5.8B', 'Splade v2', 'Contriever', 'OpenAI Search-Davinci', 'RetroMAE v2', 'ColBERT', 'BM25+CE', 'SGPT-CE-2.7B', 'GenQ', 'GTR XXL', 'ColBERT v2', 'DeepCT', 'cpt-text L', 'TAS-b', 'BM25', 'SGPT-CE -6.1B']","['average accuracy', 'avg. ndcg@10', 'ndcg@10']",19.0,0.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,3.0,,
BenchLMM,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['MiniGPT4-13B', 'MiniGPTv2-7B', 'Sphinx-V2-1K', 'LLaVA-1.5-13B', 'InstructBLIP-13B', 'InstructBLIP-7B', 'GPT-4V', 'LLaVA-1-13B', 'LLaVA-1.5-7B', 'Otter-7B']",['gpt-3.5 score'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,,
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['InstructBLIP-13B', 'MiniGPT4-7B', 'LLaVA-1.5-7B', 'Otter-7B', 'MiniGPT4-13B', 'LLaVA-1.5-13B', 'InstructBLIP-7B', 'LLaVA-13B', 'GPT-4V', 'MiniGPT4-v2-7B']",[],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,,3.0,1.0
Big Code Models Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],['HuggingFace'],['HuggingFace'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['MultiPL-E', 'HumanEval']","['codegen-16B-multi', 'CodeLlama-13b-Instruct-hf', 'CodeLlama-7b-Instruct-hf', 'deepseek-coder-6.7b-base', 'starcoderbase-1b', 'CodeLlama-7b-hf', 'starcoderbase-3b', 'WizardCoder-1B-V1.0', 'octogeex', 'phi-1', 'WizardCoder-3B-V1.0', 'falcon-180B', 'deepseek-coder-33b-base', 'CodeFuse-DeepSeek-33B', 'deepseek-coder-33b-instruct', 'octocoder', 'Phind-CodeLlama-34B-Python-v1', 'CodeLlama-34b-Python-hf', 'Phind-CodeLlama-34B-v2', 'CodeLlama-70b-Instruct-hf', 'deepseek-coder-6.7b-instruct', 'stablecode-completion-alpha-3b', 'deepseek-coder-1.3b-base', 'WizardCoder-Python-13B-V1.0', 'replit-code-v1-3b', 'starcoderbase', 'starcoderbase-7b', 'WizardCoder-15B-V1.0', 'Phind-CodeLlama-34B-v1', 'starcoder', 'CodeLlama-34b-Instruct-hf', 'CodeLlama-13b-hf', 'WizardCoder-Python-34B-V1.0', 'codegen25-7b-multi', 'Refact-1_6B-fim', 'CodeShell-7B', 'CodeLlama-7b-Python-hf', 'CodeLlama-13b-Python-hf', 'CodeLlama-70b-hf', 'codegeex2-6b', 'CodeLlama-70b-Python-hf', 'codegen25-7b-mono', 'CodeLlama-34b-hf', 'santacoder', 'DeciCoder-1b']",[],2.0,2.0,1.0,1.0,0.0,1.0,2.0,45.0,45.0,,1.0,1.0
BIG-Bench,,{},[],['PapersWithCode'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['Sequential Order', 'Twenty Questions', 'Persian Idioms', 'Text Navigation Game', 'Self-awareness', 'MovieLens', 'Unit Conversion', 'Unnatural In-Context Learning', 'Self Evaluation of Tutoring', 'Kanji ASCII Art', 'Understanding Grammar of Unseen Words', 'Judging Moral Permissibility', 'Presuppositions as NLI', 'SQuAD', 'characterRelations', 'Automatic Debugging', 'Causal Judgment', 'Entailed Polarity in Hindi', 'Wino-X', 'Kannada Riddles', 'CIFAR-10', 'MNLI', 'Natural Instructions', 'Physical Intuition', 'Date Understanding', 'Authorship Verification', 'Language Games', 'Tables of Penguins', 'Logical Arguments', 'Logical Deduction', 'Code Description', 'Metaphor Understanding', 'NQ', 'ASCII MNIST', 'Repeat Copy Logic', 'Sports Understanding', 'Transforming German Sentences to Gender', 'Implicatures', 'VitaminC', 'Discovery', 'Simple arithmetic with multiple targets', 'Unit Interpretation', 'Simple arithmetic with subtasks', 'English to Russian Proverbs', 'Muslim-Violence Bias', 'List Functions', 'CoQA', 'Python Program Synthesis', 'Social Support', 'Alignment of Simplicity Priors for Turing', 'Sufficient Information', 'General Knowledge', 'Informal and Formal Fallacies', 'Novel Concepts', 'Checkmate In One Move', 'Formal Fallacies and Syllogisms with Negation', 'Forecasting Subquestions', 'Boolean Expressions', 'GRE Reading Comprehension', 'SIQA', 'Training on the test set', 'Disfl-QA', 'Common Morpheme', 'Word Unscrambling', 'Cycled Letters', 'ParsiNLU', 'Arithmetic', 'Entailed Polarity', 'Emoji Movie', 'RoFT', 'Wikidata', 'Sudoku', 'Cornell Movie-Dialogs Corpus', 'Root Finding, Optimization and Games', 'PARSINLU', 'Conceptual Combinations', 'Disambiguation QA', 'Reasoning about Colored Objects', 'Spider', 'Understanding Fables', 'Scientific Press Release', 'Tracking Shuffled Objects', 'What is the Tao', 'Key Value Maps', 'Web of Lies', 'Hinglish Toxicity Prediction', 'Human Organs and Senses', 'Logic Grid Puzzles', 'CS Algorithms', 'Swahili-English Paremiologic Competence', 'Cause and Effect', 'Swedish to German proverbs', 'ASCII Word Recognition', 'Social Bias from Sentence Probability', 'Cryobiology Spanish', 'TalkDown', 'Intent Recognition', 'Odd One Out', 'Similarities Test for Abstraction', 'Periodic Elements', 'Multistep Arithmetic', 'EmoTag1200', 'Long Input Contexts', 'Empirical Judgments', 'English Proverbs', 'Indic Cause and Effect', 'ISNotes', 'Factuality', 'Identify Odd Metaphor', 'Physics Multiple Choice', 'Shakespeare Dialogue', 'Protein Interaction Sites', 'BBQ-Lite', 'COPA', 'Self Evaluation Courtroom', 'Simple Text Editing', 'Modified Arithmetic', 'Topical-Chat', 'SIT', 'CRT', 'MathQA', 'Navigation', 'KPWr', 'Minute Mysteries QA', 'Simple multiple choice arithmetic', 'Estimating Risk of Suicide', 'Analogical Similarity', 'Mathematical Induction', 'Diverse Metrics for Social Biases in Language Models', 'Fantasy Reasoning', 'RiddleSense', 'Sequences', 'Irony Identification', 'High Low Guessing Game', 'Dynamic Counting', 'Intersection Points', 'Linguistic Puzzles', 'Rhyming', 'Truthful QA', 'Color', 'Simple Ethical Questions', 'Subject-Verb Agreement', 'Matrix Shapes', 'Physics Questions', 'Gender Sensitivity Test', 'Verb Tense', 'YesNoBlackWhite Game', 'Crash Blossoms', 'TellMeWhy', 'Adjective Order', 'State Tracking in Chess', 'UnQover', 'Hindu Mythology Trivia', 'Operators', 'Wikimedia', 'WinoWhy', 'Salient Translation Error Detection', 'Strange Stories', 'Linguistic Mappings', 'Known Unknowns', 'Taboo', 'COM2SENSE', 'Data Wrangling', 'The Essential, the Excessive, and the Extraneous', 'Metaphor Boolean', 'Hindi Question Answering', 'Word Problems on Sets and Graphs', 'StrategyQA', 'SGD', 'TruthfulQA', 'Geometric Shapes', 'Reordering', 'Medical Questions in Russian', 'Sentence Ambiguity', 'Sorting Words', 'SQuADShifts', 'HHH', 'Simple arithmetic', 'Analytic Entailment', 'Goal-Step Inference', 'Codenames', 'Conlang Translation Problems', 'Python Programming', 'Cryptonite', 'SNLI', 'Dark Humor Detection', 'Misconceptions', 'Fact-Checking', 'TimeDial', 'Phrase Relatedness', 'Ruin a Name with One Edit', 'SParC', 'Identifying Anachronisms', 'ePiC', 'ARC [Abstraction and Reasoning Corpus]', 'Dyck Languages', 'CoDA', 'Spelling Bee', 'Autoclassification', 'GEM', 'Object Counting', 'Keyword Sentence Transformation', 'Which Wiki Edit', 'Identify Math Theorems', 'CRASS', 'Figure of Speech Detection', 'SNARKS', 'LTI LangID Corpus', 'MultiEmo']","['code-davinci-002', 'BLOOM 176B', 'GAL 30B', 'Flan-PaLM 540B', 'PaLM-540B', 'Gopher-280B', 'Bloomberg GPT', 'Orca 2-13B', 'PaLM 8B', 'OPT 66B', 'GAL 120B', 'Orca 2-7B', 'GLM-130B', 'PaLM 62B', 'PaLM 2', 'PaLM-62B', 'Chinchilla-70B', 'PaLM 540B', 'BloombergGPT', 'OPT 175B', 'Flan-PaLM', 'GPT-NeoX']","['average', 'accuracy', 'exact string match']",209.0,0.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,3.0,,
BioASQ,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['BioASQ'],"['GAL 120B', 'BioLinkBERT', 'BLOOM', 'OPT', 'PubMedBERT uncased']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,,
BIRD,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",['BIRD'],"['T5-3B', 'Codex', 'SFT CodeS-15B', 'T5-Base', 'Open-SQL', 'ChatGPT + CoT', 'ChatGPT', 'Claude-2', 'T5-Large', 'Palm-2', 'Human Performance', 'MAC-SQL + GPT-4', 'GPT-4', 'DAIL-SQL + GPT-4', 'SFT CodeS-7B', 'OPEN-SQL', 'Dubo-SQL, v1', 'DIN-SQL + GPT-4']",[],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,,2.0,1.0
BoolQ,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['BoolQ'],"['AlexaTM 20B', 'MUPPET Roberta Large', 'bloom', 'LLaMA 2 34B', 'GPT-3 175B', 'LLaMA 13B', 'GPT-NeoX', 'T5-Base', 'Bloomberg GPT', 'PaLM 2-L', 'OPT 1.3B', 'Chinchilla', 'T5-11B', 'PaLM 2-S', 'OPT 30B', 'T5-Small', 'MUPPET Roberta Base', 'Gopher', 'GPT-3', 'FLAN 137B', 'PaLM 540B', 'OPT 175B', 'LLaMA 33B', 'LLaMA 65B', 'OPT-IML 30B', 'DeBERTa-1.5B', 'LLaMA 2 13B', 'PaLM 2-M', 'OPT-IML 175B', 'BLOOM 176B', 'LLaMA 2 7B', 'OPT 66B', 'T5-Large', 'Hyena', 'N-Grammer', 'EFL', 'OPT-IML 1.3B', 'LLaMA 2 70B', 'ST-MoE-32B', 'LLaMA 7B', 'Neo-6B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,1.0,,
BotChat,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],['BotChat'],"['Llama2-13B', 'Llama2-7B', 'Vicuna-7B', 'Vicuna-13B', 'Llama2-70B', 'Qwen-14B-Chat', 'ChatGLM2-6B', 'GPT-4', 'Internlm-20B-Chat', 'Baichuan2-13B-Chat', 'GPT-3.5-turbo-0613', 'InternLM-7B-Chat', 'Qwen-7B-Chat', 'Claude-2']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,,1.0,1.0
C-Eval,,"{'GitHub': ['Regular Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],['independent website'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],['C-Eval'],"['Chinese LLaMA-13B', 'Claude-v1.3', 'Qwen-7B v1.1', 'Alaya-7B-Base', 'CubeLM-13B', 'HZ20', 'GS-LLM-Alpha', 'DLM-v2', 'InternLM', 'Claude-instant-v1.0', 'BlueLM', 'XVERSE-13B', 'XuanYuan-13B', 'Camalama', 'cucumberearth', 'Yuren-13b', '赤兔', 'Chinese Alpaca-13B', 'Bloomz-mt', 'MoYu', 'AndesLM-13B', 'Dolphin', 'CHAOS_LM-7B', 'MiLM-1.3B', 'Qwen', 'UniGPT', 'Mind GPT', 'nagin-13b', 'QuarkLLM', 'AiLMe-100B v3', 'KwaiYii-13B', 'SageGPT-V0.2', 'LLaMA-65B', 'BatGPT-15b-sirius-v2', 'ChatGLM2-6B', 'XVERSE-13B-2', 'HZ60', 'CW-MLM', 'GS-LLM-Beta', 'baichuan-7B', 'Qwen-1.8B', 'Chinese-Alpaca-Plus-13B', 'UniGPT2.0（山海）', 'Mengzi-7B', 'MOSS', 'GLM-130B', 'XVERSE-65B', 'XuanYuan-70B', 'SenseChat', 'InternLM-7B', 'Colossal-LLaMA-2-7B-base', 'Erlangshen-UniMC-1.3B', 'Atom-13B', 'ZhiLu-13B-Instruct', 'Llama2-Moses-7B', 'FanttecLM', 'Mengzi', 'Baichuan-13B', 'EduChat', 'WestlakeLM-19B', 'ChatGLM2', 'KwaiYii-66B', 'XVERSE-7B', 'nagin-7B', '咪姆', 'LingoWhale-8B', 'YaYi', 'AndesGPT-7B', '玉言', '云天天书', 'DFM2.0', 'ChatGPT', 'Yi-34B', 'Aquila2-70B-Expr', 'Chinese-LLaMA-13B', 'Yi-6B', 'Galaxy', 'OrionStar-Yi-34B-Chat', 'ChatGLM2-12B', 'GS-LLM-Beta-Mini', 'Qwen-72B', '星海', 'HZ30', '星云通信大模型 ZTE TelcoGPT', 'Chinese-Alpaca-13B', 'Instruct-DLM-v2', 'ChatDD-FM', 'Qwen-14B', 'HITsz-Lychee-Base-11B-V0.1', 'CW-MLM-13B', 'BR-LLM-7B', 'ChatGLM-6B', 'AquilaChat2-34B v1.2', 'YuLan-Chat-2-13B', '360GPT-S2', 'Chinese-Alpaca-33B', 'XVERSE-65B-2', 'Qwen-7B', 'MiLM-6B', 'ChatGLM3-6B-base', 'CHAOS_LM-7B-4bit', 'Nanbeige-16B-Base', 'BlueLM-7B', 'CPM', 'InternLM-123B', 'TeleChat-E', 'CCNU-7B', 'GPT-4', 'bloomz-mt-176B', '云天书', 'yami-13B']",[],1.0,2.0,2.0,4.0,1.0,1.0,1.0,119.0,111.0,,3.0,3.0
C-Eval Hard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],['C-Eval Hard'],"['Chinese-Alpaca-13B', 'Claude-v1.3', 'MOSS', 'Chinese-LLaMA-13B', 'GLM-130B', 'LLaMA-65B', 'Bloomz-mt', 'ChatGLM-6B', 'GPT-4', 'Claude-instant-v1.0', 'ChatGPT']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,11.0,11.0,,1.0,
CanAiCode Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],['GitHub'],['HuggingFace'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['?'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']",['CanAiCode Leaderboard'],"['Phi-2', 'Xwin-LM-V0.1', 'Airboros-m-7b-3.1.2', 'StarCoderPlus', 'ajibawa-2023-Python-Code', 'StableLM-4e1t', 'OpenCoderPlus', 'OpenLlama v2 Open-Instruct', 'Evol-Replit-v1', 'Mistral-Instruct-0.2', 'OctoCoder', 'Codegen2.5 Multi', 'CodeLlama-HF-Instruct', 'StarCoderTiny-Py', 'Dolphin-2.5-Mixtral-8x7B', 'Qwen1.5-Chat', 'Mistral-0.1', 'Mistral-Instruct-0.1', 'Mixtral-7Bx2-MoE', 'Beyonder-4x7B-v2', 'OpenAI gpt-3.5-turbo-1106', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Nous-Hermes Llama2', 'Speechless CodeLlama v2', 'Vicuna-1.5', 'replit-code-v1-5', 'Codegen2', 'Airboros-2.0', 'OpenOrcaxOpenChat-Preview2', 'StarChat-Alpha', 'Magicoder-DS', 'AI21 J2', 'DeepSeek MoE Chat', 'CodeLlama', 'DeciLM', 'CodeLlama-Python', 'StripedHyena-Nous', 'Minotaur-Code', 'Code Millenials', 'Magicoder-S-CL', 'Mixtral-8x7B-Instruct', 'WizardCoder-Python', 'WizardLM-1.0-Uncensored-Llama2', 'Speechless Code Mistral', 'Airboros-L2-2.0', 'speechless-llama2', 'Phind-CodeLlama v1', 'Airboros-1.4.1', 'Dolphin 2.6 Phi-2', 'OpenAI gpt-4-1106-preview', 'StarChat-Beta', 'replit-code-instruct-glaive', 'Mistral-Medium', 'OpenChat-1210', 'Airboros-m2.0', 'WizardLM v1.2', 'OpenAI gpt-3.5-turbo-0613', 'replit-code-v1', 'DeciCoder', 'OpenAI gpt-4-0613', 'Magicoder-S-DS', 'Mistral-7B-code-16k-qlora', 'Orca-Mini V2', 'Airboros-L2-1.4.1', 'Llama 2 Coder', 'CodeGeeX2', 'CodeLlama-Instruct', 'StarCoderBase', 'LLM360 CrystalCoder', 'WizardCoder v1.1', 'OpenAssistant CodeLlama', 'ajibawa-2023-Code', 'CodeUp-Llama-2', 'Nous Hermes 2 Yi', 'Vicuna-1.3', 'Falcon Chat', 'Codegen2.5 Instruct', 'Replit-v2-CodeInstruct', 'Dolphin Llama-2', 'Phind-CodeLlama v2', 'OpenOrca-Platypus2-13B', 'codeCherryPop', 'Falcon Instruct', 'CodeBooga', 'Bagel v0.2', 'Gryphe-MythoMix-L2', 'Orca 2', 'Llama 2 Chat', 'DeepSeek Coder Instruct', 'Dolphin-2.7-Mixtral-8x7B', 'OpenAI gpt-3.5-turbo-0301', 'WizardLM v1.1', 'NH Llama2 x Airoboros 2.1 Coder', 'Vicuna-1.1', 'InCoder', 'Cohere Command', 'CodeShell', 'WizardCoder', 'Magicoder-CL', 'SOLAR-Instruct', 'OpenHermes 2.5 Mistral', 'OpenLlama v2', 'SantaCoder', 'LLaMA Pro Instruct', 'Xwin-LM-V0.2', 'Refact', 'Huginn-1.2', 'Mistral-Tiny', 'Mistral-Small', 'StableCode', 'StableCode Instruct Alpha', 'Orca-Mini V3', 'Nous-Hermes-2-SOLAR', 'Open-Orca Mistral', 'Airboros-L2-m2.0', 'SkyWork-SkyCode-fp16', 'Codegen2.5 Mono', 'codeCherryPy', 'TinyLlama v1.0 Chat', 'CodeNinja-1.0', 'LosslessMegaCoder']",[],1.0,1.0,1.0,1.0,0.0,1.0,2.0,1661.0,121.0,,6.0,3.0
CB,,{},[],['PapersWithCode'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],['CB'],"['T5-11B', 'PaLM 2-S', 'DeBERTa-1.5B', 'AlexaTM 20B', 'OPT 66B', 'N-Grammer', 'PaLM 2-M', 'GPT-3 175B', 'BLOOM 176B', 'PaLM 540B', 'Bloomberg GPT', 'PaLM 2-L', 'GPT-NeoX']","['accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,2.0,,
CCBench,2,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Model Accessibility'],['Prediction Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",['CCBench'],"['LLaVA-v1.5-13B', 'CatVision', 'Sphinx-V2', 'LLaVA-InternLM2-7B', 'SharedCaptioner', 'Yi-VL-6B', 'GeminiProVision', 'IDEFICS-80B-Instruct', 'InstructBLIP-7B', 'IDEFICS-9B-Instruct', 'Monkey-Chat', 'Qwen-VL-Chat', 'Qwen-VL', 'LLaVA-InternLM-7B', 'TransCore-M', 'Sphinx', 'Qwen-VL-Plus', 'Monkey', 'OpenFlamingo', 'MiniGPT-4-v1-7B', 'Emu2_chat', 'mPLUG-Owl2.1', 'Yi-VL-34B', 'ShareGPT4V-13B', 'ShareGPT4V-7B', 'MiniGPT-4-v2', 'VisualGLM', 'LLaVA-v1-7B', 'InternLM-XComposer-VL', 'mPLUG-Owl2', 'Qwen-VL-Plus Base', 'CogVLM-17B-Chat', 'GPT-4v', 'InternLM-XComposer2-VL', 'LLaVA-InternLM2-20B', 'OpenFlamingo v2', 'MMAlaya', 'LLaVA-v1.5-7B', 'PandaGPT-13B']",[],1.0,1.0,2.0,5.0,1.0,1.0,2.0,41.0,39.0,,2.0,1.0
CCEval,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",['CCEval'],"['StarCoder-15.5B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval w/ Ref.', 'GPT-3.5-turbo', 'StarCoder-15.5B + Retrieval', 'StarCoder-15.5B', 'CodeGen25-7B', 'CodeGen25-7B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval', 'CodeGen25-7B + Retrieval']",[],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,,1.0,1.0
CFQ,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['CFQ'],"['Universal Transformer', 'Dynamic Least-to-Most Prompting', 'LeAR', 'T5-3B w/ Intermediate Representations', 'Hierarchical Poset Decoding']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,,
CG-Eval,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['CG-Eval'],"['StarWhisper', 'Yi-34B-Chat', 'test304', 'AquilaChat2-7B', '玉兰YuLan-Chat-2-13b-fp16', 'Qwen-7B-Chat', 'ChatGLM-Pro', 'test V17', 'StarGLM', 'AquilaChat-7B', 'gpt-3.5-turbo', 'Qwen-14B-Chat', '孟子GPT mengzi-gpt-40b', '讯飞星火认知大模型', 'Dolphin', 'Baichuan2-13B-Chat', '360GPT_S2_V9智脑大模型', 'llama', 'XVERSE-13B-Chat', 'tigerbot-sft-7b', 'A', 'ChatGLM2-6B', 'XVERSE-65B-Chat', 'Baichuan2-53B', 'ChatGLM-Std', 'Baichuan-13B-Chat', 'model2', '书生·浦语 InternLM-chat-7b', 'Ziya-LLaMA-13B-v1.1', 'GPT-4', '文心一言知识增强大语言模型', 'ChatGLM3-6B', '书生·浦语 InternLM-chat-20b']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,33.0,33.0,,1.0,
Charades,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Charades'],"['VideoCoCa', 'MAXI', 'CLIP-Hitchhiker', 'MSQNet']",['map'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,
ChartQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",['ChartQA'],"['VisionTapas-OCR', 'PaLI-3', 'DePlot+FlanPaLM', 'StructChart+GPT3.5', 'DePlot+GPT3', 'PaLI-X', 'DePlot+Codex', 'DePlot+FlanPaLM+Codex', 'Pix2Struct-large', 'SMoLA-PaLI-X Generalist Model', 'Gemini Ultra', 'Qwen-VL-Chat', 'Qwen-VL', 'SMoLA-PaLI-X Specialist Model', 'MatCha', 'UniChart', 'Pix2Struct-base']",['1:1 accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,23.0,17.0,1.0,,
