Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
OpenbookQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['OpenbookQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,62.0,0.0,1
OpenCompass LLM Leaderboard (v2),,"{'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],"['Aggregated Result', 'Supported Functionality']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']","['BoolQ', 'DROP', 'EPRSTMT', 'CSQA', 'C3', 'GSM8K', 'GAOKAO-Bench', 'DS-1000', 'ChID', 'HumanEval-X', 'SIQA', 'L-Eval', 'C-Eval', 'TyDiQA', 'ReCoRD', 'Broad-Coverage Diagnostic', 'CMNLI', 'LAMBADA', 'OpenbookQA', 'CIBench', 'OCNLI', 'HellaSwag', 'RACE', 'AFQMC', 'LCSTS', 'CreationBench', 'COPA', 'CSL', 'Flores-101', 'XSUM', 'MathBench', 'LongBench', 'BBH', 'MBPP', 'PIQA', 'HumanEval', 'ARC', 'OCRBench', 'NQ', 'Winogender Diagnostic', 'CMMLU', 'WiC', 'WSC', 'MMLU', 'TriviaQA', 'MATH', 'RTE', 'T-Eval', 'AGIEval']",[],[],49.0,1.0,2.0,13.0,2.0,2.0,2.0,8.0,248.0,0.0,1
OpenEval (code),,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['OpenEval'],[],[],1.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,10.0,0.0,1
OpenEval (text),,{'independent website': ['Rankable Table']},[],['independent website'],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",[],['Supported Functionality'],"['Prediction Results', 'Inference API']",['Submission Portal'],['Chinese'],['Text'],"['Power-seeking', 'C3', 'Self-awareness', 'SWSR', 'GAOKAO-Bench', 'SNLI', 'COLD', 'CBBQ', 'ChID', 'OL-CC', 'M3KE', 'CMNLI', 'CAIL', 'TOCP', 'Guilt Law', 'CommonMT', 'TUMCC', 'One-box Tendency', 'Corrigible', 'WGlaw', 'CORGI-PM', 'WPLC', 'CooridinateAI', 'BiPaR', 'CDIAL-BIAS', 'CMMLU', 'WSC', 'Myopia Reward', 'TGEA', 'SQuAD']",[],[],30.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,36.0,0.0,1
Pets37,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['Pets37'],[],"['accuracy', '#parameters', 'top-1 error rate', 'flops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,16.0,0.0,1
PIQA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['PIQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,0.0,1
PIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['PIQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,38.0,0.0,1
PMC-VQA,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['PMC-VQA'],[],"['accuracy', 'bleu-1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,1
Program Synthesis Models Leaderboard,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Accubits'],[],[],[],[],['English'],"['Text', 'Code']",['Program Synthesis Models Leaderboard'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,8.0,0.0,1
PromptBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Preprint'],"['Task', 'Benchmark']",[],[],['English'],['Text'],"['Boolean Expressions', 'CSQA', 'CoLA', 'GSM8K', 'MultiUN', 'QQP', 'Valid Parantheses', 'MNLI', 'WNLI', 'IWSLT', 'Date Understanding', 'NumerSense', 'QNLI', 'SST-2', 'LastLetterConcat', 'Tracking Shuffled Objects', 'MMLU', 'QASC', 'MATH', 'RTE', 'SQuAD', 'MRPC']",[],[],22.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,23.0,0.0,1
ProtoQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['ProtoQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,189.0,0.0,1
Provider Leaderboard,,{'independent website': ['Rankable Table']},['Contact'],['independent website'],[],[],['Martian'],[],"['Output Length', 'Service Load']",[],[],['English'],['Text'],['Provider Leaderboard'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,112.0,0.0,1
PubMedQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['PubMedQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,26.0,0.0,1
PubMedQA,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['EMNLP'],[],['Prediction Results'],['Email'],['English'],['Text'],['PubMedQA'],[],[],1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,21.0,0.0,1
Q-Bench,,"{'GitHub': ['Rankable Table', 'Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",['ICLR'],[],[],[],"['English', 'Chinese']","['Text', 'Image']","['LLDescribe', 'CGIQA-6K', 'SPAQ', 'KonIQ-10k', 'AGIQA-3K', 'LIVE-FB LSVQ', 'LLVisionQA', 'KADID-10K', 'LIVE-itw']",[],[],9.0,2.0,2.0,3.0,2.0,2.0,0.0,10.0,142.0,0.0,1
QASC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['QASC'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,0.0,1
QNLI,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['QNLI'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
QQP,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['QQP'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
QuALITY,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['New York University'],['NAACL'],[],['Prediction Results'],"['Email', 'Questionaire']",['English'],['Text'],['QuALITY'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,0.0,1
RACE,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['RACE'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,0.0,1
RAFT,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['ToS', 'Over', 'SRI', 'TweetEval', 'OSE', 'SOT', 'ADE Corpus', 'TC', 'B77', 'TAI', 'NIS']",[],"['sot', 'tc', 'b77', 'sri', 'average', 'tai', 'over', 'tos', 'nis', 'ose', 'ade', 'teh']",11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,1
RAFT,,{'HuggingFace': ['Table']},[],['HuggingFace'],[],[],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['NeurIPS'],[],['Evaluation Results'],['Metadata Upload'],['English'],['Text'],"['ToS', 'Over', 'SRI', 'TweetEval', 'OSE', 'SOT', 'ADE Corpus', 'TC', 'B77', 'TAI', 'NIS']",[],[],11.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,81.0,0.0,1
ReCoRD,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['CNN DM', 'Internet Archive']",[],"['f1', 'exact match']",2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,0.0,1
Red-Eval,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Singapore University of Technology and Design'],['Preprint'],[],[],[],['English'],['Text'],"['HarmfulQA', 'DangerousQA']",[],[],2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,0.0,1
RefCOCO,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Image']",['RefCOCO'],[],"['test a', 'test b', 'accuracy', 'val']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,0.0,1
ReForm-Eval,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['Whoops', 'VizWiz', 'SNLI-VE', 'ScienceQA', 'FUNSD', 'VQA', 'IIIT5K', 'POIE', 'VSR', 'CLEVR', 'SROIE', 'A-OKVQA', 'NoCaps', 'Flowers102', 'OK-VQA', 'MEDIC', 'WikiHow', 'ViQuAE', 'ImageNet-1K', 'COCO-Text', 'OCR-VQA', 'TextCaps', 'MSCOCO', 'MOCHEG', 'CUTE80', 'RefCOCO', 'MP3D', 'CIFAR-10', 'DocVQA', 'TDIUC', 'Winoground', 'Flickr30K', 'TextOCR', 'VisDial', 'IC', 'ImageNetVC', 'Pets37', 'GQA', 'TextVQA', 'WordArt']",[],[],40.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,16.0,0.0,1
Robust (2004),,{},[],['PapersWithCode'],[],[],[],['TREC'],[],[],[],['English'],['Text'],['Robust'],[],"['ndcg@20', 'map', 'precision@20']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
RoleEval,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Email'],"['English', 'Chinese']",['Text'],['RoleEval'],[],[],1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,138.0,0.0,1
RTE,,{},[],['PapersWithCode'],[],[],[],['TAC'],[],[],[],['English'],['Text'],['RTE'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,56.0,0.0,1
Safety-Prompts,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Tsinghua University'],['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['Safety-Prompts'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,0.0,1
SafetyBench,,"{'independent website': ['Table'], 'GitHub': ['Bar Chart']}",[],"['GitHub', 'independent website']",[],"['GitHub', 'independent website']","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['SafetyBench'],[],[],1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,49.0,0.0,1
ScandEval,,{'independent website': ['Rankable Table']},[],['independent website'],['independent website'],[],['Alexandra Institute'],['NoDaLiDa'],['Supported Language'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],"['Angry Tweets', 'DaNE', 'NorNE', 'SUC', 'ScandiQA', 'SweRec', 'NoReC', 'ScaLA']",[],[],8.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,440.0,0.0,1
ScienceQA,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",['ScienceQA'],[],"['text context', 'average accuracy', 'natural science', 'language science', 'no context', 'grades 7-12', 'image context', 'grades 1-6', 'social science']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,0.0,1
ScienceQA,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['NeurIPS'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']",['ScienceQA'],[],[],1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,109.0,0.0,1
SciGraphQA,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Independent Contributor'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['SciGraphQA'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1
SciQ,,{},[],['PapersWithCode'],[],[],[],['WNUT'],[],[],[],['English'],['Text'],['SciQ'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1
SCROLLS,,{'independent website': ['Table']},['Contact'],['independent website'],[],[],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Qasper', 'QuALITY', 'SummScreen', 'GovReport', 'ContractNLI', 'QMSum', 'NarrativeQA']",[],[],7.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,0.0,1
SEED-Bench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Preprint'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']",['SEED-Bench Leaderboard'],[],[],1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,72.0,0.0,1
Sherlock,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['Sherlock'],[],[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,96.0,0.0,1
SICK,,{},[],['PapersWithCode'],[],[],[],['LREC'],[],[],[],['English'],['Text'],['SICK'],[],['spearman correlation'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.0,0.0,1
SIQA,,{},[],['PapersWithCode'],[],[],[],"['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],['SIQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,1
SIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],"['EMNLP', 'IJCNLP']",[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['SIQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,119.0,0.0,1
Something-Something (v2),,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['Something-Something'],[],"['#parameters', 'top-1 accuracy', 'top-5 accuracy', 'gflops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,116.0,0.0,1
Spider,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']",['Spider'],[],"['accuracy', 'execution accuracy', 'exact match']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,0.0,1
Spider,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['Yale University'],['EMNLP'],['Evaluation Metric'],['Prediction Results'],['Email'],['English'],"['Text', 'Code']",['Spider'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,118.0,0.0,1
SQuAD,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['SQuAD'],[],"['f1', 'exact match']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,53.0,0.0,1
SST,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['SST-2', 'SST-5']",[],"['accuracy', 'dev accuracy']",2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,0.0,1
STAR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']",['STAR'],[],"['accuracy', 'average accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,19.0,0.0,1
StereoSet,,{},[],['PapersWithCode'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],['StereoSet'],[],"['lms', 'ss', 'icat score']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,1
StoryCloze,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['StoryCloze'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,1
StrategyQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['StrategyQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1
StrategyQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['StrategyQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,196.0,0.0,1
STS-B,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['STS-B'],[],"['dev pearson correlation', 'spearman correlation', 'pearson correlation', 'accuracy', 'dev spearman correlation']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,226.0,0.0,1
SummEdits,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],"['Google News', 'ECTSum', 'Sales Call', 'Sales Email', 'Spotify Podcast', 'Billsum', 'TinyShakespeare', 'QMSum', 'SciTLDR', 'SAMSum']",[],[],10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,0.0,1
SuperCLUE,,"{'independent website': ['Rankable Table'], 'GitHub': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],"['OPEN Set', 'CLOSE Set', 'CArena']",[],[],3.0,2.0,2.0,2.0,1.0,1.0,5.0,7.0,170.0,0.0,1
SuperCLUE-Agent,,"{'independent website': ['Rankable Table', 'Table Screenshot'], 'GitHub': ['Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Agent'],[],[],1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,85.0,0.0,1
SuperCLUE-Auto,,"{'independent website': ['Rankable Table'], 'GitHub': ['Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Auto'],[],[],1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,60.0,0.0,1
SuperCLUE-Math6,,{'GitHub': ['Table']},[],['GitHub'],[],[],['CLUE'],['Preprint'],"['Benchmark', 'Evaluation Metric']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Math6'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,55.0,0.0,1
SuperCLUE-Safety,,"{'independent website': ['Rankable Table', 'Table'], 'GitHub': ['Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Safety'],[],[],1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,68.0,0.0,1
SuperCLUEgkzw,,{'GitHub': ['Table']},[],['GitHub'],[],[],['CLUE'],[],[],['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUEgkzw'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,1
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],['SuperCLUElyb'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,0.0,1
SuperGLUE,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['BoolQ', 'CB', 'COPA', 'Winogender Diagnostic', 'Broad-Coverage Diagnostic', 'WiC', 'WSC', 'ReCoRD', 'MultiRC', 'RTE']",[],[],10.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,59.0,0.0,1
SuperLim (v2),,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Dataset'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],"['SuperSim', 'SweDN', 'Winograd', 'Swedish ABSAbank-Imm', 'MNLI', 'Winogender Diagnostic', 'DaLAJ-GED-SuperLim', 'STS-B', 'SweFAQ', 'GLUE Diagnostic', 'SweWiC', 'SweSAT Synonyms', 'Swedish analogy', 'Argumentation sentences']",[],[],14.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,36.0,0.0,1
SVAMP,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['SVAMP'],[],"['execution accuracy', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,32.0,0.0,1
SWE-bench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['SWE-bench'],[],['resolved'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
SWE-bench,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['?'],['Email'],['English'],"['Text', 'Code']",['SWE-bench'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,0.0,1
T-Eval,,"{'GitHub': ['Table', 'Table Screenshot', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],['T-Eval'],[],[],1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,41.0,0.0,1
TabMWP,,"{'GitHub': ['Rankable Table', 'Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],['TabMWP'],[],[],1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,50.0,0.0,1
TACRED,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['TACRED'],[],['f1'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.0,0.0,1
TAT-DQA,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-DQA'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,6.0,0.0,1
TAT-QA,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-QA'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,26.0,0.0,1
TextSynth Server,,{'independent website': ['Table']},['Email'],['independent website'],[],['independent website'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark']",[],[],['English'],"['Text', 'Image']","['PIQA', 'HellaSwag', 'CoQA', 'WinoGrande', 'LAMBADA']",[],[],5.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,97.0,0.0,1
TGIF-QA,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']",['TGIF-QA'],[],"['accuracy', 'confidence score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,20.0,0.0,1
The Pile,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],['The Pile'],[],['bits per byte'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1
The Pile,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['EleutherAI'],['Preprint'],[],['?'],['Email'],['English'],['Text'],['The Pile'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1
TheoremQA,,{'GitHub': ['Table']},[],"['GitHub', 'PapersWithCode']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],['TheoremQA'],[],[],1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,21.0,0.0,1
Toloka LLM Leaderboard,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],['Toloka LLM Leaderboard'],[],[],1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,1
Toolbench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],['Toolbench Leaderboard'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,44.0,0.0,1
