Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
Spider,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']","['RESDSQL-3B + NatSQL', 'RASAT+PICARD', 'T5-3B + PICARD', 'RATSQL + BERT', 'LEVER + Codex', 'SADGA + GAP', 'RYANSQL', 'MAPO + TABERTLarge', 'Graphix-3B + PICARD', 'RATSQL + GAP', 'RATSQL + Grammar-Augmented Pre-Training', 'Graphix-3B+Picard', 'Exact Set Matching']","['accuracy', 'execution accuracy', 'exact match']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Spider'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,17.0,13.0,2.0,3.0,
Spider,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Yale University'],['EMNLP'],['Evaluation Metric'],['Prediction Results'],['Email'],['English'],"['Text', 'Code']","['RATSQL+GAP+NatSQL', 'BRIDGE v2 + BERT', 'SADGA + GAP', 'C3 + ChatGPT + Zero-Shot', 'GIRN + BERT', 'RESDSQL+T5-1.1-lm100k-xl', 'BRIDGE + BERT', 'GP-RATSQL + BERT', 'LSL', 'MiniSeek', 'RASAT + NatSQL + Reranker', 'RATSQL', 'AuxNet + BART', 'Graphix-3B + PICARD', 'SmBoP + GraPPa', 'T5-SR', 'RAT-SQL + STRUG', 'DAIL-SQL + GPT-4', 'T5-3B+PICARD', 'RATSQL v3 + BERT', 'IRNet v2', 'CatSQL + GraPPa', 'EditSQL + BERT', 'SQLNet', 'CFGN', 'RESDSQL+T5-1.1-lm100k-large', 'DIN-SQL + GPT-4', 'RATSQL + GraPPa + GP', 'EditSQL+LSL + BERT', 'RaSaP + ELECTRA', 'EditSQL', 'Hindsight Chain of Thought with GPT-4 and Instructions', 'HSRNet', 'DPG-SQL + GPT-4 + Self-Correction', 'Hindsight Chain of Thought with GPT-4', 'SeaD + SP', 'LGESQL + BERT', 'S²SQL + ELECTRA', 'RYANSQL + BERT', 'RATSQL v2 + BERT', 'NatSQL v3', 'SmBoP + BART', 'IRNet + BERT', 'LGESQL + GLOVE', 'IRNet v2 + BERT', 'SLSQL + BERT + Data Annotation', 'T5QL-Base', 'SyntaxSQLNet + augment', 'RASAT+PICARD', 'N-best List Rerankers + PICARD', 'NatSQL v2', 'RATSQL++ + ELECTRA', 'NatSQL', 'RATSQL + GAP', 'RCSQL', 'GuideSQL', 'G³R + LGESQL + ELECTRA', 'SASeq', 'GNN', 'IRNET+ GNN', 'DAIL-SQL + GPT-4 + Self-Consistency', 'CNSQL', 'GAZP + BERT', 'IRNet++ + XLNet', 'SyntaxSQLNet', 'YCSQL + BERT', 'T5-3B+NatSQL+Token Preprocessing', 'SeaD + PQL', 'T5-Base+NatSQL+Token Preprocessing', 'DIN-SQL + CodeX', 'ETA + BERT', 'RAT-SQL + GraPPa + Adv', 'SHiP+PICARD', 'GNN + Bertrand-DR', 'RESDSQL-3B + NatSQL', 'RYANSQL v2 + BERT', 'COMBINE', 'GrammarSQL', 'SG-IRNet', 'DT-Fixup SQL-SP + RoBERTa', 'TypeSQL', 'Graphix-3B+PICARD', 'LGESQL + ELECTRA', 'DuoRAT + BERT', 'RATSQL v2', 'RATSQL + GraPPa', 'SHiP + PICARD', 'Global-GNN', 'ShadowGNN + RoBERTa', 'Seq2Seq + attention', 'IRNet', 'RATSQL-HPFT + BERT', 'GraphSQL']",set(),{'Evaluation Metric'},{'Email'},['Spider'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,118.0,93.0,2.0,,1.0
SQuAD,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['FG fine-grained gate', 'T5-Base', 'DistilBERT', 'T5-11B', 'XLNet+DSC', 'QANet', 'DCN+', 'jNet', 'BiDAF + Self Attention + ELMo', 'PhaseCond', 'Match-LSTM with Bi-Ans-Ptr', 'Smarnet', 'TinyBERT', 'DistilBERT-uncased-PruneOFA', 'T5-Large', 'MPCM', 'BERT-LARGE', 'SAN', 'OTF dict+spelling', 'BERT large', 'SECT-LSTM', 'DrQA', 'RASOR', 'Ruminating Reader', 'R.M-Reader', 'FABIR', 'XLNet', 'FastQAExt', 'SEDT-LSTM', 'BERT-Base-uncased-PruneOFA', 'LUKE', 'T5-3B', 'SRU', 'KAR', 'BIDAF', 'DCR', 'T5-Small', 'R-NET', 'DCN', 'BERT-Large-uncased-PruneOFA', 'BART Base', 'FusionNet', 'DensePhrases']","['f1', 'exact match']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['SQuAD'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,53.0,43.0,1.0,2.0,
SST,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['Emo2Vec', 'T5-Base', 'DistilBERT', 'BLSTM-2DCNN', 'FNet-Large', 'BCN+Char+CoVe', 'FLOATER-large', 'TinyBERT', 'CNN-MC [kim:13]', 'BERT Base', 'MT-DNN-ensemble', 'Reverse DR-AGG', 'BERT-LARGE', 'DeBERTa', 'MUPPET Roberta Large', 'DC-MCNN', 'Suffix BiLSTM', 'byte mLSTM7', 'MT-DNN', 'BERT Large', 'RNTN', 'C-LSTM', 'USE_T+CNN', 'RoBERTa', 'ALBERT', 'gMLP-large', 'T5-3B', 'BigBird', 'Transformer', 'SpanBERT', 'LM-CPPF RoBERTa-base', 'STM+TSED+PT+2L', 'CNN + Logic rules', 'CT-LSTM[tai2015improved]', 'ASA + BERT-base', 'RoBERTa+DualCL', 'MLM+ del-word+ reorder', 'CNN', 'SMART+BERT-BASE', 'T5-11B', 'StructBERTRoBERTa ensemble', 'Vector-wise', '24hBERT', 'MUPPET Roberta base', 'ASA + RoBERTa', '2-layer LSTM[tai2015improved]', 'MT-DNN-SMART', 'Neural Semantic Encoder', 'T5-Large', 'bloom', 'Single layer bilstm distilled from BERT', 'DMN [ankit16]', 'EFL', 'CNN-RNF-LSTM', 'XLNet-Large', 'Charformer-Base', 'bmLSTM', 'SMART-MT-DNN', 'Nyströmformer', 'Joined Model Multi-tasking', 'PAR BERT Base', 'ERNIE 2.0 Base', 'MV-RNN', 'GloVe+Emo2Vec', 'Standard DR-AGG', 'Capsule-B', 'Heinsen Routing + RoBERTa-large', 'XLNet', 'SMARTRoBERTa', 'SqueezeBERT', 'Bi-CAS-LSTM', 'Snorkel MeTaL', 'CNN Large', 'ELECTRA', 'ERNIE', 'ToWE-CBOW', 'RealFormer', 'T5-Small', 'SWEM-concat', 'MPAD-path', 'Heinsen Routing + GPT-2', 'Block-sparse LSTM', 'SMART-BERT']","['accuracy', 'dev accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}","['SST-2', 'SST-5']",2.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0,
STAR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']","['Flamingo-9B', 'Temp[ATP]', 'LLaMA-VQA', 'Flamingo-80B', 'VLAP', 'All-in-one', 'AnyMAL-70B', 'InternVideo', 'VideoChat2', 'Sevila', 'SeViLA', 'SHG-VQA', 'MIST']","['accuracy', 'average accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['STAR'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,19.0,13.0,2.0,2.0,
StereoSet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],"['GAL 120B', 'BERT', 'GPT-2', 'GPT-3', 'XLNet', 'RoBERTa', 'OPT 175B']","['lms', 'ss', 'icat score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['StereoSet'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,2.0,1.0,1.0,11.0,7.0,1.0,3.0,
StoryCloze,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'GPT-3 175B', 'PaLM 2-M', 'OPT-175B', 'Neo-6B', 'Finetuned Transformer LM', 'Memory chains and semantic supervision', 'Hidden Coherence Model', 'PaLM 2-S', 'Reading Strategies Model', 'val-LS-skip', 'SparseGPT', 'FLAN 137B zero-shot']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['StoryCloze'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,18.0,13.0,1.0,1.0,
StrategyQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['PaLM 2', 'U-PaLM 540B', 'PaLM 540B', 'Self-Evaluation Guided Decoding', 'Minerva 540B', 'Rethinking with retrieval']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['StrategyQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,
StrategyQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['gpt3.5_TASK', 'RAP_10', 'RoBERTa-IR-D', 'FLAN-T5-XXL Zero-shot', 'JAP', 'Anonymous', 'gpt3_vote_chatgpt', 'GPT3-davinci-002 knowledge augmented CoT', 'Search', 'NANA', 'HCQA', 'water3.5', 'GPT3 _decomposition', 'gpt3.5 task', 'SCoT', 'PCZ', 'Prompt Engine', 'GPT4 + vote@3', 'gpt3_cot', 'anonymous', 'L2M_SC10_LLAMA_33B', 'Self-Ask StrategyQA', 'code002_greedy_3vote', 'Gpt3.5', 'rayQA', 'SC@15', 'MTE', 'Anoymous', 'llama-7b-raw', 'DisentangledQA', 'NAA', 'GPT3', 'gpt3_simple_vote', 'LLaMA2-70B', 'gpt3.5 ta', 'gpt', 'Gpt3 using prompts without chain of thoughts', 'UPRISE', 'Anonymous-test', 'Text-Davinci-003-SC', 'IAG', 'Knowledge Model', 'chat w/ confidence', 'gpt3.5-task', 'InduceQA', 'GPT-3.5, Zero-shot CoT', 'DPR for retrieval', 'bm25', 'RAP_10-agg-llama33B', 'GPT-4 CoT', 'GPT4 + vote@5', 'ananyous', 'TEST_wade_2', 'GPT3-text-davinci-002-Random-Same-6', 'GPT-3', 'vote_ai', 'dummy', 'TEST_wade_1', 'gpt3_3vote', 'tzl', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'IR-QA-ensemble', 'SC@5', 'Disentangled Retrieval+RoBERTa', 'Proton', 'clear_result', 'MTE + SC@3', 'KnowledgeModel', 'kibou', 'gpt3.5+task', 'FirstTrial', 'Error somewhere', 'Text_davinci_003_retrieved', 'AutoPRM', 'RoBERTa-IR-Q', 'GPT3-text-davinci-002-Consistency-5', 'ICL', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'DQA']",set(),set(),{'Submission Portal'},['StrategyQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,196.0,79.0,1.0,,1.0
STS-B,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['DistilBERT', 'T5-Base', 'FNet-Large', 'AnglE-LLaMA-7B', 'Trans-Encoder-BERT-base-bi', 'PromCSE-RoBERTa-large', 'SimCSE-RoBERTa-base', 'DiffCSE-BERT-base', 'SimCSE-BERT-base', 'IS-BERT-NLI', 'TinyBERT', 'AnglE-LLaMA-13B', 'BERT-LARGE', 'Mirror-BERT-base', 'DeBERTa', 'AnglE-LLaMA-7B-v2', 'Charformer-Tall', 'Trans-Encoder-RoBERTa-base-cross', 'RoBERTa', 'Trans-Encoder-RoBERTa-large-cross', 'ALBERT', 'ERNIE 2.0 Large', 'DiffCSE-RoBERTa-base', 'T5-3B', 'BigBird', 'SimCSE-RoBERTa-large', 'SpanBERT', 'Mirror-RoBERTa-base', 'SimCSE-RoBERTalarge', 'PromptEOL+CSE+LLaMA-30B', 'ASA + BERT-base', 'SRoBERTa-NLI-STSb-large', 'SBERT-NLI-large', 'Dino', 'T5-11B', 'StructBERTRoBERTa ensemble', 'Vector-wise', 'Mnet-Sim', '24hBERT', 'ASA + RoBERTa', 'PromptEOL+CSE+OPT-13B', 'MT-DNN-SMART', 'T5-Large', 'Trans-Encoder-RoBERTa-large-bi', 'EFL', 'Pearl', 'USE_T', 'PromptEOL+CSE+OPT-2.7B', 'SBERT-NLI-base', 'Trans-Encoder-BERT-large-bi', 'BERTlarge-flow', 'ERNIE 2.0 Base', 'Trans-Encoder-BERT-base-cross', 'XLNet', 'SMARTRoBERTa', 'MLM+ del-word', 'SRoBERTa-NLI-large', 'Trans-Encoder-BERT-large-cross', 'ELECTRA', 'ERNIE', 'RealFormer', 'T5-Small', 'SBERT-STSb-large', 'SBERT-STSb-base', 'SRoBERTa-NLI-base', 'SMART-BERT']","['dev pearson correlation', 'spearman correlation', 'accuracy', 'pearson correlation', 'dev spearman correlation']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['STS-B'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,226.0,66.0,7.0,5.0,
SummEdits,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],"['Claudev13', 'CGPT', 'SummaCConv', 'Dav001', 'Dav002', 'Dav003', 'Llama2-13b', 'Cohere-cmd-xl', 'QAFactEval', 'Mistral-7b', 'Human Perf.', 'Bard', 'Claudev21', 'Claudev2', 'Gemini-pro', 'DAE', 'Llama2-7b', 'PaLM-bison', 'GPT4', 'Vicuna-13b']",set(),set(),set(),"['Billsum', 'QMSum', 'Sales Call', 'Spotify Podcast', 'Sales Email', 'SAMSum', 'Google News', 'SciTLDR', 'ECTSum', 'TinyShakespeare']",10.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,,1.0
SuperCLUE,,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Moonshot', '序列猴子', 'GPT4-Turbo', '文心一言4.0', '360GPT_Pro', 'XVERSE-13B-2-Chat', '讯飞星火V3.0', 'Gemini-pro', 'GPT3.5-Turbo', 'PCI-TransGPT', 'GPT4', 'Llama_2_13B_Chat', '智谱清言', 'Baichuan2-13B-Chat', 'Claude2', 'ChatGLM3-6B', 'Chinese-Alpaca-2-13B', 'Qwen-14B-Chat', 'XVERSE-65B-Chat', 'AndesGPT', '通义千问2.0', '云雀大模型', 'Yi-34B-Chat', 'Minimax', 'Qwen-72B-Chat']",set(),"{'Model Accessibility', 'Leaderboard Launch Date', 'Task', 'Aggregated Result', 'Supported Functionality'}","{'WeChat', 'Email'}","['OPEN Set', 'CArena', 'CLOSE Set']",3.0,5.0,2.0,{'Unknown'},2.0,2.0,1.0,1.0,1.0,170.0,25.0,7.0,,2.0
SuperCLUE-Agent,,"{'independent platform': ['Sortable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Baichuan2-13B-Chat', '360GPT_S2_V9', 'Claude2-100K', 'gpt-3.5-turbo', 'Llama-2-13B-Chat', 'ChatGLM2-Pro', 'Qwen-7B-Chat', 'ERNIE-3.5-Turbo', '讯飞星火v2.0', 'ChatGLM3-Turbo', '通义千问v1.0.8', 'MiniMax_Abab5.5', 'Chinese_Alpaca2_13B', 'GPT4', 'OpenBuddy-Llama2-70B', '豆包', 'ChatGLM2-6B']",set(),"{'Task', 'Aggregated Result', 'Supported Functionality'}","{'WeChat', 'Email'}",['SuperCLUE-Agent'],1.0,3.0,3.0,{'Unknown'},2.0,2.0,0.0,1.0,1.0,85.0,17.0,5.0,,1.0
SuperCLUE-Auto,,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Baichuan2-13B-Chat', 'ChatGLM3-6B', 'ChatGLM-Turbo', 'Qwen-14B-Chat', 'GPT4-Turbo', 'XVERSE-13B-2-Chat', 'MiniMax-Abab5.5', '讯飞星火V3.0', 'GPT-4', 'Llama2-13B-Chat', '文心一言3.5', 'GPT-3.5-Turbo', 'GPT-4-Turbo']",set(),"{'Task', 'Aggregated Result'}","{'WeChat', 'Email'}",['SuperCLUE-Auto'],1.0,2.0,2.0,{'Unknown'},2.0,2.0,0.0,1.0,1.0,60.0,13.0,5.0,,1.0
SuperCLUE-Math6,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],['Preprint'],"['Benchmark', 'Evaluation Metric']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Baichuan2-13B-Chat', 'ChatGLM3-6B', 'ChatGLM-Turbo', 'Qwen-14B-Chat', 'GPT-4-1106-Preview', '文心一言4.0', 'Chinese-Alpaca2-13B', 'GPT-4', 'GPT-35-Turbo', '文心一言3.5', 'GPT-3.5-Turbo', '讯飞星火-V3.0']",set(),"{'Evaluation Metric', 'Benchmark'}","{'WeChat', 'Email'}",['SuperCLUE-Math6'],1.0,2.0,1.0,{'Unknown'},2.0,1.0,1.0,1.0,1.0,55.0,12.0,5.0,,1.0
SuperCLUE-Safety,,"{'independent platform': ['Sortable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Baichuan2-13B-Chat', 'Chinese-Alpaca-2-13B', 'gpt-3.5-turbo', 'ChatGLM2-Pro', 'Llama-2-13B-Chat', 'AndesGPT', '文心一言4.0', 'Qwen-7B-Chat', '讯飞星火', 'MiniMax-Abab5.5', 'Yi-34B-Chat', '文心一言3.5', 'GPT4', 'OpenBuddy-Llama2-70B', '360GPT_S2_V94', 'ChatGLM2-6B']",set(),"{'Task', 'Aggregated Result'}","{'WeChat', 'Email'}",['SuperCLUE-Safety'],1.0,2.0,2.0,{'Unknown'},2.0,2.0,1.0,1.0,1.0,68.0,16.0,4.0,,1.0
SuperCLUEgkzw,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],[],[],['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['ChatGLM-6B', 'ChatGLM-130B', 'GPT-4', '360智脑', 'MOSS-16B', '讯飞星火', 'GPT-3.5-turbo', '文心一言', 'MiniMax-abab5']",set(),set(),"{'WeChat', 'Email'}",['SuperCLUEgkzw'],1.0,0.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,1.0,9.0,9.0,1.0,,1.0
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],"['gpt-3.5-turbo', 'vicuna-13b', 'anthropic-claude', 'phoenix-inst-chat-7b', 'chatglm-6b', 'Chinese-Alpaca-Plus-13B', 'Longjing-7B', 'ChatGLM-130B', 'Linly-ChatFlow-7B', 'idea-jiangziya', 'LMFlow-Robin-7B', 'Bloomz-7b1-mt', 'MiniMax', 'Belle-13B', 'RWKV-4-Raven-7B', 'moss-moon-003-sft']",set(),set(),{'Questionaire'},['SuperCLUElyb'],1.0,0.0,1.0,"{'Model Repository', 'Inference API'}",1.0,1.0,0.0,1.0,1.0,16.0,16.0,1.0,,1.0
SuperGLUE,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['', 'T5 + UDG, Single Model', 'Most Frequent Class', 'Snorkel [SuperGLUE v1.9]', 'SuperGLUE Human Baselines', 'NEZHA-Plus', 'Text to Text PETL', 'PaLM 540B', 'Turing NLR v5', 'Frozen T5 1.1 + SPoT', 'RoBERTa-iCETS', 'iPET', 'T5', 'WARP', 'RoBERTa-mtl-adv', 'select-step-by-step', 'BERT++', 'PAI Albert', 'ST-MoE-32B', 'RoBERTa', 'Outside Best', 'AILabs Team, Transformers', 'GPT-3 few-shot - OpenAI', 'BERT', 'CBoW', 'BERT-mtl', 'DeBERTa / TuringNLRv4', 'ERNIE 3.0', 'Bort', 'INSTALL', 'ADAPET', 'FSL++', 'Vega v2']",set(),set(),{'Submission Portal'},"['WSC', 'MultiRC', 'Winogender Diagnostic', 'RTE', 'BoolQ', 'COPA', 'Broad-Coverage Diagnostic', 'WiC', 'CB', 'ReCoRD']",10.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,59.0,33.0,1.0,,4.0
SuperLim (v2),,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Dataset'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],"['NbAiLab/nb-bert-base', 'KB/bert-base-swedish-cased', 'Random', 'gpt-sw3-126m', 'gpt-sw3-356m', 'AI-Nordics/bert-large-swedish-cased', 'KBLab/bert-base-swedish-cased-new', 'Decision Tree', 'sv_core_news_lg', 'Random Forest', 'SVM', 'xlm-roberta-base', 'gpt-sw3-1.3b', 'gpt-sw3-6.7b', 'KBLab/megatron-bert-large-swedish-cased-165k', 'KBLab/megatron-bert-base-swedish-cased-600k', 'MaxFreq/Avg', 'xlm-roberta-large']",set(),{'Evaluation Dataset'},{'Pull Request'},"['SuperSim', 'SweWiC', 'Winogender Diagnostic', 'SweFAQ', 'Swedish analogy', 'Swedish ABSAbank-Imm', 'DaLAJ-GED-SuperLim', 'SweDN', 'SweSAT Synonyms', 'MNLI', 'GLUE Diagnostic', 'STS-B', 'Winograd', 'Argumentation sentences']",14.0,1.0,1.0,{'Prediction Results+Evaluation Results+Model Repository'},1.0,1.0,1.0,1.0,1.0,36.0,18.0,2.0,,5.0
SVAMP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['PHP', 'GTS with RoBERTa', 'PaLM', 'MsAT-DeductReasoner', 'LLaMA 2-Chat', 'GPT-4', 'MathCoder-L-70B', 'Self-Evaluation Guided Decoding', 'Model Selection', 'SYRELM', 'Transformer with RoBERTa', 'Roberta-DeductReasoner', 'Graph2Tree with RoBERTa', 'ATHENA', 'LSTM Seq2Seq with RoBERTa']","['accuracy', 'execution accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['SVAMP'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,32.0,15.0,2.0,2.0,
SWE-bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']","['Claude 2', 'SWE-Llama 7b', 'SWE-Llama 13b', 'GPT-4']",['resolved'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['SWE-bench'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
SWE-bench,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['Unknown'],['Email'],['English'],"['Text', 'Code']","['SWE-Llama 7B', 'Claude 2', 'SWE-Llama 13B', 'ChatGPT 3.5', 'Claude 2 + BM25 Retrieval', 'SWE-Llama 13B + BM25 Retrieval', 'GPT 4', 'GPT 4 + BM25 Retrieval', 'SWE-Llama 7B + BM25 Retrieval', 'ChatGPT 3.5 + BM25 Retrieval']",set(),{'Task'},{'Email'},['SWE-bench'],1.0,1.0,1.0,{'Unknown'},1.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,,2.0
T-Eval,,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],"['WizardLM-70B', 'Qwen-14B', 'Qwen-72B', 'GPT-4-Turbo', 'Vicuna-13B', 'Nanbeige-Agent-32B', 'Claude-2.1', 'Baichuan2-13B', 'WizardLM-13B', 'Baichuan2-7B', 'Vicuna-7B', 'InternLM-7B', 'ChatGLM3-6B', 'Mistral-7B', 'LLaMA2-7B', 'LLaMA2-13B', 'CodeLLaMA-7B', 'AgentLM-7B', 'GPT-3.5-Turbo', 'LLaMA2-70B', 'Qwen-7B']",set(),{'Supported Language'},"{'Issue', 'Email'}",['T-Eval'],1.0,1.0,3.0,{'Prediction Results'},2.0,1.0,1.0,2.0,1.0,41.0,21.0,2.0,,4.0
TabMWP,,"{'GitHub': ['Sortable Table', 'Regular Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],"['PoT GPT-4', 'SimCSE', 'CoT ChatGPT', 'CodeLLaMA', 'CoT GPT-4', 'CoT GPT-3 + PromptPG', 'UnifiedQA_Large', 'CRAFT', 'Chameleon', 'TaCo', 'BM25', 'UnifiedQA_Base', 'CoS-Planning', 'Heuristic Guess', 'CoT GPT-3', 'ToRA', 'RetICL', 'UnifiedQA_Small', 'TAPEX_Base', 'CREATOR', 'PoT ChatGPT + Doc', 'Human Performance', 'PoT ChatGPT', 'SEGSBS-PAL', 'GPT-3', 'CRITIC', 'LLaMA-2', 'PoT-SC Codex', 'ToRA-Code', 'TAPEX_Large']",set(),set(),"{'Issue', 'Email'}",['TabMWP'],1.0,0.0,2.0,{'Evaluation Results'},2.0,1.0,1.0,1.0,1.0,50.0,30.0,1.0,,3.0
