Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
OpenEval (code),,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['StarCoder', 'CodeGen', 'CodeT5+']",set(),set(),set(),['OpenEval'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,,5.0
OpenEval (text),,{'independent platform': ['Sortable Table']},[],['independent platform'],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",[],['Supported Functionality'],"['Prediction Results', 'Inference API']",['Submission Portal'],['Chinese'],['Text'],"['Qwen-7B-Chat', 'Internlm-Chat-7B-v1_1', 'Yi-34B-Chat', 'BELLE-7B-2M', 'Qwen-72B-Chat', 'Internlm-Chat-7B', 'MOSS-SFT-16B', 'Baichuan2-7B-Chat', 'Baichuan2-13B-Chat']",set(),set(),{'Submission Portal'},"['One-box Tendency', 'Myopia Reward', 'CommonMT', 'WPLC', 'OL-CC', 'CAIL', 'SNLI', 'TGEA', 'Corrigible', 'ChID', 'WGlaw', 'TOCP', 'CMNLI', 'GAOKAO-Bench', 'WSC', 'CBBQ', 'COLD', 'Guilt Law', 'CORGI-PM', 'TUMCC', 'M3KE', 'CooridinateAI', 'Power-seeking', 'BiPaR', 'CMMLU', 'Self-awareness', 'SWSR', 'C3', 'CDIAL-BIAS', 'SQuAD']",30.0,1.0,1.0,"{'Prediction Results', 'Inference API'}",1.0,1.0,0.0,1.0,1.0,36.0,9.0,4.0,,8.0
Pets37,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['NAT-M3', 'Bamboo', 'DINOv2', 'SEER', 'AutoFormer-S | 384', 'FixSENet-154', 'OmniVec', 'AutoAugment', 'EfficientNet-B7', 'NAT-M4', 'ALIGN', 'IELT', 'µ2Net', 'ViT  R26 + S/32', 'NAT-M2', 'TNT-B']","['flops', '#parameters', 'accuracy', 'top-1 error rate']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Pets37'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0,
PIQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['Open-LLaMA-3B-v2', 'Bloomberg GPT', 'LLaMA 7B', 'T5-large', 'LLaMA 2 34B', 'FLAN-T5-large', 'bloom', 'PaLM 2-L', 'GPT2-XL', 'LLaMA 2 13B', 'PaLM 2-S', 'GPT-3 175B', 'Mistral 7B', 'SparseGPT', 'LLaMA 33B', 'GPT-NeoX', 'MT-NLG 530B', 'BLOOM 176B', 'LaMini-Flan-T5 large', 'FLAN 137B', 'PaLM 2-M', 'OPT 66B', 'Sheared-LLaMA-2.7B', 'Sheared-LLaMA-1.3B', 'LLaMA 2 7B', 'LLaMA 65B', 'LaMini-GPT2-XL', 'Chinchilla 70B', 'Gopher 280B', 'LLaMA 13B', 'OPT-175B', 'LLaMA 2 70B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PIQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0,
PIQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['UNICORN', 'ACROSS Model V2', 'UnifiedQA-3b + Structured Knowledge', 'anonymous', 'RoBERTa Large Finetuning', 'Roberta Ensemble', 'DeBERTa-MTL', 'BERT Large Finetuning', 'commonsense', 'UL Test', 'Anonymous', 'proton', 'DeBERTa Large', 'McQueen PhysicalIQA + BERT', 'Test', 'PaLM Zero-shot CoT', 'Albert + KG', 'Commonsense Verifier + Unicorn', 'RoBERTa w. CNQA', 'UnifiedQA', 'Roberta + knowledge', 'McQueen + RoBerta', 'Anony', 'HighOrderGN + RoBERTa', 'McQueen PhysicalIQA + BERTv2', 'piqa', 'Roberta Ensemble - Large', 'GPT', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'UQA-large', 'Roberta Finetuned']",set(),set(),{'Submission Portal'},['PIQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,,1.0
PMC-VQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['MedVInT', 'PMC-CLIP', 'BLIP-2', 'Open-Flamingo']","['accuracy', 'bleu-1']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PMC-VQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0,
Program Synthesis Models Leaderboard,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],['Accubits'],[],[],[],[],['English'],"['Text', 'Code']","['Codegeex', 'CodeT5', 'Polycoder', 'Santacoder', 'Incoder', 'CodeRL', 'Codegen', 'Codebert']",set(),set(),set(),['Program Synthesis Models Leaderboard'],1.0,0.0,1.0,set(),0.0,1.0,0.0,1.0,2.0,8.0,8.0,1.0,,1.0
PromptBench,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Preprint'],"['Task', 'Benchmark Dataset']",[],[],['English'],['Text'],"['UL2', 'Vicuna-13b-v1.3', 'ChatGPT', 'GPT4-1106', 'GPT-4', 'Avg', 'GPT3.5 -Turbo', 'T5-Large', 'Llama2-13b-chat']",set(),set(),set(),"['Valid Parantheses', 'WNLI', 'IWSLT', 'Boolean Expressions', 'QQP', 'Tracking Shuffled Objects', 'MATH', 'MNLI', 'QNLI', 'CSQA', 'Date Understanding', 'RTE', 'LastLetterConcat', 'MultiUN', 'CoLA', 'NumerSense', 'MRPC', 'MMLU', 'QASC', 'SST-2', 'GSM8K', 'SQuAD']",22.0,2.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,23.0,9.0,3.0,,4.0
ProtoQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['gpt2-tuned baseline', 'GPT-2 FT', 't5 large+ranker', 'T5-large', 'GPT2 + T5-3B + reranking', 'gpt2_2', 'DPR+BART', 'gpt123', 'BART - KEPR', 'GPT2-XL TF-IDF One-shot', 'RoBERTa concept retriever', 'Finetuned-BART', 'GPT2', '2ep', 'gpt2-large', 'lic', 'gpt-ft', 't5-large-ft', 'cosine-rerank', 'bart', 'linear', 't5_bert', 'GPT2+reranker+lemmatize', 'GPT2+DeBERTa', 'anonymous', 'BART+FT', 'gpt2', 't5_finetune_rank', 'gpt2-tuned', 'gpt2-myft', 'Baseline Model', 'gpt+ranker', 'gpt2-large-vanilla', 'bart-large', 'T5-based', 'T5+BERT', 'BART', 'ranker+t5+knowledge', 'DPR Enhanced Generation', 't5-3b-finetuning', 'poly', 'gpt2-vanilla', 'GPT2-XL One-shot', 'GPT2 + ConceptNet', 'ananyous', 'gpt3.5', 'Unicorn2.0', 'bert1&2', 't3-3b ranker', 'gpt2-ranker-loss', 'lcl', 'claude', 'rerank-vanilla', 'cosine', 'BART-BBQ', 't5-large_k_1e-4_linear_2ep_ranked_list', 'UnifiedQA-bart one answer', 't5+knowledge', 'BART - ADPT', 'BART + sensible gloss', 't5-deberta', 'constant', 'Wrong Predicted Model', 't5-roberta', '3ep', 't5-3b', 't5-large_ranked_list_ranked', 'BART - Robust', 'gpt2-ft', 't5-large+knowledge', 'gpt-rerank', 'BART + gloss retrieval', 't5 3b', 'GPT2 - KEPR', 'Few-shot GPT3 Davinci', 'polynomial', 'bert1', 'gpt2-medium-vanilla', 'self_consistency', 'T5_1', 'T5-11B - ranked answers', 'bert-large', 'GPT2+reranker', 'gpt', 'knowledge', 't5-rerank', 'GPT2 + Electra Ranker', 'gpt2-rerank', 'constant-rerank', '5-Shot GPT-3 Davinci', 'gpt-roberta', 'gpt2-large_knowledge_rerank', 'bart-based', 't5-base_ranked_list_ranked', 'T5-3B - Robust', 'Improved Model', 'poly-rerank', 't5-vanilla', 'GPT2 - Robust', 'bard', 'BART-large Fine-tuned', 'T5-large + Knowledge + Rerank', 'CoT', 'gpt3.5+knowledge', 'BART + gloss-based concept retriever', 'GPT-2 FT with ELECTRA reranker', 'T5 Model', 'gpt2+bert', 'GPT-2 - KEPR', 'GPT', 'gpt2-rl', 'GPT-2', 'T5-3B - KEPR', 'linear-rerank']",set(),set(),{'Submission Portal'},['ProtoQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,,1.0
Provider Leaderboard,,{'independent platform': ['Sortable Table']},['Contact'],['independent platform'],[],[],['Martian'],[],"['Output Length', 'Service Load']",[],[],['English'],['Text'],"['DEEPINFRA', 'ABACUS', 'OPENAI', 'TOGETHER', 'ANYSCALE', 'REPLICATE', 'PERPLEXITY', 'FIREWORKS', 'LEPTON', 'ANTHROPIC']",set(),set(),set(),['Provider Leaderboard'],1.0,2.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,112.0,10.0,6.0,,1.0
PubChemQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', '3D']","['BioMedGPT-10B', 'Llama2-7B-chat']","['rouge-l', 'bleu-4', 'meator', 'bleu-2', 'rouge-1', 'rouge-2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PubChemQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,
PubMedQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['PaLM', 'OPT', 'bloom', 'Meditron-70B', 'BioMedGPT-10B', 'BioLinkBERT', 'Flan-PaLM', 'BLOOM', 'PubMedBERT uncased', 'BioELECTRA uncased', 'BioGPT-Large', 'Codex 5-shot CoT', 'Med-PaLM 2', 'BioGPT', 'GAL 120B', 'Human Performance', 'CoT-T5-11B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['PubMedQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0,
PubMedQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['EMNLP'],[],['Prediction Results'],['Email'],['English'],['Text'],"['BioELECTRA', 'DRAGON', 'Palmyra-Med', 'GPT-4', 'BioBERT', 'MEDITRON', 'BioLinkBERT', 'Flan-PaLM', 'Galactica', 'GatorTronGPT', 'PMC-LLaMA', 'GPT-3.5 + Z-Code++', 'AntGLM-Med', 'Med-PaLM 2', 'PubMedBERT', 'GPT-4-base', 'PubMedGPT', 'Human Performance', 'Codex']",set(),set(),{'Email'},['PubMedQA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,21.0,19.0,1.0,,3.0
Q-Bench,,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",['ICLR'],[],[],[],"['English', 'Chinese']","['Text', 'Image']","['BakLLava', 'InfiMM', 'Qwen-VL', 'VisualGLM-6B', 'LLaMA-Adapter-V2', 'qwen_vl 中文', 'Gemini-Pro', 'internlm-xcomposer-vl 英文', 'MiniGPT-4', 'internlm-xcomposer-vl 中文', 'Otter-v1', 'InternLM-XComposer-VL', 'SPHINX', 'visualglm 中文', 'Fuyu-8B', 'llava_v1.5', 'LLaVA-v1.5', 'GPT-4V', 'CLIP-ViT-Large-14', 'Emu2-Chat', 'Kosmos-2', 'NIQE', 'qwen_vl', 'visualglm 英文', 'qwen_vl 英文', 'Qwen-VL-Plus', 'mPLUG-Owl2', 'InstructBLIP', 'mPLUG-Owl', 'llava_v1.5 中文', 'visualglm', 'LLaVA-v1', 'Qwen-VL-Max', 'Shikra', 'IDEFICS-Instruct', 'llava_v1.5 英文']",set(),set(),set(),"['SPAQ', 'KonIQ-10k', 'LLDescribe', 'LIVE-FB LSVQ', 'LLVisionQA', 'AGIQA-3K', 'LIVE-itw', 'KADID-10K', 'CGIQA-6K']",9.0,0.0,2.0,set(),0.0,2.0,1.0,2.0,2.0,142.0,36.0,10.0,,3.0
QASC,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['DeBERTa Large', 'KF+ SIR v2', 'DeBERTa baseline', 'Roberta-large; Two-Step', 'UnifiedQA', 'X-Reasoner++', 'AIR+RoBERTa', 'KF+SIR+2 Step', 'DeBERTa + UFO', 'UL Test', 'BERT-MCQ', 'Anonymous']",set(),set(),{'Submission Portal'},['QASC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,,1.0
QNLI,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['QNLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
QQP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['DeBERTa', 'bloom', 'XLNet', 'MLM+ subs+ del-span', 'ALBERT', 'RE2', 'ERNIE 2.0 Base', 'ERNIE 2.0 Large', 'T5-11B', 'RoBERTa', '24hBERT', 'DistilBERT', 'T5-Base', 'SWEM-concat', 'BigBird', 'SqueezeBERT', 'T5-3B', 'T5-Small', 'T5-Large', 'ELECTRA']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['QQP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,21.0,20.0,2.0,1.0,
QuALITY,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['New York University'],['NAACL'],[],['Prediction Results'],"['Email', 'Questionaire']",['English'],['Text'],"['Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Human annotators', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'Baseline model: Longformer', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'RAPTOR', 'Baseline model: Longformer with intermediate training on RACE', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention']",set(),set(),"{'Questionaire', 'Email'}",['QuALITY'],1.0,0.0,1.0,{'Prediction Results'},2.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,1.0
RACE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['PaLM 62B', 'PaLM 8B', 'ALBERTxxlarge+DUMA', 'Bloomberg GPT', 'LLaMA 7B', 'Megatron-BERT', 'XLNet', 'bloom', 'GPT-3 175B', 'Orca 2-7B', 'LLaMA 33B', 'Orca 2-13B', 'GPT-NeoX', 'BLOOM 176B', 'DeBERTalarge', 'HAT', 'RoBERTa', 'OPT 66B', 'PaLM 540B', 'LLaMA 13B', 'LLaMA 65B', 'B10-10-10', 'ALBERT']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0,
RAFT,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['T-Few', 'AdaBoost', 'GPT-Neo', 'Human', 'GPT-3 zero-shot', 'Plurality-class', 'GPT-2', 'BART MNLI zero-shot', 'GPT-3']","['ade', 'sri', 'b77', 'ose', 'tc', 'tai', 'teh', 'average', 'over', 'nis', 'sot', 'tos']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['TAI', 'ADE Corpus', 'TC', 'SRI', 'OSE', 'TweetEval', 'B77', 'ToS', 'NIS', 'SOT', 'Over']",11.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0,
RAFT,,{'Hugging Face Spaces': ['Regular Table']},[],['Hugging Face Spaces'],[],[],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['NeurIPS'],[],['Evaluation Results'],['Model Card'],['English'],['Text'],"['0-shot SC BART', 'UCB1-FLAD-3B', 'GPT-3 zero-shot', 'masf', 'AuT-Few', 'SC-zero-shot', 'EXP3-FLAD-3B-Ensemble', 'Surprise', 'SCARFS', 'WSIAP', 'Surprise Classifier', 'sample_test_peft', 'PERFECT', 'T-Few', 'AFDA', 'UCB1-FLAD-3B-Ensemble', 'anchor', 'tz2pzs', 'ccme', 'EXP3-FLAD-3B', 'test-submission-11b-r', 'mcs1125', 'AG-tt', 'Human baseline', 'SetFitBase', 'dyk325', 'so337', 'JdistStudent', 'T0++', 'GPT-3', 'Jdist0', 'gcompany', 'PET-albern-base', '0-shot SC', 'Plurality-class', 'Fluffy', 'go', 'NLI_ZS', 'Anchor_300', 'symb-v1', 'AdaBoost', 'GPT-Neo', 'iatp', 'does this work', 'T0++ zero-shot', 'SetFit300', 'HS-tc', 'ldb1137', 'miles', 'test-submission11B--2', 'lora-t0-3b', 'SetFitCentroid', 'ada_t', 'RealBoazRoy', 'AG-mb', 'SC zs flan-t5', 'PET_NLI', 'PET', 'zs-ca', 'ftf', 'IAL-602', 'snlt', 'cdrom', 'gdragon', 'FLIPPED-Tfew', 'NLI_V1', 'IAL-602-v2', 'Caffrey', 'SetFit', 'yiwise', 'GPT-2', 'BART MNLI zero-shot', 'AnchorE']",set(),set(),{'Model Card'},"['TAI', 'ADE Corpus', 'TC', 'SRI', 'OSE', 'TweetEval', 'B77', 'ToS', 'NIS', 'SOT', 'Over']",11.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,1.0,81.0,73.0,1.0,,8.0
ReCoRD,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['BERT-Base', 'Bloomberg GPT', 'LUKE', 'PaLM 2-L', 'DeBERTa-1.5B', 'FLAN 137B zero-shot', 'PaLM 2-S', 'LUKE-Graph', '{SKG-NET}', 'GraphBert-WordNet', 'KT-NET', 'GPT 3', 'AlexaTM 20B', 'BLOOM 176B', 'GPT-NeoX', 'T5-11B', 'PaLM 2-M', 'OPT 66B', 'CSRLM', 'GraphBert', 'PaLM 540B', 'GraphBert-NELL', 'SKG-BERT', 'XLNet + MTL + Verifier', 'KELM', 'GESA', 'DCReader+BERT', 'N-Grammer']","['f1', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Internet Archive', 'CNN DM']",2.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0,
Red-Eval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Singapore University of Technology and Design'],['Preprint'],[],[],[],['English'],['Text'],"['Starling', 'Vicuna-13B', 'Vicuna-7B', 'ChatGPT', 'GPT-4', 'StableBeluga-13B', 'Llama2-FT-7B', 'Vicuna-FT-7B', 'StableBeluga-7B', 'Average']",set(),set(),set(),"['DangerousQA', 'HarmfulQA']",2.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,,1.0
RefCOCO,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Image']","['MDETR-ENB3', 'TransVG', 'VILLA-large', 'UNITER-L', 'OFA', 'MDETR ENB3', 'DQ-DETR', 'UNINEXT-H', 'ONE-PEACE', 'PolyFormer-B', 'PolyFormer-L', 'Deformerable-MDETR', 'RefTR-PT', 'RefTR']","['accuracy', 'test b', 'val', 'test a']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RefCOCO'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0,
ReForm-Eval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['InstructBLIP_V', 'PandaGPT', 'LLaVA_L2', 'InstructBLIP_F', 'Cheetor_L2', 'LA-V2', 'mmGPT', 'Cheetor_V', 'Lynx', 'mPLUG-Owl', 'BLIP-2', 'LLaVA_V', 'BLIVA', 'Shikra', 'IB-LLM', 'MiniGPT4']",set(),set(),{'Email'},"['Whoops', 'NoCaps', 'CUTE80', 'ScienceQA', 'TextCaps', 'WikiHow', 'MEDIC', 'OK-VQA', 'VizWiz', 'CLEVR', 'FUNSD', 'TextVQA', 'SROIE', 'Flowers102', 'COCO-Text', 'Pets37', 'IIIT5K', 'DocVQA', 'POIE', 'SNLI-VE', 'TDIUC', 'CIFAR-10', 'A-OKVQA', 'RefCOCO', 'VQA', 'GQA', 'Flickr30K', 'VSR', 'OCR-VQA', 'MOCHEG', 'ImageNet-1K', 'WordArt', 'IC', 'VisDial', 'MSCOCO', 'ViQuAE', 'Winoground', 'TextOCR', 'ImageNetVC', 'MP3D']",40.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,,4.0
Robust (2004),,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TREC'],[],[],[],['English'],['Text'],"['NPRF-DRMM', 'PARADE', 'Vanilla BERT', 'BERT FT', 'NPRF-KNRM', 'Anserini BM25+RM3', 'BERT-SumP', 'FNRM-Rank_Embed', 'POSIT-DRMM-MV', 'SNRM-PRF', 'PACRR', 'BERT-MaxP', 'monoT5-3B', 'FNRM-RankProb_Embed', 'DRMM', 'KNRM', 'BERT-FirstP', 'SNRM', 'QL', 'CEDR-KNRM']","['map', 'ndcg@20', 'precision@20']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Robust'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0,
RoleEval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Preprint'],"['Dataset Slice', 'Supported Language']",['Prediction Results'],['Email'],"['English', 'Chinese']",['Text'],"['Qwen-72B', 'LLaMA-30B', 'Chinese-LLaMA-2-13B', 'LLaMA-2-7B', 'Baichuan2-13B', 'Skywork-13B', 'Chinese-LLaMA-2-7B', 'Yi-6B', 'Falcon-40B', 'GPT-3.5-1106', 'RoleEval-Global', 'MiniMax', 'LLaMA-65B', 'GPT-4-0613', 'LLaMA-2-70B', 'GPT-4-1106', 'LLaMA-13B', 'Baichuan2-7B', 'Baichuan-NPC-Turbo', 'Mistral-7B', 'Yi-34B', 'Qwen-7B', 'LLaMA-7B', 'Qwen-14B', 'Falcon-7B', 'Baichuan-NPC-Lite', 'ChatGLM3-6B', 'LLaMA-2-13B', 'GPT-3.5-0613', 'Model']",set(),set(),{'Email'},['RoleEval'],1.0,2.0,1.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,138.0,30.0,4.0,,2.0
RTE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TAC'],[],[],[],['English'],['Text'],"['Adv-RoBERTa ensemble', 'Bloomberg GPT', 'XLNet', 'Neo-6B', 'DeBERTa-1.5B', 'FLAN 137B zero-shot', 'PaLM 2-S', 'OPT-IML 1.3B', 'OPT-IML 30B', 'RealFormer', 'AlexaTM 20B', 'BLOOM 176B', 'T5-11B', 'PaLM 2-M', 'EFL', '24hBERT', 'DistilBERT', 'T5-Base', 'PaLM 540B', 'Vector-wise', 'SqueezeBERT', 'BERT-LARGE', 'SMART', 'T5-3B', 'T5-Large', 'ELECTRA', 'ALBERT', 'DeBERTaV3large', 'N-Grammer', 'SMART-BERT', 'TinyBERT', 'bloom', 'T5', 'PaLM 2-L', 'ERNIE 2.0 Base', 'MLM+ del-span', 'GPT-3 175B', 'FNet-Large', 'GPT-NeoX', 'OPT 175B', 'ERNIE 2.0 Large', 'OPT 30B', 'RoBERTa', 'OPT 66B', 'MUPPET Roberta Large', 'OPT 1.3B', 'BigBird', 'data2vec', 'ERNIE', 'SpanBERT', 'T5-Small', 'OPT-IML 175B', 'SMARTRoBERTa']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RTE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0,
Safety-Prompts,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],['Tsinghua University'],['Preprint'],['Dataset Slice'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['ChatGPT', 'ChatYuan', 'text-davinci-003', 'text-davinci-002', 'MOSS-SFT', 'CubeLM', 'BLOOM', 'MOSS-RLHF', 'ChatGLM', 'OPD', 'text-davinci-001', 'MiniChat', 'davinci', 'BELLE']",set(),set(),{'Submission Portal'},['Safety-Prompts'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,,1.0
