Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
BEIR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['CQADupStack', 'Climate-FEVER', 'TREC-COVID', 'NQ', 'ArguAna', 'FiQA', 'TREC-News', 'FEVER', 'NFCorpus', 'QQP', 'Signal-1M', 'BioASQ', 'Touche', 'MSMARCO', 'Robust04', 'SciFact', 'HotpotQA', 'SciDocs', 'DBpedia']","['monoT5-3B', 'TAS-b', 'DeepCT', 'OpenAI Search-Davinci', 'SGPT-CE -6.1B', 'GPL', 'BM25', 'GTR XXL', 'Contriever', 'SGPT-BE-5.8B', 'COCO-DR Base', 'TAS-B', 'cpt-text L', 'RetroMAE v2', 'ANCE', 'SGPT-CE-6.1B', 'GTR XL', 'BM25+CE', 'GenQ', 'ColBERT', 'SPARTA', 'docT5query', 'cpt-text XL', 'COCO-DR Large', 'Splade v2', 'monoT3-3B', 'ColBERT v2', 'SGPT-CE-2.7B', 'DPR']","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,107.0,29.0,1
BenchLMM,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['InstructBLIP-13B', 'LLaVA-1.5-13B', 'Sphinx-V2-1K', 'MiniGPT4-13B', 'InstructBLIP-7B', 'LLaVA-1-13B', 'MiniGPTv2-7B', 'GPT-4V', 'LLaVA-1.5-7B', 'Otter-7B']",['gpt-3.5 score'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,10.0,1
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']",['BenchLMM'],"['LLaVA-1.5-13B', 'InstructBLIP-7B', 'GPT-4V', 'LLaVA-13B', 'InstructBLIP-13B', 'MiniGPT4-13B', 'MiniGPT4-7B', 'MiniGPT4-v2-7B', 'LLaVA-1.5-7B', 'Otter-7B']",[],1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,30.0,10.0,1
Big Code Models Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],['HuggingFace'],['HuggingFace'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['HumanEval', 'MultiPL-E']","['octogeex', 'starcoderbase-3b', 'CodeLlama-7b-hf', 'CodeLlama-70b-Instruct-hf', 'CodeLlama-70b-Python-hf', 'replit-code-v1-3b', 'Phind-CodeLlama-34B-Python-v1', 'CodeLlama-13b-Python-hf', 'starcoder', 'deepseek-coder-6.7b-base', 'CodeLlama-7b-Instruct-hf', 'codegen25-7b-mono', 'deepseek-coder-1.3b-base', 'starcoderbase', 'starcoderbase-1b', 'WizardCoder-Python-13B-V1.0', 'Phind-CodeLlama-34B-v2', 'phi-1', 'DeciCoder-1b', 'starcoderbase-7b', 'stablecode-completion-alpha-3b', 'santacoder', 'octocoder', 'CodeLlama-7b-Python-hf', 'WizardCoder-15B-V1.0', 'CodeLlama-34b-Instruct-hf', 'WizardCoder-Python-34B-V1.0', 'falcon-180B', 'WizardCoder-3B-V1.0', 'CodeLlama-13b-Instruct-hf', 'WizardCoder-1B-V1.0', 'deepseek-coder-33b-instruct', 'Refact-1_6B-fim', 'Phind-CodeLlama-34B-v1', 'CodeLlama-70b-hf', 'CodeLlama-34b-Python-hf', 'codegen-16B-multi', 'codegen25-7b-multi', 'CodeLlama-13b-hf', 'deepseek-coder-6.7b-instruct', 'codegeex2-6b', 'deepseek-coder-33b-base', 'CodeShell-7B', 'CodeFuse-DeepSeek-33B', 'CodeLlama-34b-hf']",[],2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,45.0,45.0,1
BIG-Bench,,{},[],['PapersWithCode'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['List Functions', 'BBQ-Lite', 'Reasoning about Colored Objects', 'Identifying Anachronisms', 'Which Wiki Edit', 'Verb Tense', 'Presuppositions as NLI', 'Shakespeare Dialogue', 'Twenty Questions', 'WinoWhy', 'Word Problems on Sets and Graphs', 'Crash Blossoms', 'NQ', 'TellMeWhy', 'Cause and Effect', 'Multistep Arithmetic', 'Logical Deduction', 'Conlang Translation Problems', 'SIT', 'Root Finding, Optimization and Games', 'Goal-Step Inference', 'Modified Arithmetic', 'ARC [Abstraction and Reasoning Corpus]', 'General Knowledge', 'Physics Multiple Choice', 'Irony Identification', 'Figure of Speech Detection', 'Unit Conversion', 'COM2SENSE', 'ePiC', 'Entailed Polarity in Hindi', 'Taboo', 'Dyck Languages', 'Hindi Question Answering', 'State Tracking in Chess', 'Operators', 'Spelling Bee', 'Ruin a Name with One Edit', 'Training on the test set', 'RoFT', 'UnQover', 'Diverse Metrics for Social Biases in Language Models', 'Misconceptions', 'Topical-Chat', 'Known Unknowns', 'Geometric Shapes', 'Spider', 'Identify Math Theorems', 'Simple multiple choice arithmetic', 'Long Input Contexts', 'Cycled Letters', 'Disambiguation QA', 'Disfl-QA', 'Physical Intuition', 'Matrix Shapes', 'High Low Guessing Game', 'Linguistic Mappings', 'Fact-Checking', 'Repeat Copy Logic', 'RiddleSense', 'English to Russian Proverbs', 'Arithmetic', 'Salient Translation Error Detection', 'Linguistic Puzzles', 'Odd One Out', 'Sufficient Information', 'Automatic Debugging', 'HHH', 'CRT', 'Common Morpheme', 'CS Algorithms', 'Fantasy Reasoning', 'Language Games', 'Phrase Relatedness', 'Logic Grid Puzzles', 'KPWr', 'Understanding Fables', 'Autoclassification', 'MovieLens', 'Identify Odd Metaphor', 'Causal Judgment', 'Truthful QA', 'ASCII Word Recognition', 'Tables of Penguins', 'Wino-X', 'Adjective Order', 'MNLI', 'Simple Text Editing', 'Codenames', 'Keyword Sentence Transformation', 'SNLI', 'Simple arithmetic', 'Simple arithmetic with subtasks', 'Factuality', 'Wikimedia', 'Metaphor Boolean', 'Cryobiology Spanish', 'Dark Humor Detection', 'Swedish to German proverbs', 'Minute Mysteries QA', 'EmoTag1200', 'Physics Questions', 'Estimating Risk of Suicide', 'MultiEmo', 'Muslim-Violence Bias', 'Entailed Polarity', 'Python Program Synthesis', 'Self Evaluation Courtroom', 'Color', 'Analytic Entailment', 'Cornell Movie-Dialogs Corpus', 'Unit Interpretation', 'Human Organs and Senses', 'CoQA', 'Metaphor Understanding', 'Hindu Mythology Trivia', 'Judging Moral Permissibility', 'Subject-Verb Agreement', 'Sudoku', 'Emoji Movie', 'Periodic Elements', 'Persian Idioms', 'PARSINLU', 'SParC', 'Unnatural In-Context Learning', 'SQuADShifts', 'Indic Cause and Effect', 'CIFAR-10', 'Intersection Points', 'ASCII MNIST', 'Forecasting Subquestions', 'Hinglish Toxicity Prediction', 'Formal Fallacies and Syllogisms with Negation', 'Scientific Press Release', 'SNARKS', 'Strange Stories', 'Natural Instructions', 'Python Programming', 'Sentence Ambiguity', 'TimeDial', 'Boolean Expressions', 'Navigation', 'Sports Understanding', 'What is the Tao', 'MathQA', 'SIQA', 'Implicatures', 'CoDA', 'English Proverbs', 'Key Value Maps', 'Informal and Formal Fallacies', 'TruthfulQA', 'CRASS', 'Self-awareness', 'Protein Interaction Sites', 'Web of Lies', 'LTI LangID Corpus', 'Conceptual Combinations', 'Sequential Order', 'TalkDown', 'Novel Concepts', 'ISNotes', 'Intent Recognition', 'characterRelations', 'Kannada Riddles', 'Similarities Test for Abstraction', 'Code Description', 'ParsiNLU', 'Analogical Similarity', 'Authorship Verification', 'COPA', 'Simple arithmetic with multiple targets', 'GRE Reading Comprehension', 'Mathematical Induction', 'Rhyming', 'Simple Ethical Questions', 'Kanji ASCII Art', 'Social Support', 'Cryptonite', 'Alignment of Simplicity Priors for Turing', 'Word Unscrambling', 'Data Wrangling', 'Empirical Judgments', 'Gender Sensitivity Test', 'StrategyQA', 'Transforming German Sentences to Gender', 'GEM', 'Logical Arguments', 'Text Navigation Game', 'YesNoBlackWhite Game', 'Object Counting', 'Reordering', 'Dynamic Counting', 'Date Understanding', 'Tracking Shuffled Objects', 'Understanding Grammar of Unseen Words', 'Checkmate In One Move', 'Self Evaluation of Tutoring', 'VitaminC', 'SGD', 'Medical Questions in Russian', 'Social Bias from Sentence Probability', 'SQuAD', 'Sequences', 'The Essential, the Excessive, and the Extraneous', 'Wikidata', 'Sorting Words', 'Swahili-English Paremiologic Competence', 'Discovery']","['PaLM 8B', 'Bloomberg GPT', 'PaLM 2', 'BloombergGPT', 'GAL 30B', 'Chinchilla-70B', 'code-davinci-002', 'OPT 175B', 'PaLM 62B', 'OPT 66B', 'PaLM-540B', 'Flan-PaLM', 'Orca 2-7B', 'GPT-NeoX', 'GAL 120B', 'Flan-PaLM 540B', 'PaLM-62B', 'Gopher-280B', 'GLM-130B', 'Orca 2-13B', 'BLOOM 176B', 'PaLM 540B']","['exact string match', 'average', 'accuracy']",209.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,312.0,22.0,1
BioASQ,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['BioASQ'],"['BLOOM', 'OPT', 'GAL 120B', 'PubMedBERT uncased', 'BioLinkBERT']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,1
BIRD,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",['BIRD'],"['Open-SQL', 'Palm-2', 'T5-Large', 'ChatGPT', 'DIN-SQL + GPT-4', 'ChatGPT + CoT', 'T5-Base', 'Codex', 'MAC-SQL + GPT-4', 'GPT-4', 'DAIL-SQL + GPT-4', 'OPEN-SQL', 'SFT CodeS-7B', 'Dubo-SQL, v1', 'T5-3B', 'Human Performance', 'Claude-2', 'SFT CodeS-15B']",[],1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,44.0,18.0,1
BoolQ,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['BoolQ'],"['GPT-3 175B', 'T5-Large', 'LLaMA 65B', 'Hyena', 'AlexaTM 20B', 'LLaMA 13B', 'Chinchilla', 'bloom', 'PaLM 2-S', 'PaLM 2-L', 'OPT 66B', 'LLaMA 2 13B', 'Gopher', 'GPT-3', 'Neo-6B', 'PaLM 2-M', 'OPT-IML 1.3B', 'OPT 30B', 'DeBERTa-1.5B', 'LLaMA 33B', 'PaLM 540B', 'Bloomberg GPT', 'BLOOM 176B', 'EFL', 'ST-MoE-32B', 'T5-Base', 'LLaMA 2 34B', 'MUPPET Roberta Large', 'LLaMA 7B', 'OPT-IML 30B', 'N-Grammer', 'OPT 1.3B', 'OPT 175B', 'T5-Small', 'LLaMA 2 70B', 'GPT-NeoX', 'LLaMA 2 7B', 'MUPPET Roberta Base', 'T5-11B', 'OPT-IML 175B', 'FLAN 137B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,41.0,1
BotChat,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],['BotChat'],"['Vicuna-7B', 'ChatGLM2-6B', 'Baichuan2-13B-Chat', 'Llama2-7B', 'Llama2-13B', 'Llama2-70B', 'GPT-3.5-turbo-0613', 'Internlm-20B-Chat', 'Qwen-14B-Chat', 'Qwen-7B-Chat', 'Claude-2', 'InternLM-7B-Chat', 'Vicuna-13B', 'GPT-4']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,1
C-Eval,,"{'GitHub': ['Regular Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],['independent website'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],['C-Eval'],"['Qwen-72B', 'WestlakeLM-19B', 'ChatGPT', 'SenseChat', 'InternLM', 'XVERSE-7B', 'Llama2-Moses-7B', 'BlueLM', 'baichuan-7B', 'UniGPT2.0（山海）', 'XVERSE-13B', 'Aquila2-70B-Expr', 'DFM2.0', 'SageGPT-V0.2', 'GS-LLM-Beta', 'ChatGLM-6B', 'Erlangshen-UniMC-1.3B', 'Baichuan-13B', 'DLM-v2', '星云通信大模型 ZTE TelcoGPT', '云天书', 'bloomz-mt-176B', 'Chinese Alpaca-13B', 'AquilaChat2-34B v1.2', '云天天书', 'AiLMe-100B v3', 'Chinese-Alpaca-33B', 'MiLM-6B', 'nagin-13b', 'BlueLM-7B', 'CHAOS_LM-7B-4bit', 'MOSS', 'Qwen-14B', 'ChatDD-FM', 'YaYi', 'Atom-13B', 'XVERSE-65B-2', 'XuanYuan-70B', 'Claude-instant-v1.0', 'LLaMA-65B', 'UniGPT', 'Chinese-LLaMA-13B', 'Yuren-13b', 'CHAOS_LM-7B', 'CubeLM-13B', '赤兔', 'Dolphin', 'LingoWhale-8B', 'Claude-v1.3', 'Camalama', 'Galaxy', 'CPM', 'HZ30', 'Chinese-Alpaca-13B', 'ChatGLM3-6B-base', '星海', 'HZ20', 'CW-MLM-13B', 'CW-MLM', 'ChatGLM2', 'yami-13B', 'Yi-34B', 'Chinese-Alpaca-Plus-13B', 'Mengzi-7B', 'nagin-7B', 'OrionStar-Yi-34B-Chat', '360GPT-S2', 'InternLM-7B', 'ChatGLM2-6B', 'Bloomz-mt', 'XuanYuan-13B', 'AndesGPT-7B', 'Colossal-LLaMA-2-7B-base', 'Qwen-7B', 'XVERSE-65B', 'KwaiYii-13B', 'HZ60', 'TeleChat-E', 'Qwen-1.8B', 'GS-LLM-Alpha', 'Chinese LLaMA-13B', 'CCNU-7B', 'Qwen', 'EduChat', 'AndesLM-13B', 'ZhiLu-13B-Instruct', 'BR-LLM-7B', 'QuarkLLM', 'Mengzi', 'YuLan-Chat-2-13B', 'MoYu', 'GS-LLM-Beta-Mini', 'ChatGLM2-12B', 'Yi-6B', 'Alaya-7B-Base', 'MiLM-1.3B', 'Nanbeige-16B-Base', 'Mind GPT', '玉言', 'Qwen-7B v1.1', 'GPT-4', 'FanttecLM', 'InternLM-123B', 'GLM-130B', 'BatGPT-15b-sirius-v2', '咪姆', 'XVERSE-13B-2', 'KwaiYii-66B', 'Instruct-DLM-v2', 'HITsz-Lychee-Base-11B-V0.1', 'cucumberearth']",[],1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,119.0,111.0,1
C-Eval Hard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],['C-Eval Hard'],"['Chinese-Alpaca-13B', 'Claude-instant-v1.0', 'ChatGPT', 'LLaMA-65B', 'ChatGLM-6B', 'GLM-130B', 'Chinese-LLaMA-13B', 'MOSS', 'Claude-v1.3', 'Bloomz-mt', 'GPT-4']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1
CanAiCode Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],['GitHub'],['HuggingFace'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['?'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']",['CanAiCode Leaderboard'],"['Open-Orca Mistral', 'OpenChat-1210', 'codeCherryPop', 'WizardCoder v1.1', 'AI21 J2', 'Gryphe-MythoMix-L2', 'Phi-2', 'OpenCoderPlus', 'DeepSeek MoE Chat', 'SantaCoder', 'WizardLM-1.0-Uncensored-Llama2', 'Codegen2', 'DeepSeek Coder Instruct', 'CodeLlama-HF-Instruct', 'WizardCoder', 'CodeLlama-Instruct', 'StripedHyena-Nous', 'Magicoder-S-CL', 'Phind-CodeLlama v1', 'OpenAI gpt-3.5-turbo-0613', 'Magicoder-S-DS', 'Minotaur-Code', 'StarChat-Alpha', 'DeciLM', 'Speechless CodeLlama v2', 'OctoCoder', 'OpenHermes 2.5 Mistral', 'Mistral-0.1', 'LosslessMegaCoder', 'Mistral-7B-code-16k-qlora', 'replit-code-instruct-glaive', 'CodeNinja-1.0', 'StarCoderBase', 'Huginn-1.2', 'Codegen2.5 Multi', 'WizardCoder-Python', 'Airboros-m-7b-3.1.2', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'StarChat-Beta', 'Evol-Replit-v1', 'Mistral-Tiny', 'Airboros-L2-1.4.1', 'Dolphin-2.5-Mixtral-8x7B', 'Xwin-LM-V0.1', 'Orca 2', 'Airboros-m2.0', 'OpenAI gpt-4-1106-preview', 'Mistral-Small', 'OpenAI gpt-4-0613', 'ajibawa-2023-Code', 'speechless-llama2', 'Qwen1.5-Chat', 'Beyonder-4x7B-v2', 'Bagel v0.2', 'DeciCoder', 'CodeLlama-Python', 'StarCoderPlus', 'OpenOrca-Platypus2-13B', 'Llama 2 Coder', 'CodeBooga', 'SOLAR-Instruct', 'StarCoderTiny-Py', 'OpenOrcaxOpenChat-Preview2', 'Magicoder-CL', 'OpenLlama v2', 'Nous Hermes 2 Yi', 'LLaMA Pro Instruct', 'LLM360 CrystalCoder', 'Magicoder-DS', 'OpenAI gpt-3.5-turbo-1106', 'Airboros-1.4.1', 'Dolphin 2.6 Phi-2', 'Mixtral-7Bx2-MoE', 'Mistral-Instruct-0.2', 'Phind-CodeLlama v2', 'SkyWork-SkyCode-fp16', 'Dolphin Llama-2', 'Orca-Mini V3', 'codeCherryPy', 'CodeGeeX2', 'ajibawa-2023-Python-Code', 'InCoder', 'NH Llama2 x Airoboros 2.1 Coder', 'Dolphin-2.7-Mixtral-8x7B', 'replit-code-v1', 'Mixtral-8x7B-Instruct', 'Mistral-Medium', 'Refact', 'Airboros-2.0', 'Replit-v2-CodeInstruct', 'Codegen2.5 Instruct', 'OpenAI gpt-3.5-turbo-0301', 'CodeShell', 'Vicuna-1.3', 'Llama 2 Chat', 'StableCode', 'StableLM-4e1t', 'Orca-Mini V2', 'WizardLM v1.1', 'Falcon Chat', 'Code Millenials', 'CodeLlama', 'Airboros-L2-m2.0', 'Mistral-Instruct-0.1', 'Vicuna-1.1', 'Speechless Code Mistral', 'Cohere Command', 'TinyLlama v1.0 Chat', 'StableCode Instruct Alpha', 'CodeUp-Llama-2', 'Vicuna-1.5', 'replit-code-v1-5', 'Nous-Hermes-2-SOLAR', 'Airboros-L2-2.0', 'Nous-Hermes Llama2', 'Xwin-LM-V0.2', 'WizardLM v1.2', 'OpenAssistant CodeLlama', 'OpenLlama v2 Open-Instruct', 'Codegen2.5 Mono', 'Falcon Instruct']",[],1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,1661.0,121.0,1
CB,,{},[],['PapersWithCode'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],['CB'],"['GPT-3 175B', 'Bloomberg GPT', 'PaLM 2-M', 'AlexaTM 20B', 'T5-11B', 'PaLM 2-L', 'N-Grammer', 'PaLM 2-S', 'BLOOM 176B', 'DeBERTa-1.5B', 'OPT 66B', 'PaLM 540B', 'GPT-NeoX']","['f1', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,1
CCBench,2,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Model Accessibility'],['Prediction Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",['CCBench'],"['GeminiProVision', 'Emu2_chat', 'InstructBLIP-7B', 'SharedCaptioner', 'LLaVA-InternLM2-7B', 'VisualGLM', 'MiniGPT-4-v2', 'LLaVA-v1-7B', 'Qwen-VL-Chat', 'IDEFICS-80B-Instruct', 'MiniGPT-4-v1-7B', 'Yi-VL-6B', 'CatVision', 'ShareGPT4V-7B', 'TransCore-M', 'Sphinx', 'LLaVA-v1.5-7B', 'PandaGPT-13B', 'Qwen-VL', 'ShareGPT4V-13B', 'IDEFICS-9B-Instruct', 'GPT-4v', 'LLaVA-InternLM2-20B', 'OpenFlamingo v2', 'CogVLM-17B-Chat', 'Monkey-Chat', 'MMAlaya', 'OpenFlamingo', 'mPLUG-Owl2.1', 'InternLM-XComposer-VL', 'LLaVA-v1.5-13B', 'Qwen-VL-Plus Base', 'Monkey', 'Sphinx-V2', 'Qwen-VL-Plus', 'LLaVA-InternLM-7B', 'Yi-VL-34B', 'InternLM-XComposer2-VL', 'mPLUG-Owl2']",[],1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,41.0,39.0,1
CCEval,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",['CCEval'],"['GPT-3.5-turbo', 'CodeGen25-7B + Retrieval w/ Ref.', 'CodeGen25-7B', 'GPT-3.5-turbo + Retrieval', 'StarCoder-15.5B + Retrieval', 'CodeGen25-7B + Retrieval', 'StarCoder-15.5B + Retrieval w/ Ref.', 'StarCoder-15.5B', 'GPT-3.5-turbo + Retrieval w/ Ref.']",[],1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,1
CFQ,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['CFQ'],"['Universal Transformer', 'LeAR', 'Dynamic Least-to-Most Prompting', 'Hierarchical Poset Decoding', 'T5-3B w/ Intermediate Representations']",['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1
CG-Eval,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['CG-Eval'],"['Baichuan-13B-Chat', 'StarGLM', '书生·浦语 InternLM-chat-20b', 'ChatGLM-Pro', 'test304', 'XVERSE-65B-Chat', 'ChatGLM2-6B', 'gpt-3.5-turbo', '书生·浦语 InternLM-chat-7b', 'ChatGLM3-6B', 'AquilaChat2-7B', '360GPT_S2_V9智脑大模型', 'tigerbot-sft-7b', 'Qwen-14B-Chat', '玉兰YuLan-Chat-2-13b-fp16', 'Baichuan2-53B', '孟子GPT mengzi-gpt-40b', 'StarWhisper', 'Yi-34B-Chat', 'A', 'Ziya-LLaMA-13B-v1.1', 'ChatGLM-Std', 'GPT-4', 'model2', '文心一言知识增强大语言模型', 'Baichuan2-13B-Chat', 'XVERSE-13B-Chat', 'Qwen-7B-Chat', 'Dolphin', 'llama', 'AquilaChat-7B', '讯飞星火认知大模型', 'test V17']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,1
Charades,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Charades'],"['MAXI', 'MSQNet', 'VideoCoCa', 'CLIP-Hitchhiker']",['map'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1
ChartQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",['ChartQA'],"['Qwen-VL', 'StructChart+GPT3.5', 'DePlot+FlanPaLM', 'SMoLA-PaLI-X Specialist Model', 'VisionTapas-OCR', 'PaLI-X', 'Qwen-VL-Chat', 'DePlot+Codex', 'Pix2Struct-base', 'SMoLA-PaLI-X Generalist Model', 'PaLI-3', 'Gemini Ultra', 'Pix2Struct-large', 'MatCha', 'UniChart', 'DePlot+FlanPaLM+Codex', 'DePlot+GPT3']",['1:1 accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,17.0,1
