Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AudioCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']","['QB-Norm+CE', 'VALOR', 'Shaharabany et al.', 'ZerAuCap', 'AL-MixGen + Multi-TTA', 'ONE-PEACE', 'No audio', 'MoEE', 'CE', 'VAST', 'MMT']","['spice', 'rouge-l', 'spider', 'cider', 'recall@5', 'recall@10', 'bleu-4', 'meteor', 'recall@1']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['AudioCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0,
AVA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['MViT-B, 64x3', 'VideoMAE', 'MViT-B, 32x3', 'MeMViT-24', 'STAR/L', 'ORViT MViT-B, 16x4', 'Object Transformer', 'MViT-B-24, 32x3', 'MViT-B, 16x4', 'SlowFast, 4x16, R50', 'ACAR', 'VideoMAE V2-g', 'HIT', 'MaskFeat', 'ACAR-Net, SlowFast R-101', 'RM', 'UMT-L', 'MVD', 'Hiera-H', 'InternVideo', 'MViTv2-L', 'SlowFast, 8x8 R101+NL', 'SlowFast, 8x8, R101', 'SlowFast, 16x8 R101+NL', 'LART']","['test map', 'val map', 'map']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['AVA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0,
BACE,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['ChemRL-GEM', 'N-GramXGB', 'ChemBERTa-2', 'N-GramRF', 'GAL 125M', 'GAL 30B', 'GAL 120B', 'PretrainGNN', 'SPMM', 'D-MPNN', 'GAL 1.3B', 'Uni-Mol', 'GAL 6.7B', 'MolXPT', 'GROVER']","['rmse', 'roc-auc']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BACE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,16.0,15.0,1.0,2.0,
BANKING77,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BANKING77'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,
BBBP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Molecules'],[],[],[],['English'],['Text'],"['GAL 1.3B', 'Uni-Mol', 'GAL 6.7B', 'GAL 125M', 'GAL 30B']",['auc'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BBBP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,
BBH,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Flan-PaLM', 'Flan-PaLM 540B', 'PaLM 540B', 'Orca 2-7B', 'code-davinci-002', 'Orca 2-13B']",['average'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['Sports Understanding', 'Date Understanding', 'Reasoning about Colored Objects', 'MovieLens', 'Salient Translation Error Detection', 'Geometric Shapes', 'Tables of Penguins', 'Tracking Shuffled Objects', 'Dyck Languages', 'Object Counting', 'Ruin a Name with One Edit', 'Formal Fallacies and Syllogisms with Negation', 'Logical Deduction', 'SNARKS', 'Causal Judgment', 'Disambiguation QA', 'Adjective Order', 'Web of Lies', 'Boolean Expressions', 'Multistep Arithmetic', 'Sorting Words', 'Navigation', 'Sequences']",23.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0,
BC5CDR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['DATABASE'],[],[],[],['English'],['Text'],"['BioFLAIR', 'BertForTokenClassification', 'ELECTRAMed', 'CollaboNet', 'ConNER', 'BINDER', 'UniNER-7B', 'GoLLIE', 'RDANER', 'BERT-CRF', 'aimped', 'Spark NLP', 'BLSTM-CNN-Char', 'CL-L2', 'BioLinkBERT', 'SciBERT']",['f1'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BC5CDR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
BEIR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['cpt-text XL', 'SGPT-BE-5.8B', 'COCO-DR Large', 'SGPT-CE-6.1B', 'RetroMAE v2', 'cpt-text L', 'monoT5-3B', 'Splade v2', 'ColBERT v2', 'docT5query', 'SGPT-CE-2.7B', 'COCO-DR Base', 'ANCE', 'TAS-B', 'DPR', 'BM25', 'TAS-b', 'GenQ', 'GTR XL', 'monoT3-3B', 'GPL', 'ColBERT', 'OpenAI Search-Davinci', 'SGPT-CE -6.1B', 'DeepCT', 'BM25+CE', 'Contriever', 'GTR XXL', 'SPARTA']","['avg. ndcg@10', 'ndcg@10', 'average accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['Signal-1M', 'Climate-FEVER', 'CQADupStack', 'TREC-COVID', 'MSMARCO', 'FEVER', 'Robust04', 'Touche', 'SciFact', 'NQ', 'QQP', 'NFCorpus', 'FiQA', 'ArguAna', 'BioASQ', 'DBpedia', 'SciDocs', 'TREC-News', 'HotpotQA']",19.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0,
BenchLMM,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['InstructBLIP-13B', 'Otter-7B', 'MiniGPTv2-7B', 'LLaVA-1.5-7B', 'LLaVA-1.5-13B', 'GPT-4V', 'InstructBLIP-7B', 'MiniGPT4-13B', 'LLaVA-1-13B', 'Sphinx-V2-1K']",['gpt-3.5 score'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BenchLMM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']","['InstructBLIP-13B', 'Otter-7B', 'MiniGPT4-13B', 'LLaVA-1.5-7B', 'MiniGPT4-v2-7B', 'LLaVA-1.5-13B', 'MiniGPT4-7B', 'GPT-4V', 'InstructBLIP-7B', 'LLaVA-13B']",set(),set(),set(),['BenchLMM'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,30.0,10.0,3.0,,5.0
Big Code Models Leaderboard,,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['CodeLlama-13b-Instruct-hf', 'CodeLlama-70b-hf', 'CodeLlama-13b-hf', 'Phind-CodeLlama-34B-v1', 'CodeLlama-13b-Python-hf', 'WizardCoder-Python-13B-V1.0', 'starcoderbase-1b', 'CodeLlama-34b-hf', 'octogeex', 'phi-1', 'CodeLlama-7b-Instruct-hf', 'WizardCoder-1B-V1.0', 'Phind-CodeLlama-34B-Python-v1', 'WizardCoder-3B-V1.0', 'CodeFuse-DeepSeek-33B', 'CodeLlama-7b-hf', 'WizardCoder-Python-34B-V1.0', 'CodeShell-7B', 'octocoder', 'codegeex2-6b', 'DeciCoder-1b', 'codegen25-7b-multi', 'CodeLlama-70b-Python-hf', 'codegen-16B-multi', 'CodeLlama-34b-Instruct-hf', 'starcoderbase-3b', 'falcon-180B', 'deepseek-coder-33b-instruct', 'CodeLlama-7b-Python-hf', 'starcoderbase-7b', 'starcoderbase', 'starcoder', 'deepseek-coder-1.3b-base', 'codegen25-7b-mono', 'CodeLlama-34b-Python-hf', 'deepseek-coder-6.7b-base', 'Refact-1_6B-fim', 'Phind-CodeLlama-34B-v2', 'CodeLlama-70b-Instruct-hf', 'santacoder', 'replit-code-v1-3b', 'deepseek-coder-6.7b-instruct', 'stablecode-completion-alpha-3b', 'deepseek-coder-33b-base', 'WizardCoder-15B-V1.0']",set(),set(),{'Pull Request'},"['HumanEval', 'MultiPL-E']",2.0,1.0,2.0,{'Prediction Results+Evaluation Results'},1.0,1.0,0.0,1.0,2.0,45.0,45.0,1.0,,1.0
BIG-Bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['PaLM-540B', 'BLOOM 176B', 'PaLM-62B', 'Flan-PaLM', 'PaLM 62B', 'BloombergGPT', 'OPT 175B', 'GPT-NeoX', 'GAL 30B', 'GAL 120B', 'PaLM 8B', 'Orca 2-7B', 'Gopher-280B', 'OPT 66B', 'Flan-PaLM 540B', 'GLM-130B', 'Chinchilla-70B', 'PaLM 540B', 'PaLM 2', 'Bloomberg GPT', 'code-davinci-002', 'Orca 2-13B']","['average', 'exact string match', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['Checkmate In One Move', 'Fantasy Reasoning', 'Hindu Mythology Trivia', 'List Functions', 'BBQ-Lite', 'Keyword Sentence Transformation', 'Python Program Synthesis', 'Date Understanding', 'Cryptonite', 'Matrix Shapes', 'MovieLens', 'SQuAD', 'Salient Translation Error Detection', 'Informal and Formal Fallacies', 'Self-awareness', 'Odd One Out', 'Geometric Shapes', 'Unnatural In-Context Learning', 'Common Morpheme', 'CIFAR-10', 'CS Algorithms', 'Cycled Letters', 'Forecasting Subquestions', 'Code Description', 'SNLI', 'Hindi Question Answering', 'Minute Mysteries QA', 'Data Wrangling', 'Presuppositions as NLI', 'Tracking Shuffled Objects', 'Conceptual Combinations', 'Object Counting', 'TellMeWhy', 'Formal Fallacies and Syllogisms with Negation', 'GEM', 'English to Russian Proverbs', 'CRT', 'Known Unknowns', 'Judging Moral Permissibility', 'COPA', 'Self Evaluation of Tutoring', 'Subject-Verb Agreement', 'TimeDial', 'Logical Deduction', 'VitaminC', 'Shakespeare Dialogue', 'Conlang Translation Problems', 'What is the Tao', 'ASCII Word Recognition', 'Causal Judgment', 'Disambiguation QA', 'MNLI', 'Muslim-Violence Bias', 'NQ', 'Understanding Grammar of Unseen Words', 'Wikidata', 'Web of Lies', 'Truthful QA', 'Alignment of Simplicity Priors for Turing', 'StrategyQA', 'Transforming German Sentences to Gender', 'ARC [Abstraction and Reasoning Corpus]', 'Cornell Movie-Dialogs Corpus', 'Metaphor Boolean', 'WinoWhy', 'General Knowledge', 'Self Evaluation Courtroom', 'Language Games', 'English Proverbs', 'State Tracking in Chess', 'Rhyming', 'Color', 'Modified Arithmetic', 'Taboo', 'Identifying Anachronisms', 'Arithmetic', 'Python Programming', 'Reasoning about Colored Objects', 'Wikimedia', 'SIT', 'High Low Guessing Game', 'Logic Grid Puzzles', 'Indic Cause and Effect', 'PARSINLU', 'GRE Reading Comprehension', 'SQuADShifts', 'TalkDown', 'Figure of Speech Detection', 'Training on the test set', 'Entailed Polarity in Hindi', 'Long Input Contexts', 'CRASS', 'CoQA', 'Cause and Effect', 'Sufficient Information', 'Protein Interaction Sites', 'Identify Math Theorems', 'Medical Questions in Russian', 'Estimating Risk of Suicide', 'SGD', 'Sentence Ambiguity', 'Simple arithmetic with multiple targets', 'Kannada Riddles', 'Adjective Order', 'Physics Questions', 'Spelling Bee', 'Simple Text Editing', 'Key Value Maps', 'Gender Sensitivity Test', 'Operators', 'Analogical Similarity', 'Twenty Questions', 'Dynamic Counting', 'ePiC', 'Simple Ethical Questions', 'CoDA', 'Social Bias from Sentence Probability', 'Similarities Test for Abstraction', 'ParsiNLU', 'Discovery', 'KPWr', 'Diverse Metrics for Social Biases in Language Models', 'Intersection Points', 'Metaphor Understanding', 'SParC', 'Autoclassification', 'SIQA', 'Unit Conversion', 'Persian Idioms', 'Kanji ASCII Art', 'Misconceptions', 'Sudoku', 'Linguistic Puzzles', 'Analytic Entailment', 'Authorship Verification', 'Mathematical Induction', 'Emoji Movie', 'Dyck Languages', 'Which Wiki Edit', 'Ruin a Name with One Edit', 'Scientific Press Release', 'Topical-Chat', 'EmoTag1200', 'Simple arithmetic with subtasks', 'Text Navigation Game', 'UnQover', 'SNARKS', 'Fact-Checking', 'Automatic Debugging', 'Disfl-QA', 'MultiEmo', 'Spider', 'Word Unscrambling', 'Natural Instructions', 'LTI LangID Corpus', 'Crash Blossoms', 'Sequential Order', 'Logical Arguments', 'Repeat Copy Logic', 'Unit Interpretation', 'ASCII MNIST', 'Sorting Words', 'TruthfulQA', 'Root Finding, Optimization and Games', 'Empirical Judgments', 'Wino-X', 'Sports Understanding', 'Social Support', 'Factuality', 'Human Organs and Senses', 'COM2SENSE', 'RiddleSense', 'Irony Identification', 'Phrase Relatedness', 'MathQA', 'Swahili-English Paremiologic Competence', 'Intent Recognition', 'Tables of Penguins', 'Linguistic Mappings', 'Novel Concepts', 'characterRelations', 'Hinglish Toxicity Prediction', 'Identify Odd Metaphor', 'Simple multiple choice arithmetic', 'Entailed Polarity', 'Reordering', 'Cryobiology Spanish', 'Physics Multiple Choice', 'Dark Humor Detection', 'Word Problems on Sets and Graphs', 'Periodic Elements', 'Simple arithmetic', 'Verb Tense', 'Understanding Fables', 'YesNoBlackWhite Game', 'Boolean Expressions', 'Swedish to German proverbs', 'Implicatures', 'Goal-Step Inference', 'Multistep Arithmetic', 'Strange Stories', 'The Essential, the Excessive, and the Extraneous', 'ISNotes', 'RoFT', 'HHH', 'Physical Intuition', 'Navigation', 'Sequences', 'Codenames']",209.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0,
BioASQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['OPT', 'BLOOM', 'BioLinkBERT', 'GAL 120B', 'PubMedBERT uncased']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BioASQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,
BIRD,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']","['Dubo-SQL, v1', 'SFT CodeS-7B', 'MAC-SQL + GPT-4', 'T5-3B', 'Open-SQL', 'OPEN-SQL', 'DAIL-SQL + GPT-4', 'ChatGPT', 'SFT CodeS-15B', 'ChatGPT + CoT', 'Human Performance', 'GPT-4', 'DIN-SQL + GPT-4', 'Palm-2', 'Codex', 'T5-Base', 'T5-Large', 'Claude-2']",set(),set(),{'Email'},['BIRD'],1.0,1.0,1.0,"{'Inference API', 'Model Repository'}",1.0,1.0,1.0,1.0,2.0,44.0,18.0,2.0,,7.0
BoolQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['EFL', 'OPT-IML 175B', 'OPT-IML 30B', 'OPT 175B', 'PaLM 2-S', 'LLaMA 33B', 'LLaMA 2 13B', 'OPT-IML 1.3B', 'GPT-NeoX', 'FLAN 137B', 'Gopher', 'PaLM 2-L', 'GPT-3 175B', 'N-Grammer', 'OPT 66B', 'MUPPET Roberta Large', 'Hyena', 'bloom', 'ST-MoE-32B', 'PaLM 540B', 'Neo-6B', 'T5-Base', 'Bloomberg GPT', 'T5-Large', 'PaLM 2-M', 'BLOOM 176B', 'DeBERTa-1.5B', 'LLaMA 2 70B', 'MUPPET Roberta Base', 'GPT-3', 'LLaMA 2 34B', 'OPT 1.3B', 'T5-11B', 'LLaMA 13B', 'LLaMA 65B', 'LLaMA 2 7B', 'OPT 30B', 'AlexaTM 20B', 'Chinchilla', 'LLaMA 7B', 'T5-Small']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['BoolQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0,
BotChat,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],"['Llama2-13B', 'Vicuna-13B', 'Qwen-14B-Chat', 'Llama2-7B', 'GPT-4', 'ChatGLM2-6B', 'Baichuan2-13B-Chat', 'GPT-3.5-turbo-0613', 'Vicuna-7B', 'Qwen-7B-Chat', 'InternLM-7B-Chat', 'Llama2-70B', 'Internlm-20B-Chat', 'Claude-2']",set(),set(),set(),['BotChat'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,,4.0
C-Eval,,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],"['GitHub', 'independent platform']",[],['independent platform'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],"['Qwen', 'Bloomz-mt', 'Mind GPT', 'Qwen-72B', 'Mengzi-7B', 'AndesGPT-7B', 'SenseChat', 'Camalama', 'Chinese-Alpaca-Plus-13B', 'XVERSE-65B', 'GS-LLM-Beta', 'KwaiYii-66B', '360GPT-S2', 'DFM2.0', 'MiLM-6B', 'yami-13B', 'CHAOS_LM-7B', 'Chinese-LLaMA-13B', 'GLM-130B', 'XuanYuan-13B', 'CW-MLM', 'ChatGLM2-6B', 'Chinese-Alpaca-33B', 'Nanbeige-16B-Base', 'LLaMA-65B', 'AquilaChat2-34B v1.2', 'ChatGLM-6B', 'MoYu', 'MOSS', 'Erlangshen-UniMC-1.3B', 'WestlakeLM-19B', 'Yi-6B', '云天天书', 'Llama2-Moses-7B', 'Qwen-1.8B', 'InternLM', 'Yuren-13b', 'Qwen-14B', 'ChatDD-FM', 'ChatGLM2', 'ChatGLM2-12B', 'HZ30', 'Instruct-DLM-v2', 'CPM', 'XVERSE-13B-2', 'ZhiLu-13B-Instruct', 'DLM-v2', 'BlueLM', 'Aquila2-70B-Expr', 'BatGPT-15b-sirius-v2', 'Colossal-LLaMA-2-7B-base', 'GPT-4', 'cucumberearth', 'Chinese LLaMA-13B', 'Claude-v1.3', 'TeleChat-E', 'XVERSE-65B-2', 'Mengzi', 'Qwen-7B v1.1', 'InternLM-123B', 'BlueLM-7B', 'OrionStar-Yi-34B-Chat', 'baichuan-7B', 'Dolphin', 'Claude-instant-v1.0', 'bloomz-mt-176B', '赤兔', 'UniGPT', 'Chinese Alpaca-13B', 'QuarkLLM', '咪姆', 'AiLMe-100B v3', '玉言', 'HITsz-Lychee-Base-11B-V0.1', 'nagin-13b', 'GS-LLM-Alpha', 'Atom-13B', 'CCNU-7B', '星云通信大模型 ZTE TelcoGPT', 'FanttecLM', 'AndesLM-13B', 'InternLM-7B', 'EduChat', 'CHAOS_LM-7B-4bit', 'GS-LLM-Beta-Mini', 'BR-LLM-7B', 'ChatGLM3-6B-base', '云天书', 'XuanYuan-70B', 'HZ20', 'CW-MLM-13B', 'Qwen-7B', 'YuLan-Chat-2-13B', 'UniGPT2.0（山海）', 'nagin-7B', 'LingoWhale-8B', 'SageGPT-V0.2', 'Yi-34B', 'XVERSE-7B', 'XVERSE-13B', 'Galaxy', 'ChatGPT', 'Baichuan-13B', 'CubeLM-13B', '星海', 'KwaiYii-13B', 'Chinese-Alpaca-13B', 'YaYi', 'MiLM-1.3B', 'Alaya-7B-Base', 'HZ60']",set(),set(),{'Submission Portal+Questionaire'},['C-Eval'],1.0,3.0,2.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,119.0,111.0,3.0,,4.0
C-Eval Hard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],"['Bloomz-mt', 'MOSS', 'Chinese-LLaMA-13B', 'GPT-4', 'GLM-130B', 'Chinese-Alpaca-13B', 'Claude-v1.3', 'Claude-instant-v1.0', 'LLaMA-65B', 'ChatGLM-6B', 'ChatGPT']",set(),set(),set(),['C-Eval Hard'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,,4.0
CanAiCode Leaderboard,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Dataset Slice']",['Unknown'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']","['DeciLM', 'NH Llama2 x Airoboros 2.1 Coder', 'WizardLM v1.2', 'LLaMA Pro Instruct', 'OpenLlama v2 Open-Instruct', 'Codegen2', 'Airboros-m2.0', 'LLM360 CrystalCoder', 'Minotaur-Code', 'Dolphin 2.6 Phi-2', 'Code Millenials', 'Airboros-1.4.1', 'OctoCoder', 'Magicoder-S-DS', 'Llama 2 Chat', 'WizardCoder v1.1', 'Orca-Mini V2', 'OpenChat-1210', 'OpenAI gpt-4-1106-preview', 'Nous-Hermes Llama2', 'StripedHyena-Nous', 'Nous-Hermes-2-SOLAR', 'ajibawa-2023-Python-Code', 'CodeLlama-Instruct', 'replit-code-instruct-glaive', 'codeCherryPy', 'Open-Orca Mistral', 'Beyonder-4x7B-v2', 'Airboros-L2-2.0', 'ajibawa-2023-Code', 'LosslessMegaCoder', 'speechless-llama2', 'Xwin-LM-V0.1', 'OpenAI gpt-3.5-turbo-0613', 'TinyLlama v1.0 Chat', 'Vicuna-1.5', 'CodeLlama-Python', 'CodeGeeX2', 'Mistral-Tiny', 'Gryphe-MythoMix-L2', 'WizardLM v1.1', 'OpenHermes 2.5 Mistral', 'OpenAI gpt-3.5-turbo-1106', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'replit-code-v1', 'Orca 2', 'Qwen1.5-Chat', 'StableCode Instruct Alpha', 'SkyWork-SkyCode-fp16', 'StarChat-Beta', 'Cohere Command', 'Mistral-0.1', 'OpenLlama v2', 'AI21 J2', 'Mistral-Small', 'Phind-CodeLlama v1', 'Magicoder-CL', 'DeepSeek MoE Chat', 'Mistral-7B-code-16k-qlora', 'OpenCoderPlus', 'CodeBooga', 'Dolphin-2.5-Mixtral-8x7B', 'CodeUp-Llama-2', 'WizardLM-1.0-Uncensored-Llama2', 'replit-code-v1-5', 'Llama 2 Coder', 'Speechless Code Mistral', 'CodeShell', 'Evol-Replit-v1', 'Airboros-L2-m2.0', 'Magicoder-S-CL', 'OpenAI gpt-4-0613', 'StableCode', 'Airboros-L2-1.4.1', 'Huginn-1.2', 'SantaCoder', 'Airboros-m-7b-3.1.2', 'Replit-v2-CodeInstruct', 'DeepSeek Coder Instruct', 'StarCoderBase', 'OpenAssistant CodeLlama', 'Codegen2.5 Mono', 'Mistral-Medium', 'Speechless CodeLlama v2', 'Codegen2.5 Multi', 'Xwin-LM-V0.2', 'OpenOrcaxOpenChat-Preview2', 'Falcon Chat', 'Nous Hermes 2 Yi', 'SOLAR-Instruct', 'Mixtral-7Bx2-MoE', 'Falcon Instruct', 'Vicuna-1.1', 'OpenOrca-Platypus2-13B', 'Dolphin Llama-2', 'WizardCoder-Python', 'StarChat-Alpha', 'StarCoderPlus', 'Vicuna-1.3', 'Dolphin-2.7-Mixtral-8x7B', 'WizardCoder', 'Orca-Mini V3', 'CodeNinja-1.0', 'StarCoderTiny-Py', 'CodeLlama', 'Mistral-Instruct-0.2', 'Refact', 'Bagel v0.2', 'StableLM-4e1t', 'Airboros-2.0', 'Mistral-Instruct-0.1', 'InCoder', 'CodeLlama-HF-Instruct', 'Codegen2.5 Instruct', 'DeciCoder', 'Magicoder-DS', 'Mixtral-8x7B-Instruct', 'Phi-2', 'codeCherryPop', 'Phind-CodeLlama v2', 'OpenAI gpt-3.5-turbo-0301']",set(),set(),"{'Pull Request', 'Issue'}",['CanAiCode Leaderboard'],1.0,3.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,2.0,1661.0,121.0,6.0,,1.0
CB,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],"['PaLM 2-M', 'BLOOM 176B', 'PaLM 2-S', 'DeBERTa-1.5B', 'GPT-NeoX', 'PaLM 540B', 'AlexaTM 20B', 'T5-11B', 'PaLM 2-L', 'Bloomberg GPT', 'GPT-3 175B', 'N-Grammer', 'OPT 66B']","['f1', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['CB'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0,
