Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['5'],,"gh,hf",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Regular Table', 'Rankable Table']",['5'],"['Shanghai Jiao Tong University', 'SenseTime', 'Nanyang Technological University']"
QASC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
natural-language-inference-on-qnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
QuALITY,,['Regular Table'],['2'],yes,gh,['NAACL'],['New York University'],['Regular Table'],['2'],['New York University']
reading-comprehension-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-text-classification-on-raft,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RAFT,,['Regular Table'],['2'],,hf,['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Regular Table'],['2'],"['Ought', 'Alan Turing Institute', 'University of Oxford', 'Australian Catholic University', 'Harvard University', 'Stiftung Neue Verantwortung', 'Hugging Face', 'Nippon Telegraph and Telephone']"
action-recognition-on-rareact,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-record,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],['Haize Labs'],['Rankable Table'],['3'],['Haize Labs']
Red-Eval,,['Regular Table'],['5'],,gh,['report'],['Singapore University of Technology and Design'],['Regular Table'],['5'],['Singapore University of Technology and Design']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcocog,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ReForm-Eval,,['Regular Table'],['1'],,gh,['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Regular Table'],['1'],"['Alibaba Group', 'Northeastern University', 'Hong Kong University of Science and Technology', 'Fudan University']"
RepoQA,,['Regular Table'],['5'],yes,gh,[],['University of Illinois Urbana Champaign'],['Regular Table'],['5'],['University of Illinois']
RewardBench,,['Rankable Table'],['5'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",['Rankable Table'],['5'],"['Harvard University', 'University of Washington', 'Allen Institute for AI']"
ad-hoc-information-retrieval-on-trec-robust04,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RoleEval,,['Regular Table'],['2'],,gh,['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Regular Table'],['2'],"['China Academy of Information and Communications Technology', 'Tianjin University']"
natural-language-inference-on-rte,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Safety Prompts,,['Regular Table'],['2'],yes,ip,['report'],['Tsinghua University'],['Regular Table'],['2'],['Tsinghua University']
SafetyBench,,"['Regular Table', 'Bar Chart']",['2'],yes,"gh,ip",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","['Regular Table', 'Bar Chart']",['2'],"['China Mobile', 'Northwest Minzu University', 'Peking University', 'Tsinghua University']"
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['5'],yes,"gh,hf",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","['Regular Table', 'Rankable Table']",['5'],"['Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
ScandEval,,['Rankable Table'],['5'],,ip,['NoDaLiDa'],['Alexandra Institute'],['Rankable Table'],['5'],['Alexandra Institute']
science-question-answering-on-scienceqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ScienceQA,,['Rankable Table'],['1'],yes,gh,['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Rankable Table'],['1'],"['Arizona State University', 'Allen Institute for AI', 'University of California']"
SciGraphQA,,['Regular Table'],['5'],,gh,['report'],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
text-generation-on-sciq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
long-range-modeling-on-scrolls,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SCROLLS,,['Regular Table'],['2'],,ip,['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Regular Table'],['2'],"['Meta', 'International Business Machines', 'Tel Aviv University']"
SeaEval,,['Rankable Table'],['2'],yes,hf,['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",['Rankable Table'],['2'],"['Agency for Science Technology and Research', 'Nanyang Technological University']"
SEAL,,['Rankable Table'],"['4', '7']",yes,ip,[],['Scale AI'],['Rankable Table'],"['7', '4']",['Scale AI']
SEED-Bench (v2),,['Rankable Table'],['2'],yes,hf,['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Rankable Table'],['2'],"['Chinese University of Hong Kong', 'Tencent', 'Tencent PCG ARC Lab']"
Sherlock,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sick,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sick-r-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-sider-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-social-iqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
action-recognition-in-videos-on-something,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-spgispeech,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-sql-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-parsing-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Spider,,['Regular Table'],['2'],yes,gh,['EMNLP'],['Yale University'],['Regular Table'],['2'],['Yale University']
question-answering-on-squad11-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sentiment-analysis-on-sst-2-binary,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-situated,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
bias-detection-on-stereoset-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-storycloze,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-strategyqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['TACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Subquadratic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
SummEdits,,['Regular Table'],['5'],,gh,['report'],['Salesforce'],['Regular Table'],['5'],['Salesforce']
SuperBench,,['Regular Table'],['3'],,ip,[],['Tsinghua University'],['Regular Table'],['3'],['Tsinghua University']
SuperCLUE,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']","['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Bar Chart', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Bar Chart', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],"['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-RAG,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Table Screenshot', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUEgkzw,,['Regular Table'],['3'],,gh,[],['SuperCLUE'],['Regular Table'],['3'],['SuperCLUE']
SuperCLUElyb,,['Table Screenshot'],['3'],,gh,[],"['SuperCLUE', 'Westlake University']",['Table Screenshot'],['3'],"['SuperCLUE', 'Westlake University']"
SuperGLUE,,['Regular Table'],['2'],yes,ip,['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Regular Table'],['2'],"['Meta', 'University of Washington', 'New York University', 'Google']"
SuperLim (v2),,['Rankable Table'],['1'],,ip,['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Rankable Table'],['1'],"['University of Gothenburg', 'Embark Studios', 'AI Sweden', 'iguanodon.ai', 'National Library of Sweden']"
math-word-problem-solving-on-svamp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
bug-fixing-on-swe-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SWE-bench,,['Regular Table'],['2'],,ip,['ICLR'],"['Princeton University', 'University of Chicago']",['Regular Table'],['2'],"['Princeton University', 'University of Chicago']"
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",['2'],yes,gh,['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Regular Table', 'Scatter Plot', 'Table Screenshot']",['2'],"['Tsinghua University', 'Jilin University', 'Shanghai AI Laboratory', 'University of Science and Technology of China']"
TabMWP,,"['Rankable Table', 'Regular Table']",['1'],yes,gh,['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Regular Table', 'Rankable Table']",['1'],"['Allen Institute for AI', 'Georgia Institute of Technology', 'University of California']"
relation-extraction-on-tacred,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TAT-DQA,,['Regular Table'],['2'],,gh,['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Regular Table'],['2'],"['Sichuan University', '6Estates', 'National University of Singapore', 'University of Science and Technology of China']"
TAT-QA,,['Regular Table'],['2'],,gh,['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Regular Table'],['2'],"['Sichuan University', 'Bloomberg', '6Estates', 'National University of Singapore']"
speech-recognition-on-tedlium,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TextSynth Server,,['Regular Table'],['5'],yes,ip,[],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
visual-question-answering-on-textvqa-test-1,,[],[],,pwc,[],"['Meta', 'Georgia Institute of Technology']","['Scatter Plot', 'Rankable Table']",['1'],"['Meta', 'Papers With Code', 'Georgia Institute of Technology']"
tgif-frame-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
The Pile,,['Regular Table'],['Unknown'],,ip,['report'],['EleutherAI'],['Regular Table'],['Unknown'],['EleutherAI']
TheoremQA,,['Regular Table'],['5'],,"gh,pwc",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","['Regular Table', 'Scatter Plot', 'Rankable Table']","['5', '1']","['UC Santa Barbara', 'University of California', 'University of Waterloo']"
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Toloka'],['Rankable Table'],['3'],['Toloka']
Toolbench,,['Rankable Table'],['5'],yes,hf,['report'],['SambaNova Systems'],['Rankable Table'],['5'],['SambaNova Systems']
TouchStone,,"['Table Screenshot', 'Regular Table']",['5'],,gh,['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","['Regular Table', 'Table Screenshot']",['5'],"['Tsinghua University', 'Alibaba Group', 'Huazhong University of Science and Technology']"
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Toxicity Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']",['2'],,"gh,hf",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","['Pie Chart', 'Table Screenshot', 'Rankable Table']",['2'],"['Meta', 'Pennsylvania State University', 'Ohio State University', 'Fudan University']"
zero-shot-text-search-on-trec-covid,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-triviaqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TrustLLM,,['Rankable Table'],['2'],,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],['2'],"['Duke University', 'Harvard University', 'Stanford University', 'University of Southern California', 'International Business Machines', 'Johns Hopkins University', 'Texas A&M University', 'Microsoft', 'University of North Carolina', 'Yale University', 'University of Tennessee', 'Samsung Research America', 'University of Maryland', 'Carnegie Mellon University', 'Columbia University', 'University of Pennsylvania', 'Salesforce', 'Massachusetts General Hospital', 'Mohamed bin Zayed University of AI', 'Lawrence Livermore National Laboratory', 'Illinois Institute of Technology', 'Lehigh University', 'Massachusetts Institute of Technology', 'University of Notre Dame', 'Cyber Intelligence Sharing and Protection Act', 'University of Georgia', 'Virginia Polytechnic Institute and State University', 'University of Illinois', 'Northwestern University', 'University of Wisconsin', 'College of William & Mary', 'University of California', 'Institut Polytechnique de Paris', 'Drexel University', 'Michigan State University', 'Florida International University']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TruthfulQA,,['Regular Table'],['5'],,gh,['ACL'],"['University of Oxford', 'OpenAI']",['Regular Table'],['5'],"['University of Oxford', 'OpenAI']"
tStoryCloze,,['Regular Table'],['5'],,gh,['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['Regular Table'],['5'],"['Meta', 'Hebrew University of Jerusalem', 'OpenAI']"
TTS Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['Unknown'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['Unknown'],['Independent Contributors']
UHGEval,,['Table Screenshot'],['5'],,gh,['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Table Screenshot'],['5'],"['Xinhua', 'Institute for Advanced Algorithms Research', 'Renmin University of China']"
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
URIAL Bench,,['Rankable Table'],['5'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['5'],"['University of Washington', 'Allen Institute for AI']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-vatex-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['2'],yes,"gh,hf",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","['Regular Table', 'Rankable Table']",['2'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'Nanjing University']"
visual-question-answering-on-vcr-q-ar-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-qa-r-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-q-a-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-776,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-wild-small,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-vggsound,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VHELM,,['Rankable Table'],['5'],yes,ip,[],['Stanford University'],['Rankable Table'],['5'],['Stanford University']
Vibe-Eval,,['Regular Table'],['3'],,gh,"['report', 'blog']",['Reka'],['Regular Table'],['3'],['Reka']
Video-Bench,,['Rankable Table'],['2'],,hf,['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Rankable Table'],['2'],"['Microsoft', 'Peking University', 'FarReel AI Lab', 'Peng Cheng Laboratory']"
video-based-generative-performance,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vip-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ViP-Bench,,['Table Screenshot'],['5'],,gh,['CVPR'],"['University of Wisconsin Madison', 'Cruise']",['Table Screenshot'],['5'],"['University of Wisconsin', 'Cruise']"
chat-based-image-retrieval-on-visdial,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['2'],,"gh,hf",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['Rankable Table'],['2'],"['University of Washington', 'Google', 'Large-scale AI Open Network', 'Hebrew University of Jerusalem', 'Stanford University', 'Allen Institute for AI', 'University of California', 'UC Santa Barbara']"
VisualWebArena,,['Regular Table'],['5'],,ip,['report'],['Carnegie Mellon University'],['Regular Table'],['5'],['Carnegie Mellon University']
visual-question-answering-on-vizwiz-2020-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VLLMs Leaderboard,,['Rankable Table'],['5'],,hf,[],['VLSP'],['Rankable Table'],['5'],['VLSP']
VLM-Eval,,['Regular Table'],['2'],yes,gh,['report'],"['Megvii', 'Shanghai Jiao Tong University']",['Regular Table'],['2'],"['Megvii', 'Shanghai Jiao Tong University']"
question-answering-on-vnhsge-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-physics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-chemistry,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-biology,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-history,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-geography,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-literature,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-mathematics-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-vnhsge-civic,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-dev-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-val,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vqa-v2-test-std,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
