Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
Q-Bench,,['CSV'],['2'],"['GitHub', 'Hugging Face Spaces']",,"['Sortable Table', 'Regular Table', 'Sortable Table']",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime'}",2.0,3.0,2.0,142.0,39.0,10.0,
QASC,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['AAAI'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],['Papers With Code'],,[],['Post'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],['GitHub'],yes,['Regular Table'],['NAACL'],['New York University'],set(),{'Regular Table'},set(),{'New York University'},1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['average', 'ade', 'sot', 'tai', 'teh', 'tos', 'tc', 'nis', 'sri', 'ose', 'b77', 'over']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],['Hugging Face Spaces'],,['Regular Table'],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",set(),{'Regular Table'},set(),"{'Australian Catholic University', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Harvard University', 'Ought', 'Nippon Telegraph and Telephone', 'Alan Turing Institute', 'University of Oxford'}",1.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['mwap'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
Red Teaming Resistance Benchmark,,[],['4'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",[],['Haize Labs'],set(),{'Sortable Table'},set(),{'Haize Labs'},1.0,1.0,2.0,52.0,26.0,2.0,
Red-Eval,,[],['2'],['GitHub'],,['Regular Table'],['report'],['Singapore University of Technology and Design'],set(),{'Regular Table'},set(),{'Singapore University of Technology and Design'},1.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test b', 'accuracy', 'val', 'test a']",{'Papers With Code'},2.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],['GitHub'],,['Regular Table'],['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Hong Kong University of Science and Technology', 'Northeastern University', 'Alibaba Group', 'Fudan University'}",1.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,"['MD', 'CSV', 'LATEX']",['2'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",set(),{'Sortable Table'},set(),"{'University of Washington', 'Harvard University', 'Allen Institute for AI'}",1.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],['nan'],['Papers With Code'],,[],['TREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['map', 'ndcg@20', 'precision@20']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,[],['6'],['GitHub'],,['Regular Table'],['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",set(),{'Regular Table'},set(),"{'Tianjin University', 'China Academy of Information and Communications Technology'}",1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],['Papers With Code'],,[],['TAC'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,[],['6'],['independent platform'],yes,['Regular Table'],['report'],['Tsinghua University'],set(),{'Regular Table'},set(),{'Tsinghua University'},1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['GitHub', 'independent platform']",yes,"['Regular Table', 'Bar Chart']",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'Peking University', 'China Mobile', 'Northwest Minzu University', 'Tsinghua University'}",2.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['2'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table']",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Chinese University of Hong Kong', 'Beijing Institute of Technology'}",2.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['2'],['independent platform'],,['Sortable Table'],['NoDaLiDa'],['Alexandra Institute'],set(),{'Sortable Table'},set(),{'Alexandra Institute'},1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['natural science', 'grades 7-12', 'image context', 'average accuracy', 'text context', 'grades 1-6', 'social science', 'language science', 'no context']",{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,[],['7'],['GitHub'],yes,['Sortable Table'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",set(),{'Sortable Table'},set(),"{'Arizona State University', 'Allen Institute for AI', 'University of California'}",1.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,[],['2'],['GitHub'],,['Regular Table'],['report'],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],['nan'],['Papers With Code'],,[],['WNUT'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['sumscr', 'nrtv', 'cnli', 'qspr', 'qmsum', 'avg.', 'govrep', 'qalt em-t/h']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,[],['6'],['independent platform'],,['Regular Table'],['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",set(),{'Regular Table'},set(),"{'International Business Machines', 'Meta', 'Tel Aviv University'}",1.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['JSON'],['6'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Agency for Science Technology and Research'}",1.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,[],['6'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",set(),{'Sortable Table'},set(),"{'Tencent', 'Chinese University of Hong Kong', 'Tencent PCG ARC Lab'}",1.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['ECCV'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],['nan'],['Papers With Code'],,[],['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['spearman correlation'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],['nan'],['Papers With Code'],,[],['Nucleic Acids Research'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],['nan'],['Papers With Code'],,[],"['EMNLP', 'IJCNLP']",[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'gflops', 'top-5 accuracy', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard (Models),,[],['1'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Somos NLP'],set(),{'Sortable Table'},set(),{'Somos NLP'},1.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],['nan'],['Papers With Code'],,[],['INTERSPEECH'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'execution accuracy', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,[],['6'],['GitHub'],yes,['Regular Table'],['EMNLP'],['Yale University'],set(),{'Regular Table'},set(),{'Yale University'},1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'dev accuracy']",{'Papers With Code'},2.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'average accuracy']",{'Papers With Code'},2.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],['nan'],['Papers With Code'],,[],"['ACL', 'IJCNLP']",[],set(),"{'Scatter Plot', 'Sortable Table'}","['ss', 'icat score', 'lms']",{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['TACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['spearman correlation', 'pearson correlation', 'accuracy', 'dev pearson correlation', 'dev spearman correlation']",{'Papers With Code'},2.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['CSV'],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,[],['2'],['GitHub'],,['Regular Table'],['report'],['Salesforce'],set(),{'Regular Table'},set(),{'Salesforce'},1.0,1.0,1.0,20.0,20.0,1.0,
SuperCLUE,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']","['report', 'blog']","['SuperCLUE', 'Westlake University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'SuperCLUE', 'Westlake University'}",2.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table', 'Bar Chart']",['blog'],['SuperCLUE'],set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},3.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table', 'Bar Chart']",['blog'],['SuperCLUE'],set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},3.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']","['report', 'blog']",['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']",['blog'],"['SuperCLUE', 'Westlake University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'SuperCLUE', 'Westlake University'}",2.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-Safety,,[],['4'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Regular Table']","['report', 'blog']",['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,[],['4'],['GitHub'],,['Regular Table'],[],['SuperCLUE'],set(),{'Regular Table'},set(),{'SuperCLUE'},1.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,[],['4'],['GitHub'],,['Table Screenshot'],[],"['SuperCLUE', 'Westlake University']",set(),{'Table Screenshot'},set(),"{'SuperCLUE', 'Westlake University'}",1.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,[],['6'],['independent platform'],yes,['Regular Table'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",set(),{'Regular Table'},set(),"{'New York University', 'University of Washington', 'Meta', 'Google'}",1.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,[],['7'],['independent platform'],,['Sortable Table'],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",set(),{'Sortable Table'},set(),"{'University of Gothenburg', 'iguanodon.ai', 'Embark Studios', 'AI Sweden', 'National Library of Sweden'}",1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'execution accuracy']",{'Papers With Code'},2.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['resolved'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,[],['Unknown'],['independent platform'],,['Regular Table'],['ICLR'],"['Princeton University', 'University of Chicago']",set(),{'Regular Table'},set(),"{'University of Chicago', 'Princeton University'}",1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,[],['6'],['GitHub'],yes,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",set(),"{'Scatter Plot', 'Table Screenshot', 'Regular Table'}",set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Jilin University', 'Tsinghua University'}",3.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,[],['7'],['GitHub'],yes,"['Sortable Table', 'Regular Table']",['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Georgia Institute of Technology', 'Allen Institute for AI', 'University of California'}",2.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,[],['6'],['GitHub'],,['Regular Table'],['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",set(),{'Regular Table'},set(),"{'Sichuan University', 'University of Science and Technology of China', '6Estates', 'National University of Singapore'}",1.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,[],['6'],['GitHub'],,['Regular Table'],['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",set(),{'Regular Table'},set(),"{'Sichuan University', '6Estates', 'Bloomberg', 'National University of Singapore'}",1.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],['nan'],['Papers With Code'],,[],['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,[],['2'],['independent platform'],yes,['Regular Table'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,97.0,88.0,4.0,
TGIF-QA,,[],['nan'],['Papers With Code'],,[],['IJCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['bits per byte'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,[],['Unknown'],['independent platform'],,['Regular Table'],['report'],['EleutherAI'],set(),{'Regular Table'},set(),{'EleutherAI'},1.0,1.0,1.0,2.0,2.0,1.0,
TheoremQA,,[],['2'],"['GitHub', 'Papers With Code']",,['Regular Table'],['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",set(),{'Regular Table'},set(),"{'University of Waterloo', 'UC Santa Barbara', 'University of California'}",1.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,[],['4'],"['Hugging Face Spaces', 'independent platform']",,"['Sortable Table', 'Sortable Table']",[],['Toloka'],set(),{'Sortable Table'},set(),{'Toloka'},1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,[],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],['SambaNova Systems'],set(),{'Sortable Table'},set(),{'SambaNova Systems'},1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,[],['2'],['GitHub'],,"['Table Screenshot', 'Regular Table']",['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",set(),"{'Regular Table', 'Table Screenshot'}",set(),"{'Huazhong University of Science and Technology', 'Alibaba Group', 'Tsinghua University'}",2.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],['nan'],['Papers With Code'],,[],['Frontiers in Environmental Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,[],['6'],"['GitHub', 'Hugging Face Spaces']",,"['Sortable Table', 'Table Screenshot', 'Pie Chart']",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",set(),"{'Sortable Table', 'Table Screenshot', 'Pie Chart'}",set(),"{'Ohio State University', 'Meta', 'Pennsylvania State University', 'Fudan University'}",3.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],['nan'],['Papers With Code'],,[],['ACM SIGIR Forum'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['ndcg@10'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'accuracy', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,[],['6'],['GitHub'],,['Sortable Table'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",set(),{'Sortable Table'},set(),"{'International Business Machines', 'Salesforce', 'Massachusetts Institute of Technology', 'University of Georgia', 'Lawrence Livermore National Laboratory', 'Institut Polytechnique de Paris', 'Harvard University', 'Virginia Polytechnic Institute and State University', 'Carnegie Mellon University', 'Johns Hopkins University', 'Columbia University', 'Samsung Research America', 'University of Southern California', 'Florida International University', 'Stanford University', 'College of William & Mary', 'University of Notre Dame', 'Duke University', 'Illinois Institute of Technology', 'Michigan State University', 'Massachusetts General Hospital', 'Cyber Intelligence Sharing and Protection Act', 'University of Wisconsin', 'Lehigh University', 'University of Maryland', 'University of Illinois', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI', 'Yale University', 'University of North Carolina', 'Drexel University', 'University of Tennessee', 'Microsoft', 'University of California', 'Northwestern University', 'Texas A&M University'}",1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['% info', '% true', 'mc1', 'rouge', 'bleurt', 'bleu', 'mc2']",{'Papers With Code'},2.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,[],['2'],['GitHub'],,['Regular Table'],['ACL'],"['University of Oxford', 'OpenAI']",set(),{'Regular Table'},set(),"{'OpenAI', 'University of Oxford'}",1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,[],['2'],['GitHub'],,['Regular Table'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",set(),{'Regular Table'},set(),"{'Hebrew University of Jerusalem', 'Meta', 'OpenAI'}",1.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['pre-training dataset', 'fvd128', 'inception score', 'fvd16', '3-fold accuracy', 'frozen', 'top-5 accuracy', 'split-1  top-1 accuracy', 'kvd16', 'accuracy', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['CSV'],['Unknown'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,[],['2'],['GitHub'],,['Table Screenshot'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",set(),{'Table Screenshot'},set(),"{'Institute for Advanced Algorithms Research', 'Xinhua', 'Renmin University of China'}",1.0,3.0,1.0,33.0,11.0,3.0,
UniProtQA,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'bleu-4', 'rouge-1', 'meator', 'rouge-2', 'bleu-2']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
URIAL Bench,,['JSONL'],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'University of Washington', 'Allen Institute for AI'}",1.0,2.0,1.0,32.0,19.0,2.0,
VATEX,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['median rank', 'recall@5', 'text-to-video meanr', 'recall@50', 'meteor', 'recall@1', 'rouge-l', 'bleu-4', 'cider', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,21.0,17.0,3.0,10.0
VBench,,[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table', 'Sortable Table']",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University'}",2.0,4.0,2.0,19.0,10.0,2.0,
VCR,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,12.0,3.0,1.0
