Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
NPHardEval,,[],['2'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",,set(),set(),[],"{'University of Michigan', 'Rutgers University'}",2.0,0.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",,set(),set(),[],"{'University of Michigan', 'Rutgers University', 'Microsoft', 'Shandong University'}",1.0,0.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['precision@20', 'precision@100', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['CSV'],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",Email,set(),set(),[],"{'Microsoft', 'University of Science and Technology Beijing', 'South China University of Technology', 'Huazhong University of Science and Technology', 'Chinese Academy of Sciences'}",1.0,0.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",,set(),set(),[],"{'Carnegie Mellon University', 'Inspired Cognition'}",1.0,0.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['exact match', 'accuracy', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['average top-1 accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Hugging Face'],Submission Portal,set(),set(),[],{'Hugging Face'},1.0,0.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['2'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart', 'Bar Chart']}",['report'],['Catholic University of Leuven'],,set(),set(),[],{'Catholic University of Leuven'},3.0,0.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Questionaire,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,27.0,23.0,2.0,
Open Ko-LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Upstage'],Submission Portal,set(),set(),[],{'Upstage'},1.0,0.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],Submission Portal,set(),set(),[],{'Hugging Face'},2.0,0.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",Submission Portal,set(),set(),[],"{'National Library of Medicine', 'Google'}",1.0,0.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,4886.0,4634.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],Pull Request,set(),set(),[],{'University of Oregon'},1.0,0.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['2'],['Model Size'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['Nanjing University\n'],,set(),set(),['Model Size'],{'Nanjing University\n'},2.0,1.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['4'],"['Aggregated Result', 'Supported Functionality', 'Task']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],,set(),set(),"['Aggregated Result', 'Supported Functionality', 'Task']",{'Hugging Face'},1.0,3.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['SpeakLeash'],"LinkedIn,Discord",set(),set(),[],{'SpeakLeash'},1.0,0.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Federal University of Goiás'],Submission Portal,set(),set(),[],{'Federal University of Goiás'},2.0,0.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass LLM Leaderboard (v2),,[],['4'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,set(),set(),"['Aggregated Result', 'Supported Functionality']","{'Fudan University', 'Chinese University of Hong Kong', 'Zhipu AI', 'TigerResearch', 'Zhejiang University', 'Nanjing University', 'Alibaba Group', 'Nanyang Technological University', 'OPPO', 'Duxiaoman', 'East Money', 'Tencent', 'Shanghai AI Laboratory'}",1.0,2.0,13.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",,set(),set(),[],"{'Nantong University', 'Nanjing University of Aeronautics and Astronautics', 'Monash University', 'University of London', 'Commonwealth Scientific and Industrial Research Organisation'}",1.0,0.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '4']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",Submission Portal,set(),set(),['Supported Functionality'],"{'Chinese University of Hong Kong', 'Macau University of Science and Technology', 'Tianjin University', 'China Academy of Information and Communications Technology', 'University of Macau', 'China Software Test Center', 'Zhengzhou University', 'Shanghai Jiao Tong University'}",1.0,1.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},[],"['Eastmoney', 'Shanghai AI Laboratory']",,set(),set(),[],"{'Eastmoney', 'Shanghai AI Laboratory'}",1.0,0.0,2.0,1.0,9.0,9.0,1.0,
OpenVLM Leaderboard,,['JSON'],['4'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,set(),set(),"['Aggregated Result', 'Benchmark Dataset']","{'Fudan University', 'Chinese University of Hong Kong', 'Zhipu AI', 'TigerResearch', 'Zhejiang University', 'Nanjing University', 'Alibaba Group', 'Nanyang Technological University', 'OPPO', 'Duxiaoman', 'East Money', 'Tencent', 'Shanghai AI Laboratory'}",1.0,2.0,13.0,2.0,1248.0,39.0,17.0,
OVEN,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PLMR'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",Email,set(),set(),['Dataset Slice'],"{'Tencent', 'Peking University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['flops', 'top-1 error rate', '#parameters', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['accuracy', 'bleu-1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],"['Algorithm', 'Dataset Slice']",['independent platform'],,{'independent platform': ['Table Screenshot']},['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",,set(),set(),"['Algorithm', 'Dataset Slice']","{'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI', 'Bytedance'}",1.0,2.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],Submission Portal,set(),set(),[],{'Intel'},1.0,0.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],,set(),set(),[],{'Accubits'},1.0,0.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,set(),set(),"['Task', 'Benchmark Dataset']","{'Microsoft', 'Carnegie Mellon University', 'University of Science and Technology of China', 'Chinese Academy of Sciences'}",1.0,2.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['bleu-4', 'meator', 'rouge-2', 'bleu-2', 'rouge-1', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Email,set(),set(),[],"{'Carnegie Mellon University', 'University of Pittsburgh', 'Google'}",1.0,0.0,3.0,1.0,21.0,21.0,1.0,
Q-Bench,,['CSV'],['2'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",,set(),set(),[],"{'Shanghai Jiao Tong University', 'Nanyang Technological University', 'SenseTime'}",2.0,0.0,3.0,2.0,142.0,39.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"Email,Questionaire",set(),set(),[],{'New York University'},1.0,0.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['tos', 'over', 'tai', 'average', 'teh', 'sot', 'ose', 'nis', 'sri', 'b77', 'ade', 'tc']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",Model Card,set(),set(),[],"{'Alan Turing Institute', 'University of Oxford', 'Stiftung Neue Verantwortung', 'Hugging Face', 'Ought', 'Nippon Telegraph and Telephone', 'Australian Catholic University', 'Harvard University'}",1.0,0.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['mwap'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['f1', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
Red-Eval,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],,set(),set(),[],{'Singapore University of Technology and Design'},1.0,0.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['accuracy', 'test a', 'test b', 'val']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Email,set(),set(),[],"{'Fudan University', 'Alibaba Group', 'Northeastern University', 'Hong Kong University of Science and Technology'}",1.0,0.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,[],['2'],"['Aggregated Result', 'Data Slice']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",,set(),set(),"['Aggregated Result', 'Data Slice']","{'Harvard University', 'Allen Institute for AI', 'University of Washington'}",1.0,2.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],,set(),"['precision@20', 'map', 'ndcg@20']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Email,set(),set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",1.0,2.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,set(),set(),['Dataset Slice'],{'Tsinghua University'},1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Submission Portal,set(),set(),"['Dataset Slice', 'Supported Language']","{'Tsinghua University', 'China Mobile', 'Peking University', 'Northwest Minzu University'}",2.0,2.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['2'],"['Aggregated Result', 'Supported Functionality', 'Task']","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",,set(),set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'Chinese University of Hong Kong', 'Beijing Institute of Technology', 'Harbin Institute of Technology', 'Shanghai AI Laboratory'}",2.0,3.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['2'],['Supported Language'],['independent platform'],,{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],,set(),set(),['Supported Language'],{'Alexandra Institute'},1.0,1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['average accuracy', 'grades 7-12', 'text context', 'social science', 'language science', 'image context', 'no context', 'natural science', 'grades 1-6']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,[],['7'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","Email,Issue Tracker",set(),set(),[],"{'University of California', 'Allen Institute for AI', 'Arizona State University'}",1.0,0.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Independent Contributor'],,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['qmsum', 'sumscr', 'qalt em-t/h', 'cnli', 'govrep', 'nrtv', 'avg.', 'qspr']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,[],['6'],[],['independent platform'],,{'independent platform': ['Regular Table']},['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",Submission Portal,set(),set(),[],"{'Meta', 'International Business Machines', 'Tel Aviv University'}",1.0,0.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['JSON'],['6'],"['Task', 'Aggregated Result', 'Benchmark Dataset', '#Prompt Example']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",Email,set(),set(),"['Task', 'Aggregated Result', 'Benchmark Dataset', '#Prompt Example']","{'Nanyang Technological University', 'Agency for Science Technology and Research'}",1.0,4.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,[],['6'],"['Benchmark Dataset', 'Leaderboard Version']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",Submission Portal,set(),set(),"['Benchmark Dataset', 'Leaderboard Version']","{'Tencent PCG ARC Lab', 'Chinese University of Hong Kong', 'Tencent'}",1.0,2.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),['spearman correlation'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],,set(),['roc-auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['gflops', 'top-1 accuracy', '#parameters', 'top-5 accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Somos NLP'],,set(),set(),[],{'Somos NLP'},1.0,0.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['INTERSPEECH'],[],,set(),['word error rate'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['exact match', 'execution accuracy', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,[],['6'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],['Yale University'],Email,set(),set(),['Metric'],{'Yale University'},1.0,1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['f1', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['dev accuracy', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['average accuracy', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['ACL', 'IJCNLP']",[],,set(),"['icat score', 'lms', 'ss']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
