Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
PubMedQA,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,['Regular Table'],[],['3'],yes,['GitHub'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",set(),{'Regular Table'},set(),"{'Carnegie Mellon University', 'Google', 'University of Pittsburgh'}",1.0,3.0,1.0,21.0,21.0,1.0,
Q-Bench,,"['Sortable Table', 'Regular Table', 'Sortable Table']",['CSV'],['4'],,"['GitHub', 'Hugging Face Spaces']",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}",2.0,3.0,2.0,142.0,39.0,10.0,
QASC,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],[],['nan'],,['Papers With Code'],['Post'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,['Regular Table'],[],['3'],yes,['GitHub'],['NAACL'],['New York University'],set(),{'Regular Table'},set(),{'New York University'},1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],[],['nan'],,['Papers With Code'],['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['b77', 'ose', 'over', 'tai', 'sot', 'tos', 'teh', 'tc', 'nis', 'ade', 'sri', 'average']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,['Regular Table'],[],['3'],,['Hugging Face Spaces'],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",set(),{'Regular Table'},set(),"{'University of Oxford', 'Harvard University', 'Alan Turing Institute', 'Hugging Face', 'Ought', 'Australian Catholic University', 'Nippon Telegraph and Telephone', 'Stiftung Neue Verantwortung'}",1.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['mwap'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
Red Teaming Resistance Benchmark,,"['Sortable Table', 'Sortable Table']",[],['7'],yes,"['Hugging Face Spaces', 'independent platform']",[],['Haize Labs'],set(),{'Sortable Table'},set(),{'Haize Labs'},1.0,1.0,2.0,52.0,26.0,2.0,
Red-Eval,,['Regular Table'],[],['4'],,['GitHub'],['report'],['Singapore University of Technology and Design'],set(),{'Regular Table'},set(),{'Singapore University of Technology and Design'},1.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'test b', 'val', 'test a']",{'Papers With Code'},2.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,['Regular Table'],[],['1'],,['GitHub'],['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Fudan University', 'Northeastern University', 'Hong Kong University of Science and Technology', 'Alibaba Group'}",1.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,['Sortable Table'],"['MD', 'CSV', 'LATEX']",['4'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'University of Washington', 'Harvard University'}",1.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],[],['nan'],,['Papers With Code'],['TREC'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['precision@20', 'map', 'ndcg@20']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,['Regular Table'],[],['3'],,['GitHub'],['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",set(),{'Regular Table'},set(),"{'Tianjin University', 'China Academy of Information and Communications Technology'}",1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],[],['nan'],,['Papers With Code'],['TAC'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,['Regular Table'],[],['3'],yes,['independent platform'],['report'],['Tsinghua University'],set(),{'Regular Table'},set(),{'Tsinghua University'},1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,"['Regular Table', 'Bar Chart']",[],['3'],yes,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",set(),"{'Regular Table', 'Bar Chart'}",set(),"{'Peking University', 'Northwest Minzu University', 'China Mobile', 'Tsinghua University'}",2.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,"['Sortable Table', 'Regular Table']",['XLSX'],['4'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Harbin Institute of Technology'}",2.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['Sortable Table'],['CSV'],['4'],,['independent platform'],['NoDaLiDa'],['Alexandra Institute'],set(),{'Sortable Table'},set(),{'Alexandra Institute'},1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],[],['nan'],,['Papers With Code'],['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['average accuracy', 'grades 7-12', 'text context', 'image context', 'language science', 'social science', 'grades 1-6', 'no context', 'natural science']",{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,['Sortable Table'],[],['1'],yes,['GitHub'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'University of California', 'Arizona State University'}",1.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,['Regular Table'],[],['4'],,['GitHub'],['report'],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],[],['nan'],,['Papers With Code'],['WNUT'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['sumscr', 'nrtv', 'cnli', 'qspr', 'qmsum', 'govrep', 'avg.', 'qalt em-t/h']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,['Regular Table'],[],['3'],,['independent platform'],['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",set(),{'Regular Table'},set(),"{'International Business Machines', 'Meta', 'Tel Aviv University'}",1.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['Sortable Table'],['JSON'],['3'],yes,['Hugging Face Spaces'],['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Agency for Science Technology and Research'}",1.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,['Sortable Table'],[],['3'],yes,['Hugging Face Spaces'],['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",set(),{'Sortable Table'},set(),"{'Tencent PCG ARC Lab', 'Tencent', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],[],['nan'],,['Papers With Code'],['LREC'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['spearman correlation'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],[],['nan'],,['Papers With Code'],['Nucleic Acids Research'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],[],['nan'],,['Papers With Code'],"['EMNLP', 'IJCNLP']",[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['gflops', '#parameters', 'top-1 accuracy', 'top-5 accuracy']",{'Papers With Code'},2.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard (Models),,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['Somos NLP'],set(),{'Sortable Table'},set(),{'Somos NLP'},1.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],[],['nan'],,['Papers With Code'],['INTERSPEECH'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'execution accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,['Regular Table'],[],['3'],yes,['GitHub'],['EMNLP'],['Yale University'],set(),{'Regular Table'},set(),{'Yale University'},1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['dev accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],[],['nan'],,['Papers With Code'],['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['average accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],[],['nan'],,['Papers With Code'],"['ACL', 'IJCNLP']",[],set(),"{'Sortable Table', 'Scatter Plot'}","['ss', 'lms', 'icat score']",{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],[],['nan'],,['Papers With Code'],['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['3'],yes,['independent platform'],['TACL'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['spearman correlation', 'dev spearman correlation', 'dev pearson correlation', 'accuracy', 'pearson correlation']",{'Papers With Code'},2.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['Sortable Table'],['CSV'],['7'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,['Regular Table'],[],['4'],,['GitHub'],['report'],['Salesforce'],set(),{'Regular Table'},set(),{'Salesforce'},1.0,1.0,1.0,20.0,20.0,1.0,
SuperBench,,['Regular Table'],[],['7'],,['independent platform'],[],['Tsinghua University'],set(),{'Regular Table'},set(),{'Tsinghua University'},1.0,1.0,1.0,160.0,32.0,5.0,
SuperCLUE,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']","['report', 'blog']","['SuperCLUE', 'Westlake University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Westlake University', 'SuperCLUE'}",2.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['7'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'SuperCLUE'},3.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['7'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'SuperCLUE'},3.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']",['blog'],"['SuperCLUE', 'Westlake University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Westlake University', 'SuperCLUE'}",2.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-RAG,,['Sortable Table'],[],['7'],,['independent platform'],['blog'],['SuperCLUE'],set(),{'Sortable Table'},set(),{'SuperCLUE'},1.0,1.0,1.0,30.0,10.0,3.0,
SuperCLUE-Role,,"['Sortable Table', 'Table Screenshot']",[],['7'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],set(),"{'Sortable Table', 'Table Screenshot'}",set(),{'SuperCLUE'},2.0,1.0,2.0,60.0,12.0,5.0,
SuperCLUE-Safety,,"['Sortable Table', 'Regular Table']",[],['7'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'SuperCLUE'},2.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,['Regular Table'],[],['7'],,['GitHub'],[],['SuperCLUE'],set(),{'Regular Table'},set(),{'SuperCLUE'},1.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,['Table Screenshot'],[],['7'],,['GitHub'],[],"['SuperCLUE', 'Westlake University']",set(),{'Table Screenshot'},set(),"{'Westlake University', 'SuperCLUE'}",1.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,['Regular Table'],[],['3'],yes,['independent platform'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",set(),{'Regular Table'},set(),"{'University of Washington', 'New York University', 'Google', 'Meta'}",1.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,['Sortable Table'],[],['1'],,['independent platform'],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",set(),{'Sortable Table'},set(),"{'University of Gothenburg', 'AI Sweden', 'National Library of Sweden', 'iguanodon.ai', 'Embark Studios'}",1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['execution accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['resolved'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,['Regular Table'],[],['3'],,['independent platform'],['ICLR'],"['Princeton University', 'University of Chicago']",set(),{'Regular Table'},set(),"{'Princeton University', 'University of Chicago'}",1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",[],['3'],yes,['GitHub'],['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",set(),"{'Regular Table', 'Table Screenshot', 'Scatter Plot'}",set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Jilin University', 'Tsinghua University'}",3.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,"['Sortable Table', 'Regular Table']",[],['1'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Allen Institute for AI', 'University of California', 'Georgia Institute of Technology'}",2.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,['Regular Table'],[],['3'],,['GitHub'],['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",set(),{'Regular Table'},set(),"{'Sichuan University', 'University of Science and Technology of China', '6Estates', 'National University of Singapore'}",1.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,['Regular Table'],[],['3'],,['GitHub'],['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",set(),{'Regular Table'},set(),"{'Sichuan University', 'Bloomberg', '6Estates', 'National University of Singapore'}",1.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],[],['nan'],,['Papers With Code'],['LREC'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,['Regular Table'],[],['4'],yes,['independent platform'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,97.0,88.0,4.0,
TextVQA,,[],[],['nan'],,['Papers With Code'],['CVPR'],"['Meta', 'Georgia Institute of Technology']",set(),"{'Sortable Table', 'Scatter Plot'}",['overall'],"{'Papers With Code', 'Georgia Institute of Technology', 'Meta'}",2.0,3.0,1.0,12.0,12.0,1.0,1.0
TGIF-QA,,[],[],['nan'],,['Papers With Code'],['IJCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['confidence score', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['bits per byte'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,['Regular Table'],[],['Unknown'],,['independent platform'],['report'],['EleutherAI'],set(),{'Regular Table'},set(),{'EleutherAI'},1.0,1.0,1.0,2.0,2.0,1.0,
TheoremQA,,['Regular Table'],[],['4'],,"['GitHub', 'Papers With Code']",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",set(),{'Regular Table'},set(),"{'University of California', 'University of Waterloo', 'UC Santa Barbara'}",1.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,"['Sortable Table', 'Sortable Table']",[],['7'],,"['Hugging Face Spaces', 'independent platform']",[],['Toloka'],set(),{'Sortable Table'},set(),{'Toloka'},1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['report'],['SambaNova Systems'],set(),{'Sortable Table'},set(),{'SambaNova Systems'},1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,"['Table Screenshot', 'Regular Table']",[],['4'],,['GitHub'],['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",set(),"{'Regular Table', 'Table Screenshot'}",set(),"{'Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University'}",2.0,3.0,1.0,7.0,7.0,1.0,
Tox21,,[],[],['nan'],,['Papers With Code'],['Frontiers in Environmental Science'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,16.0,1.0,1.0
Toxicity Leaderboard,,['Sortable Table'],[],['7'],yes,['Hugging Face Spaces'],[],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,"['Sortable Table', 'Table Screenshot', 'Pie Chart']",[],['3'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",set(),"{'Sortable Table', 'Table Screenshot', 'Pie Chart'}",set(),"{'Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta'}",3.0,4.0,2.0,33.0,9.0,5.0,
TREC-COVID,,[],[],['nan'],,['Papers With Code'],['ACM SIGIR Forum'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['ndcg@10'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,41.0,40.0,2.0,3.0
TrustLLM,,['Sortable Table'],[],['3'],,['GitHub'],['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",set(),{'Sortable Table'},set(),"{'University of Georgia', 'College of William & Mary', 'Institut Polytechnique de Paris', 'Lehigh University', 'Massachusetts Institute of Technology', 'Illinois Institute of Technology', 'Columbia University', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Johns Hopkins University', 'University of Wisconsin', 'University of Notre Dame', 'Yale University', 'Drexel University', 'Samsung Research America', 'Duke University', 'Salesforce', 'Florida International University', 'International Business Machines', 'Harvard University', 'Microsoft', 'Texas A&M University', 'Virginia Polytechnic Institute and State University', 'University of Southern California', 'University of Tennessee', 'Cyber Intelligence Sharing and Protection Act', 'Carnegie Mellon University', 'University of Pennsylvania', 'Northwestern University', 'University of Illinois', 'Michigan State University', 'Massachusetts General Hospital', 'University of Maryland', 'University of North Carolina', 'University of California', 'Mohamed bin Zayed University of AI'}",1.0,36.0,1.0,96.0,31.0,6.0,
TruthfulQA,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['% true', '% info', 'bleurt', 'bleu', 'mc2', 'mc1', 'rouge']",{'Papers With Code'},2.0,1.0,1.0,26.0,26.0,1.0,7.0
TruthfulQA,,['Regular Table'],[],['4'],,['GitHub'],['ACL'],"['University of Oxford', 'OpenAI']",set(),{'Regular Table'},set(),"{'University of Oxford', 'OpenAI'}",1.0,2.0,1.0,4.0,4.0,1.0,
tStoryCloze,,['Regular Table'],[],['4'],,['GitHub'],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",set(),{'Regular Table'},set(),"{'Hebrew University of Jerusalem', 'OpenAI', 'Meta'}",1.0,3.0,1.0,3.0,3.0,1.0,
TVQA,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,2.0,1.0
TyDiQA,,[],[],['nan'],,['Papers With Code'],['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'f1', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,2.0,3.0
UCF101,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['3-fold accuracy', 'fvd16', 'pre-training dataset', 'kvd16', 'top-5 accuracy', 'frozen', 'split-1  top-1 accuracy', 'fvd128', 'accuracy', 'inception score', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,213.0,208.0,5.0,11.0
UGI Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,155.0,155.0,1.0,
UHGEval,,['Table Screenshot'],[],['4'],,['GitHub'],['report'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",set(),{'Table Screenshot'},set(),"{'Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua'}",1.0,3.0,1.0,33.0,11.0,3.0,
