Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
Open-source Model Fine-Tuning Leaderboard,,['Bar Chart'],['4'],,ip,['report'],['Predibase'],['Bar Chart'],['4'],['Predibase']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard ,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['4'],"['Zhejiang University', 'East Money', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'TigerResearch', 'OPPO', 'Zhipu AI', 'Alibaba Group', 'Tencent', 'Nanjing University', 'Chinese University of Hong Kong', 'Duxiaoman', 'Fudan University']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['4'],"['Zhejiang University', 'East Money', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'TigerResearch', 'OPPO', 'Zhipu AI', 'Alibaba Group', 'Tencent', 'Nanjing University', 'Chinese University of Hong Kong', 'Duxiaoman', 'Fudan University']"
OpenEval,,['Rankable Table'],"['2', '4']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['2', '4']","['Macau University of Science and Technology', 'University of Macau', 'Tianjin University', 'Zhengzhou University', 'Chinese University of Hong Kong', 'China Software Test Center', 'Shanghai Jiao Tong University', 'China Academy of Information and Communications Technology']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
OR-Bench,,['Rankable Table'],"['1', '4']",,hf,['report'],"['University of California Los Angeles', 'University of California Berkeley']",['Rankable Table'],"['1', '4']",['University of California']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],"['2', '4']",yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],"['2', '4']","['Peking University', 'Tencent']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],['4'],,hf,[],"['Intel', 'Hugging Face']",['Rankable Table'],['4'],"['Intel', 'Hugging Face']"
Program Synthesis Models Leaderboard,,['Regular Table'],['4'],yes,ip,[],['Accubits'],['Regular Table'],['4'],['Accubits']
PromptBench,,['Regular Table'],['4'],,gh,['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Regular Table'],['4'],"['University of Science and Technology of China', 'Microsoft', 'Chinese Academy of Sciences', 'Carnegie Mellon University']"
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
question-answering-on-pubchemqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-pubmedqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PubMedQA,,['Regular Table'],"['2', '4']",yes,gh,['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Regular Table'],"['2', '4']","['University of Pittsburgh', 'Google', 'Carnegie Mellon University']"
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['4'],,"gh,hf",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Regular Table', 'Rankable Table']",['4'],"['Nanyang Technological University', 'SenseTime', 'Shanghai Jiao Tong University']"
QASC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
natural-language-inference-on-qnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
QuALITY,,['Regular Table'],"['2', '4']",yes,gh,['NAACL'],['New York University'],['Regular Table'],"['2', '4']",['New York University']
RABBITS,,"['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],,hf,['report'],"['Massachusetts Institute of Technology', 'Harvard University', 'Mass General Brigham', ""Boston Children's Hospital"", 'Aarhus University', 'University of Virginia', 'Maastricht University', 'Pompeu Fabra University', 'Beth Israel Deaconess Medical Center']","['Scatter Plot', 'Rankable Table', 'Bar Chart']",['4'],"['Maastricht University', 'Aarhus University', 'Pompeu Fabra University', 'Harvard University', 'Massachusetts Institute of Technology', 'Beth Israel Deaconess Medical Center', 'University of Virginia', ""Boston Children's Hospital"", 'Mass General Brigham']"
reading-comprehension-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-text-classification-on-raft,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-on-rareact,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-record,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],['Haize Labs'],['Rankable Table'],['4'],['Haize Labs']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcocog,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RepoQA,,['Regular Table'],['4'],yes,gh,[],['University of Illinois Urbana Champaign'],['Regular Table'],['4'],['University of Illinois']
Reviewer Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
RewardBench,,['Rankable Table'],['4'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",['Rankable Table'],['4'],"['Allen Institute for AI', 'Harvard University', 'University of Washington']"
ad-hoc-information-retrieval-on-trec-robust04,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RoleEval,,['Regular Table'],"['2', '4']",,gh,['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Regular Table'],"['2', '4']","['China Academy of Information and Communications Technology', 'Tianjin University']"
natural-language-inference-on-rte,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Safety Prompts,,['Regular Table'],"['2', '4']",yes,ip,['report'],['Tsinghua University'],['Regular Table'],"['2', '4']",['Tsinghua University']
SafetyBench,,"['Regular Table', 'Bar Chart']","['2', '4']",yes,"gh,ip",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","['Regular Table', 'Bar Chart']","['2', '4']","['Peking University', 'Tsinghua University', 'Northwest Minzu University', 'China Mobile']"
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['4'],yes,"gh,hf",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","['Regular Table', 'Rankable Table']",['4'],"['Shanghai AI Laboratory', 'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Harbin Institute of Technology']"
ScandEval,,['Rankable Table'],['4'],,ip,['NoDaLiDa'],['Alexandra Institute'],['Rankable Table'],['4'],['Alexandra Institute']
Science Leaderboard,,['Rankable Table'],"['2', '4']",yes,hf,[],['Independent Contributors'],['Rankable Table'],"['2', '4']",['Independent Contributors']
science-question-answering-on-scienceqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ScienceQA,,['Rankable Table'],"['1', '4']",yes,gh,['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Rankable Table'],"['1', '4']","['University of California', 'Allen Institute for AI', 'Arizona State University']"
SciGraphQA,,['Regular Table'],['4'],,gh,['report'],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
text-generation-on-sciq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
long-range-modeling-on-scrolls,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SCROLLS,,['Regular Table'],"['2', '4']",,ip,['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Regular Table'],"['2', '4']","['Tel Aviv University', 'International Business Machines', 'Meta']"
SeaEval,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",['Rankable Table'],"['2', '4']","['Nanyang Technological University', 'Agency for Science Technology and Research']"
SeaExam,,['Rankable Table'],['4'],yes,hf,[],['DAMO Academy'],['Rankable Table'],['4'],['Alibaba Group']
SEAL,,['Rankable Table'],['5'],yes,ip,[],['Scale AI'],['Rankable Table'],['5'],['Scale AI']
SEED-Bench,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Rankable Table'],"['2', '4']","['Tencent', 'Chinese University of Hong Kong', 'Tencent PCG ARC Lab']"
Sherlock,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sick,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sick-r-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-sider-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-social-iqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
action-recognition-in-videos-on-something,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-spgispeech,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-sql-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-parsing-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Spider,,['Regular Table'],"['2', '4']",yes,gh,['EMNLP'],['Yale University'],['Regular Table'],"['2', '4']",['Yale University']
question-answering-on-squad11-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sentiment-analysis-on-sst-2-binary,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
StableToolBench,,['Rankable Table'],"['2', '4']",,"gh,hf",['report'],"['Tsinghua University', '01.AI', 'Google', 'University of Hong Kong', 'Jiangsu Collaborative Innovation Center for Language Competence']",['Rankable Table'],"['2', '4']","['University of Hong Kong', '01.AI', 'Jiangsu Collaborative Innovation Center for Language Competence', 'Google', 'Tsinghua University']"
video-question-answering-on-situated,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
bias-detection-on-stereoset-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-storycloze,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-strategyqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['TACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SuperBench,,['Regular Table'],['4'],,ip,[],['Tsinghua University'],['Regular Table'],['4'],['Tsinghua University']
SuperCLUE,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']","['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['4'],"['Westlake University', 'SuperCLUE']"
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table', 'Bar Chart']",['4'],['SuperCLUE']
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['4'],['SuperCLUE']
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['4'],['SuperCLUE']
SuperCLUE-Fin,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Image,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table', 'Bar Chart']",['4'],['SuperCLUE']
SuperCLUE-Long,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['4'],['SuperCLUE']
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],"['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['4'],"['Westlake University', 'SuperCLUE']"
SuperCLUE-RAG,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Table Screenshot']",['4'],['SuperCLUE']
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['4'],['SuperCLUE']
SuperCLUEgkzw,,['Regular Table'],['4'],,gh,['blog'],['SuperCLUE'],['Regular Table'],['4'],['SuperCLUE']
SuperCLUElyb,,"['Table Screenshot', 'Scatter Plot', 'Bar Chart']",['5'],,ip,['blog'],"['SuperCLUE', 'Westlake University']","['Scatter Plot', 'Bar Chart', 'Table Screenshot']",['5'],"['Westlake University', 'SuperCLUE']"
SuperGLUE,,['Regular Table'],"['2', '4']",yes,ip,['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Regular Table'],"['2', '4']","['New York University', 'Google', 'Meta', 'University of Washington']"
SuperLim,,['Rankable Table'],"['1', '4']",,ip,['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Rankable Table'],"['1', '4']","['University of Gothenburg', 'Embark Studios', 'AI Sweden', 'iguanodon.ai', 'National Library of Sweden']"
math-word-problem-solving-on-svamp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Swahili LLM-Leaderboard,,"['Regular Table', 'Rankable Table', 'Rankable Table']",['1'],yes,"gh,hf,ip",[],['Independent Contributors'],"['Regular Table', 'Rankable Table']",['1'],['Independent Contributors']
bug-fixing-on-swe-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SWE-bench,,['Regular Table'],"['2', '4']",,ip,['ICLR'],"['Princeton University', 'University of Chicago']",['Regular Table'],"['2', '4']","['Princeton University', 'University of Chicago']"
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']","['2', '4']",yes,gh,['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Scatter Plot', 'Regular Table', 'Table Screenshot']","['2', '4']","['Shanghai AI Laboratory', 'University of Science and Technology of China', 'Jilin University', 'Tsinghua University']"
TabMWP,,"['Rankable Table', 'Regular Table']","['1', '4']",yes,gh,['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Regular Table', 'Rankable Table']","['1', '4']","['Georgia Institute of Technology', 'University of California', 'Allen Institute for AI']"
relation-extraction-on-tacred,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TAT-DQA,,['Regular Table'],"['2', '4']",,gh,['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Regular Table'],"['2', '4']","['University of Science and Technology of China', '6Estates', 'National University of Singapore', 'Sichuan University']"
TAT-QA,,['Regular Table'],"['2', '4']",,gh,['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Regular Table'],"['2', '4']","['Bloomberg', '6Estates', 'National University of Singapore', 'Sichuan University']"
speech-recognition-on-tedlium,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TelcoLLM,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
visual-question-answering-on-textvqa-test-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
tgif-frame-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
The Pile,,['Regular Table'],['4'],,ip,['report'],['EleutherAI'],['Regular Table'],['4'],['EleutherAI']
natural-questions-on-theoremqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['4'],,"hf,ip",[],['Toloka'],['Rankable Table'],['4'],['Toloka']
Toolbench,,['Rankable Table'],['4'],yes,hf,['report'],['SambaNova Systems'],['Rankable Table'],['4'],['SambaNova Systems']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Toxicity Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Hugging Face'],['Rankable Table'],['4'],['Hugging Face']
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']","['2', '4']",,hf,['ICML'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","['Rankable Table', 'Pie Chart', 'Table Screenshot']","['2', '4']","['Ohio State University', 'Pennsylvania State University', 'Fudan University', 'Meta']"
zero-shot-text-search-on-trec-covid,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-triviaqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Trustbit LLM Leaderboards,,['Regular Table'],['4'],,ip,['blog'],['Trustbit'],['Regular Table'],['4'],['Trustbit']
TrustLLM,,['Rankable Table'],"['2', '4']",,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],"['2', '4']","['University of Pennsylvania', 'Illinois Institute of Technology', 'Drexel University', 'University of California', 'Duke University', 'Institut Polytechnique de Paris', 'Florida International University', 'Michigan State University', 'Yale University', 'Massachusetts General Hospital', 'Lehigh University', 'Harvard University', 'College of William & Mary', 'Columbia University', 'Salesforce', 'University of Georgia', 'Lawrence Livermore National Laboratory', 'Microsoft', 'University of Notre Dame', 'International Business Machines', 'Samsung Research America', 'University of Southern California', 'University of North Carolina', 'Massachusetts Institute of Technology', 'University of Tennessee', 'Virginia Polytechnic Institute and State University', 'Carnegie Mellon University', 'University of Illinois', 'Northwestern University', 'Texas A&M University', 'Mohamed bin Zayed University of AI', 'Cyber Intelligence Sharing and Protection Act', 'University of Wisconsin', 'Stanford University', 'University of Maryland', 'Johns Hopkins University']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TTS Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['4'],yes,hf,['blog'],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UPD Leaderboard,,"['Rankable Table', 'Scatter Plot']","['2', '4']",yes,hf,['report'],"['University of Tokyo', 'Nanyang Technological University', 'Duke University', 'University of Wisconsin Madison', 'LY Corporation', 'Tokyo University of Science']","['Scatter Plot', 'Rankable Table']","['2', '4']","['University of Tokyo', 'LY Corporation', 'Tokyo University of Science', 'University of Wisconsin', 'Duke University', 'Nanyang Technological University']"
URIAL Bench,,['Rankable Table'],['4'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['4'],"['Allen Institute for AI', 'University of Washington']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-vatex-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
