Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
SALAD-Bench,,['XLSX'],['2'],"['Aggregated Result', 'Supported Functionality', 'Task']","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",,"['vicuna-13b-v1.5-16k', 'claude2', 'tulu-2-dpo-7b📖', 'Qwen1.5-4B-Chat', 'internlm2-chat-7b', 'Qwen-14B-Chat', 'chatglm3-6b📖', 'Qwen-7B-Chat', 'Qwen1.5-1.8B-Chat📖', 'Yi-34B-Chat📖', 'Mixtral-8x7B-Instruct-v0.1', 'vicuna-33b-v1.3📖', 'internlm-chat-20b', 'Llama-2-13b-chat-hf📖', 'Mistral-7B-Instruct-v0.2📖', 'tulu-2-dpo-70b📖', 'Qwen1.5-7B-Chat📖', 'qwen1.5_0.5b', 'Mistral-7B-Instruct-v0.1📖', 'Qwen1.5-7B-Chat', 'Llama-2-7b-chat-hf📖', 'Qwen-72B-Chat📖', 'internlm-chat-7b', 'Qwen-14B-Chat📖', 'Yi-34B-Chat', 'internlm-chat-20b📖', 'GPT3.5 Turbo', 'gpt4📕', 'tulu-2-dpo-7b', 'gemma-7b-it', 'internlm-chat-7b📖', 'qwen1.5_0.5b📖', 'Llama-2-13b-chat-hf', 'Mistral-7B-Instruct-v0.2', 'Qwen1.5-72B-Chat', 'gemma-7b-it📖', 'claude2📕', 'Qwen1.5-14B-Chat', 'tulu-2-dpo-13b', 'internlm2-chat-20b', 'tulu-2-dpo-13b📖', 'Qwen1.5-14B-Chat📖', 'Mixtral-8x7B-Instruct-v0.1📖', 'Qwen-72B-Chat', 'tulu-2-dpo-70b', 'chatglm3-6b', 'Qwen1.5-1.8B-Chat', 'Llama-2-70b-chat-hf', 'Gemini Pro', 'Mistral-7B-Instruct-v0.1', 'Qwen1.5-4B-Chat📖', 'Llama-2-7b-chat-hf', 'vicuna-7b-v1.5-16k📖', 'vicuna-33b-v1.3', 'Yi-6B-Chat', 'Qwen-7B-Chat📖', 'Gemini Pro📕', 'internlm2-chat-7b📖', 'gemma-2b-it📖', 'GPT4 Turbo', 'GPT3.5 Turbo📕', 'gemma-2b-it', 'Qwen1.5-72B-Chat📖', 'vicuna-7b-v1.5-16k', 'Llama-2-70b-chat-hf📖', 'Yi-6B-Chat📖', 'vicuna-13b-v1.5-16k📖', 'internlm2-chat-20b📖']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Harbin Institute of Technology'}","['GPTFuzzer', 'HHH', 'HH Red Team', 'ToxicChat', 'Do-Not-Answer', 'AdvBench', 'XSafety', 'In-the-wild ChatGPT Prompts', 'Finetuned GPT-3.5']",9.0,2.0,3.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['2'],['Supported Language'],['independent platform'],,{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],,"['bert-large-cased', 'bert-base-da-cased', 'norbert3-base', 'Mistral-7B-v0.1', 'norwegian-roberta-base', 'roberta-base-danish', 'LaBSE', 'Llama-2-7b-hf', 'nb-gpt-j-6B-v2', 'DanskBERT', 'stsb-xlm-r-multilingual', 'Dialectal-Arabic-XLM-R-Base', 'megatron-bert-large-swedish-cased-110k', 'megatron-bert-large-swedish-cased-165k', 'munin-SkoleGPTOpenOrca-7b-16bit', 'Flashback-Bellman', 'multilingual-e5-large', 'norbert3-xs', 'munin-7b-alpha', 'deberta-v3-base', 'distilbert-base-en-no-cased', 'bernice', 'GEITje-7B', 'danish-bert-botxo', 'infoxlm-base', 'da-sv-dare-ties-density-0.6', 'fresh-electra-small', 'dajobbert-base-uncased', 'roberta-base-scandinavian', 'swe-roberta-wiki-oscar', 'albert-base-swedish-cased-alpha', 'gbert-base', 'da-sv-task-arithmetic', 'nb-roberta-base-scandinavian', 'bert-base-en-fr-de-no-da-cased', 'Mistral-7B-v0.1-flashback-v2', 'IceBERT-mC4-is', 'electra-small-nordic', 'nb-roberta-base-scandi-1e4', 'distilroberta-base', 'mbert-swedish-distilled-cased', 'bert-large-uncased', 'XLMR-ENIS', 'norbert3-large', 'da-sv-dare-ties-density-0.3', 'distiluse-base-multilingual-cased-v2', 'roberta-base-exp-32B', 'norbert3-small', 'bert-base-multilingual-cased', 'fresh-xlm-roberta-base', 'nb-gpt-j-6B-alpaca', 'kbbert-distilled-cased', 'rubert-base-cased', 'twhin-bert-base', 'roberta-debug-32', 'NeuralBeagle-Flashback', 'bert-base-uncased', 'roberta-swedish-scandi', 'IceBERT-large', 'robbertje-1-gb-merged', 'gpt-sw3-6.7b-v2-instruct', 'Heidrun-Mistral-7B-base', 'xlm-v-base', 'bert-base-25lang-cased', 'bertsson', 'distilbert-base-cased', 'aelaectra-danish-electra-small-cased', 'electra-large-discriminator', 'bert-mini-historic-multilingual-cased', 'distiluse-base-multilingual-cased-v1', 'bert-tiny-historic-multilingual-cased', 'roberta-debug-8', 'gpt-sw3-6.7b-v2', 'paraphrase-multilingual-mpnet-base-v2', 'bert-base-en-no-cased', 'roberta-base-exp-32', 'bert-large-nordic-pile-1M-steps', 'gpt-sw3-20b', 'bert-base-german-uncased', 'robbert-2023-dutch-large', 'kanelsnegl-v0.1', 'robbertje-1-gb-non-shuffled', 'electra-small-discriminator-da-256-cased', 'IceBERT', 'convbert-small-da-cased', 'Llama-2-13b-chat-norwegian', 'nordic-roberta-wiki', 'xlm-roberta-large', 'kanelsnegl-v0.2', 'bellman-7b-mistral-instruct-v0.2', 'WestLake-Munin-Cat-NorskGPT', 'distilbert-base-da-cased', 'distilbert-base-en-fr-de-no-da-cased', 'ScandiBERT-no-faroese', 'use-cmlm-multilingual', 'bert-large-swedish-cased', 'NeuralBeagle14-7B', 'nb-bert-base', 'aelaectra-danish-electra-small-uncased', 'dfm-sentence-encoder-medium-2', 'Munin-NeuralBeagle-NorskGPT', 'danskgpt-tiny-chat', 'Heidrun-Mistral-7B-chat', 'gpt-sw3-356m', 'BeagleCatMunin-Flashback-Bellman', 'robbertje-1-gb-shuffled', 'munin-neuralbeagle-7b', 'distilbert-base-25lang-cased', 'bert-base-historic-multilingual-cased', 'encoder-small-v1', 'distiluse-base-multilingual-cased', 'distilbert-base-multilingual-cased', 'deberta-v3-large', 'bert-medium-historic-multilingual-cased', 'rembert', 'dfm-sentence-encoder-large-1', 'paraphrase-multilingual-MiniLM-L12-v2', 'DagoBERT', 'gpt-sw3-126m', 'xlm-align-base', 'gpt-sw3-1.3b', 'megatron-bert-base-swedish-cased-125k', 'twitter-xlm-roberta-base', 'robbert-v2-dutch-base', 'roberta-large', 'megatron-bert-base-swedish-cased-600k', 'nb-roberta-base-scandi', 'twhin-bert-large', 'Mistral-7B-Instruct-v0.2', 'da-sv-slerp', 'da-sv-dare-ties-density-0.9', 'gpt-neox-da', 'roberta-base', 'BeagleCatMunin', 'roberta-large-550k', 'nb-gpt-j-6B@sharded', 'multilingual-e5-base', 'electra-base-discriminator', 'bert-base-arabic', 'convbert-medium-small-da-cased', 'norbert2', 'IceBERT-xlmr-ic3', 'EUBERT', 'bert-base-en-da-cased', 'Mistral-7B-Instruct-v0.1', 'roberta-base-exp-8', 'danbert-small-cased', 'NorskGPT-Mistral-7b', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'dfm-sentence-encoder-medium', 'encoder-medium-v1', 'unsup-simcse-xlm-roberta-base', 'Llama-2-7b-chat-hf', 'dfm-sentence-encoder-large-2', 'mfaq', 'MeDa-Bert', 'bert-base-swedish-cased-new', 'distilbert-base-en-da-cased', 'bert-base-german-cased', 'normistral-7b-scratch', 'bert-base-multilingual-uncased', 'distilbert-multilingual-nli-stsb-quora-ranking', 'bert-base-swedish-cased', 'gpt-3.5-turbo-0613', 'gbert-large', 'norbert', 'paraphrase-xlm-r-multilingual-v1', 'IceBERT-igc', 'robbert-2023-dutch-base', 'dfm-sentence-encoder-medium-3', 'robbertje-1-gb-bort', 'Llama-2-7b-chat-norwegian', 'mdeberta-v3-base', 'mGPT', 'encoder-large-v1', 'Rapid-Cycling', 'danskgpt-tiny', 'normistral-7b-warm', 'da-sv-ties', 'quora-distilbert-multilingual', 'Yi-6B', 'robbert-2022-dutch-base', 'BeagleCatMunin2', 'FoBERT', 'infoxlm-large', 'gpt-4-0613', 'GEITje-7B-ultra', 'HRBert-mini', 'IceBERT-ic3', 'bert-base-finnish-cased-v1']",set(),['Supported Language'],{'Alexandra Institute'},"['Dutch Social', 'Nordjylland News Summarization', 'SST-5', 'WikiLingua', 'SweRec', 'DaNE', 'NorQuAD', 'Nordjylland News', 'ScandiQA', 'Angry Tweets', 'GermEval', 'WikiANN', 'GermanQuAD', 'Absabank-Imm', 'Dansk', 'MMLU', 'SUC', 'NQiI', 'Danish Citizen Tests', 'CNN DM', 'NoReC', 'CoNLL', 'HellaSwag', 'SQuAD', 'WinoGrande', 'Danske Talemaader', 'ARC Challenge', 'MIM-GOLD-NER', 'ScaLA', 'MLSUM', 'Fone', 'SB10k', 'NorNE', 'no sammendrag', 'RRN', 'SweDN']",36.0,1.0,1.0,1.0,1.0,440.0,190.0,10.0,
ScienceQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT-3', 'UnifiedQA-BASE - CoT', 'Honeybee', 'Multimodal CoT', 'Chat-UniVi-13B', 'LLaVA', 'GPT-3 - CoT']","['image context', 'grades 1-6', 'natural science', 'grades 7-12', 'social science', 'language science', 'no context', 'average accuracy', 'text context']",{'Task'},{'Papers With Code'},['ScienceQA'],1.0,2.0,1.0,1.0,1.0,8.0,7.0,1.0,9.0
ScienceQA,,[],['7'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","Email,Issue Tracker","['HoT-T5_Base', 'CoT GPT-4', 'ViLT', 'Claude', 'Patch-TRM', 'VPGTrans', 'Top-Down', 'DPMM-CoT_Base', 'KAM-CoT', 'Chameleon', 'LLaVA', 'LLaMA1-13B', 'Fromage', 'DINOv2', 'Mutimodal-T-SciQ_Base', 'LLaVA-7B', 'mPLUG-Owl', 'VisualBERT', 'CoT Claude', 'CoT GPT-3 + Doc', 'VILA-13B', 'Mutimodal-T-SciQ_Large', 'VLIS', 'OpenFlamingo', 'MC-CoT_F-Base', 'LLaMA-SciTune', 'SAM', 'MMICL', 'LLaMA2-7B', 'InstructBLIP+MoCLE', 'MCAN', 'LLaVA-13B', 'Enigma-COT_Large', 'Multimodal-CoT_Base', 'MiniGPT-4', 'LG-VQA', 'LLaMA-Adapter-V2', 'Flan-T5-XXL', 'CoT UnifiedQA', 'Shikra', 'LaVIN-7B', 'ShareGPT4V', 'QVix', 'Video-LLaVA', 'Multimodal-CoT_Large', 'Chat-UniVi', 'LLaVA+SIRI', 'MiniGPT4', 'GPT-3', 'LLaMA1-7B', 'MC-CoT_Large', 'MC-CoT_Base', 'MultiGPT', 'Flan-T5-XL', 'LaVIN-13B', 'LLaMA-Adapter', 'DPMM-CoT_Large', 'UnifiedQA-T-SciQ_Base', 'OpenCLIP', 'MetaCLIP', 'DFAF', 'PILL', 'CoT ChatGPT', 'BLIP-2', 'LLaVA-1.5', 'BAN', 'Multimodal Bard', 'Otter', 'InstructBLIP', 'Honeybee', 'CoMD', 'CoT GPT-3', 'UnifiedQA', 'IMMO SL+RL', 'CaCo-CoT', 'Lynx', 'DDCoT', 'ChatGPT', 'Qwen-VL-Chat', 'MC-CoT_F-Large', 'Enigma-COT_Base', 'Qwen-VL', 'Human Performance', 'HoT-T5_Large', 'Ying-VLM', 'LLaMA2-13B', 'Random Chance']",set(),[],"{'University of California', 'Arizona State University', 'Allen Institute for AI'}",['ScienceQA'],1.0,1.0,0.0,3.0,1.0,109.0,87.0,1.0,
SciGraphQA,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Independent Contributor'],,"['LLaVa-7B', 'OpenFlamingo v2-7B', 'mPLUG-owl-7B', 'DePlot+LLaVa-13B', 'DePlot+SciGrahQA-baseline', 'DePlot+GPT-3', 'LLaVa-13B', 'DePlot+mPLUG-owl-7B', 'BLIP2-2.7B']",set(),[],{'Independent Contributor'},['SciGraphQA'],1.0,1.0,0.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],,"['bloom', 'LLaMA-30B+CFG', 'LLaMA-65B+CFG', 'LLaMA-13B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},['SciQ'],1.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['PEGASUS-X', 'PEGASUS-X-Base', 'LongT5 Base', 'LongT5 Large', 'BART-LS', 'UL2', 'Naive', 'LED Base', 'UL2 20B', 'LongT5 XL', 'CoLT5 XL', 'BART-large SLED', 'BART Base']","['qmsum', 'govrep', 'qalt em-t/h', 'sumscr', 'qspr', 'nrtv', 'avg.', 'cnli']",{'Task'},{'Papers With Code'},"['QMSum', 'Qasper', 'QuALITY', 'GovReport', 'NarrativeQA', 'ContractNLI', 'SummScreen']",7.0,2.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,[],['6'],[],['independent platform'],,{'independent platform': ['Regular Table']},['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",Submission Portal,"['LongT5 Base', 'LongT5 Large', 'BART-LS', 'UL2', 'CoLT5 Large', 'Naive', 'LED Base', 'CoLT5 Base', 'LongT5 XL', 'CoLT5 XL', 'BART-large SLED', 'BART Base']",set(),[],"{'International Business Machines', 'Meta', 'Tel Aviv University'}","['QMSum', 'Qasper', 'QuALITY', 'GovReport', 'NarrativeQA', 'ContractNLI', 'SummScreen']",7.0,1.0,0.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['JSON'],['6'],"['Task', 'Aggregated Result', 'Benchmark Dataset', '#Prompt Example']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",Email,"['baichuan-2-7b-chat', 'qwen_1_5_7b', 'flan-t5-large', 'baichuan-2-7b', 'baichuan-7b', 'chatglm3_6b', 'sailor_7b_chat', 'gemma-7b', 'baichuan-2-13b', 'llama-2-7b-chat', 'flan-t5-xxl', 'qwen_1_5_7b_chat', 'colossal-llama-2-7b-base', 'baichuan-2-13b-chat', 'llama-13b', 'fastchat-t5-3b-v1.0', 'vicuna-13b-v1.5', 'gemma-7b-it', 'vicuna-13b', 'chatglm2_6b', 'sealion7b', 'llama-7b', 'flan-t5-small', 'sailor_1_8b', 'mistral-7b-instruct-v0.2', 'phi-2', 'baichuan-13b', 'sailor_1_8b_chat', 'llama-2-7b', 'mistral_7b_v0_1', 'bloomz-7b1', 'sailor_4b', 'sailor_0_5b_chat', 'flan-t5-base', 'sailor_0_5b', 'flan-t5-xl', 'gpt_35_turbo_1106', 'vicuna-7b-v1.5', 'sealion3b', 'vicuna-7b', 'llama-2-13b-chat', 'seallm_7b_v2', 'mistral-7b-instruct-v0.1', 'llama-2-13b', 'baichuan-13b-chat', 'sealion7b-instruct-nc', 'gemma-2b-it', 'gemma-2b', 'sailor_7b', 'sailor_4b_chat', 'mt0-xxl', 'alpaca-7b', 'random']",set(),"['Task', 'Aggregated Result', 'Benchmark Dataset', '#Prompt Example']","{'Nanyang Technological University', 'Agency for Science Technology and Research'}","['SAMSum', 'MNLI', 'US-Eval', 'C3', 'Z-Bench', 'QQP', 'PH-Eval', 'CoLA', 'RTE', 'FLoRes', 'Indonesian Twitter Emotion Dataset', 'SST-2', 'OCNLI', 'MMLU', 'QNLI', 'MRPC', 'CN-Eval', 'DREAM', 'Cross-MMLU', 'DialogSum', 'WNLI', 'CMMLU', 'Singlish2English', 'Cross-LogiQA', 'C-Eval', 'SG-Eval']",26.0,1.0,4.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,[],['6'],"['Benchmark Dataset', 'Leaderboard Version']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",Submission Portal,"['Otter', 'InstructBLIP', 'Qwen-VL-plus', 'VPGTrans', 'OpenFlamingo', 'Kosmos-2', 'Valley', 'GVT', 'Emu', 'MultiModal-GPT', 'InternLM-XComposer-VL', 'LLaMA-AdapterV2', 'SPHINXv2-1k', 'LLaVA', 'Video-ChatGPT', 'SPHINXv1-1k', 'BLIP-2', 'MiniGPT-4', 'Qwen-VL-Chat', 'IDEFICS-9b-instruct', 'GPT-4V', 'Next-GPT', 'VideoChat', 'mPLUG-Owl', 'InstructBLIP-Vicuna', 'SEED-LLaMA', 'LLaVA-1.5']",set(),"['Benchmark Dataset', 'Leaderboard Version']","{'Tencent', 'Chinese University of Hong Kong', 'Tencent PCG ARC Lab'}",['SEED-Bench'],1.0,1.0,2.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,"['blip-comet-all_relns', 'REP-CLIP-Base-v2', 'RGP-ViT-L-14-336', 'comet-blip-cap', 'comet v2', 'Base-ViT-B-16', 'RPA-ViT-L-14/336', 'blip inf baseline', 'Blip inference finetuned', 'R-Adapter-ViT-B-16', 'REP-CLIP-v2', 'baseline + knowledge', 'RGP-s-ViT-B-16', 'RPA-ViT-L-14-336-DC-Journal-v3', 'rpa-10-vit-b-16-dc', 'BLIP finetuned inference', 'blip-comet-only-cap', 'CPT-Full-Tune-ViT-B-16-SC,', 'RGP-s-ViT-B-16-DC', 'Ensemble GPT3, BLIP', 'RPA-ViT-L-14-SC,', 'RPA-ViT-B-16-SC,', 'ViT-B/16 CLIP', 'RP-Full-Tune-ViT-B-16-SC,', 'BLIP inference scores', 'BLIP Multitask', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'capstone_sherlock_baseline', 'BLIP large finetuned', 'RGP-s-ViT-L14-336-DC-s', 'RGP-s-ViT-L-14-336', 'baseline2', 'RPA-ViT-L-14/336-SC', 'RPA-ViT-B-16-SC', 'Luna-CLIP-fullSche-combo-v2.7', 'rpa-vit-b-16-dc', 'RPA-ViT-B-16', 'BLIP  inference model', 'RGP-s-ViT-B-16-DC-s', 'BLIP finetuned large', 'Luna-CLIP-v2.7', 'RPA-ViT-L-14-336-DC-Journal', 'comet v1', 'BLIP caption GPT3 reasoning', 'RGP-s-ViT-L-14-336-DC', 'Luna-CLIP-fullSche-v2.7', 'CPT-FullTune-ViT-L-14/336', 'RPA-ViT-B-16-DC-Journal', 'exp1', 'BLIP + GPT3', 'exp2', 'BLIP concat generated captions', 'Random', 'Multitask RN50x64 CLIP', 'RPA-ViT-B-16-DC-Journalv2', 'BLIP Inference', 'old_R-Adapter-ViT-B-16', 'BLIP', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'REP-CLIP-Baseline', 'old_R-Adapter-ViT-B-16-v2', 'BLIP finetuned', 'comet-nli-relevant', 'BLIP inference', 'RPA-ViT-L-14-336-DC-Journal-V2', 'baseline inf + cap', 'capstone_sherlock_snli', 'Blip inference model', 'rpa-vit-l-14-336-dc', 'baseline', 'Socratic model scores', 'RGP-s-VTAdapt-ViT-B-16-DC', 'Base-ViT-L-16-336', 'baseline inf + cap sample', 'RGP-ViT-B-16', 'blip-comet-max-v1', 'R-Adapter-ViT-L-14-336', 'blip-comet-max']",set(),[],{'Allen Institute for AI'},['Sherlock'],1.0,2.0,0.0,1.0,1.0,96.0,78.0,1.0,
SICK,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,"['SRoBERTa-NLI-large', 'Trans-Encoder-BERT-base-cross', 'Trans-Encoder-RoBERTa-large-cross', 'Dino', 'Mirror-BERT-base', 'Trans-Encoder-BERT-large-cross', 'Trans-Encoder-BERT-base-bi', 'AnglE-LLaMA-7B', 'AnglE-LLaMA-13B', 'BERTbase-flow', 'SRoBERTa-NLI-base', 'PromptEOL+CSE+OPT-2.7B', 'PromCSE-RoBERTa-large', 'Mirror-RoBERTa-base', 'PromptEOL+CSE+LLaMA-30B', 'SimCSE-RoBERTalarge', 'AnglE-LLaMA-7B-v2', 'Trans-Encoder-BERT-large-bi', 'SBERT-NLI-large', 'PromptEOL+CSE+OPT-13B', 'SBERT-NLI-base', 'IS-BERT-NLI']",['spearman correlation'],{'Task'},{'Papers With Code'},['SICK'],1.0,2.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
SIDER,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],,"['IterRefLSTM', 'SPMM', 'PretrainGNN', 'N-GramRF', 'GAL 125M', 'GAL 120B', 'GAL 30B', 'ChemRL-GEM', 'Uni-Mol', 'N-GramXGB', 'D-MPNN', 'BioAct-Het', 'GAL 6.7B', 'GROVER', 'MolXPT', 'GAL 1.3B']",['roc-auc'],{'Task'},{'Papers With Code'},['SIDER'],1.0,2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
SIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],,"['phi-1.5 1.3B', 'LLaMA 13B', 'LLaMA 7B', 'Gopher', 'Chinchilla', 'phi-1.5-web 1.3B', 'LLaMA 65B', 'LLaMA 33B']",['accuracy'],{'Task'},{'Papers With Code'},['SIQA'],1.0,2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],Submission Portal,"['Commonsense Verifier + Unicorn', 'UnifiedQA-11B', '-----', 'Roberta-large-24layer', 'DeBERTa Large', 'HighOrderGN + RoBERTa', 'UL Test', 'roberta', 'DebertaWith KnowledgePrompt', '--------------------', 'DM_model_v5', 'anonymous', 'Roberta-large finetuned baseline model', 'Roberta-variants-ensemble', 'UQA-large', 'RoBERTa-base: Knowledge Graph + Transfer Learning', '-----------gz', 'Random Baseline', 'WerightAssembleModels', 'UGAmix', 'roberta-knowledge-ensemble2', 'D-QA', 'Roberta_large + relation', 'DM_model_v8', '---', '---3---', '-------r---', 'ULMultiModel', 'Roberta+rel', 'baseline888', 'ATRP', 'AntNetV3', 'flan-t5-xxl', 'Anonymous', '-------', 'Graph-based Reasoning', 'DM_model_v7', 'Anony', 'ML_TEST', 'GB-KSI', '--------!---4', 'Multi_Ensemble_v2', '0.7_0.3_0.4_albert', 'KnowledgeModelEnsemble', 'Roberta Ensemble', '-------------', 'RoBERTa_ACL', 'debert_v3_l', 'UL-Ensemble', 'DeBERTa + UFO', 'Roberta-base', 'roberta-large', 'KagNet', 'Multi_Ensemble', 'AntNetV2', 'QA_data_ensemble', 'McQueen+RoBerta', 'AntNet', 'MENet', 'Roberta-large finetuned baseline', 'deberta', 'UNICORN', 'roberta+', 'UnifiedQA-3B Fine-Tuned', 'Roberta-base with ATOMIC', 'Cosmo_Enhanced', 'RoBERTa Large Finetune', 'DM_model_v3', 'UnifiedQA-3B', 'KE-Net', 'Random', 'DM_model_v4', 'DeBERTa-v3 Large', '--------!---2', 'IntentNet', 'RoBERTa w. ATQA', 'roberta_knowledge_ensemble', 'RoBERTa_CL', 'Bert + Conceptnet', 'UGA', '--------', 'gpt2-large', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'RoBERTa + KG', 'MutilExpert', 'deberta_v3', 'ne_net', '---------r', 'know_full_syn_filtered_roberta', 'UnifiedQA-11B Fine-Tuned', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'EMModel', 'test-0', 'McQueen SocialIQA', 'DET_v2', 'roberta-base finetune baseline', '---------------', 'test', 'Roberta+Atomic Knowledge', 'Roberta Ensemble - Large', 'DM Model', 'Test']",set(),[],{'Allen Institute for AI'},['SIQA'],1.0,2.0,0.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,"['MViTv2-B', 'TAdaConvNeXtV2-B', 'CoVeR', 'VoV3D-M', 'MSNet-R50En', 'SELFYNet-TSM-R50', 'ViC-MAE', 'MSMA', 'UniFormer-S', 'TubeViT-L', 'E3D-L', 'RSANet-R50', 'PAN ResNet101', 'TAda2D', 'TAdaFormer-L/14', 'ZeroI2V ViT-L/14', 'Hiera-L', 'CT-Net Ensemble', 'TimeSformer', 'MTV-B', 'MLP-3D', 'TRG', 'ORViT Mformer', 'TimeSformer-L', 'SlowFast', 'MaskFeat', 'TSM+W3', 'MViT-B, 32x3', 'VoV3D-L', 'Multigrid', 'X-Vit', 'MSNet-R50', 'MViT-L', 'ATM', 'MoViNet-A3', 'TAM', 'MVD', 'TPS', 'OmniVL', 'Mformer-L', 'MAR', 'TCM', 'DirecFormer', 'MoDS', 'AK-Net', 'TDN ResNet101', 'STM + TRNMultiscale', 'OMNIVORE', 'STPG', 'Mformer-HR', 'UniFormer-B', 'bLVNet', 'MVFNet-ResNet50', 'VIMPAC', 'InternVideo', 'TPN', 'TAdaConvNeXt-T', 'MML', 'Prob-Distill', 'VidTr-L', 'MoViNet-A1', 'Mformer', 'MViT-B-24, 32x3', 'MoViNet-A2', 'MViT-B', 'MViT-B, 16x4', 'MViTv2-L', 'VideoMAE', 'UniFormerV2-L', 'TAda2D-En', 'model3D_1 with left-right augmentation and fps jitter', 'CCS + two-stream + TRN', 'GTDNet', 'BEVT', 'SELFYNet-TSM-R50En', 'GC-TDN Ensemble', 'ILA', 'TSM', 'SIFA', 'VideoMAE V2-g', 'MAWS', 'CAST-B/16', 'TimeSformer-HR', 'ORViT Mformer-L', 'MorphMLP-B', 'SVT', 'Side4Video', 'PLAR', 'Swin-B', 'MoViNet-A0', 'ViViT-L/16x2 Fact. encoder', 'ST-Adapter']","['#parameters', 'top-5 accuracy', 'gflops', 'top-1 accuracy']",{'Task'},{'Papers With Code'},['Something-Something'],1.0,2.0,1.0,1.0,1.0,116.0,92.0,1.0,4.0
Somos NLP Likes Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Somos NLP'],,"['gemma-FULL-RAC-Colombia_v2', 'gemma-FULL-RAC-Colombia', 'spanish_medica_llm', 'peru_legal_llm', 'gemma-7b-it-legal-refugee-v0.1.1', 'autotrain-3koqz-w6ryy']",set(),[],{'Somos NLP'},['Somos NLP Likes Leaderboard'],1.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,
