Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
Open-LLM-Leaderboard,,"['Rankable Table', 'Rankable Table', 'Regular Table']",['4'],,hf,['report'],['Mohamed bin Zayed University of AI'],"['Rankable Table', 'Regular Table']",['4'],['Mohamed bin Zayed University of AI']
Open-source Model Fine-Tuning Leaderboard,,['Bar Chart'],['4'],,ip,['report'],['Predibase'],['Bar Chart'],['4'],['Predibase']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard ,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['4'],"['Duxiaoman', 'Zhipu AI', 'Alibaba Group', 'Chinese University of Hong Kong', 'Nanjing University', 'Zhejiang University', 'Shanghai AI Laboratory', 'Fudan University', 'Nanyang Technological University', 'East Money', 'OPPO', 'Tencent', 'TigerResearch']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['4'],"['Duxiaoman', 'Zhipu AI', 'Alibaba Group', 'Chinese University of Hong Kong', 'Nanjing University', 'Zhejiang University', 'Shanghai AI Laboratory', 'Fudan University', 'Nanyang Technological University', 'East Money', 'OPPO', 'Tencent', 'TigerResearch']"
OpenEval,,['Rankable Table'],"['2', '4']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['4', '2']","['University of Macau', 'Chinese University of Hong Kong', 'China Software Test Center', 'Tianjin University', 'China Academy of Information and Communications Technology', 'Macau University of Science and Technology', 'Zhengzhou University', 'Shanghai Jiao Tong University']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
OR-Bench,,['Rankable Table'],"['1', '4']",,hf,['report'],"['University of California Los Angeles', 'University of California Berkeley']",['Rankable Table'],"['1', '4']",['University of California']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],"['2', '4']",yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],"['4', '2']","['Tencent', 'Peking University']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],['4'],,hf,[],"['Intel', 'Hugging Face']",['Rankable Table'],['4'],"['Intel', 'Hugging Face']"
Program Synthesis Models Leaderboard,,['Regular Table'],['4'],yes,ip,[],['Accubits'],['Regular Table'],['4'],['Accubits']
PromptBench,,['Regular Table'],['4'],,gh,['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Regular Table'],['4'],"['Carnegie Mellon University', 'Chinese Academy of Sciences', 'Microsoft', 'University of Science and Technology of China']"
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
question-answering-on-pubchemqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-pubmedqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PubMedQA,,['Regular Table'],"['2', '4']",yes,gh,['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Regular Table'],"['4', '2']","['Google', 'University of Pittsburgh', 'Carnegie Mellon University']"
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['4'],,"gh,hf",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Rankable Table', 'Regular Table']",['4'],"['Shanghai Jiao Tong University', 'SenseTime', 'Nanyang Technological University']"
QASC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
natural-language-inference-on-qnli,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
QuALITY,,['Regular Table'],"['2', '4']",yes,gh,['NAACL'],['New York University'],['Regular Table'],"['4', '2']",['New York University']
RABBITS,,"['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],,hf,['report'],"['Massachusetts Institute of Technology', 'Harvard University', 'Mass General Brigham', ""Boston Children's Hospital"", 'Aarhus University', 'University of Virginia', 'Maastricht University', 'Pompeu Fabra University', 'Beth Israel Deaconess Medical Center']","['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],"['Maastricht University', 'Massachusetts Institute of Technology', 'Beth Israel Deaconess Medical Center', 'Pompeu Fabra University', ""Boston Children's Hospital"", 'Harvard University', 'Mass General Brigham', 'University of Virginia', 'Aarhus University']"
reading-comprehension-on-race,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-race,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-text-classification-on-raft,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-recognition-on-rareact,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
common-sense-reasoning-on-record,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",['4'],yes,"hf,ip",[],['Haize Labs'],['Rankable Table'],['4'],['Haize Labs']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcocog,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcoco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
RepoQA,,['Regular Table'],['4'],yes,gh,[],['University of Illinois Urbana Champaign'],['Regular Table'],['4'],['University of Illinois']
Reviewer Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
RewardBench,,['Rankable Table'],['4'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",['Rankable Table'],['4'],"['Harvard University', 'Allen Institute for AI', 'University of Washington']"
ad-hoc-information-retrieval-on-trec-robust04,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
RoleEval,,['Regular Table'],"['2', '4']",,gh,['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Regular Table'],"['4', '2']","['China Academy of Information and Communications Technology', 'Tianjin University']"
natural-language-inference-on-rte,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Safety Prompts,,['Regular Table'],"['2', '4']",yes,ip,['report'],['Tsinghua University'],['Regular Table'],"['4', '2']",['Tsinghua University']
SafetyBench,,"['Regular Table', 'Bar Chart']","['2', '4']",yes,"gh,ip",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","['Regular Table', 'Bar Chart']","['4', '2']","['Tsinghua University', 'Peking University', 'China Mobile', 'Northwest Minzu University']"
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['4'],yes,"gh,hf",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","['Rankable Table', 'Regular Table']",['4'],"['Harbin Institute of Technology', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Beijing Institute of Technology']"
ScandEval,,['Rankable Table'],['4'],,ip,['NoDaLiDa'],['Alexandra Institute'],['Rankable Table'],['4'],['Alexandra Institute']
Science Leaderboard,,['Rankable Table'],"['2', '4']",yes,hf,[],['Independent Contributors'],['Rankable Table'],"['4', '2']",['Independent Contributors']
science-question-answering-on-scienceqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ScienceQA,,['Rankable Table'],"['1', '4']",yes,gh,['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Rankable Table'],"['1', '4']","['Allen Institute for AI', 'Arizona State University', 'University of California']"
SciGraphQA,,['Regular Table'],['4'],,gh,['report'],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
text-generation-on-sciq,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
long-range-modeling-on-scrolls,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SCROLLS,,['Regular Table'],"['2', '4']",,ip,['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Regular Table'],"['4', '2']","['Meta', 'Tel Aviv University', 'International Business Machines']"
SeaEval,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",['Rankable Table'],"['4', '2']","['Agency for Science Technology and Research', 'Nanyang Technological University']"
SeaExam,,['Rankable Table'],['4'],yes,hf,[],['DAMO Academy'],['Rankable Table'],['4'],['Alibaba Group']
SEAL,,['Rankable Table'],['5'],yes,ip,[],['Scale AI'],['Rankable Table'],['5'],['Scale AI']
SEED-Bench,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Rankable Table'],"['4', '2']","['Tencent PCG ARC Lab', 'Tencent', 'Chinese University of Hong Kong']"
Sherlock,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sick,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sick-r-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
molecular-property-prediction-on-sider-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-social-iqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
action-recognition-in-videos-on-something,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-spgispeech,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-sql-on-spider,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-parsing-on-spider,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Spider,,['Regular Table'],"['2', '4']",yes,gh,['EMNLP'],['Yale University'],['Regular Table'],"['4', '2']",['Yale University']
question-answering-on-squad11-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
sentiment-analysis-on-sst-2-binary,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
StableToolBench,,['Rankable Table'],"['2', '4']",,"gh,hf",['report'],"['Tsinghua University', '01.AI', 'Google', 'University of Hong Kong', 'Jiangsu Collaborative Innovation Center for Language Competence']",['Rankable Table'],"['4', '2']","['Google', '01.AI', 'University of Hong Kong', 'Tsinghua University', 'Jiangsu Collaborative Innovation Center for Language Competence']"
video-question-answering-on-situated,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
bias-detection-on-stereoset-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-storycloze,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-strategyqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['TACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts16,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SuperBench,,['Regular Table'],['4'],,ip,[],['Tsinghua University'],['Regular Table'],['4'],['Tsinghua University']
SuperCLUE,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']","['SuperCLUE', 'Westlake University']","['Rankable Table', 'Regular Table']",['4'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],['SuperCLUE']
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table']",['4'],['SuperCLUE']
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table']",['4'],['SuperCLUE']
SuperCLUE-Fin,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Image,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table', 'Bar Chart']",['4'],['SuperCLUE']
SuperCLUE-Long,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Rankable Table', 'Regular Table']",['4'],['SuperCLUE']
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip",['blog'],"['SuperCLUE', 'Westlake University']","['Rankable Table', 'Regular Table']",['4'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-RAG,,['Rankable Table'],['4'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['4'],['SuperCLUE']
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",['4'],,"gh,ip",['blog'],['SuperCLUE'],"['Table Screenshot', 'Rankable Table']",['4'],['SuperCLUE']
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",['4'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Rankable Table', 'Regular Table']",['4'],['SuperCLUE']
SuperCLUEgkzw,,['Regular Table'],['4'],,gh,['blog'],['SuperCLUE'],['Regular Table'],['4'],['SuperCLUE']
SuperCLUElyb,,"['Table Screenshot', 'Scatter Plot', 'Bar Chart']",['5'],,ip,['blog'],"['SuperCLUE', 'Westlake University']","['Table Screenshot', 'Bar Chart', 'Scatter Plot']",['5'],"['SuperCLUE', 'Westlake University']"
SuperGLUE,,['Regular Table'],"['2', '4']",yes,ip,['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Regular Table'],"['4', '2']","['Google', 'Meta', 'New York University', 'University of Washington']"
SuperLim,,['Rankable Table'],"['1', '4']",,ip,['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Rankable Table'],"['1', '4']","['National Library of Sweden', 'Embark Studios', 'iguanodon.ai', 'AI Sweden', 'University of Gothenburg']"
math-word-problem-solving-on-svamp,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Swahili LLM-Leaderboard,,"['Regular Table', 'Rankable Table', 'Rankable Table']",['1'],yes,"gh,hf,ip",[],['Independent Contributors'],"['Rankable Table', 'Regular Table']",['1'],['Independent Contributors']
bug-fixing-on-swe-bench,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SWE-bench,,['Regular Table'],"['2', '4']",,ip,['ICLR'],"['Princeton University', 'University of Chicago']",['Regular Table'],"['4', '2']","['University of Chicago', 'Princeton University']"
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']","['2', '4']",yes,gh,['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Table Screenshot', 'Regular Table', 'Scatter Plot']","['4', '2']","['Tsinghua University', 'Shanghai AI Laboratory', 'University of Science and Technology of China', 'Jilin University']"
TabMWP,,"['Rankable Table', 'Regular Table']","['1', '4']",yes,gh,['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Rankable Table', 'Regular Table']","['1', '4']","['Allen Institute for AI', 'Georgia Institute of Technology', 'University of California']"
relation-extraction-on-tacred,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TAT-DQA,,['Regular Table'],"['2', '4']",,gh,['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Regular Table'],"['4', '2']","['Sichuan University', 'University of Science and Technology of China', '6Estates', 'National University of Singapore']"
TAT-QA,,['Regular Table'],"['2', '4']",,gh,['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Regular Table'],"['4', '2']","['Bloomberg', 'Sichuan University', '6Estates', 'National University of Singapore']"
speech-recognition-on-tedlium,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TelcoLLM,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
visual-question-answering-on-textvqa-test-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
tgif-frame-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
The Pile,,['Regular Table'],['4'],,ip,['report'],['EleutherAI'],['Regular Table'],['4'],['EleutherAI']
natural-questions-on-theoremqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['4'],,"hf,ip",[],['Toloka'],['Rankable Table'],['4'],['Toloka']
Toolbench,,['Rankable Table'],['4'],yes,hf,['report'],['SambaNova Systems'],['Rankable Table'],['4'],['SambaNova Systems']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Toxicity Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Hugging Face'],['Rankable Table'],['4'],['Hugging Face']
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']","['2', '4']",,hf,['ICML'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","['Table Screenshot', 'Rankable Table', 'Pie Chart']","['4', '2']","['Pennsylvania State University', 'Meta', 'Fudan University', 'Ohio State University']"
zero-shot-text-search-on-trec-covid,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-triviaqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Trustbit LLM Leaderboards,,['Regular Table'],['4'],,ip,['blog'],['Trustbit'],['Regular Table'],['4'],['Trustbit']
TrustLLM,,['Rankable Table'],"['2', '4']",,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],"['4', '2']","['Samsung Research America', 'Drexel University', 'Florida International University', 'Michigan State University', 'University of Georgia', 'University of Southern California', 'College of William & Mary', 'Carnegie Mellon University', 'Massachusetts General Hospital', 'Yale University', 'Institut Polytechnique de Paris', 'University of Notre Dame', 'Lawrence Livermore National Laboratory', 'Cyber Intelligence Sharing and Protection Act', 'Microsoft', 'Johns Hopkins University', 'Northwestern University', 'University of Maryland', 'Virginia Polytechnic Institute and State University', 'Columbia University', 'Illinois Institute of Technology', 'Salesforce', 'International Business Machines', 'University of Pennsylvania', 'University of North Carolina', 'University of California', 'University of Wisconsin', 'Lehigh University', 'University of Tennessee', 'Duke University', 'Texas A&M University', 'Massachusetts Institute of Technology', 'Stanford University', 'University of Illinois', 'Mohamed bin Zayed University of AI', 'Harvard University']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TTS Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['4'],yes,hf,['blog'],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
UPD Leaderboard,,"['Rankable Table', 'Scatter Plot']","['2', '4']",yes,hf,['report'],"['University of Tokyo', 'Nanyang Technological University', 'Duke University', 'University of Wisconsin Madison', 'LY Corporation', 'Tokyo University of Science']","['Rankable Table', 'Scatter Plot']","['4', '2']","['University of Tokyo', 'Duke University', 'Tokyo University of Science', 'Nanyang Technological University', 'University of Wisconsin', 'LY Corporation']"
URIAL Bench,,['Rankable Table'],['4'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['4'],"['Allen Institute for AI', 'University of Washington']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
