Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
Open PL LLM Leaderboard,,['Rankable Table'],"['1', '3']",yes,hf,[],['SpeakLeash'],['Rankable Table'],"['1', '3']",['SpeakLeash']
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Federal University of Goiás'],"['Rankable Table', 'Scatter Plot']",['3'],['Federal University of Goiás']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard ,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['OPPO', 'Duxiaoman', 'Fudan University', 'TigerResearch', 'Nanyang Technological University', 'Nanjing University', 'Zhejiang University', 'East Money', 'Alibaba Group', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Tencent', 'Zhipu AI']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['OPPO', 'Duxiaoman', 'Fudan University', 'TigerResearch', 'Nanyang Technological University', 'Nanjing University', 'Zhejiang University', 'East Money', 'Alibaba Group', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Tencent', 'Zhipu AI']"
OpenEQA,,['Bar Chart'],['3'],,gh,"['report', 'blog']",['Meta'],['Bar Chart'],['3'],['Meta']
OpenEval (code),,['Regular Table'],['3'],,gh,['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Regular Table'],['3'],"['Commonwealth Scientific and Industrial Research Organisation', 'Nantong University', 'University of London', 'Monash University', 'Nanjing University of Aeronautics and Astronautics']"
OpenEval (text),,['Rankable Table'],"['2', '3']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['3', '2']","['Macau University of Science and Technology', 'Tianjin University', 'University of Macau', 'Chinese University of Hong Kong', 'China Academy of Information and Communications Technology', 'Shanghai Jiao Tong University', 'Zhengzhou University', 'China Software Test Center']"
OpenFinData,,['Regular Table'],['3'],,gh,[],"['Eastmoney', 'Shanghai AI Laboratory']",['Regular Table'],['3'],"['Eastmoney', 'Shanghai AI Laboratory']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],['2'],yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],['2'],"['Tencent', 'Peking University']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PortraitMode-400,,['Table Screenshot'],['3'],,ip,['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",['Table Screenshot'],['3'],"['Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI', 'Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney']"
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Intel'],['Rankable Table'],['3'],['Intel']
Program Synthesis Models Leaderboard,,['Regular Table'],['3'],yes,ip,[],['Accubits'],['Regular Table'],['3'],['Accubits']
PromptBench,,['Regular Table'],['3'],,gh,['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Regular Table'],['3'],"['Microsoft', 'University of Science and Technology of China', 'Carnegie Mellon University', 'Chinese Academy of Sciences']"
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
question-answering-on-pubchemqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-pubmedqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PubMedQA,,['Regular Table'],['2'],yes,gh,['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Regular Table'],['2'],"['Google', 'University of Pittsburgh', 'Carnegie Mellon University']"
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['3'],,"gh,hf",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Rankable Table', 'Regular Table']",['3'],"['Shanghai Jiao Tong University', 'SenseTime', 'Nanyang Technological University']"
QASC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
natural-language-inference-on-qnli,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
QuALITY,,['Regular Table'],['2'],yes,gh,['NAACL'],['New York University'],['Regular Table'],['2'],['New York University']
reading-comprehension-on-race,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-race,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-text-classification-on-raft,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
RAFT,,['Regular Table'],['2'],,hf,['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Regular Table'],['2'],"['Harvard University', 'Hugging Face', 'University of Oxford', 'Stiftung Neue Verantwortung', 'Australian Catholic University', 'Ought', 'Alan Turing Institute', 'Nippon Telegraph and Telephone']"
action-recognition-on-rareact,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
common-sense-reasoning-on-record,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],['Haize Labs'],['Rankable Table'],['3'],['Haize Labs']
Red-Eval,,['Regular Table'],['3'],,gh,['report'],['Singapore University of Technology and Design'],['Regular Table'],['3'],['Singapore University of Technology and Design']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcocog,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcoco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ReForm-Eval,,['Regular Table'],['1'],,gh,['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Regular Table'],['1'],"['Northeastern University', 'Fudan University', 'Alibaba Group', 'Hong Kong University of Science and Technology']"
RepoQA,,['Regular Table'],['3'],yes,gh,[],['University of Illinois Urbana Champaign'],['Regular Table'],['3'],['University of Illinois']
RewardBench,,['Rankable Table'],['3'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",['Rankable Table'],['3'],"['University of Washington', 'Harvard University', 'Allen Institute for AI']"
ad-hoc-information-retrieval-on-trec-robust04,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
RoleEval,,['Regular Table'],['2'],,gh,['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Regular Table'],['2'],"['China Academy of Information and Communications Technology', 'Tianjin University']"
natural-language-inference-on-rte,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Safety Prompts,,['Regular Table'],['2'],yes,ip,['report'],['Tsinghua University'],['Regular Table'],['2'],['Tsinghua University']
SafetyBench,,"['Regular Table', 'Bar Chart']",['2'],yes,"gh,ip",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","['Bar Chart', 'Regular Table']",['2'],"['Peking University', 'Tsinghua University', 'China Mobile', 'Northwest Minzu University']"
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","['Rankable Table', 'Regular Table']",['3'],"['Harbin Institute of Technology', 'Shanghai AI Laboratory', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']"
ScandEval,,['Rankable Table'],['3'],,ip,['NoDaLiDa'],['Alexandra Institute'],['Rankable Table'],['3'],['Alexandra Institute']
science-question-answering-on-scienceqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ScienceQA,,['Rankable Table'],['1'],yes,gh,['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Rankable Table'],['1'],"['University of California', 'Allen Institute for AI', 'Arizona State University']"
SciGraphQA,,['Regular Table'],['3'],,gh,['report'],['Independent Contributors'],['Regular Table'],['3'],['Independent Contributors']
text-generation-on-sciq,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
long-range-modeling-on-scrolls,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SCROLLS,,['Regular Table'],['2'],,ip,['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Regular Table'],['2'],"['Tel Aviv University', 'International Business Machines', 'Meta']"
SeaEval,,['Rankable Table'],['2'],yes,hf,['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",['Rankable Table'],['2'],"['Agency for Science Technology and Research', 'Nanyang Technological University']"
SEAL,,['Rankable Table'],['4'],yes,ip,[],['Scale AI'],['Rankable Table'],['4'],['Scale AI']
SEED-Bench ,,['Rankable Table'],['2'],yes,hf,['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Rankable Table'],['2'],"['Tencent', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']"
Sherlock,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sick,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sick-r-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
molecular-property-prediction-on-sider-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-social-iqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
action-recognition-in-videos-on-something,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-spgispeech,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-sql-on-spider,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-parsing-on-spider,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Spider,,['Regular Table'],['2'],yes,gh,['EMNLP'],['Yale University'],['Regular Table'],['2'],['Yale University']
question-answering-on-squad11-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
sentiment-analysis-on-sst-2-binary,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
StableToolBench,,"['Regular Table', 'Rankable Table']","['2', '3']",,"gh,hf",['report'],"['Tsinghua University', '01.AI', 'University of Hong Kong']","['Rankable Table', 'Regular Table']","['3', '2']","['Tsinghua University', '01.AI', 'University of Hong Kong']"
video-question-answering-on-situated,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
bias-detection-on-stereoset-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-storycloze,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-strategyqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['TACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts16,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Subquadratic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
SummEdits,,['Regular Table'],['3'],,gh,['report'],['Salesforce'],['Regular Table'],['3'],['Salesforce']
SuperBench,,['Regular Table'],['3'],,ip,[],['Tsinghua University'],['Regular Table'],['3'],['Tsinghua University']
SuperCLUE,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']","['SuperCLUE', 'Westlake University']","['Rankable Table', 'Regular Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUE-Fin,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Image,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUE-Long,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Rankable Table', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],"['SuperCLUE', 'Westlake University']","['Rankable Table', 'Regular Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-RAG,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Rankable Table', 'Table Screenshot']",['3'],['SuperCLUE']
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Rankable Table', 'Regular Table']",['3'],['SuperCLUE']
SuperCLUEgkzw,,['Regular Table'],['3'],,gh,['blog'],['SuperCLUE'],['Regular Table'],['3'],['SuperCLUE']
SuperCLUElyb,,"['Table Screenshot', 'Scatter Plot', 'Bar Chart']",['4'],,ip,['blog'],"['SuperCLUE', 'Westlake University']","['Table Screenshot', 'Bar Chart', 'Scatter Plot']",['4'],"['SuperCLUE', 'Westlake University']"
SuperGLUE,,['Regular Table'],['2'],yes,ip,['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Regular Table'],['2'],"['New York University', 'Meta', 'University of Washington', 'Google']"
SuperLim ,,['Rankable Table'],['1'],,ip,['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Rankable Table'],['1'],"['Embark Studios', 'University of Gothenburg', 'iguanodon.ai', 'AI Sweden', 'National Library of Sweden']"
math-word-problem-solving-on-svamp,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
bug-fixing-on-swe-bench,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
SWE-bench,,['Regular Table'],['2'],,ip,['ICLR'],"['Princeton University', 'University of Chicago']",['Regular Table'],['2'],"['Princeton University', 'University of Chicago']"
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",['2'],yes,gh,['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Table Screenshot', 'Scatter Plot', 'Regular Table']",['2'],"['Jilin University', 'Tsinghua University', 'University of Science and Technology of China', 'Shanghai AI Laboratory']"
TabMWP,,"['Rankable Table', 'Regular Table']",['1'],yes,gh,['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Rankable Table', 'Regular Table']",['1'],"['University of California', 'Georgia Institute of Technology', 'Allen Institute for AI']"
TACO,,['Table Screenshot'],['3'],,gh,['report'],"['Beijing Academy of AI', 'Shandong Normal University', 'Peking University']",['Table Screenshot'],['3'],"['Shandong Normal University', 'Peking University', 'Beijing Academy of AI']"
relation-extraction-on-tacred,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TAT-DQA,,['Regular Table'],['2'],,gh,['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Regular Table'],['2'],"['Sichuan University', 'University of Science and Technology of China', '6Estates', 'National University of Singapore']"
TAT-QA,,['Regular Table'],['2'],,gh,['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Regular Table'],['2'],"['Sichuan University', 'Bloomberg', '6Estates', 'National University of Singapore']"
speech-recognition-on-tedlium,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TextSynth Server,,['Regular Table'],['3'],yes,ip,[],['Independent Contributors'],['Regular Table'],['3'],['Independent Contributors']
visual-question-answering-on-textvqa-test-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
tgif-frame-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-tgif-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
The Pile,,['Regular Table'],['3'],,ip,['report'],['EleutherAI'],['Regular Table'],['3'],['EleutherAI']
TheoremQA,,['Regular Table'],['3'],,"gh,pwc",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","['Rankable Table', 'Scatter Plot', 'Regular Table']","['1', '3']","['University of California', 'University of Waterloo', 'UC Santa Barbara']"
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Toloka'],['Rankable Table'],['3'],['Toloka']
Toolbench,,['Rankable Table'],['3'],yes,hf,['report'],['SambaNova Systems'],['Rankable Table'],['3'],['SambaNova Systems']
TouchStone,,"['Table Screenshot', 'Regular Table']",['3'],,gh,['report'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","['Table Screenshot', 'Regular Table']",['3'],"['Tsinghua University', 'Alibaba Group', 'Huazhong University of Science and Technology']"
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Toxicity Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']",['2'],,"gh,hf",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","['Rankable Table', 'Table Screenshot', 'Pie Chart']",['2'],"['Meta', 'Pennsylvania State University', 'Fudan University', 'Ohio State University']"
zero-shot-text-search-on-trec-covid,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-triviaqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TrustLLM,,['Rankable Table'],['2'],,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],['2'],"['University of Wisconsin', 'Microsoft', 'University of Pennsylvania', 'Columbia University', 'University of Notre Dame', 'Duke University', 'Institut Polytechnique de Paris', 'Drexel University', 'College of William & Mary', 'Virginia Polytechnic Institute and State University', 'Northwestern University', 'Michigan State University', 'Yale University', 'University of California', 'University of North Carolina', 'Stanford University', 'Carnegie Mellon University', 'Lehigh University', 'University of Southern California', 'Massachusetts General Hospital', 'Mohamed bin Zayed University of AI', 'International Business Machines', 'Samsung Research America', 'Harvard University', 'Texas A&M University', 'University of Illinois', 'Cyber Intelligence Sharing and Protection Act', 'Lawrence Livermore National Laboratory', 'Johns Hopkins University', 'Massachusetts Institute of Technology', 'University of Tennessee', 'Florida International University', 'Illinois Institute of Technology', 'University of Georgia', 'Salesforce', 'University of Maryland']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
TruthfulQA,,['Regular Table'],['3'],,gh,['ACL'],"['University of Oxford', 'OpenAI']",['Regular Table'],['3'],"['OpenAI', 'University of Oxford']"
tStoryCloze,,['Regular Table'],['3'],,gh,['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['Regular Table'],['3'],"['Hebrew University of Jerusalem', 'Meta', 'OpenAI']"
TTS Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
