Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
OpenEQA,,['Bar Chart'],[],['6'],,['GitHub'],"['report', 'blog']",['Meta'],{'Bar Chart'},set(),{'6'},set(),{'Meta'},1.0,1.0,1.0,1.0,7.0,7.0,1.0,
OpenEval (code),,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",{'Regular Table'},set(),{'6'},set(),"{'Nantong University', 'Monash University', 'Nanjing University of Aeronautics and Astronautics', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London'}",1.0,1.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,['Rankable Table'],[],"['2', '4']",,['independent platform'],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Rankable Table'},set(),"{'2', '4'}",set(),"{'University of Macau', 'Tianjin University', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'China Software Test Center', 'China Academy of Information and Communications Technology', 'Shanghai Jiao Tong University', 'Zhengzhou University'}",1.0,2.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,['Regular Table'],[],['6'],,['GitHub'],[],"['Eastmoney', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Eastmoney', 'Shanghai AI Laboratory'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
OpenLLM Turkish leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,23.0,23.0,1.0,
OVEN,,[],[],[],,['Papers With Code'],['PLMR'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['Regular Table'],['XLSX'],['2'],yes,['GitHub'],['report'],"['Peking University', 'Tencent']",{'Regular Table'},set(),{'2'},set(),"{'Peking University', 'Tencent'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'top-1 error rate', '#parameters', 'flops']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'bleu-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,['Table Screenshot'],[],['6'],,['independent platform'],['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",{'Table Screenshot'},set(),{'6'},set(),"{'Bytedance', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI', 'ReLER Lab: Our Team | University of Technology Sydney'}",1.0,1.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],[],['4'],,['Hugging Face Spaces'],[],['Intel'],{'Rankable Table'},set(),{'4'},set(),{'Intel'},1.0,1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,['Regular Table'],[],['6'],yes,['independent platform'],[],['Accubits'],{'Regular Table'},set(),{'6'},set(),{'Accubits'},1.0,1.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'University of Science and Technology of China', 'Carnegie Mellon University', 'Chinese Academy of Sciences'}",1.0,1.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu-4', 'rouge-2', 'rouge-l', 'rouge-1', 'bleu-2', 'meator']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,['Regular Table'],[],['2'],yes,['GitHub'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",{'Regular Table'},set(),{'2'},set(),"{'University of Pittsburgh', 'Google', 'Carnegie Mellon University'}",1.0,1.0,3.0,1.0,21.0,21.0,1.0,
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['CSV'],['6'],,"['GitHub', 'Hugging Face Spaces']",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","{'Regular Table', 'Rankable Table'}",set(),{'6'},set(),"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}",2.0,1.0,3.0,2.0,142.0,39.0,10.0,
QASC,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],[],[],,['Papers With Code'],['Post'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,['Regular Table'],[],['2'],yes,['GitHub'],['NAACL'],['New York University'],{'Regular Table'},set(),{'2'},set(),{'New York University'},1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['nis', 'tai', 'over', 'tos', 'ose', 'b77', 'sot', 'tc', 'average', 'teh', 'ade', 'sri']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,['Regular Table'],[],['2'],,['Hugging Face Spaces'],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",{'Regular Table'},set(),{'2'},set(),"{'Australian Catholic University', 'Stiftung Neue Verantwortung', 'University of Oxford', 'Nippon Telegraph and Telephone', 'Ought', 'Hugging Face', 'Harvard University', 'Alan Turing Institute'}",1.0,1.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['mwap'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],['Haize Labs'],{'Rankable Table'},set(),{'4'},set(),{'Haize Labs'},1.0,1.0,1.0,2.0,52.0,26.0,2.0,
Red-Eval,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Singapore University of Technology and Design'],{'Regular Table'},set(),{'6'},set(),{'Singapore University of Technology and Design'},1.0,1.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['val', 'test a', 'accuracy', 'test b']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,['Regular Table'],[],['1'],,['GitHub'],['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'1'},set(),"{'Alibaba Group', 'Hong Kong University of Science and Technology', 'Northeastern University', 'Fudan University'}",1.0,1.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,['Rankable Table'],"['MD', 'CSV', 'LATEX']",['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",{'Rankable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'Harvard University', 'University of Washington'}",1.0,1.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],[],[],,['Papers With Code'],['TREC'],[],"{'Scatter Plot', 'Rankable Table'}","['ndcg@20', 'map', 'precision@20']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",{'Regular Table'},set(),{'2'},set(),"{'China Academy of Information and Communications Technology', 'Tianjin University'}",1.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],[],[],,['Papers With Code'],['TAC'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],['Tsinghua University'],{'Regular Table'},set(),{'2'},set(),{'Tsinghua University'},1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,"['Regular Table', 'Bar Chart']",[],['2'],yes,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","{'Regular Table', 'Bar Chart'}",set(),{'2'},set(),"{'Peking University', 'Northwest Minzu University', 'Tsinghua University', 'China Mobile'}",2.0,1.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['XLSX'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","{'Regular Table', 'Rankable Table'}",set(),{'6'},set(),"{'Beijing Institute of Technology', 'Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Chinese University of Hong Kong'}",2.0,1.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['Rankable Table'],['CSV'],['6'],,['independent platform'],['NoDaLiDa'],['Alexandra Institute'],{'Rankable Table'},set(),{'6'},set(),{'Alexandra Institute'},1.0,1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['language science', 'social science', 'grades 7-12', 'natural science', 'no context', 'average accuracy', 'text context', 'image context', 'grades 1-6']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,['Rankable Table'],[],['1'],yes,['GitHub'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",{'Rankable Table'},set(),{'1'},set(),"{'Arizona State University', 'University of California', 'Allen Institute for AI'}",1.0,1.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],[],[],,['Papers With Code'],['WNUT'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['qspr', 'govrep', 'nrtv', 'cnli', 'qalt em-t/h', 'qmsum', 'avg.', 'sumscr']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,['Regular Table'],[],['2'],,['independent platform'],['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'Tel Aviv University', 'Meta', 'International Business Machines'}",1.0,1.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['Rankable Table'],['JSON'],['2'],yes,['Hugging Face Spaces'],['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",{'Rankable Table'},set(),{'2'},set(),"{'Nanyang Technological University', 'Agency for Science Technology and Research'}",1.0,1.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,['Rankable Table'],[],['2'],yes,['Hugging Face Spaces'],['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",{'Rankable Table'},set(),{'2'},set(),"{'Tencent', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong'}",1.0,1.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Rankable Table'}",['spearman correlation'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],[],[],,['Papers With Code'],['Nucleic Acids Research'],[],"{'Scatter Plot', 'Rankable Table'}",['roc-auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],[],[],,['Papers With Code'],"['EMNLP', 'IJCNLP']",[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'top-5 accuracy', 'top-1 accuracy', 'gflops']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard (Models),,['Rankable Table'],[],['3'],yes,['Hugging Face Spaces'],[],['Somos NLP'],{'Rankable Table'},set(),{'3'},set(),{'Somos NLP'},1.0,1.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],[],[],,['Papers With Code'],['INTERSPEECH'],[],"{'Scatter Plot', 'Rankable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'exact match', 'execution accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,['Regular Table'],[],['2'],yes,['GitHub'],['EMNLP'],['Yale University'],{'Regular Table'},set(),{'2'},set(),{'Yale University'},1.0,1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'dev accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'average accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],[],[],,['Papers With Code'],"['ACL', 'IJCNLP']",[],"{'Scatter Plot', 'Rankable Table'}","['ss', 'icat score', 'lms']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['TACL'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['spearman correlation', 'pearson correlation', 'accuracy', 'dev pearson correlation', 'dev spearman correlation']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['Rankable Table'],['CSV'],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Salesforce'],{'Regular Table'},set(),{'6'},set(),{'Salesforce'},1.0,1.0,1.0,1.0,20.0,20.0,1.0,
SuperBench,,['Regular Table'],[],['4'],,['independent platform'],[],['Tsinghua University'],{'Regular Table'},set(),{'4'},set(),{'Tsinghua University'},1.0,1.0,1.0,1.0,160.0,32.0,5.0,
SuperCLUE,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']","['SuperCLUE', 'Westlake University']","{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),"{'SuperCLUE', 'Westlake University'}",2.0,1.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Rankable Table', 'Bar Chart'}",set(),{'4'},set(),{'SuperCLUE'},3.0,1.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Rankable Table', 'Bar Chart'}",set(),{'4'},set(),{'SuperCLUE'},3.0,1.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],"{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],"['SuperCLUE', 'Westlake University']","{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),"{'SuperCLUE', 'Westlake University'}",2.0,1.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-RAG,,['Rankable Table'],[],['4'],,['independent platform'],['blog'],['SuperCLUE'],{'Rankable Table'},set(),{'4'},set(),{'SuperCLUE'},1.0,1.0,1.0,1.0,30.0,10.0,3.0,
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Rankable Table', 'Table Screenshot'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,60.0,12.0,5.0,
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],"{'Regular Table', 'Rankable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,['Regular Table'],[],['4'],,['GitHub'],[],['SuperCLUE'],{'Regular Table'},set(),{'4'},set(),{'SuperCLUE'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,['Table Screenshot'],[],['4'],,['GitHub'],[],"['SuperCLUE', 'Westlake University']",{'Table Screenshot'},set(),{'4'},set(),"{'SuperCLUE', 'Westlake University'}",1.0,1.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,['Regular Table'],[],['2'],yes,['independent platform'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",{'Regular Table'},set(),{'2'},set(),"{'University of Washington', 'Meta', 'Google', 'New York University'}",1.0,1.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,['Rankable Table'],[],['1'],,['independent platform'],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",{'Rankable Table'},set(),{'1'},set(),"{'National Library of Sweden', 'iguanodon.ai', 'Embark Studios', 'University of Gothenburg', 'AI Sweden'}",1.0,1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'execution accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['resolved'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,['Regular Table'],[],['2'],,['independent platform'],['ICLR'],"['Princeton University', 'University of Chicago']",{'Regular Table'},set(),{'2'},set(),"{'Princeton University', 'University of Chicago'}",1.0,1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","{'Scatter Plot', 'Regular Table', 'Table Screenshot'}",set(),{'2'},set(),"{'Jilin University', 'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University'}",3.0,1.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,"['Rankable Table', 'Regular Table']",[],['1'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","{'Regular Table', 'Rankable Table'}",set(),{'1'},set(),"{'Allen Institute for AI', 'University of California', 'Georgia Institute of Technology'}",2.0,1.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,['Regular Table'],[],['2'],,['GitHub'],['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",{'Regular Table'},set(),{'2'},set(),"{'University of Science and Technology of China', 'National University of Singapore', 'Sichuan University', '6Estates'}",1.0,1.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,['Regular Table'],[],['2'],,['GitHub'],['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",{'Regular Table'},set(),{'2'},set(),"{'Bloomberg', 'National University of Singapore', 'Sichuan University', '6Estates'}",1.0,1.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Rankable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,['Regular Table'],[],['6'],yes,['independent platform'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,97.0,88.0,4.0,
TextVQA,,[],[],[],,['Papers With Code'],['CVPR'],"['Meta', 'Georgia Institute of Technology']","{'Scatter Plot', 'Rankable Table'}",['overall'],{'1'},set(),"{'Papers With Code', 'Meta', 'Georgia Institute of Technology'}",2.0,1.0,3.0,1.0,12.0,12.0,1.0,1.0
TGIF-QA,,[],[],[],,['Papers With Code'],['IJCV'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['bits per byte'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,['Regular Table'],[],['Unknown'],,['independent platform'],['report'],['EleutherAI'],{'Regular Table'},set(),{'Unknown'},set(),{'EleutherAI'},1.0,1.0,1.0,1.0,2.0,2.0,1.0,
