Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
OpenEQA,,['Bar Chart'],[],['6'],,['GitHub'],"['report', 'blog']",['Meta'],{'Bar Chart'},set(),{'6'},set(),{'Meta'},1.0,1.0,1.0,1.0,7.0,7.0,1.0,
OpenEval (code),,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",{'Regular Table'},set(),{'6'},set(),"{'Monash University', 'University of London', 'Commonwealth Scientific and Industrial Research Organisation', 'Nantong University', 'Nanjing University of Aeronautics and Astronautics'}",1.0,1.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,['Sortable Table'],[],"['2', '4']",,['independent platform'],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Sortable Table'},set(),"{'4', '2'}",set(),"{'China Academy of Information and Communications Technology', 'Chinese University of Hong Kong', 'Macau University of Science and Technology', 'Shanghai Jiao Tong University', 'China Software Test Center', 'Tianjin University', 'University of Macau', 'Zhengzhou University'}",1.0,2.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,['Regular Table'],[],['6'],,['GitHub'],[],"['Eastmoney', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Eastmoney', 'Shanghai AI Laboratory'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
OpenLLM Turkish leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,23.0,23.0,1.0,
OVEN,,[],[],[],,['Papers With Code'],['PLMR'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['Regular Table'],['XLSX'],['2'],yes,['GitHub'],['report'],"['Peking University', 'Tencent']",{'Regular Table'},set(),{'2'},set(),"{'Tencent', 'Peking University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'accuracy', 'top-1 error rate', 'flops']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['bleu-1', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,['Table Screenshot'],[],['6'],,['independent platform'],['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",{'Table Screenshot'},set(),{'6'},set(),"{'Bytedance', 'Mohamed Bin Zayed University of AI', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation'}",1.0,1.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,['Sortable Table'],[],['4'],,['Hugging Face Spaces'],[],['Intel'],{'Sortable Table'},set(),{'4'},set(),{'Intel'},1.0,1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,['Regular Table'],[],['6'],yes,['independent platform'],[],['Accubits'],{'Regular Table'},set(),{'6'},set(),{'Accubits'},1.0,1.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",{'Regular Table'},set(),{'6'},set(),"{'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Microsoft', 'Carnegie Mellon University'}",1.0,1.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'bleu-4', 'rouge-2', 'meator', 'rouge-1', 'bleu-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,['Regular Table'],[],['2'],yes,['GitHub'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",{'Regular Table'},set(),{'2'},set(),"{'Google', 'University of Pittsburgh', 'Carnegie Mellon University'}",1.0,1.0,3.0,1.0,21.0,21.0,1.0,
Q-Bench,,"['Sortable Table', 'Regular Table', 'Sortable Table']",['CSV'],['6'],,"['GitHub', 'Hugging Face Spaces']",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","{'Regular Table', 'Sortable Table'}",set(),{'6'},set(),"{'SenseTime', 'Shanghai Jiao Tong University', 'Nanyang Technological University'}",2.0,1.0,3.0,2.0,142.0,39.0,10.0,
QASC,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],[],[],,['Papers With Code'],['Post'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,['Regular Table'],[],['2'],yes,['GitHub'],['NAACL'],['New York University'],{'Regular Table'},set(),{'2'},set(),{'New York University'},1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['average', 'over', 'nis', 'sot', 'ose', 'b77', 'sri', 'tai', 'teh', 'tc', 'ade', 'tos']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,['Regular Table'],[],['2'],,['Hugging Face Spaces'],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",{'Regular Table'},set(),{'2'},set(),"{'Stiftung Neue Verantwortung', 'Alan Turing Institute', 'Australian Catholic University', 'Ought', 'University of Oxford', 'Hugging Face', 'Harvard University', 'Nippon Telegraph and Telephone'}",1.0,1.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['mwap'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
Red Teaming Resistance Benchmark,,"['Sortable Table', 'Sortable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],['Haize Labs'],{'Sortable Table'},set(),{'4'},set(),{'Haize Labs'},1.0,1.0,1.0,2.0,52.0,26.0,2.0,
Red-Eval,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Singapore University of Technology and Design'],{'Regular Table'},set(),{'6'},set(),{'Singapore University of Technology and Design'},1.0,1.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'val', 'test a', 'test b']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,['Regular Table'],[],['1'],,['GitHub'],['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'1'},set(),"{'Alibaba Group', 'Hong Kong University of Science and Technology', 'Northeastern University', 'Fudan University'}",1.0,1.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,['Sortable Table'],"['MD', 'CSV', 'LATEX']",['6'],yes,['Hugging Face Spaces'],['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",{'Sortable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'Harvard University', 'University of Washington'}",1.0,1.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],[],[],,['Papers With Code'],['TREC'],[],"{'Scatter Plot', 'Sortable Table'}","['ndcg@20', 'precision@20', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",{'Regular Table'},set(),{'2'},set(),"{'China Academy of Information and Communications Technology', 'Tianjin University'}",1.0,1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],[],[],,['Papers With Code'],['TAC'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],['Tsinghua University'],{'Regular Table'},set(),{'2'},set(),{'Tsinghua University'},1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,"['Regular Table', 'Bar Chart']",[],['2'],yes,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","{'Regular Table', 'Bar Chart'}",set(),{'2'},set(),"{'Tsinghua University', 'Peking University', 'Northwest Minzu University', 'China Mobile'}",2.0,1.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,"['Sortable Table', 'Regular Table']",['XLSX'],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","{'Regular Table', 'Sortable Table'}",set(),{'6'},set(),"{'Chinese University of Hong Kong', 'Harbin Institute of Technology', 'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",2.0,1.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['Sortable Table'],['CSV'],['6'],,['independent platform'],['NoDaLiDa'],['Alexandra Institute'],{'Sortable Table'},set(),{'6'},set(),{'Alexandra Institute'},1.0,1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['grades 7-12', 'social science', 'grades 1-6', 'text context', 'image context', 'natural science', 'no context', 'average accuracy', 'language science']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,['Sortable Table'],[],['1'],yes,['GitHub'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",{'Sortable Table'},set(),{'1'},set(),"{'Allen Institute for AI', 'Arizona State University', 'University of California'}",1.0,1.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],[],[],,['Papers With Code'],['WNUT'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['qalt em-t/h', 'nrtv', 'qspr', 'cnli', 'sumscr', 'qmsum', 'govrep', 'avg.']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,['Regular Table'],[],['2'],,['independent platform'],['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'International Business Machines', 'Tel Aviv University', 'Meta'}",1.0,1.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['Sortable Table'],['JSON'],['2'],yes,['Hugging Face Spaces'],['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",{'Sortable Table'},set(),{'2'},set(),"{'Agency for Science Technology and Research', 'Nanyang Technological University'}",1.0,1.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",{'Sortable Table'},set(),{'2'},set(),"{'Tencent', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong'}",1.0,1.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ECCV'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Sortable Table'}",['spearman correlation'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],[],[],,['Papers With Code'],['Nucleic Acids Research'],[],"{'Scatter Plot', 'Sortable Table'}",['roc-auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],[],[],,['Papers With Code'],"['EMNLP', 'IJCNLP']",[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Sortable Table'}","['gflops', '#parameters', 'top-5 accuracy', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard (Models),,['Sortable Table'],[],['3'],yes,['Hugging Face Spaces'],[],['Somos NLP'],{'Sortable Table'},set(),{'3'},set(),{'Somos NLP'},1.0,1.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],[],[],,['Papers With Code'],['INTERSPEECH'],[],"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'accuracy', 'execution accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,['Regular Table'],[],['2'],yes,['GitHub'],['EMNLP'],['Yale University'],{'Regular Table'},set(),{'2'},set(),{'Yale University'},1.0,1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['dev accuracy', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'average accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],[],[],,['Papers With Code'],"['ACL', 'IJCNLP']",[],"{'Scatter Plot', 'Sortable Table'}","['icat score', 'lms', 'ss']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['TACL'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['dev spearman correlation', 'accuracy', 'spearman correlation', 'pearson correlation', 'dev pearson correlation']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['Sortable Table'],['CSV'],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Salesforce'],{'Regular Table'},set(),{'6'},set(),{'Salesforce'},1.0,1.0,1.0,1.0,20.0,20.0,1.0,
SuperBench,,['Regular Table'],[],['4'],,['independent platform'],[],['Tsinghua University'],{'Regular Table'},set(),{'4'},set(),{'Tsinghua University'},1.0,1.0,1.0,1.0,160.0,32.0,5.0,
SuperCLUE,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']","['SuperCLUE', 'Westlake University']","{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),"{'Westlake University', 'SuperCLUE'}",2.0,1.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Bar Chart', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},3.0,1.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Regular Table', 'Bar Chart', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},3.0,1.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],"{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']",['blog'],"['SuperCLUE', 'Westlake University']","{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),"{'Westlake University', 'SuperCLUE'}",2.0,1.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-RAG,,['Sortable Table'],[],['4'],,['independent platform'],['blog'],['SuperCLUE'],{'Sortable Table'},set(),{'4'},set(),{'SuperCLUE'},1.0,1.0,1.0,1.0,30.0,10.0,3.0,
SuperCLUE-Role,,"['Sortable Table', 'Table Screenshot']",[],['4'],,"['GitHub', 'independent platform']",['blog'],['SuperCLUE'],"{'Table Screenshot', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,60.0,12.0,5.0,
SuperCLUE-Safety,,"['Sortable Table', 'Regular Table']",[],['4'],,"['GitHub', 'independent platform']","['report', 'blog']",['SuperCLUE'],"{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),{'SuperCLUE'},2.0,1.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,['Regular Table'],[],['4'],,['GitHub'],[],['SuperCLUE'],{'Regular Table'},set(),{'4'},set(),{'SuperCLUE'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,['Table Screenshot'],[],['4'],,['GitHub'],[],"['SuperCLUE', 'Westlake University']",{'Table Screenshot'},set(),{'4'},set(),"{'Westlake University', 'SuperCLUE'}",1.0,1.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,['Regular Table'],[],['2'],yes,['independent platform'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",{'Regular Table'},set(),{'2'},set(),"{'Google', 'Meta', 'New York University', 'University of Washington'}",1.0,1.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,['Sortable Table'],[],['1'],,['independent platform'],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",{'Sortable Table'},set(),{'1'},set(),"{'Embark Studios', 'AI Sweden', 'National Library of Sweden', 'University of Gothenburg', 'iguanodon.ai'}",1.0,1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'execution accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['resolved'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,['Regular Table'],[],['2'],,['independent platform'],['ICLR'],"['Princeton University', 'University of Chicago']",{'Regular Table'},set(),{'2'},set(),"{'University of Chicago', 'Princeton University'}",1.0,1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","{'Regular Table', 'Scatter Plot', 'Table Screenshot'}",set(),{'2'},set(),"{'University of Science and Technology of China', 'Tsinghua University', 'Shanghai AI Laboratory', 'Jilin University'}",3.0,1.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,"['Sortable Table', 'Regular Table']",[],['1'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","{'Regular Table', 'Sortable Table'}",set(),{'1'},set(),"{'Allen Institute for AI', 'Georgia Institute of Technology', 'University of California'}",2.0,1.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,['Regular Table'],[],['2'],,['GitHub'],['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",{'Regular Table'},set(),{'2'},set(),"{'University of Science and Technology of China', 'Sichuan University', '6Estates', 'National University of Singapore'}",1.0,1.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,['Regular Table'],[],['2'],,['GitHub'],['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",{'Regular Table'},set(),{'2'},set(),"{'Sichuan University', '6Estates', 'Bloomberg', 'National University of Singapore'}",1.0,1.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,['Regular Table'],[],['6'],yes,['independent platform'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,97.0,88.0,4.0,
TextVQA,,[],[],[],,['Papers With Code'],['CVPR'],"['Meta', 'Georgia Institute of Technology']","{'Scatter Plot', 'Sortable Table'}",['overall'],{'1'},set(),"{'Meta', 'Georgia Institute of Technology', 'Papers With Code'}",2.0,1.0,3.0,1.0,12.0,12.0,1.0,1.0
TGIF-QA,,[],[],[],,['Papers With Code'],['IJCV'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['bits per byte'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,['Regular Table'],[],['Unknown'],,['independent platform'],['report'],['EleutherAI'],{'Regular Table'},set(),{'Unknown'},set(),{'EleutherAI'},1.0,1.0,1.0,1.0,2.0,2.0,1.0,
