Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
OpenEval (text),,[],"['6', '4']",Supported Functionality,['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",Submission Portal,set(),set(),"{'China Software Test Center', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'Macau University of Science and Technology', 'University of Macau', 'Tianjin University', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University'}",1.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},[],"['Eastmoney', 'Shanghai AI Laboratory']",,set(),set(),"{'Eastmoney', 'Shanghai AI Laboratory'}",1.0,2.0,1.0,9.0,9.0,1.0,
OpenVLM Leaderboard,,['JSON'],['4'],"Aggregated Result,Benchmark Dataset","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,set(),set(),"{'Nanjing University', 'TigerResearch', 'Chinese University of Hong Kong', 'Fudan University', 'Tencent', 'Zhejiang University', 'Shanghai AI Laboratory', 'Zhipu AI', 'East Money', 'Nanyang Technological University', 'Alibaba Group', 'Duxiaoman', 'OPPO'}",1.0,13.0,2.0,1248.0,39.0,17.0,
OVEN,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PLMR'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],Dataset Slice,['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",Email,set(),set(),"{'Peking University', 'Tencent'}",1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['accuracy', 'flops', 'top-1 error rate', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['accuracy', 'bleu-1']",{'Papers With Code'},2.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],"Algorithm,Dataset Slice",['independent platform'],,{'independent platform': ['Table Screenshot']},['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",,set(),set(),"{'Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Mohamed Bin Zayed University of AI', 'Commonwealth Scientific and Industrial Research Organisation'}",1.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],Submission Portal,set(),set(),{'Intel'},1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],,['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],,set(),set(),{'Accubits'},1.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],"Task,Benchmark Dataset",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,set(),set(),"{'Chinese Academy of Sciences', 'Carnegie Mellon University', 'Microsoft', 'University of Science and Technology of China'}",1.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['rouge-l', 'rouge-1', 'rouge-2', 'meator', 'bleu-2', 'bleu-4']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,[],['6'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Email,set(),set(),"{'Carnegie Mellon University', 'University of Pittsburgh', 'Google'}",1.0,3.0,1.0,21.0,21.0,1.0,
Q-Bench,,['CSV'],['2'],,"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",,set(),set(),"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}",2.0,3.0,2.0,142.0,39.0,10.0,
QASC,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,17.0,17.0,1.0,
QNLI,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"Email,Questionaire",set(),set(),{'New York University'},1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,25.0,24.0,2.0,1.0
RAFT,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['tos', 'sri', 'sot', 'b77', 'ose', 'nis', 'over', 'average', 'tc', 'tai', 'teh', 'ade']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",Model Card,set(),set(),"{'Nippon Telegraph and Telephone', 'Ought', 'Stiftung Neue Verantwortung', 'Hugging Face', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University', 'University of Oxford'}",1.0,8.0,1.0,81.0,74.0,1.0,
RareAct,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['mwap'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
Red Teaming Resistance Benchmark,,[],['4'],"Benchmark Dataset,Task","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Haize Labs'],,set(),set(),{'Haize Labs'},1.0,1.0,2.0,52.0,26.0,2.0,
Red-Eval,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],,set(),set(),{'Singapore University of Technology and Design'},1.0,1.0,1.0,11.0,11.0,1.0,
RefCOCO,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['accuracy', 'val', 'test b', 'test a']",{'Papers With Code'},2.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Email,set(),set(),"{'Northeastern University', 'Fudan University', 'Hong Kong University of Science and Technology', 'Alibaba Group'}",1.0,4.0,1.0,16.0,16.0,1.0,
RewardBench,,"['MD', 'CSV', 'LATEX']",['2'],"Aggregated Result,Data Slice",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",,set(),set(),"{'Harvard University', 'Allen Institute for AI', 'University of Washington'}",1.0,3.0,1.0,165.0,55.0,3.0,
Robust (2004),,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],,set(),"['map', 'ndcg@20', 'precision@20']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
RoleEval,,[],['6'],"Dataset Slice,Supported Language",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Email,set(),set(),"{'China Academy of Information and Communications Technology', 'Tianjin University'}",1.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,56.0,55.0,2.0,1.0
Safety Prompts,,[],['6'],Dataset Slice,['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,set(),set(),{'Tsinghua University'},1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"Dataset Slice,Supported Language","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Submission Portal,set(),set(),"{'Tsinghua University', 'Northwest Minzu University', 'China Mobile', 'Peking University'}",2.0,4.0,2.0,49.0,25.0,3.0,
SALAD-Bench,,['XLSX'],['2'],"Aggregated Result,Supported Functionality,Task","['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']",,set(),set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology', 'Harbin Institute of Technology', 'Chinese University of Hong Kong'}",2.0,4.0,2.0,442.0,68.0,13.0,
ScandEval,,['CSV'],['2'],Supported Language,['independent platform'],,{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],,set(),set(),{'Alexandra Institute'},1.0,1.0,1.0,440.0,195.0,10.0,
ScienceQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['text context', 'language science', 'social science', 'average accuracy', 'image context', 'no context', 'grades 1-6', 'natural science', 'grades 7-12']",{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,9.0
ScienceQA,,[],['7'],,['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","Email,Issue Tracker",set(),set(),"{'University of California', 'Allen Institute for AI', 'Arizona State University'}",1.0,3.0,1.0,109.0,101.0,1.0,
SciGraphQA,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,9.0,9.0,1.0,
SciQ,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,4.0,2.0,1.0
SCROLLS,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['sumscr', 'avg.', 'cnli', 'qalt em-t/h', 'qspr', 'qmsum', 'nrtv', 'govrep']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,8.0
SCROLLS,,[],['6'],,['independent platform'],,{'independent platform': ['Regular Table']},['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",Submission Portal,set(),set(),"{'Meta', 'Tel Aviv University', 'International Business Machines'}",1.0,3.0,1.0,12.0,12.0,1.0,
SeaEval,,['JSON'],['6'],"Task,Aggregated Result,Benchmark Dataset,#Prompt Example",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",Email,set(),set(),"{'Nanyang Technological University', 'Agency for Science Technology and Research'}",1.0,2.0,1.0,3922.0,53.0,74.0,
SEED-Bench (v2),,[],['6'],"Benchmark Dataset,Leaderboard Version",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",Submission Portal,set(),set(),"{'Tencent', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,27.0,27.0,1.0,
Sherlock,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,96.0,80.0,1.0,
SICK,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),['spearman correlation'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,2.0,1.0
SIDER,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],,set(),['roc-auc'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
SIQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['top-1 accuracy', 'top-5 accuracy', 'gflops', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,116.0,116.0,1.0,4.0
Somos NLP Likes Leaderboard (Models),,[],['1'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Somos NLP'],,set(),set(),{'Somos NLP'},1.0,1.0,1.0,6.0,6.0,1.0,
SPGISpeech,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['INTERSPEECH'],[],,set(),['word error rate'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
Spider,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['execution accuracy', 'accuracy', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,17.0,13.0,2.0,3.0
Spider,,[],['6'],Metric,['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],['Yale University'],Email,set(),set(),{'Yale University'},1.0,1.0,1.0,118.0,96.0,2.0,
SQuAD,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,53.0,53.0,1.0,2.0
SST,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['accuracy', 'dev accuracy']",{'Papers With Code'},2.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['accuracy', 'average accuracy']",{'Papers With Code'},2.0,1.0,1.0,19.0,18.0,2.0,2.0
StereoSet,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['ACL', 'IJCNLP']",[],,set(),"['lms', 'icat score', 'ss']",{'Papers With Code'},2.0,1.0,1.0,11.0,11.0,1.0,3.0
StoryCloze,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,18.0,18.0,1.0,1.0
StrategyQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['TACL'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['dev pearson correlation', 'pearson correlation', 'dev spearman correlation', 'spearman correlation', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,226.0,70.0,7.0,5.0
Subquadratic LLM Leaderboard,,['CSV'],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,29.0,29.0,1.0,
SummEdits,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Salesforce'],,set(),set(),{'Salesforce'},1.0,1.0,1.0,20.0,20.0,1.0,
SuperCLUE,,[],['4'],"Task,Aggregated Result,Supported Functionality,Model Accessibility,Leaderboard Launch Date","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']","['SuperCLUE', 'Westlake University']","Email,WeChat",set(),set(),"{'SuperCLUE', 'Westlake University'}",2.0,2.0,2.0,233.0,29.0,10.0,
SuperCLUE-Agent,,[],['4'],"Task,Aggregated Result,Supported Functionality","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},3.0,1.0,2.0,90.0,18.0,5.0,
SuperCLUE-Auto,,[],['4'],"Task,Aggregated Result","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},2.0,1.0,2.0,60.0,13.0,5.0,
SuperCLUE-Code3,,[],['4'],"Task,Aggregated Result","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Industry,,[],['4'],"Task,Aggregated Result","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['blog'],['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},3.0,1.0,2.0,48.0,12.0,4.0,
SuperCLUE-Math6,,[],['4'],"Benchmark Dataset,Metric","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']",['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},2.0,1.0,2.0,39.0,13.0,3.0,
SuperCLUE-Open,,[],['4'],"Task,Supported Functionality","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['blog'],"['SuperCLUE', 'Westlake University']",WeChat,set(),set(),"{'SuperCLUE', 'Westlake University'}",2.0,2.0,2.0,87.0,29.0,3.0,
SuperCLUE-Safety,,[],['4'],"Task,Aggregated Result","['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}","['report', 'blog']",['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},2.0,1.0,2.0,76.0,19.0,4.0,
SuperCLUEgkzw,,[],['4'],,['GitHub'],,{'GitHub': ['Regular Table']},[],['SuperCLUE'],"Email,WeChat",set(),set(),{'SuperCLUE'},1.0,1.0,1.0,9.0,9.0,1.0,
SuperCLUElyb,,[],['4'],,['GitHub'],,{'GitHub': ['Table Screenshot']},[],"['SuperCLUE', 'Westlake University']",Questionaire,set(),set(),"{'SuperCLUE', 'Westlake University'}",1.0,2.0,1.0,16.0,16.0,1.0,
SuperGLUE,,[],['6'],,['independent platform'],yes,{'independent platform': ['Regular Table']},['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",Submission Portal,set(),set(),"{'Google', 'Meta', 'University of Washington', 'New York University'}",1.0,4.0,1.0,59.0,34.0,1.0,
SuperLim (v2),,[],['7'],Dataset Slice,['independent platform'],,{'independent platform': ['Sortable Table']},['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",Pull Request,set(),set(),"{'AI Sweden', 'iguanodon.ai', 'National Library of Sweden', 'University of Gothenburg', 'Embark Studios'}",1.0,5.0,1.0,36.0,18.0,2.0,
SVAMP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['execution accuracy', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,32.0,19.0,2.0,2.0
SWE-bench,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['resolved'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
SWE-bench,,[],['Unknown'],Dataset Slice,['independent platform'],,{'independent platform': ['Regular Table']},['ICLR'],"['Princeton University', 'University of Chicago']",Email,set(),set(),"{'University of Chicago', 'Princeton University'}",1.0,2.0,1.0,15.0,8.0,2.0,
T-Eval,,[],['6'],Supported Language,['GitHub'],yes,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","Issue Tracker,Email",set(),set(),"{'Tsinghua University', 'Shanghai AI Laboratory', 'Jilin University', 'University of Science and Technology of China'}",3.0,4.0,1.0,41.0,21.0,2.0,
TabMWP,,[],['7'],,['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table']}",['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","Email,Issue Tracker",set(),set(),"{'University of California', 'Georgia Institute of Technology', 'Allen Institute for AI'}",2.0,3.0,1.0,50.0,43.0,1.0,
TACRED,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['f1'],{'Papers With Code'},2.0,1.0,1.0,46.0,44.0,2.0,1.0
TAT-DQA,,[],['6'],,['GitHub'],,{'GitHub': ['Regular Table']},['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",Email,set(),set(),"{'National University of Singapore', 'Sichuan University', 'University of Science and Technology of China', '6Estates'}",1.0,4.0,1.0,6.0,6.0,1.0,
TAT-QA,,[],['6'],,['GitHub'],,{'GitHub': ['Regular Table']},['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",Email,set(),set(),"{'National University of Singapore', 'Sichuan University', 'Bloomberg', '6Estates'}",1.0,4.0,1.0,26.0,26.0,1.0,
TED-LIUM,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),['word error rate'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
TextSynth Server,,[],['2'],"Service Load,Task,Benchmark Dataset",['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,97.0,88.0,4.0,
TGIF-QA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCV'],[],,set(),"['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,20.0,19.0,2.0,2.0
The Pile,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['bits per byte'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
The Pile,,[],['Unknown'],,['independent platform'],,{'independent platform': ['Regular Table']},['report'],['EleutherAI'],Email,set(),set(),{'EleutherAI'},1.0,1.0,1.0,2.0,2.0,1.0,
TheoremQA,,[],['2'],,"['GitHub', 'Papers With Code']",,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",,set(),set(),"{'University of California', 'UC Santa Barbara', 'University of Waterloo'}",1.0,3.0,2.0,21.0,16.0,1.0,
Toloka LLM Leaderboard,,[],['4'],,"['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Toloka'],Questionaire,set(),set(),{'Toloka'},1.0,1.0,2.0,6.0,6.0,1.0,
Toolbench,,[],['2'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['SambaNova Systems'],,set(),set(),{'SambaNova Systems'},1.0,1.0,1.0,44.0,44.0,1.0,
