Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['MViT-B, 64x3', 'SlowFast, 8x8 R101+NL', 'MViT-B-24, 32x3', 'SlowFast, 4x16, R50', 'L', 'RM', 'ACAR-Net, SlowFast R-101', 'LART', 'MVD', 'InternVideo', 'VideoMAE', 'SlowFast, 16x8 R101+NL', 'Object Transformer', 'MViT-B, 16x4', 'SlowFast, 8x8, R101', 'MViTv2-L', 'ACAR', 'HIT', 'VideoMAE V2-g', 'ORViT MViT-B, 16x4', 'Hiera-H', 'MViT-B, 32x3', 'MaskFeat', '16)', 'MeMViT-24']","['val map', 'test map', 'map']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],,"['GAL 125M', 'GROVER', 'MolXPT', 'SPMM', 'N-GramXGB', 'PretrainGNN', 'D-MPNN', 'GAL 6.7B', 'N-GramRF', 'GAL 1.3B', 'ChemRL-GEM', 'Uni-Mol', 'ChemBERTa-2', 'GAL 30B', 'GAL 120B']","['rmse', 'roc-auc']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],,"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],,"['GAL 125M', 'GAL 1.3B', 'Uni-Mol', 'GAL 30B', 'GAL 6.7B']",['auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['PaLM 540B', 'Orca 2-13B', 'code-davinci-002', 'Flan-PaLM', 'Flan-PaLM 540B', 'Orca 2-7B']",['average'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],,"['BertForTokenClassification', 'BioLinkBERT', 'BINDER', 'SciBERT', 'GoLLIE', 'RDANER', 'CollaboNet', 'aimped', 'UniNER-7B', 'BLSTM-CNN-Char', 'BioFLAIR', 'CL-L2', 'ELECTRAMed', 'ConNER', 'Spark NLP', 'BERT-CRF']",['f1'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['SGPT-CE-6.1B', 'docT5query', 'SGPT-BE-5.8B', 'cpt-text XL', 'SGPT-CE -6.1B', 'GPL', 'cpt-text L', 'TAS-b', 'GenQ', 'SPARTA', 'ColBERT v2', 'DeepCT', 'OpenAI Search-Davinci', 'Contriever', 'GTR XL', 'BM25+CE', 'TAS-B', 'COCO-DR Base', 'SGPT-CE-2.7B', 'BM25', 'ANCE', 'GTR XXL', 'Splade v2', 'DPR', 'ColBERT', 'COCO-DR Large', 'monoT5-3B', 'RetroMAE v2', 'monoT3-3B']","['ndcg@10', 'avg. ndcg@10', 'average accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['Otter-7B', 'MiniGPTv2-7B', 'InstructBLIP-7B', 'InstructBLIP-13B', 'LLaVA-1.5-13B', 'LLaVA-1.5-7B', 'MiniGPT4-13B', 'LLaVA-1-13B', 'GPT-4V', 'Sphinx-V2-1K']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",,"['MiniGPT4-v2-7B', 'LLaVA-1.5-7B', 'MiniGPT4-13B', 'MiniGPT4-7B', 'Otter-7B', 'InstructBLIP-7B', 'InstructBLIP-13B', 'LLaVA-1.5-13B', 'LLaVA-13B', 'GPT-4V']",set(),['Task'],"{'Mohamed bin Zayed University of AI', 'University of Technology Sydney', 'Northeastern University', 'Nanyang Technological University', 'Zhejiang University'}",1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",,"['Claude-3-Opus-20240229', 'GPT-3.5-Turbo-0125', 'Mistral-Medium-2312', 'Functionary-Small', 'Nexusflow-Raven-v2', 'Functionary-Medium-v2.2', 'FireFunction-v1', 'Gorilla-OpenFunctions-v2', 'Mistral-small-2312', 'Mistral-large-2402', 'Glaive-v1', 'Gorilla-OpenFunctions-v0', 'gorilla-openfunctions-v2', 'GPT-4-0613', 'Claude-3-Sonnet-20240229', 'Mistral-tiny-2312', 'Claude-instant-1.2', 'Deepseek-v1.5', 'gpt-4-1106-preview-fc', 'Gemini-1.0-Pro', 'GPT-4-0125-Preview', 'Gemma', 'Claude-2.1']",set(),"['Aggregated Result', 'Evaluator']","{'University of California', 'Microsoft'}",3.0,2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],Pull Request,"['Refact-1.6B', 'CodeLlama-7b-Python', 'OctoGeeX-7B', 'StarCoderBase-1.1B', 'CodeFuse-DeepSeek-33b', 'DeepSeek-Coder-1b-base', 'StableCode-3B-alpha', 'OpenCodeInterpreter-DS-6.7B', 'CodeLlama-70b-Python', 'CodeLlama-34b-Python', 'CodeGen25-7B-multi', 'CodeLlama-13b-Instruct', 'CodeLlama-7b', 'DeepSeek-Coder-33b-base', 'StarCoderBase-3B', 'CodeShell-7B', 'StarCoder2-3B', 'StarCoder2-7B', 'CodeGeex2-6B', 'StarCoder-15B', 'WizardCoder-1B-V1.0', 'CodeLlama-13b', 'CodeLlama-34b-Instruct', 'StarCoderBase-7B', 'CodeGen25-7B-mono', 'WizardCoder-Python-34B-V1.0', 'Replit-2.7B', 'Stable-code-3b', 'CodeLlama-70b-Instruct', 'Phind-CodeLlama-34B-Python-v1', 'WizardCoder-3B-V1.0', 'OpenCodeInterpreter-DS-33B', 'OctoCoder-15B', 'SantaCoder-1.1B', 'Phind-CodeLlama-34B-v2', 'DeepSeek-Coder-33b-instruct', 'StarCoder2-15B', 'CodeLlama-34b', 'WizardCoder-15B-V1.0', 'DeciCoder-1B', 'DeepSeek-Coder-7b-instruct', 'DeepSeek-Coder-7b-base', 'CodeGen-16B-Multi', 'CodeLlama-13b-Python', 'WizardCoder-Python-13B-V1.0', 'Falcon-180B', 'CodeLlama-70b', 'Phi-1', 'CodeLlama-7b-Instruct', 'StarCoderBase-15B', 'Phind-CodeLlama-34B-v1']",set(),['Aggregated Result'],{'BigCode'},2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],,"['PaLM 540B', 'PaLM-62B', 'GLM-130B', 'Flan-PaLM', 'Orca 2-7B', 'PaLM-540B', 'BLOOM 176B', 'PaLM 62B', 'OPT 175B', 'GAL 30B', 'GAL 120B', 'Bloomberg GPT', 'Orca 2-13B', 'PaLM 2', 'code-davinci-002', 'GPT-NeoX', 'Flan-PaLM 540B', 'Chinchilla-70B', 'PaLM 8B', 'OPT 66B', 'Gopher-280B', 'BloombergGPT']","['average', 'exact string match', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],,"['whisper_local_base', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'mms_1b-all', 'whisper_local_large-v1', 'wav2vec2_large-xlsr-53-polish', 'google_v2_long', 'whisper_cloud_whisper-1', 'whisper_local_large-v2', 'google_default', 'google_command_and_search', 'google_latest_long', 'whisper_local_small', 'whisper_local_large', 'whisper_local_tiny', 'whisper_local_medium', 'azure_latest', 'wav2vec2_xls-r-1b-polish', 'google_latest_short', 'google_v2_short']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},1.0,2.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['PubMedBERT uncased', 'OPT', 'BioLinkBERT', 'BLOOM', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['GAL 125M', 'OPT', 'GAL 30B', 'GAL 1.3B', 'BLOOM', 'GAL 120B', 'GPT-3', 'GAL 6.7B']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,"['pythia-70m', 'MistralLite', 'pythia-160m', 'Mistral-7B-Instruct-v0.1']",set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",Email,"['ChatGPT', 'MAC-SQL + GPT-4', 'ChatGPT + CoT', 'Human Performance', 'T5-Base', 'DAIL-SQL + GPT-4', 'T5-Large', 'Codex', 'Dubo-SQL, v1', 'Open-SQL', 'Claude-2', 'SFT CodeS-15B', 'DIN-SQL + GPT-4', 'Palm-2', 'GPT-4', 'T5-3B', 'OPEN-SQL', 'SFT CodeS-7B']",set(),['Metric'],"{'Massachusetts Institute of Technology', 'University of Hong Kong', 'Chinese University of Hong Kong', 'Alibaba Group', 'Tsinghua University', 'University of Illinois', 'Shanghai AI Laboratory'}",1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,"['OPT 30B', 'PaLM 540B', 'LLaMA 65B', 'T5-Base', 'LLaMA 2 13B', 'AlexaTM 20B', 'PaLM 2-M', 'T5-Large', 'BLOOM 176B', 'OPT 175B', 'Bloomberg GPT', 'MUPPET Roberta Base', 'GPT-NeoX', 'LLaMA 33B', 'OPT-IML 175B', 'OPT-IML 30B', 'EFL', 'LLaMA 13B', 'GPT-3 175B', 'OPT 1.3B', 'LLaMA 7B', 'PaLM 2-S', 'Neo-6B', 'LLaMA 2 7B', 'T5-11B', 'MUPPET Roberta Large', 'LLaMA 2 34B', 'OPT-IML 1.3B', 'PaLM 2-L', 'Hyena', 'N-Grammer', 'Gopher', 'DeBERTa-1.5B', 'LLaMA 2 70B', 'T5-Small', 'bloom', 'FLAN 137B', 'OPT 66B', 'Chinchilla', 'ST-MoE-32B', 'GPT-3']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BOP,25,[],['6'],"['Aggregated Result', 'Benchmark Dataset', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",Submission Portal,"['DLZDet-PBR+Real', 'GPose2023-PBR', 'ICP-ICCV19', 'Pix2Pose-Original-ICCV19', 'CNOS', 'DPODv2', 'Megapose-GDRNPPDet_PBRReal+MultiH...', 'HiPose-CVPR24', 'Coupled Iterative Refinement', 'gao-cloudpose19', 'ZeroPose-Multi-Hypo-Refinement-De...', 'GigaPose+GenFlow+kabsch', 'DPOD', 'ZeroPose-Multi-Hypo-Refinement', 'CosyPose-ECCV20-SYNT+REAL-1VIEW-ICP', 'Megapose-GDRNPPDet_PBRReal+MultiHyp_Teaserpp', 'SAM6D-ZeroPose', 'G2L1', 'Drost-CVPR10-3D-Only-Faster', 'MRPE-PBRReal-RGB-SModel', 'ModalOccusion-Depth', 'FFB6D-CVPR21-PBR-NoRefinement', 'FoundationPose', 'GigaPose+GenFlow', 'GDRNPP-PBRReal-RGBD-MModel-Fast', 'GenFlow-coarse', 'PFA-cosypose', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo', 'MRC-Net', 'RCVPose', 'FoundPose+FeatRef+Megapose-5hyp', 'SAM6D-FastSAM', 'ZTE_PPF', 'Félix&Neves-ICRA2017-IET2019', 'CosyPose-LS', 'Magic', 'VSW6D', 'Megapose-CNOS_fastSAM+Multihyp_Te...', 'GDet2023-PBR', 'ZebraPose', 'OSOP: RGBD', 'SurfEmb-PBR-RGBD', 'Vidal-Sensors18', 'GDRNPP-PBRReal-RGBD-SModel', 'PVNet-CVPR19+ICP', 'GDRNPP-PBRReal-RGB-MModel', 'CosyPose-ECCV20-PBR-1VIEW', 'OSOP: RGB', 'DLZDet-PBRREAL', 'GDRNPP-PBRReal-RGBD-MModel', 'SAM6D', 'GPose2023', 'Zhigang-CDPN-ICCV19', 'FoundPose+FeatRef+Megapose', 'SAM6D-CNOSfastSAM', 'Sundermeyer-IJCV19+ICP', 'SMPose', 'GDRNPP-PBR-RGBD-MModel', 'SC6D', 'GenFlow-MultiHypo', 'Extended FCOS-MixPBR', 'CosyPose', 'GPose2023-OfficialDet', 'GDRNPPDet_PBRReal+GenFlow-MultiHy...', 'Pix2Pose-BOP19-PBR', 'RADet+PFA-MixPBR-RGB', 'RADet+PFA-PBR-RGB', 'Drost-CVPR10-3D-Edges', 'Megapose-GDRNPPDet_PBRReal', 'GenFlow-MultiHypo16-RGB', 'RADet+PFA-MixPBR-RGBD', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp', 'RDPN', 'GenFlow-MultiHypo-RGB', 'PointVoteNet2', 'ViewInvDet', 'EPOS-CVPR20', 'SMC-0.5s-CNOS', 'FoundPose+MegaPose', 'PPF_3D_ICP', 'CRT-6D', 'FoundPose+FeatRef', 'XYZ-SurfaceMatching', 'Megapose-CNOS_fastSAM+MultiHyp-10', 'GDRNPPDet_PBRReal', 'SurfEmb-PBR-RGB', 'PVNet-CVPR19', 'CosyPose-ECCV20-SYNT+REAL-8VIEWS', 'FFB6D-CVPR21-SYNT+REAL-NoRefinement', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo-RGB', 'ZebraPoseSAT-EffnetB4 + ICP', 'CosyPose-ECCV20-SYNT+REAL-1VIEW', 'SFM-TransferTech', 'FFB6D-PBR+Real', 'AMB6D-PBR+Real', 'SSD-6D No Ref', 'PseudoNet', 'DOPE', 'Drost-CVPR10-3D-Only', 'lcc-fastsam', 'leaping from 2D to 6D', 'gao-cloudpose19plus', 'ICP', 'ModalOcclusion-RGB', 'SAM6D-BOP2023-CNOSmask', 'DOPE-LS', 'SingleMultiPathEncoder-CVPR20', 'RADet+PFA-PBR-RGBD', 'GDRNPPDet_PBR', 'ZeroPose-Multi-Hypo-Refinement-DefaultSeg', 'MegaPose-CNOS_fastSAM', 'GigaPose+MegaPose', 'DLZDet-PBR1', 'ModalOcclusion-RGBD', 'TSR', 'Megapose-CNOS_fastSAM+MultiHyp', 'PViT-6D', 'FoundPose-Coarse', 'MRPE-PBR-RGB-SModel', 'GDRNPP-PBRReal-RGBD-MModel-Offici...', 'GPose2023-RGB', 'ZebraPoseSAT-EffnetB4', 'OfficialDet-PFA-Mixpbr-RGB-D', 'CDPN_BOP19', 'EPOS-BOP20-PBR', 'FFB6D', 'CDPNv2_BOP20', 'GDRNPP-PBRReal-RGBD-MModel-OfficialDet', 'Pix2Pose-BOP19-ICCV19', 'ZeroPose', 'Megapose-GDRNPPDet_PBRReal+MultiHyp', 'GenFlow-MultiHypo16', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp-10', 'GDRNPP-PBRReal-RGB-SModel', 'GDet2023', 'RCVPose 3D_SingleModel_VIVO_PBR', 'SMC-1.0s-CNOS', 'Drost-CVPR10-Edges', 'ZebraPose-SAT', 'Sundermeyer-IJCV19', 'GigaPose', 'Extended FCOS-PBR', 'RADet+PFA-MixPBR-RGBD-Fast', 'Koenig-Hybrid-DL-PointPairs', 'DL-PPF', 'Pix2Pose-BOP20-ICCV19', 'ZebraPoseSAT-EffnetB4_refined', 'MegaPose-CNOS_fastSAM+CoarseBest', 'Synthetica', 'GDRNPP-PBR-RGB-MModel', 'HccePose', 'CosyPose-ECCV20-SYNT+REAL-4VIEWS', 'ZeroPose-One-Hypo']",set(),"['Aggregated Result', 'Benchmark Dataset', 'Task']","{'Toyota', 'National Taiwan University of Science and Technology', 'University of Southern Denmark', 'Czech Technical University in Prague', 'Heidelberg University', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich', 'MVTec Software', 'Dresden University of Technology'}",1.0,3.0,10.0,1.0,1341.0,153.0,53.0,
BotChat,,[],['2'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,"['Qwen-14B-Chat', 'Claude-2', 'Llama2-13B', 'Internlm-20B-Chat', 'Vicuna-7B', 'InternLM-7B-Chat', 'ChatGLM2-6B', 'Llama2-7B', 'Vicuna-13B', 'Qwen-7B-Chat', 'GPT-3.5-turbo-0613', 'GPT-4', 'Llama2-70B', 'Baichuan2-13B-Chat']",set(),['Aggregated Result'],"{'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",Submission Portal,"['CCNU-7B', 'ChatGPT', 'Galaxy', 'LingoWhale-8B', 'XVERSE-65B', 'XuanYuan-70B', 'ChatDD-FM', 'Baichuan-13B', 'InternLM-123B', 'MoYu', 'YuLan-Chat-2-13B', 'DLM-v2', 'XVERSE-65B-2', '云天书', 'CW-MLM', 'Instruct-DLM-v2', 'WestlakeLM-19B', 'Chinese LLaMA-13B', 'KwaiYii-66B', 'OrionStar-Yi-34B-Chat', 'BlueLM-7B', 'Chinese-Alpaca-Plus-13B', 'GS-LLM-Alpha', 'Mengzi', 'InternLM-7B', 'MOSS', 'KwaiYii-13B', 'FanttecLM', 'Bloomz-mt', 'Atom-13B', 'Claude-instant-v1.0', 'GLM-130B', 'AndesGPT-7B', 'SenseChat', 'XVERSE-13B-2', '星云通信大模型 ZTE TelcoGPT', 'DFM2.0', 'Yi-6B', '星海', 'Chinese Alpaca-13B', 'Nanbeige-16B-Base', 'cucumberearth', 'HZ30', 'BlueLM', 'ChatGLM2-6B', 'Qwen-7B v1.1', 'CHAOS_LM-7B-4bit', 'InternLM', 'Qwen-7B', 'GS-LLM-Beta-Mini', '云天天书', 'TeleChat-E', 'Qwen-14B', 'ChatGLM3-6B-base', 'ZhiLu-13B-Instruct', 'Qwen-72B', 'nagin-7B', 'SageGPT-V0.2', 'QuarkLLM', 'Dolphin', 'CubeLM-13B', 'bloomz-mt-176B', 'Camalama', '赤兔', 'LLaMA-65B', 'AiLMe-100B v3', 'Yuren-13b', 'ChatGLM-6B', 'Llama2-Moses-7B', 'MiLM-6B', '咪姆', 'Chinese-Alpaca-33B', 'Qwen', '360GPT-S2', 'Mind GPT', 'nagin-13b', 'ChatGLM2', 'HZ20', 'GPT-4', 'XVERSE-7B', 'ChatGLM2-12B', 'AndesLM-13B', 'Aquila2-70B-Expr', 'GS-LLM-Beta', 'HZ60', 'yami-13B', 'Claude-v1.3', 'CPM', 'EduChat', 'Mengzi-7B', 'Colossal-LLaMA-2-7B-base', 'MiLM-1.3B', 'Qwen-1.8B', '玉言', 'UniGPT2.0（山海）', 'CW-MLM-13B', 'Chinese-Alpaca-13B', 'BR-LLM-7B', 'XVERSE-13B', 'Alaya-7B-Base', 'HITsz-Lychee-Base-11B-V0.1', 'YaYi', 'Erlangshen-UniMC-1.3B', 'Yi-34B', 'UniGPT', 'BatGPT-15b-sirius-v2', 'baichuan-7B', 'CHAOS_LM-7B', 'AquilaChat2-34B v1.2', 'XuanYuan-13B', 'Chinese-LLaMA-13B']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",2.0,3.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",,"['Bloomz-mt', 'ChatGPT', 'Claude-instant-v1.0', 'Claude-v1.3', 'GLM-130B', 'Chinese-Alpaca-13B', 'GPT-4', 'LLaMA-65B', 'MOSS', 'ChatGLM-6B', 'Chinese-LLaMA-13B']",set(),[],"{'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",1.0,0.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],,"['Original T5', 'LLM.float32 2.7B', 'LLM.float32 1.3B', 'Zeropoint LLM.int8 13B', 'T5++', 'LLM.float32 6.7B', 'Primer', 'N-Grammer 288M', 'N-Grammer 343M']","['tpuv3 hours', 'steps', 'perplexity']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['CSV'],['Unknown'],"['Aggregated Result', 'Task', 'Dataset Slice']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"Pull Request,Issue Tracker","['Vicuna-1.1', 'Nous Hermes 2 Yi', 'codeCherryPop', 'Orca-Mini V3', 'Magicoder-DS', 'WizardLM v1.2', 'CodeGeeX2', 'Airboros-m-7b-3.1.2', 'replit-code-instruct-glaive', 'Phind-CodeLlama v2', 'Codegen2.5 Instruct', 'Mistral-Instruct-0.1', 'Codegen2.5 Multi', 'Speechless CodeLlama v2', 'OpenLlama v2 Open-Instruct', 'Airboros-1.4.1', 'Gemma-IT', 'Vicuna-1.5', 'OpenAI gpt-4-0613', 'StripedHyena-Nous', 'StableCode', 'Magicoder-S-DS', 'CodeLlama-Python', 'Xwin-LM-V0.2', 'CodeShell', 'SantaCoder', 'OpenOrcaxOpenChat-Preview2', 'CodeNinja-1.0', 'Llama 2 Chat', 'Orca-Mini V2', 'CodeLlama', 'NH Llama2 x Airoboros 2.1 Coder', 'Mistral-Tiny', 'Xwin-LM-V0.1', 'TinyLlama v1.0 Chat', 'Gryphe-MythoMix-L2', 'ajibawa-2023-Code', 'Vicuna-1.3', 'Speechless Code Mistral', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'Codegen2.5 Mono', 'speechless-llama2', 'StarCoderBase', 'DeciLM', 'CodeBooga', 'Mistral-Instruct-0.2', 'Code Millenials', 'Airboros-m2.0', 'OpenHermes 2.5 Mistral', 'ajibawa-2023-Code-290k', 'StarCoderPlus', 'DeciCoder', 'Magicoder-CL', 'OpenAI gpt-3.5-turbo-0613', 'StableCode Instruct Alpha', 'DeepSeek MoE Chat', 'Mixtral-7Bx2-MoE', 'StarChat-Beta', 'OctoCoder', 'OpenOrca-Platypus2-13B', 'Orca 2', 'Refact', 'Dolphin Llama-2', 'Mistral-Small', 'WizardLM-1.0-Uncensored-Llama2', 'AI21 J2', 'Codegen2', 'CodeLlama-Instruct', 'Dolphin-2.5-Mixtral-8x7B', 'WizardCoder', 'Beyonder-4x7B-v2', 'InternLM2-Chat', 'WizardLM v1.1', 'Mistral-Medium', 'WizardCoder-Python', 'Airboros-L2-m2.0', 'OpenAssistant CodeLlama', 'ajibawa-2023-OpenHermes-2.5-Code-290k', 'WizardCoder v1.1', 'Replit-v2-CodeInstruct', 'LosslessMegaCoder', 'SOLAR-Instruct', 'OpenChat-1210', 'LLaMA Pro Instruct', 'Mixtral-8x7B-Instruct', 'Magicoder-S-CL', 'Mistral-0.1', 'Evol-Replit-v1', 'Nous-Hermes Llama2', 'Phind-CodeLlama v1', 'Airboros-L2-1.4.1', 'Falcon Instruct', 'CodeUp-Llama-2', 'Open-Orca Mistral', 'replit-code-v1', 'replit-code-v1-5', 'StarChat-Alpha', 'Phi-2', 'InCoder', 'Dolphin-2.7-Mixtral-8x7B', 'Minotaur-Code', 'OpenCoderPlus', 'OpenLlama v2', 'StableLM-4e1t', 'SkyWork-SkyCode-fp16', 'Mistral-7B-code-16k-qlora', 'Cohere Command', 'StarCoder2', 'OpenAI gpt-3.5-turbo-1106', 'Nous-Hermes-2-SOLAR', 'Airboros-2.0', 'StarCoderTiny-Py', 'Airboros-L2-2.0', 'Llama 2 Coder', 'Qwen1.5-Chat', 'Falcon Chat', 'codeCherryPy', 'Bagel v0.2', 'OpenAI gpt-4-1106-preview', 'OpenAI gpt-3.5-turbo-0301', 'ajibawa-2023-Code-290k-6.7B-Instruct', 'DeepSeek Coder Instruct', 'LLM360 CrystalCoder', 'Huginn-1.2', 'Dolphin 2.6 Phi-2', 'ajibawa-2023-Python-Code']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},1.0,3.0,1.0,1.0,607.0,126.0,4.0,
