Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Intel'],['Rankable Table'],['3'],['Intel']
Program Synthesis Models Leaderboard,,['Regular Table'],['3'],yes,ip,[],['Accubits'],['Regular Table'],['3'],['Accubits']
PromptBench,,['Regular Table'],['3'],,gh,['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Regular Table'],['3'],"['Chinese Academy of Sciences', 'Microsoft', 'University of Science and Technology of China', 'Carnegie Mellon University']"
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
question-answering-on-pubchemqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-pubmedqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PubMedQA,,['Regular Table'],['2'],yes,gh,['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Regular Table'],['2'],"['Google', 'Carnegie Mellon University', 'University of Pittsburgh']"
Q-Bench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['3'],,"gh,hf",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Regular Table', 'Rankable Table']",['3'],"['Shanghai Jiao Tong University', 'Nanyang Technological University', 'SenseTime']"
QASC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
natural-language-inference-on-qnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
QuALITY,,['Regular Table'],['2'],yes,gh,['NAACL'],['New York University'],['Regular Table'],['2'],['New York University']
reading-comprehension-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-race,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-text-classification-on-raft,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RAFT,,['Regular Table'],['2'],,hf,['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Regular Table'],['2'],"['Ought', 'Alan Turing Institute', 'University of Oxford', 'Nippon Telegraph and Telephone', 'Australian Catholic University', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Harvard University']"
action-recognition-on-rareact,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-record,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Red Teaming Resistance Benchmark,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],['Haize Labs'],['Rankable Table'],['3'],['Haize Labs']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcocog,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-segmentation-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
referring-expression-comprehension-on-refcoco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RepoQA,,['Regular Table'],['3'],yes,gh,[],['University of Illinois Urbana Champaign'],['Regular Table'],['3'],['University of Illinois']
Reviewer Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
RewardBench,,['Rankable Table'],['3'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']",['Rankable Table'],['3'],"['Allen Institute for AI', 'University of Washington', 'Harvard University']"
ad-hoc-information-retrieval-on-trec-robust04,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
RoleEval,,['Regular Table'],['2'],,gh,['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Regular Table'],['2'],"['China Academy of Information and Communications Technology', 'Tianjin University']"
natural-language-inference-on-rte,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Safety Prompts,,['Regular Table'],['2'],yes,ip,['report'],['Tsinghua University'],['Regular Table'],['2'],['Tsinghua University']
SafetyBench,,"['Regular Table', 'Bar Chart']",['2'],yes,"gh,ip",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","['Regular Table', 'Bar Chart']",['2'],"['China Mobile', 'Tsinghua University', 'Northwest Minzu University', 'Peking University']"
SALAD-Bench,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],"['Shanghai AI Laboratory', 'Harbin Institute of Technology', 'Beijing Institute of Technology', 'Chinese University of Hong Kong']","['Regular Table', 'Rankable Table']",['3'],"['Shanghai AI Laboratory', 'Beijing Institute of Technology', 'Chinese University of Hong Kong', 'Harbin Institute of Technology']"
ScandEval,,['Rankable Table'],['3'],,ip,['NoDaLiDa'],['Alexandra Institute'],['Rankable Table'],['3'],['Alexandra Institute']
Science Leaderboard,,['Regular Table'],['2'],,"gh,pwc",['EMNLP'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","['Regular Table', 'Scatter Plot', 'Rankable Table']","['2', '1']","['UC Santa Barbara', 'University of Waterloo', 'University of California']"
science-question-answering-on-scienceqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ScienceQA,,['Rankable Table'],['1'],yes,gh,['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Rankable Table'],['1'],"['Arizona State University', 'Allen Institute for AI', 'University of California']"
SciGraphQA,,['Regular Table'],['3'],,gh,['report'],['Independent Contributors'],['Regular Table'],['3'],['Independent Contributors']
text-generation-on-sciq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
long-range-modeling-on-scrolls,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SCROLLS,,['Regular Table'],['2'],,ip,['EMNLP'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Regular Table'],['2'],"['International Business Machines', 'Meta', 'Tel Aviv University']"
SeaEval,,['Rankable Table'],['2'],yes,hf,['report'],"['A*STAR I2R', 'CFAR A*STAR', 'Nanyang Technological University']",['Rankable Table'],['2'],"['Agency for Science Technology and Research', 'Nanyang Technological University']"
SEAL,,['Rankable Table'],['4'],yes,ip,[],['Scale AI'],['Rankable Table'],['4'],['Scale AI']
SEED-Bench ,,['Rankable Table'],['2'],yes,hf,['report'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Rankable Table'],['2'],"['Chinese University of Hong Kong', 'Tencent PCG ARC Lab', 'Tencent']"
Sherlock,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ECCV'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sick,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sick-r-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-sider-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-social-iqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,"['EMNLP', 'IJCNLP']",['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
action-recognition-in-videos-on-something,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-spgispeech,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-sql-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-parsing-on-spider,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Spider,,['Regular Table'],['2'],yes,gh,['EMNLP'],['Yale University'],['Regular Table'],['2'],['Yale University']
question-answering-on-squad11-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sentiment-analysis-on-sst-2-binary,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
StableToolBench,,"['Regular Table', 'Rankable Table']","['2', '3']",,"gh,hf",['report'],"['Tsinghua University', '01.AI', 'University of Hong Kong']","['Regular Table', 'Rankable Table']","['3', '2']","['01.AI', 'Tsinghua University', 'University of Hong Kong']"
video-question-answering-on-situated,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-star-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
bias-detection-on-stereoset-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-storycloze,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-strategyqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
StrategyQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['TACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
semantic-textual-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-sts16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-similarity-on-sts-benchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SuperBench,,['Regular Table'],['3'],,ip,[],['Tsinghua University'],['Regular Table'],['3'],['Tsinghua University']
SuperCLUE,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']","['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-Agent,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table', 'Bar Chart']",['3'],['SuperCLUE']
SuperCLUE-Auto,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Code3,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Fin,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Image,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Industry,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Regular Table', 'Rankable Table', 'Bar Chart']",['3'],['SuperCLUE']
SuperCLUE-Long,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Math6,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Open,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip",['blog'],"['SuperCLUE', 'Westlake University']","['Regular Table', 'Rankable Table']",['3'],"['SuperCLUE', 'Westlake University']"
SuperCLUE-RAG,,['Rankable Table'],['3'],,ip,['blog'],['SuperCLUE'],['Rankable Table'],['3'],['SuperCLUE']
SuperCLUE-Role,,"['Rankable Table', 'Table Screenshot']",['3'],,"gh,ip",['blog'],['SuperCLUE'],"['Table Screenshot', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUE-Safety,,"['Rankable Table', 'Regular Table']",['3'],,"gh,ip","['report', 'blog']",['SuperCLUE'],"['Regular Table', 'Rankable Table']",['3'],['SuperCLUE']
SuperCLUEgkzw,,['Regular Table'],['3'],,gh,['blog'],['SuperCLUE'],['Regular Table'],['3'],['SuperCLUE']
SuperCLUElyb,,"['Table Screenshot', 'Scatter Plot', 'Bar Chart']",['4'],,ip,['blog'],"['SuperCLUE', 'Westlake University']","['Scatter Plot', 'Table Screenshot', 'Bar Chart']",['4'],"['SuperCLUE', 'Westlake University']"
SuperGLUE,,['Regular Table'],['2'],yes,ip,['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Regular Table'],['2'],"['Google', 'New York University', 'Meta', 'University of Washington']"
SuperLim ,,['Rankable Table'],['1'],,ip,['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Rankable Table'],['1'],"['Embark Studios', 'National Library of Sweden', 'AI Sweden', 'iguanodon.ai', 'University of Gothenburg']"
math-word-problem-solving-on-svamp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
bug-fixing-on-swe-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
SWE-bench,,['Regular Table'],['2'],,ip,['ICLR'],"['Princeton University', 'University of Chicago']",['Regular Table'],['2'],"['Princeton University', 'University of Chicago']"
T-Eval,,"['Regular Table', 'Table Screenshot', 'Scatter Plot']",['2'],yes,gh,['report'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']","['Regular Table', 'Scatter Plot', 'Table Screenshot']",['2'],"['Shanghai AI Laboratory', 'Jilin University', 'Tsinghua University', 'University of Science and Technology of China']"
TabMWP,,"['Rankable Table', 'Regular Table']",['1'],yes,gh,['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","['Regular Table', 'Rankable Table']",['1'],"['Allen Institute for AI', 'Georgia Institute of Technology', 'University of California']"
relation-extraction-on-tacred,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TAT-DQA,,['Regular Table'],['2'],,gh,['ACM-MM'],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['Regular Table'],['2'],"['6Estates', 'National University of Singapore', 'University of Science and Technology of China', 'Sichuan University']"
TAT-QA,,['Regular Table'],['2'],,gh,['ACL'],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['Regular Table'],['2'],"['6Estates', 'National University of Singapore', 'Bloomberg', 'Sichuan University']"
speech-recognition-on-tedlium,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-textvqa-test-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
tgif-frame-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-tgif-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-tgif-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
The Pile,,['Regular Table'],['3'],,ip,['report'],['EleutherAI'],['Regular Table'],['3'],['EleutherAI']
natural-questions-on-theoremqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Toloka LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Toloka'],['Rankable Table'],['3'],['Toloka']
Toolbench,,['Rankable Table'],['3'],yes,hf,['report'],['SambaNova Systems'],['Rankable Table'],['3'],['SambaNova Systems']
language-modelling-on-the-pile,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Toxicity Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
TravelPlanner,,"['Rankable Table', 'Table Screenshot', 'Pie Chart']",['2'],,"gh,hf",['report'],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']","['Pie Chart', 'Table Screenshot', 'Rankable Table']",['2'],"['Pennsylvania State University', 'Meta', 'Fudan University', 'Ohio State University']"
zero-shot-text-search-on-trec-covid,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-triviaqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Trustbit LLM Leaderboards,,['Regular Table'],['3'],,ip,['blog'],['Trustbit'],['Regular Table'],['3'],['Trustbit']
TrustLLM,,['Rankable Table'],['2'],,gh,['report'],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Rankable Table'],['2'],"['University of Georgia', 'Salesforce', 'Duke University', 'University of North Carolina', 'Virginia Polytechnic Institute and State University', 'College of William & Mary', 'Lehigh University', 'University of Tennessee', 'Mohamed bin Zayed University of AI', 'University of Southern California', 'Northwestern University', 'University of Illinois', 'Johns Hopkins University', 'Cyber Intelligence Sharing and Protection Act', 'International Business Machines', 'University of Wisconsin', 'Harvard University', 'University of Maryland', 'University of Notre Dame', 'Columbia University', 'Stanford University', 'University of Pennsylvania', 'Microsoft', 'Massachusetts General Hospital', 'University of California', 'Texas A&M University', 'Illinois Institute of Technology', 'Florida International University', 'Michigan State University', 'Lawrence Livermore National Laboratory', 'Yale University', 'Carnegie Mellon University', 'Institut Polytechnique de Paris', 'Massachusetts Institute of Technology', 'Drexel University', 'Samsung Research America']"
question-answering-on-truthfulqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
TTS Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
video-question-answering-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-tvqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-lingual-question-answering-on-tydiqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-ucf101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-ucf-101,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UGI Leaderboard,,['Rankable Table'],['3'],yes,hf,['blog'],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
question-answering-on-uniprotqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
UPD Leaderboard,,"['Rankable Table', 'Scatter Plot']","['2', '3']",yes,hf,['report'],"['University of Tokyo', 'Nanyang Technological University', 'Duke University', 'University of Wisconsin Madison', 'LY Corporation', 'Tokyo University of Science']","['Scatter Plot', 'Rankable Table']","['3', '2']","['University of Tokyo', 'Duke University', 'Nanyang Technological University', 'LY Corporation', 'University of Wisconsin', 'Tokyo University of Science']"
URIAL Bench,,['Rankable Table'],['3'],yes,hf,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['3'],"['Allen Institute for AI', 'University of Washington']"
video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-vatex-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-vatex,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VBench,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['2'],yes,"gh,hf",['report'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']","['Regular Table', 'Rankable Table']",['2'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University', 'Nanyang Technological University']"
visual-question-answering-on-vcr-q-ar-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-qa-r-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vcr-q-a-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-776,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
vehicle-re-identification-on-veri-wild-small,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-vggsound,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VHELM,,['Rankable Table'],['3'],yes,ip,[],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
Vibe-Eval,,['Regular Table'],['3'],,gh,"['report', 'blog']",['Reka'],['Regular Table'],['3'],['Reka']
Video-Bench,,['Rankable Table'],['2'],,hf,['report'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Rankable Table'],['2'],"['Peng Cheng Laboratory', 'FarReel AI Lab', 'Microsoft', 'Peking University']"
Video-MME,,"['Table Screenshot', 'Rankable Table']",['3'],yes,gh,['report'],"['University of Science and Technology of China', 'Xiamen University', 'University of Hong Kong', 'Peking University', 'Chinese University of Hong Kong', 'East China Normal University']","['Table Screenshot', 'Rankable Table']",['3'],"['University of Hong Kong', 'Chinese University of Hong Kong', 'Xiamen University', 'University of Science and Technology of China', 'Peking University', 'East China Normal University']"
video-based-generative-performance,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-based-generative-performance-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-vip-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
chat-based-image-retrieval-on-visdial,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VisIT-Bench,,"['Rankable Table', 'Rankable Table']",['2'],,"gh,hf",['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['Rankable Table'],['2'],"['Hebrew University of Jerusalem', 'Stanford University', 'Google', 'UC Santa Barbara', 'University of Washington', 'University of California', 'Allen Institute for AI', 'Large-scale AI Open Network']"
VisualWebArena,,"['Regular Table', 'Rankable Table']",['3'],,ip,['report'],['Carnegie Mellon University'],"['Regular Table', 'Rankable Table']",['3'],['Carnegie Mellon University']
visual-question-answering-on-vizwiz-2020-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
VLLMs Leaderboard,,['Rankable Table'],['3'],,hf,[],['VLSP'],['Rankable Table'],['3'],['VLSP']
VNBench,,"['Regular Table', 'Heat Map', 'Line Chart']",['3'],yes,gh,['report'],"['Chinese Academy of Sciences', 'Renmin University of China', 'University of Chinese Academy of Sciences', 'Baichuan']","['Line Chart', 'Regular Table', 'Heat Map']",['3'],"['Renmin University of China', 'Chinese Academy of Sciences', 'Baichuan']"
