Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['LLaMA 2 70B', 'PaLM 2-L', 'BLOOM 176B', 'FLAN-T5-large', 'PaLM 2-S', 'FLAN 137B', 'LLaMA 7B', 'OPT 66B', 'LaMini-Flan-T5 large', 'T5-large', 'Mistral 7B', 'MT-NLG 530B', 'GPT2-XL', 'GPT-3 175B', 'LLaMA 2 7B', 'Open-LLaMA-3B-v2', 'OPT-175B', 'Sheared-LLaMA-1.3B', 'bloom', 'Bloomberg GPT', 'Chinchilla 70B', 'Sheared-LLaMA-2.7B', 'LaMini-GPT2-XL', 'LLaMA 13B', 'GPT-NeoX', 'LLaMA 33B', 'LLaMA 65B', 'LLaMA 2 34B', 'LLaMA 2 13B', 'PaLM 2-M', 'SparseGPT', 'Gopher 280B']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['commonsense', 'DeBERTa Large', 'UnifiedQA-3b + Structured Knowledge', 'UnifiedQA', 'HighOrderGN + RoBERTa', 'Roberta + knowledge', 'Anonymous', 'Roberta Ensemble', 'Albert + KG', 'anonymous', 'proton', 'Anony', 'PaLM Zero-shot CoT', 'Roberta Ensemble - Large', 'GPT', 'McQueen + RoBerta', 'ACROSS Model V2', 'McQueen PhysicalIQA + BERTv2', 'Test', 'piqa', 'Roberta Finetuned', 'UQA-large', 'DeBERTa-MTL', 'UNICORN', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'RoBERTa w. CNQA', 'RoBERTa Large Finetuning', 'UL Test', 'McQueen PhysicalIQA + BERT', 'Commonsense Verifier + Unicorn', 'BERT Large Finetuning']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,38.0,31.0,1.0,
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['BLIP-2', 'Open-Flamingo', 'MedVInT', 'PMC-CLIP']","['bleu-1', 'accuracy']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],"['Algorithm', 'Dataset Slice']",['independent platform'],,{'independent platform': ['Table Screenshot']},['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",,"['MViTv2-S', 'X3D-M', 'Uniformer-S']",set(),"['Algorithm', 'Dataset Slice']","{'Commonwealth Scientific and Industrial Research Organisation', 'Bytedance', 'Mohamed Bin Zayed University of AI', 'ReLER Lab: Our Team | University of Technology Sydney'}",['PortraitMode-400'],1.0,1.0,2.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],Submission Portal,"['Intel/neural-chat-7b-v3-2', 'Intel/neural-chat-7b-v3-1', 'Intel/neural-chat-7b-v3-3', 'Intel/neural-chat-7b-v3']",set(),[],{'Intel'},"['HellaSwag', 'GSM8K', 'ARC Challenge', 'TruthfulQA', 'MMLU', 'WinoGrande']",6.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],,"['Incoder', 'CodeRL', 'CodeT5', 'Codebert', 'Santacoder', 'Codegeex', 'Codegen', 'Polycoder']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,"['ChatGPT', 'Llama2-13b-chat', 'Avg', 'GPT-4', 'Vicuna-13b-v1.3', 'UL2', 'GPT4-1106', 'T5-Large', 'GPT3.5 -Turbo']",set(),"['Task', 'Benchmark Dataset']","{'Microsoft', 'Carnegie Mellon University', 'University of Science and Technology of China', 'Chinese Academy of Sciences'}","['Tracking Shuffled Objects', 'SST-2', 'GSM8K', 'Valid Parantheses', 'MNLI', 'SQuAD', 'QNLI', 'WNLI', 'QASC', 'Date Understanding', 'QQP', 'MMLU', 'MATH', 'LastLetterConcat', 'RTE', 'NumerSense', 'CoLA', 'MRPC', 'Boolean Expressions', 'IWSLT', 'MultiUN', 'CSQA']",22.0,1.0,2.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['BART + gloss-based concept retriever', 'GPT2+reranker', 'linear', 'Improved Model', 'GPT2 - KEPR', 't5-large+knowledge', 'gpt3.5+knowledge', 'T5-3B - KEPR', 'BART-large Fine-tuned', 'BART - Robust', 't3-3b ranker', 'Wrong Predicted Model', 'gpt2_2', 'T5-3B - Robust', 'GPT2 + T5-3B + reranking', 't5-rerank', 'T5+BERT', 't5-deberta', 'gpt123', '2ep', 'GPT-2 FT with ELECTRA reranker', 'gpt2-ranker-loss', 'gpt-ft', 'knowledge', 'gpt', 'gpt-rerank', 'Few-shot GPT3 Davinci', 'bart-based', 'T5-based', 'constant-rerank', 'gpt2-vanilla', 't5 large+ranker', 'UnifiedQA-bart one answer', 'T5-11B - ranked answers', 'Baseline Model', 'gpt3.5', 'BART-BBQ', 'GPT2+DeBERTa', 'gpt2-myft', 'BART + sensible gloss', 'GPT-2 - KEPR', 'Unicorn2.0', 'bart-large', 'cosine-rerank', 'GPT', 'T5-large', 'BART+FT', 'gpt2-tuned', 'self_consistency', 't5+knowledge', 'GPT2 + ConceptNet', 'bard', 'gpt2-large', 'claude', 'polynomial', '5-Shot GPT-3 Davinci', 'Finetuned-BART', 'T5_1', 'RoBERTa concept retriever', 't5-large-ft', 't5_finetune_rank', 'gpt2+bert', 'lcl', 'GPT-2 FT', 'gpt2-tuned baseline', 't5-3b', 'GPT2', 't5 3b', 'poly-rerank', 't5-large_ranked_list_ranked', 'rerank-vanilla', 'GPT2-XL One-shot', 'gpt2-rerank', 'GPT2-XL TF-IDF One-shot', 'anonymous', 'bert-large', 't5-base_ranked_list_ranked', 'ananyous', 'gpt2', 'CoT', 't5_bert', 't5-vanilla', 'gpt+ranker', 'gpt2-large_knowledge_rerank', 'BART - KEPR', 't5-large_k_1e-4_linear_2ep_ranked_list', 'lic', 'gpt2-ft', 'gpt-roberta', 'GPT-2', 'constant', 'ranker+t5+knowledge', 'T5 Model', 't5-3b-finetuning', 'poly', 't5-roberta', 'T5-large + Knowledge + Rerank', 'gpt2-medium-vanilla', 'cosine', 'BART + gloss retrieval', 'linear-rerank', 'gpt2-rl', 'GPT2+reranker+lemmatize', 'DPR Enhanced Generation', 'GPT2 + Electra Ranker', 'BART - ADPT', 'bart', 'bert1&2', 'gpt2-large-vanilla', '3ep', 'DPR+BART', 'GPT2 - Robust', 'BART', 'bert1']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['Llama2-7B-chat', 'BioMedGPT-10B']","['rouge-2', 'bleu-4', 'meator', 'bleu-2', 'rouge-l', 'rouge-1']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['PaLM', 'BioLinkBERT', 'Flan-PaLM', 'Human Performance', 'Codex 5-shot CoT', 'Med-PaLM 2', 'bloom', 'GAL 120B', 'BioMedGPT-10B', 'Meditron-70B', 'BLOOM', 'BioELECTRA uncased', 'BioGPT-Large', 'CoT-T5-11B', 'OPT', 'BioGPT', 'PubMedBERT uncased']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Email,"['BioLinkBERT', 'Flan-PaLM', 'PMC-LLaMA', 'AntGLM-Med', 'Human Performance', 'DRAGON', 'PubMedGPT', 'GPT-4-base', 'PubMedBERT', 'Med-PaLM 2', 'GatorTronGPT', 'GPT-4', 'Codex', 'BioBERT', 'Galactica', 'BioELECTRA', 'MEDITRON', 'Palmyra-Med', 'GPT-3.5 + Z-Code++']",set(),[],"{'Google', 'University of Pittsburgh', 'Carnegie Mellon University'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,21.0,19.0,1.0,
Q-Bench,,['CSV'],['2'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",,"['NIQE', 'mPLUG-Owl', 'Qwen-VL-Plus', 'Otter-v1', 'InfiMM', 'Qwen-VL', 'Fuyu-8B', 'qwen_vl', 'GPT-4V', 'InternLM-XComposer-VL', 'qwen_vl 中文', 'llava_v1.5', 'visualglm 英文', 'llava_v1.5 英文', 'internlm-xcomposer-vl 英文', 'internlm-xcomposer-vl 中文', 'LLaVA-v1', 'LLaVA-v1.5', 'visualglm 中文', 'Qwen-VL-Max', 'llava_v1.5 中文', 'Kosmos-2', 'Gemini-Pro', 'CLIP-ViT-Large-14', 'IDEFICS-Instruct', 'LLaMA-Adapter-V2', 'VisualGLM-6B', 'Emu2-Chat', 'MiniGPT-4', 'InstructBLIP', 'visualglm', 'mPLUG-Owl2', 'BakLLava', 'qwen_vl 英文', 'Shikra', 'SPHINX']",set(),[],"{'Nanyang Technological University', 'SenseTime', 'Shanghai Jiao Tong University'}","['AGIQA-3K', 'CGIQA-6K', 'KonIQ-10k', 'KADID-10K', 'LLVisionQA', 'LIVE-itw', 'LIVE-FB LSVQ', 'LLDescribe', 'SPAQ']",9.0,2.0,0.0,3.0,2.0,142.0,36.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['BERT-MCQ', 'Roberta-large; Two-Step', 'KF+ SIR v2', 'AIR+RoBERTa', 'X-Reasoner++', 'UnifiedQA', 'Anonymous', 'DeBERTa baseline', 'DeBERTa + UFO', 'KF+SIR+2 Step', 'UL Test', 'DeBERTa Large']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],,"['DeBERTa', 'ALBERT', 'BigBird', 'XLNet', 'ERNIE 2.0 Large', 'T5-Small', 'SqueezeBERT', 'DistilBERT', 'bloom', 'MLM+ subs+ del-span', 'ERNIE 2.0 Base', 'T5-Base', 'T5-11B', 'ELECTRA', 'T5-Large', 'RE2', 'SWEM-concat', '24hBERT', 'T5-3B', 'RoBERTa']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"Email,Questionaire","['LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'RAPTOR', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Baseline model: Longformer', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'Baseline model: Longformer with intermediate training on RACE', 'Human annotators', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['BLOOM 176B', 'ALBERT', 'Orca 2-13B', 'LLaMA 7B', 'HAT', 'XLNet', 'OPT 66B', 'ALBERTxxlarge+DUMA', 'PaLM 8B', 'GPT-3 175B', 'bloom', 'Bloomberg GPT', 'Orca 2-7B', 'PaLM 62B', 'DeBERTalarge', 'Megatron-BERT', 'PaLM 540B', 'LLaMA 65B', 'LLaMA 13B', 'GPT-NeoX', 'LLaMA 33B', 'B10-10-10', 'RoBERTa']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT-3', 'Plurality-class', 'BART MNLI zero-shot', 'GPT-2', 'GPT-3 zero-shot', 'GPT-Neo', 'Human', 'AdaBoost', 'T-Few']","['ose', 'sot', 'average', 'tos', 'teh', 'tai', 'tc', 'sri', 'ade', 'nis', 'b77', 'over']",{'Task'},{'Papers With Code'},"['TAI', 'TC', 'ADE Corpus', 'ToS', 'NIS', 'B77', 'SRI', 'OSE', 'Over', 'TweetEval', 'SOT']",11.0,2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",Model Card,"['GPT-3', 'SetFitCentroid', 'SC zs flan-t5', 'Surprise', 'go', 'dyk325', 'symb-v1', 'JdistStudent', 'zs-ca', 'AG-mb', '0-shot SC', 'anchor', 'RealBoazRoy', 'IAL-602', 'ada_t', 'lora-t0-3b', 'does this work', 'NLI_V1', 'masf', 'ccme', 'AdaBoost', 'NLI_ZS', 'EXP3-FLAD-3B', 'AG-tt', 'Fluffy', 'BART MNLI zero-shot', 'Jdist0', 'Human baseline', 'Anchor_300', 'SC-zero-shot', 'GPT-Neo', 'HS-tc', 'gcompany', 'IAL-602-v2', 'so337', 'PET', 'sample_test_peft', 'GPT-3 zero-shot', 'T0++', 'UCB1-FLAD-3B', 'SetFitBase', 'UCB1-FLAD-3B-Ensemble', 'FLIPPED-Tfew', 'T-Few', 'AFDA', 'SetFit', 'Plurality-class', 'Surprise Classifier', 'AuT-Few', 'GPT-2', 'yiwise', 'AnchorE', 'miles', 'tz2pzs', 'ftf', 'test-submission11B--2', 'iatp', 'snlt', 'test-submission-11b-r', 'gdragon', 'SetFit300', 'PET_NLI', 'mcs1125', 'SCARFS', 'EXP3-FLAD-3B-Ensemble', 'cdrom', '0-shot SC BART', 'T0++ zero-shot', 'PERFECT', 'WSIAP', 'ldb1137', 'Caffrey', 'PET-albern-base']",set(),[],"{'Australian Catholic University', 'University of Oxford', 'Nippon Telegraph and Telephone', 'Alan Turing Institute', 'Stiftung Neue Verantwortung', 'Harvard University', 'Ought', 'Hugging Face'}","['TAI', 'TC', 'ADE Corpus', 'ToS', 'NIS', 'B77', 'SRI', 'OSE', 'Over', 'TweetEval', 'SOT']",11.0,1.0,0.0,8.0,1.0,81.0,73.0,1.0,
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['CLIP', '🦩 Flamingo', 'HT100M S3D']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['GraphBert-NELL', '{SKG-NET}', 'PaLM 2-L', 'BLOOM 176B', 'BERT-Base', 'DeBERTa-1.5B', 'SKG-BERT', 'CSRLM', 'PaLM 2-S', 'KT-NET', 'OPT 66B', 'KELM', 'GESA', 'AlexaTM 20B', 'GPT 3', 'GraphBert-WordNet', 'Bloomberg GPT', 'DCReader+BERT', 'XLNet + MTL + Verifier', 'FLAN 137B zero-shot', 'GraphBert', 'PaLM 540B', 'GPT-NeoX', 'LUKE', 'LUKE-Graph', 'N-Grammer', 'PaLM 2-M', 'T5-11B']","['exact match', 'f1']",{'Task'},{'Papers With Code'},"['Internet Archive', 'CNN DM']",2.0,2.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],,"['Vicuna-7B', 'Llama2-FT-7B', 'ChatGPT', 'Vicuna-13B', 'Average', 'Starling', 'GPT-4', 'Vicuna-FT-7B', 'StableBeluga-13B', 'StableBeluga-7B']",set(),[],{'Singapore University of Technology and Design'},"['HarmfulQA', 'DangerousQA']",2.0,1.0,0.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['UNITER-L', 'UNINEXT-H', 'ONE-PEACE', 'RefTR-PT', 'PolyFormer-L', 'MDETR-ENB3', 'TransVG', 'OFA', 'Deformerable-MDETR', 'VILLA-large', 'RefTR', 'PolyFormer-B', 'DQ-DETR', 'MDETR ENB3']","['val', 'accuracy', 'test a', 'test b']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Email,"['BLIP-2', 'InstructBLIP_V', 'mmGPT', 'mPLUG-Owl', 'Cheetor_V', 'BLIVA', 'PandaGPT', 'IB-LLM', 'Lynx', 'LLaVA_L2', 'LLaVA_V', 'LA-V2', 'MiniGPT4', 'InstructBLIP_F', 'Cheetor_L2', 'Shikra']",set(),[],"{'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology', 'Fudan University'}","['VizWiz', 'Pets37', 'OK-VQA', 'WikiHow', 'TextCaps', 'POIE', 'FUNSD', 'CIFAR-10', 'TextOCR', 'Whoops', 'TextVQA', 'OCR-VQA', 'ImageNetVC', 'CUTE80', 'NoCaps', 'MP3D', 'Winoground', 'COCO-Text', 'MEDIC', 'IIIT5K', 'VisDial', 'Flickr30K', 'ImageNet-1K', 'IC', 'DocVQA', 'Flowers102', 'ViQuAE', 'SNLI-VE', 'SROIE', 'VSR', 'A-OKVQA', 'WordArt', 'TDIUC', 'MOCHEG', 'GQA', 'ScienceQA', 'CLEVR', 'RefCOCO', 'MSCOCO', 'VQA']",40.0,1.0,0.0,4.0,1.0,16.0,16.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],,"['QL', 'PARADE', 'DRMM', 'KNRM', 'BERT-SumP', 'BERT-MaxP', 'FNRM-Rank_Embed', 'NPRF-DRMM', 'SNRM-PRF', 'PACRR', 'monoT5-3B', 'Anserini BM25+RM3', 'CEDR-KNRM', 'BERT-FirstP', 'POSIT-DRMM-MV', 'Vanilla BERT', 'FNRM-RankProb_Embed', 'BERT FT', 'SNRM', 'NPRF-KNRM']","['ndcg@20', 'precision@20', 'map']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Email,"['GPT-3.5-1106', 'LLaMA-2-7B', 'Model', 'LLaMA-65B', 'GPT-4-0613', 'MiniMax', 'GPT-3.5-0613', 'LLaMA-30B', 'Chinese-LLaMA-2-13B', 'Falcon-7B', 'Qwen-7B', 'Baichuan-NPC-Turbo', 'Baichuan2-13B', 'RoleEval-Global', 'Yi-6B', 'Qwen-72B', 'Skywork-13B', 'Baichuan2-7B', 'LLaMA-13B', 'Chinese-LLaMA-2-7B', 'LLaMA-2-70B', 'Yi-34B', 'Mistral-7B', 'Qwen-14B', 'LLaMA-2-13B', 'LLaMA-7B', 'ChatGLM3-6B', 'Baichuan-NPC-Lite', 'Falcon-40B', 'GPT-4-1106']",set(),"['Dataset Slice', 'Supported Language']","{'Tianjin University', 'China Academy of Information and Communications Technology'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],,"['PaLM 2-L', 'BLOOM 176B', 'OPT 1.3B', 'DeBERTa-1.5B', 'XLNet', 'OPT 66B', 'T5-Small', 'SqueezeBERT', 'data2vec', 'SpanBERT', 'bloom', 'Vector-wise', 'BERT-LARGE', 'EFL', 'T5', 'SMARTRoBERTa', 'OPT-IML 30B', 'ERNIE 2.0 Base', 'FLAN 137B zero-shot', 'T5-11B', 'T5-Base', 'PaLM 540B', 'GPT-NeoX', 'MLM+ del-span', 'T5-Large', 'N-Grammer', 'PaLM 2-M', '24hBERT', 'Neo-6B', 'T5-3B', 'RoBERTa', 'SMART', 'SMART-BERT', 'ALBERT', 'PaLM 2-S', 'RealFormer', 'BigBird', 'OPT 30B', 'ERNIE 2.0 Large', 'TinyBERT', 'OPT 175B', 'Adv-RoBERTa ensemble', 'AlexaTM 20B', 'DistilBERT', 'GPT-3 175B', 'OPT-IML 1.3B', 'Bloomberg GPT', 'ERNIE', 'FNet-Large', 'ELECTRA', 'MUPPET Roberta Large', 'DeBERTaV3large', 'OPT-IML 175B']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,"['MOSS-RLHF', 'ChatGPT', 'text-davinci-002', 'text-davinci-001', 'MiniChat', 'davinci', 'MOSS-SFT', 'ChatYuan', 'BELLE', 'ChatGLM', 'BLOOM', 'text-davinci-003', 'CubeLM', 'OPD']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety Prompts'],1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Submission Portal,"['internlm-chat-7B', 'ChatGLM2-lite', 'openchat-13B-v3.2', 'Vicuna-7B-v1.5', 'GPT-4-0613', 'internlm-chat-7B-v1.1', 'ChatGLM2-6B', 'WizardLM-13B-v1.2', 'Llama2-chat-7B', 'Qwen（通义千问）', 'ChatGLM2（智谱清言）', 'Llama2-Chinese-chat-7B', 'flan-t5-xxl', 'gpt-3.5-turbo-0613', 'ErnieBot（文心一言）', 'Llama2-chat-13B', 'Baichuan-chat-13B', 'Llama2-Chinese-chat-13B', 'Vicuna-33B-v1.3', 'Qwen-chat-7B', 'WizardLM-7B-v1.0', 'Vicuna-13B-v1.5', 'Baichuan2-chat-13B', 'text-davinci-003', 'Random']",set(),"['Dataset Slice', 'Supported Language']","{'China Mobile', 'Peking University', 'Northwest Minzu University', 'Tsinghua University'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,49.0,25.0,3.0,
